graph_only_eigenvector,full_gcsr_eigenvector_rolling,graph_only_pagerank,full_gcsr_pagerank_rolling,graph_only_softmax,full_gcsr_softmax_rolling,full_gcsr_eigenvector_ewma,full_gcsr_pagerank_ewma,full_gcsr_softmax_ewma,full_gcsr_eigenvector_shrinkage,full_gcsr_pagerank_shrinkage,full_gcsr_softmax_shrinkage,full_gcsr_eigenvector_diagonal,full_gcsr_pagerank_diagonal,full_gcsr_softmax_diagonal
4.377562021887976e-09,0.023022564559556462,0.0011965881473358958,0.021575594889086933,0.0026300575906530927,0.02031591553654018,0.021861982424620986,0.020539045375419826,0.023038761893214705,0.0222904727266442,0.02051056265344083,0.02141073242638323,0.0055413840701888165,0.0055413840701888165,0.0054630924026716045
0.06089261832992267,0.15999999999856002,0.06796438033738546,0.15999999999856002,0.08349550797325556,0.15999999999856002,0.1431612973605919,0.13980580730339834,0.14325414653057983,0.14820694419148164,0.15999999999855966,0.14998869243522794,0.08407786436913885,0.09891501115530694,0.0942116194002713
0.08998513359199653,0.035877757002479915,0.056519968291941704,0.03279110225403834,0.03912427256422065,0.0171659587911717,0.05015880057077629,0.049780858462733016,0.043788465168157514,0.026152390215271142,0.02193322027054546,0.02193322027054546,0.03111049093817194,0.03111049093817194,0.03111049093817194
0.6383370325752853,0.9950862924319673,0.6789464222617888,0.9950862924319673,0.7214523091484144,0.9950862924319673,0.9328088617013982,0.9328088617013982,0.9328088617013982,0.9960503551412879,0.9960503551412879,0.9960503551412879,0.8072363085642512,0.8072363085642512,0.8072363085642512
0.009554608624742401,0.012672126145830907,0.006711685320785422,0.012672126145830907,0.008664247430430299,0.012672126145830907,0.02399631094450171,0.031010089967692583,0.032495029715029364,0.012819994369680742,0.011873035897849544,0.014027269053817829,0.021977003414619545,0.0024662725507207145,0.006519655013871173
0.9744416699371465,0.6135989574953538,0.6513355844813297,0.5733313560182292,0.6336721032016819,0.6181753909094194,0.607515272121722,0.6095328934076648,0.5691088438337099,0.6076389860664333,0.5621733092382823,0.5621733092382823,0.5911711209762875,0.5911711209762875,0.5911711209762875
1.0000037345770265,1.1996964279784668,1.0984534591571486,1.1996964279784668,1.0732041092562268,1.1996964279784668,1.186269243467897,1.186269243467897,1.186269243467897,1.2026532188402659,1.2026532188402659,1.2026532188402659,1.1697191820837909,1.1697191820837909,1.1697191820837909
2.5585541319711727,1.8286904924521135,2.456638235611105,1.8289381184341442,2.3059346871379027,1.8286904924521135,1.9379422890455729,1.9379422890455729,1.9379422890455729,1.822449395379229,1.8227068538518478,1.822449395379229,2.3198133975891313,2.3198133975891313,2.1177803241984177
2.340804066175888,2.505245022509651,2.3423462875659116,2.5047679378714776,2.46301284270086,2.508251529226865,2.4964945004270245,2.48195447553601,2.547797405209826,2.502573715829845,2.5019904859423185,2.5053615713637263,2.3666667943028514,2.3666667943028514,2.3666667943028514
0.6339631908725698,0.5282275528378512,0.24673633616076307,0.5277532403370064,0.3114259917408014,0.5313447325104556,0.5922363098002735,0.5040936925885667,0.5922363098002735,0.5307248393106736,0.5302382826498908,0.5265255251396113,0.5439138693807781,0.48617907634406116,0.4692724862678774
0.5434368766074638,0.09219099400381929,0.3082795155454338,0.0861145640116695,0.2525036238337915,0.09022830763612544,0.11383769134859142,0.15291836564838887,0.12056082566532902,0.08960327494424265,0.08044671326557154,0.08761773968618489,0.18503306514899148,0.18503306514899148,0.18503306514899148
4.8472313192678556,6.730739808365333,4.798096184372704,6.730739808365333,5.078328922370809,6.730739808365333,5.955757903843916,5.955757903843916,5.955757903843916,6.717080118247456,6.704892714111182,6.717080118247456,5.190598085989035,5.190598085989035,5.190598085989035
18.41811510037525,12.258100268908949,15.651987981619937,12.258100268908949,18.488440289008167,12.258100268908949,12.247315452483782,12.247315452483782,12.247315452483782,12.491202468576065,12.491202468576065,12.491202468576065,14.381291490194403,14.381291490194403,14.381291490194403
38.440918687063636,38.440000000014884,37.65205410225079,38.440000000014884,38.44097088948891,38.440000000014884,38.440000000014884,38.440000000014884,38.440000000014884,38.440000000014884,38.440000000014884,38.440000000014884,38.440000000014884,38.62568423454724,38.440000000014884
51.84196174318417,46.20546700988075,51.13007000539058,46.82364454164141,54.160660382912525,45.24978319818543,47.33624290013054,47.19545690020309,46.93696167210682,48.58999845740886,47.64071543584359,45.71377805440945,51.49456408023467,51.145378799128586,49.96334848285387
65.83803000252482,65.61000000002917,69.09388934449579,65.61000000002917,65.61013884454272,65.61000000002917,65.61000000002917,65.61000000002917,65.61000000002917,65.61000000002917,65.61000000002917,65.61000000002917,66.12611957694355,69.0095363419752,65.92538916345063
54.857640210094196,54.760000000026636,55.8575146724379,54.760000000026636,54.76159182776078,54.760000000026636,54.760000000026636,54.760000000026636,54.760000000026636,54.76000000002662,54.76000000002662,54.760000000026636,55.32467438049609,55.91178399756944,55.27241846370636
8.55289044975829,9.00000000002341,12.421015940730864,9.000000000023405,3.7413164224050495,9.00000000002341,9.000000000023405,9.000000000023405,9.000000000023405,9.000000000023405,8.642165820179699,9.922641006578385,11.798960724939484,13.854141006419107,15.56288150824143
1.061240713642802,7.840000000015117,3.083632062244511,7.840000000015117,1.0524938358358986,7.840000000015117,7.840000000015112,7.840000000015112,7.840000000015112,5.610445712570771,5.610445712570771,5.610445712570771,2.5233812415741372,3.70714952822876,2.5170087902763267
0.29045531759080984,0.2567733760769477,0.018827490737047342,0.28824612654520737,0.9784230739052117,0.3216913547944468,0.1244082456110407,0.1244082456110407,0.30873648372937795,0.2768925979918585,0.2768925979918585,0.3227252046334147,0.09759954965962546,0.012549383447381119,0.1968509919579523
0.02950252933215122,0.27517391772821426,0.21876939076709556,0.27405677355923636,0.0382993696369623,0.27499143142072086,0.1472100097847753,0.1472100097847753,0.1472100097847753,0.2755806643280802,0.2793870111705184,0.2732761952274186,0.07500683402726134,0.3315618476545286,0.06883667739764637
