oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
200,0.0004120340856026855,8.943576677003824e-05,2.96036229281216e-06,0.2949577393317808,1.9321589584504435e-05,0.7011504658108264,0.0015061351118204743,0.0018619079413222878
201,0.0006045987768382037,3.880272869139698e-05,2.6834087226131994e-06,0.36735439616151316,1.8158537529298804e-05,0.6294347793835072,0.00022342895027304755,0.00232315205292515
202,0.0009840794376154225,4.18340657640726e-05,2.761264415654792e-06,0.4451392254053574,1.7360687717819598e-05,0.5511944311756298,0.0001292361701383333,0.0024910717933614365
203,0.0023231579027600626,6.637150897933655e-05,3.2316190999554e-06,0.993997233521529,2.1502547864459198e-05,3.443292574027351e-05,0.00017834701767971146,0.0033757229563471758
204,0.0014659973289674636,0.0002613716014601958,1.7288862126848496e-05,0.9973495249672667,2.278086536753812e-06,7.836176632362927e-05,7.709110600671736e-05,0.0007480862813117463
205,0.0012688434837932468,1.3055790666507387e-05,3.9524856854481794e-05,0.9964316727505746,2.018584766687642e-06,0.000344703348036417,0.0001514225066195764,0.0017487586786884579
206,0.0016064477607429864,1.0161676792933741e-05,6.101705337314108e-06,0.997431289864055,1.6667396195371192e-06,0.0005716995493989909,3.046621327492158e-05,0.00034216649077827336
207,0.002988485539837784,2.9520097302455374e-05,6.764929260224064e-06,0.9961017244968322,1.7626552328057933e-06,0.0005008820946398379,1.5305679924491353e-05,0.000355554506970226
208,0.0032661612883606427,1.603565727577945e-05,8.223305918888638e-06,0.9959166573389925,1.957236873691789e-06,0.00031262900769532054,2.0330053160394364e-05,0.0004580061117227295
209,0.0037126275784925508,8.396868310310327e-06,1.194530245506414e-05,0.9955131663359971,1.998115877400113e-06,0.00019285210737265024,2.8433564192636973e-05,0.0005305801273023922
210,0.006364766596628029,9.304217943015937e-06,1.2950580137379848e-05,0.9924214886514513,2.0983930255926436e-06,9.080171201700501e-05,3.3526959611478045e-05,0.0010650628891862727
211,0.9855451452365218,2.519665878120947e-05,5.653336950802003e-05,0.013134167609463497,2.395765886903908e-06,0.00010847242594205538,1.0497686789882007e-05,0.0011175912471066082
212,0.9951677816279464,2.9309541049533894e-05,1.8727136971435874e-05,0.004108336288555062,1.931875478872376e-06,6.0177789980630014e-05,7.805025577662136e-06,0.0006059307144403684
213,0.004060649433883754,8.086705466873209e-05,4.14745254754099e-05,0.9942281050213584,2.166807515961027e-06,0.0001156301241960223,1.3777404155940062e-05,0.0014573296287458159
214,0.005912485115286972,7.080757480046821e-05,6.218501460278957e-05,0.9914869086242343,2.5389266603762775e-06,0.00020169644991512278,1.3433741938794668e-05,0.0022499445525611815
215,0.000733889327784769,0.0023303407091630197,0.00015427526516201433,0.23962290422159288,6.447923232663561e-06,0.01215640670654486,7.282004461990496e-05,0.7449229158018998
216,0.0010802662682664547,0.008311682465106721,0.00037547744536080236,0.9258690970772975,6.303135921966066e-06,0.019722509845087544,9.794984438041838e-05,0.04453671391857862
217,0.002045421007601673,0.038157145671258365,0.00018591767278007524,0.9096021563817733,1.0167264940501554e-05,0.029402530307494252,0.00019378811920806155,0.02040287357494375
218,7.55270552914448e-05,0.4115519305011978,0.0015177819451371326,0.01362259952617939,9.588299170298356e-06,0.22010827892907536,0.0005905977263015737,0.35252369601764705
219,0.0003587145395837166,0.6713740993039555,0.008903666339612521,0.00010703480169919425,8.35722859921342e-06,0.05448403979262453,0.0024676133376450265,0.2622964746562802
220,0.0005001029247209147,0.7906731003677224,0.036840260778325876,4.266980443469792e-05,7.58060879966317e-06,0.00460200866253081,0.001870676863799132,0.16546359998966637
221,9.093708137365906e-06,0.162939147741237,0.09060734810383798,0.0006309903283490879,6.106103244864421e-05,0.008688052948618687,0.0035306564974656534,0.7335336496399056
222,8.99133722986808e-06,0.0382085729496319,0.8024718345941971,0.000566260017461438,8.018462133116015e-05,0.002520254891109318,0.009845458442780066,0.14629844314625914
223,5.267576432980921e-06,0.1731661095550287,0.7792192647463009,0.009241024446580232,2.364232087594682e-05,0.0008374639689430737,0.00014905547261917049,0.03735817191321894
224,9.154703434004255e-07,0.3649025786003444,0.2977437681695053,0.1808615365673431,1.399063753027175e-06,6.722157800959022e-06,3.2857942202836355e-06,0.15647979417668956
225,5.737113422921082e-06,0.31646738822937426,0.6409481986396458,0.002887731549460421,2.696531247837817e-05,0.00014349620892278834,0.0075919207812249765,0.03192856216547048
226,7.152509957290947e-06,0.7344301343040202,0.23796746904474392,0.0014087032066316379,3.822925051158264e-05,0.00018532580928364416,0.017752196158046993,0.008210789716804749
227,7.407313492614115e-06,0.8366202165332528,0.14000667251789048,4.0724673928992444e-05,0.00015596985063237468,0.0012098772289753379,0.016581510279290515,0.00537762160253685
228,4.284199503698271e-06,0.796876575073465,0.16032612740823546,0.0032330813027465623,0.005432130689011841,0.0019243087307017634,1.7849704844427942e-05,0.032185642891491284
229,1.0998623289703082e-05,0.1921483011116871,0.7844261175571551,0.00033780224818999563,5.182947407590342e-05,0.0049821134192127685,0.0005681075634609477,0.01747473000292845
230,5.029693465824569e-05,0.15791098676713022,0.8170985489122276,0.0007291987644241304,8.937598181159514e-06,0.0062153885459683205,0.0002940194482713753,0.0176926230291389
231,2.5565980434809555e-05,0.18030887987412808,0.8010718346764455,0.004676756730331446,7.501912536447283e-06,0.0002207169796499938,0.00014622713133816302,0.01354251671513558
232,1.539040024856661e-05,0.14241698911691678,0.8439627929101489,0.0003751724279831705,8.225444620179536e-06,0.0015455860550166493,0.0001303247437216896,0.011545518901344087
233,9.428163047023677e-06,0.20524554189618394,0.7795630363526092,0.0019540978663944554,0.00016023421808958744,0.011396070477791639,0.0016142267792160485,5.736424666812279e-05
234,8.399087860830286e-06,0.8023709948251411,0.17566924987694105,0.0028962726368244106,2.9949218580837306e-05,0.018684411591499972,0.00030796098963085917,3.276177352103415e-05
235,6.857849160307891e-06,0.7950704511005666,0.17828726946274726,0.0015812148776517697,0.00011860557714073073,0.024256129040024475,0.0006311526210687108,4.8319471640065554e-05
236,7.90415773419463e-06,0.8852372147236917,0.08268792040299774,0.0007542564807710786,0.00011942724017765438,0.02953056001960976,0.0015960793108823377,6.663766413551192e-05
237,7.704228151506594e-06,0.8977343669628873,0.09200176556582783,0.001978401904940862,6.432527830414677e-05,0.0068814962301379885,0.001221611510442528,0.00011032831930775815
238,6.5690801933518464e-06,0.8990071640409605,0.08792096912712725,0.0023740076836936096,0.00011349434781108035,0.009878956165991845,0.0006416616532315014,5.717790099074172e-05
239,6.4700645609340184e-06,0.8649648322817957,0.11613359773235463,0.0030560724696983167,0.0001028987484360904,0.015072746627061016,0.0006189096376105499,4.447243848289911e-05
240,6.81826477465687e-06,0.8664183439408084,0.11550229190702407,0.002883811751321188,0.0001245857602655991,0.014327725783481847,0.0006917255174759231,4.469707484828081e-05
241,6.489325571739187e-06,0.8913562175064051,0.09479885193526232,4.8403264025923436e-05,0.00020348862796816256,0.010798385324410683,0.0023704416786505637,0.0004177223377054862
242,7.12005268521415e-06,0.8933047850813844,0.09413879364524082,0.0001552220342674502,0.0003287820094168441,0.009775533663937007,0.002253507225718864,3.625628734930313e-05
243,9.057601355120964e-06,0.6508573079324729,0.3272288700519859,0.0045757272254786305,0.016737806557215414,7.990890009822712e-05,0.0004195446645331953,9.177706686053019e-05
244,5.897519094713697e-06,0.9102681776496232,0.008570230063563857,0.07649849940469919,0.0030385543794273517,0.0014056409404602742,0.0001479561027300513,6.504394040129947e-05
245,6.139586826996465e-06,0.10475499143051632,0.01660832707358887,0.868687971516819,0.008161662244595514,0.001410104238618195,0.00035094940379157887,1.9854505243451006e-05
246,4.147155100850111e-05,0.005691546773114282,0.022390337659446105,0.7321651822041185,0.23456179380946474,0.0006607058556195353,0.004480262891240096,8.699255988186417e-06
247,6.609992034118348e-05,0.018752992026798775,0.0009508623544901711,0.47257835039814894,0.46090125921917363,0.003253971900794249,0.04348859513615994,7.869044093185197e-06
248,4.996081551746098e-05,0.01609387685772077,0.0005321198191857803,0.7999696153623633,0.051148657700280875,0.0026184026999076146,0.1295808658029162,6.500942107939887e-06
249,0.0006496722150122566,0.00012755698317654592,0.005364034850753162,0.8676064807814255,0.017638236975218165,0.017258650136386052,0.09134905461071459,6.3134473136195804e-06
250,0.005067606630980234,0.00013320747698718848,0.037199083539017894,0.261902107100635,0.0018747251227871403,0.15809507292165698,0.5357213747622163,6.8224457192116604e-06
251,0.00263322210110525,0.00012625579509880803,0.05399425620863631,0.3014643605221243,0.0072266193479962925,0.0006330006467888253,0.6339158416643927,6.443713857557179e-06
252,0.0007474725156157391,8.07361339851303e-05,0.13324855194787763,0.005349454560812448,0.03986437144229226,0.0003383957194921423,0.8203661767690216,4.8409109031320846e-06
253,0.0005464271303287471,0.0001501534367282836,0.037491665338181705,0.010084272849119183,0.25756926122661095,0.0014310595745317522,0.6927204088780657,6.7515664335804424e-06
254,0.0007072130452021338,0.00014903054268004684,0.11178283283545698,0.030589642054142604,0.8424184568210897,0.001681333562592054,0.012664247803966343,7.243334870127544e-06
255,0.0008140158909845978,0.00016171237617741075,0.15392331763895278,0.04257712256223331,0.7816087107584645,0.0023796472168152853,0.01852778261828491,7.690938087182955e-06
256,0.0009551279550587894,0.00013059833720982332,0.7583262541703878,0.005781777082146696,0.04517049293788188,0.002768318672410403,0.18685957728926478,7.853555639857568e-06
257,0.0064866671699510695,0.00014318209878148435,0.7352171755567104,0.012198526788716043,0.22225709576228658,0.021820553153264692,0.0018671495022663431,9.649968023413209e-06
258,0.011230984651607498,0.0001451468860081301,0.7374173517446828,0.02618410574559098,0.2050900239457734,0.017941343987562346,0.0019805773183090803,1.0465720465711081e-05
259,0.026819676566263658,0.00012035484186043119,0.4094000153344903,0.036826456534119215,0.5200288339848648,0.00557949335595238,0.0012164354656459793,8.733916803203625e-06
