TARGET_PERIOD,period_dt,window,panel_mean_bias_sq_proxy,panel_median_bias_sq_proxy,panel_mean_noise_var_proxy,panel_median_noise_var_proxy,panel_mean_bias_to_noise_ratio,panel_median_bias_to_noise_ratio,bias_sq_proxy__16,noise_var_proxy__16,bias_to_noise_ratio__16,bias_sq_proxy__23,noise_var_proxy__23,bias_to_noise_ratio__23,bias_sq_proxy__24,noise_var_proxy__24,bias_to_noise_ratio__24,bias_sq_proxy__89,noise_var_proxy__89,bias_to_noise_ratio__89
2016-06-01,2016-06-01,20,1.2454194197198836,1.1858388394397672,0.009574116632441822,0.006648233264883655,208.33318907386752,182.66637814773446,0.36,0.01999999999999999,18.000000000000007,1.0,0.005000000000000009,199.99999999999966,1.3716776788795344,0.0082964665297673,165.33275629546924,2.25,0.004999999999999987,450.00000000000114
2016-09-01,2016-09-01,20,1.0225368913302033,1.0988237826604066,0.029747890319709314,0.010745780639418643,112.17574218948153,48.20283573031429,0.20249999999999996,0.009999999999999995,20.250000000000007,1.3224999999999998,0.09249999999999996,14.297297297297302,0.8751475653208135,0.011491561278837293,76.15567146062857,1.6900000000000002,0.0049999999999999975,338.0000000000002
2016-12-01,2016-12-01,20,0.626430305752146,0.7173050559487364,0.05126459521313954,0.054999999999999986,79.80327045084171,7.965515260657708,0.07111111111111108,0.021666666666666667,3.2820512820512806,0.6944444444444445,0.0883333333333333,7.861635220125789,0.7401656674530281,0.09172504751922485,8.069395301189626,1.0,0.003333333333333332,300.0000000000001
2017-03-01,2017-03-01,20,0.4206889352035227,0.45084550509454535,0.04899984297235466,0.05280223062499999,8.419617680238328,6.583737389441451,0.0006249999999999984,0.021249999999999998,0.02941176470588228,0.3599999999999998,0.06749999999999996,5.333333333333334,0.5416910101890908,0.06914491063941863,7.834141445549569,0.780439730625,0.03810446125000001,20.481584177364528
2017-06-01,2017-06-01,20,0.2564022419884055,0.23379417017681098,0.06892846155987538,0.06448356899999999,3.6008530419545,2.465781692102318,0.0004000000000000007,0.026000000000000002,0.015384615384615411,0.17639999999999995,0.06999999999999997,2.5200000000000005,0.291188340353622,0.12074670823950151,2.4115633842046353,0.5576206276,0.058967138000000016,9.456464168228749
2017-09-01,2017-09-01,20,0.15874106976288954,0.12729081049800126,0.06107486899972965,0.05540297416666666,2.7352635221046917,1.436099132204029,0.013611111111111117,0.022500000000000003,0.6049382716049385,0.08027777777777774,0.06166666666666664,1.3018018018018018,0.17430384321822479,0.11099352766558529,1.5703964626062563,0.36677154694444447,0.04913928166666668,7.4639175524057695
2017-12-01,2017-12-01,20,0.12255530042586554,0.0925875836068331,0.05699274676639259,0.04784540642857142,2.39488308072037,1.1604440741430349,0.005102040816326536,0.037142857142857144,0.1373626373626375,0.04591836734693874,0.05357142857142854,0.857142857142857,0.13925679986672745,0.09513731706557038,1.4637452911432127,0.2999439936734694,0.0421193842857143,7.121281537232772
2018-03-01,2018-03-01,20,0.09278193271337744,0.06280514093449063,0.05133085184142075,0.04249999999999999,2.0899870628407076,0.8581310540764904,0.007656250000000004,0.038125000000000006,0.20081967213114763,0.02249999999999999,0.04687499999999997,0.48000000000000004,0.10311028186898127,0.08340487117495793,1.2362621081529808,0.23786119898452848,0.03691853619072512,6.442866471078702
2018-06-01,2018-06-01,20,0.054946027131573816,0.03792572527959755,0.048256259168027824,0.04138888888888888,1.3922452406058525,0.6035923961552385,0.017777777777777785,0.03888888888888889,0.4571428571428573,0.003086419753086417,0.043888888888888866,0.070323488045007,0.05807367278141731,0.0774272344764816,0.7500419351676199,0.14084623821401376,0.032820024417851916,4.291472682067925
2018-09-01,2018-09-01,20,0.03768105617758369,0.026756658394074012,0.04646401819432204,0.040085780874227366,0.9630685977849083,0.5823894663701006,0.028900000000000006,0.035500000000000004,0.8140845070422535,4.930380657631325e-34,0.043999999999999984,1.1205410585525742e-32,0.024613316788148022,0.07018451102883344,0.35069442569794773,0.09721090792218674,0.03617156174845475,2.687495458399432
