oos_period,variant,row_model,col_model,sigma
151,legacy,8,6,2.1062550182257618
151,legacy,8,7,3.927469974770588
151,legacy,8,8,0.0
152,legacy,1,1,0.0
152,legacy,1,2,2.851859846485791
152,legacy,1,3,3.7091426263775156
152,legacy,1,4,3.289925613930327
152,legacy,1,5,3.608781105069126
152,legacy,1,6,2.9615472811238446
152,legacy,1,7,4.060147116214416
152,legacy,1,8,3.5933740633768307
152,legacy,2,1,2.851859846485791
152,legacy,2,2,0.0
152,legacy,2,3,2.476123046685875
152,legacy,2,4,2.584277013703781
152,legacy,2,5,2.745538222518474
152,legacy,2,6,0.9937671404666291
152,legacy,2,7,3.149647092191426
152,legacy,2,8,1.818388686212328
152,legacy,3,1,3.7091426263775156
152,legacy,3,2,2.476123046685875
152,legacy,3,3,0.0
152,legacy,3,4,3.101814463290175
152,legacy,3,5,2.2051628452819556
152,legacy,3,6,2.2138771182231967
152,legacy,3,7,2.9681134126117086
152,legacy,3,8,2.989380715758078
152,legacy,4,1,3.289925613930327
152,legacy,4,2,2.584277013703781
152,legacy,4,3,3.101814463290175
152,legacy,4,4,0.0
152,legacy,4,5,3.597115605083513
152,legacy,4,6,2.2171449194422936
152,legacy,4,7,4.026758354931248
152,legacy,4,8,2.2556874128404556
152,legacy,5,1,3.608781105069126
152,legacy,5,2,2.745538222518474
152,legacy,5,3,2.2051628452819556
152,legacy,5,4,3.597115605083513
152,legacy,5,5,0.0
152,legacy,5,6,2.677924834016772
152,legacy,5,7,2.6669397445152616
152,legacy,5,8,2.799159457246987
152,legacy,6,1,2.9615472811238446
152,legacy,6,2,0.9937671404666291
152,legacy,6,3,2.2138771182231967
152,legacy,6,4,2.2171449194422936
152,legacy,6,5,2.677924834016772
152,legacy,6,6,0.0
152,legacy,6,7,2.902446404761864
152,legacy,6,8,2.0103439642534515
152,legacy,7,1,4.060147116214416
152,legacy,7,2,3.149647092191426
152,legacy,7,3,2.9681134126117086
152,legacy,7,4,4.026758354931248
152,legacy,7,5,2.6669397445152616
152,legacy,7,6,2.902446404761864
152,legacy,7,7,0.0
152,legacy,7,8,3.705987313196486
152,legacy,8,1,3.5933740633768307
152,legacy,8,2,1.818388686212328
152,legacy,8,3,2.989380715758078
152,legacy,8,4,2.2556874128404556
152,legacy,8,5,2.799159457246987
152,legacy,8,6,2.0103439642534515
152,legacy,8,7,3.705987313196486
152,legacy,8,8,0.0
153,legacy,1,1,0.0
153,legacy,1,2,2.860585796940902
153,legacy,1,3,3.580775377872173
153,legacy,1,4,3.1779703696056454
153,legacy,1,5,3.4394586327444965
153,legacy,1,6,2.814446919305058
153,legacy,1,7,3.8695086942662535
153,legacy,1,8,3.479383822879227
153,legacy,2,1,2.860585796940902
153,legacy,2,2,0.0
153,legacy,2,3,2.8131625466982313
153,legacy,2,4,3.4884135788960497
153,legacy,2,5,3.3894750710300556
153,legacy,2,6,1.401086603934033
153,legacy,2,7,3.378165247007852
153,legacy,2,8,2.4567601668925616
153,legacy,3,1,3.580775377872173
153,legacy,3,2,2.8131625466982313
153,legacy,3,3,0.0
153,legacy,3,4,3.133241044577473
153,legacy,3,5,2.1595951440653276
153,legacy,3,6,2.1296451217409382
153,legacy,3,7,2.754289397605883
153,legacy,3,8,2.8965456207711826
153,legacy,4,1,3.1779703696056454
153,legacy,4,2,3.4884135788960497
153,legacy,4,3,3.133241044577473
153,legacy,4,4,0.0
153,legacy,4,5,3.4310729575681096
153,legacy,4,6,2.5538503904383734
153,legacy,4,7,3.925416864584311
153,legacy,4,8,2.282350732912641
153,legacy,5,1,3.4394586327444965
153,legacy,5,2,3.3894750710300556
153,legacy,5,3,2.1595951440653276
153,legacy,5,4,3.4310729575681096
153,legacy,5,5,0.0
153,legacy,5,6,2.750333145029421
153,legacy,5,7,2.471474801391525
153,legacy,5,8,2.6883712970935765
153,legacy,6,1,2.814446919305058
153,legacy,6,2,1.401086603934033
153,legacy,6,3,2.1296451217409382
153,legacy,6,4,2.5538503904383734
153,legacy,6,5,2.750333145029421
153,legacy,6,6,0.0
153,legacy,6,7,2.753777638481971
153,legacy,6,8,1.9873636058676154
153,legacy,7,1,3.8695086942662535
153,legacy,7,2,3.378165247007852
153,legacy,7,3,2.754289397605883
153,legacy,7,4,3.925416864584311
153,legacy,7,5,2.471474801391525
153,legacy,7,6,2.753777638481971
153,legacy,7,7,0.0
153,legacy,7,8,3.4836915127996173
153,legacy,8,1,3.479383822879227
153,legacy,8,2,2.4567601668925616
153,legacy,8,3,2.8965456207711826
153,legacy,8,4,2.282350732912641
153,legacy,8,5,2.6883712970935765
153,legacy,8,6,1.9873636058676154
153,legacy,8,7,3.4836915127996173
153,legacy,8,8,0.0
154,legacy,1,1,0.0
154,legacy,1,2,3.6244333910236364
154,legacy,1,3,4.00213738912546
154,legacy,1,4,3.04598706172707
154,legacy,1,5,3.423039846159184
154,legacy,1,6,3.0121880577557185
154,legacy,1,7,3.8147073978118544
154,legacy,1,8,3.427776936303375
154,legacy,2,1,3.6244333910236364
154,legacy,2,2,0.0
154,legacy,2,3,2.781947671027965
154,legacy,2,4,3.4071263589035463
154,legacy,2,5,3.23830497306856
154,legacy,2,6,1.2853014994768313
154,legacy,2,7,3.1505820497639165
154,legacy,2,8,2.372765521814024
154,legacy,3,1,4.00213738912546
154,legacy,3,2,2.781947671027965
154,legacy,3,3,0.0
154,legacy,3,4,3.233980563761105
154,legacy,3,5,2.204889765661182
154,legacy,3,6,2.233291510129436
154,legacy,3,7,2.716049525140319
154,legacy,3,8,3.0412737313488134
154,legacy,4,1,3.04598706172707
154,legacy,4,2,3.4071263589035463
154,legacy,4,3,3.233980563761105
154,legacy,4,4,0.0
154,legacy,4,5,3.323197511194919
154,legacy,4,6,2.424430860358831
154,legacy,4,7,3.796492294829436
154,legacy,4,8,2.152445985097289
154,legacy,5,1,3.423039846159184
154,legacy,5,2,3.23830497306856
154,legacy,5,3,2.204889765661182
154,legacy,5,4,3.323197511194919
154,legacy,5,5,0.0
154,legacy,5,6,2.611155004445575
154,legacy,5,7,2.239127404051085
154,legacy,5,8,2.580879491991233
154,legacy,6,1,3.0121880577557185
154,legacy,6,2,1.2853014994768313
154,legacy,6,3,2.233291510129436
154,legacy,6,4,2.424430860358831
154,legacy,6,5,2.611155004445575
154,legacy,6,6,0.0
154,legacy,6,7,2.547152196186606
154,legacy,6,8,1.8624908133790385
154,legacy,7,1,3.8147073978118544
154,legacy,7,2,3.1505820497639165
154,legacy,7,3,2.716049525140319
154,legacy,7,4,3.796492294829436
154,legacy,7,5,2.239127404051085
154,legacy,7,6,2.547152196186606
154,legacy,7,7,0.0
154,legacy,7,8,3.2656396674451633
154,legacy,8,1,3.427776936303375
154,legacy,8,2,2.372765521814024
154,legacy,8,3,3.0412737313488134
154,legacy,8,4,2.152445985097289
154,legacy,8,5,2.580879491991233
154,legacy,8,6,1.8624908133790385
154,legacy,8,7,3.2656396674451633
154,legacy,8,8,0.0
155,legacy,1,1,0.0
155,legacy,1,2,3.4960845924091477
155,legacy,1,3,4.295977081578105
155,legacy,1,4,2.973479210643149
155,legacy,1,5,3.253041414373763
155,legacy,1,6,2.912620591813581
155,legacy,1,7,3.6213623859661896
155,legacy,1,8,3.3572193765975875
155,legacy,2,1,3.4960845924091477
155,legacy,2,2,0.0
155,legacy,2,3,3.443351346203701
155,legacy,2,4,3.253580961024723
155,legacy,2,5,3.103159233933493
155,legacy,2,6,1.3828240425743004
155,legacy,2,7,2.9338154600614876
155,legacy,2,8,2.502354336833229
155,legacy,3,1,4.295977081578105
155,legacy,3,2,3.443351346203701
155,legacy,3,3,0.0
155,legacy,3,4,3.409378594194803
155,legacy,3,5,2.7760532770257114
155,legacy,3,6,2.4819676258634327
155,legacy,3,7,3.0292052740447
155,legacy,3,8,3.092800623399805
155,legacy,4,1,2.973479210643149
155,legacy,4,2,3.253580961024723
155,legacy,4,3,3.409378594194803
155,legacy,4,4,0.0
155,legacy,4,5,3.1520953094221076
155,legacy,4,6,2.4077721398932734
155,legacy,4,7,3.638384787000535
155,legacy,4,8,2.2671479950701388
155,legacy,5,1,3.253041414373763
155,legacy,5,2,3.103159233933493
155,legacy,5,3,2.7760532770257114
155,legacy,5,4,3.1520953094221076
155,legacy,5,5,0.0
155,legacy,5,6,2.488714404156898
155,legacy,5,7,2.002529426709922
155,legacy,5,8,2.525027234005675
155,legacy,6,1,2.912620591813581
155,legacy,6,2,1.3828240425743004
155,legacy,6,3,2.4819676258634327
155,legacy,6,4,2.4077721398932734
155,legacy,6,5,2.488714404156898
155,legacy,6,6,0.0
155,legacy,6,7,2.38221821230162
155,legacy,6,8,1.7577347512019477
155,legacy,7,1,3.6213623859661896
155,legacy,7,2,2.9338154600614876
155,legacy,7,3,3.0292052740447
155,legacy,7,4,3.638384787000535
155,legacy,7,5,2.002529426709922
155,legacy,7,6,2.38221821230162
155,legacy,7,7,0.0
155,legacy,7,8,3.1161584649417566
155,legacy,8,1,3.3572193765975875
155,legacy,8,2,2.502354336833229
155,legacy,8,3,3.092800623399805
155,legacy,8,4,2.2671479950701388
155,legacy,8,5,2.525027234005675
155,legacy,8,6,1.7577347512019477
155,legacy,8,7,3.1161584649417566
155,legacy,8,8,0.0
156,legacy,1,1,0.0
156,legacy,1,2,3.3704940676207453
156,legacy,1,3,4.231059971541698
156,legacy,1,4,2.840741986815872
156,legacy,1,5,3.087442030371447
156,legacy,1,6,2.7907739244746774
156,legacy,1,7,3.7325142740905117
156,legacy,1,8,3.39243161867795
156,legacy,2,1,3.3704940676207453
156,legacy,2,2,0.0
156,legacy,2,3,3.4008992514570884
156,legacy,2,4,3.0985754415977422
156,legacy,2,5,2.958691788706739
156,legacy,2,6,1.3098472339158844
156,legacy,2,7,3.1638177092866857
156,legacy,2,8,2.4999097501821863
156,legacy,3,1,4.231059971541698
156,legacy,3,2,3.4008992514570884
156,legacy,3,3,0.0
156,legacy,3,4,3.8075731446275527
156,legacy,3,5,2.8428530419971305
156,legacy,3,6,2.6438372379608497
156,legacy,3,7,3.4948331389481213
156,legacy,3,8,3.470230209516463
156,legacy,4,1,2.840741986815872
156,legacy,4,2,3.0985754415977422
156,legacy,4,3,3.8075731446275527
156,legacy,4,4,0.0
156,legacy,4,5,2.972348705925906
156,legacy,4,6,2.270495048031262
156,legacy,4,7,3.8402455240254936
156,legacy,4,8,2.1851590267104224
156,legacy,5,1,3.087442030371447
156,legacy,5,2,2.958691788706739
156,legacy,5,3,2.8428530419971305
156,legacy,5,4,2.972348705925906
156,legacy,5,5,0.0
156,legacy,5,6,2.340364697455974
156,legacy,5,7,2.2262946232325564
156,legacy,5,8,2.5163735070648547
156,legacy,6,1,2.7907739244746774
156,legacy,6,2,1.3098472339158844
156,legacy,6,3,2.6438372379608497
156,legacy,6,4,2.270495048031262
156,legacy,6,5,2.340364697455974
156,legacy,6,6,0.0
156,legacy,6,7,2.5436214475774337
156,legacy,6,8,1.7173100952998894
156,legacy,7,1,3.7325142740905117
156,legacy,7,2,3.1638177092866857
156,legacy,7,3,3.4948331389481213
156,legacy,7,4,3.8402455240254936
156,legacy,7,5,2.2262946232325564
156,legacy,7,6,2.5436214475774337
156,legacy,7,7,0.0
156,legacy,7,8,2.900265793024894
156,legacy,8,1,3.39243161867795
156,legacy,8,2,2.4999097501821863
156,legacy,8,3,3.470230209516463
156,legacy,8,4,2.1851590267104224
156,legacy,8,5,2.5163735070648547
156,legacy,8,6,1.7173100952998894
156,legacy,8,7,2.900265793024894
156,legacy,8,8,0.0
157,legacy,1,1,0.0
157,legacy,1,2,3.2377408094486024
157,legacy,1,3,4.126790657116249
157,legacy,1,4,2.7079854416598232
157,legacy,1,5,2.921195965243263
157,legacy,1,6,2.6454801711832174
157,legacy,1,7,3.6109809843808502
157,legacy,1,8,3.2703966940246145
157,legacy,2,1,3.2377408094486024
157,legacy,2,2,0.0
157,legacy,2,3,3.318139788033596
157,legacy,2,4,2.945040740023627
157,legacy,2,5,2.8065061446617734
157,legacy,2,6,1.2048462732572534
157,legacy,2,7,2.9376408619667678
157,legacy,2,8,2.4146277891754435
157,legacy,3,1,4.126790657116249
157,legacy,3,2,3.318139788033596
157,legacy,3,3,0.0
157,legacy,3,4,3.6673755314187186
157,legacy,3,5,2.7698853096548537
157,legacy,3,6,2.5779600505588554
157,legacy,3,7,3.520118384563069
157,legacy,3,8,3.415457692135317
157,legacy,4,1,2.7079854416598232
157,legacy,4,2,2.945040740023627
157,legacy,4,3,3.6673755314187186
157,legacy,4,4,0.0
157,legacy,4,5,2.7932523331218264
157,legacy,4,6,2.1293939569418296
157,legacy,4,7,3.660339232708204
157,legacy,4,8,2.102821133596191
157,legacy,5,1,2.921195965243263
157,legacy,5,2,2.8065061446617734
157,legacy,5,3,2.7698853096548537
157,legacy,5,4,2.7932523331218264
157,legacy,5,5,0.0
157,legacy,5,6,2.1862129090888627
157,legacy,5,7,2.0613758864075264
157,legacy,5,8,2.373994178887457
157,legacy,6,1,2.6454801711832174
157,legacy,6,2,1.2048462732572534
157,legacy,6,3,2.5779600505588554
157,legacy,6,4,2.1293939569418296
157,legacy,6,5,2.1862129090888627
157,legacy,6,6,0.0
157,legacy,6,7,2.349128861188431
157,legacy,6,8,1.6062990352442272
157,legacy,7,1,3.6109809843808502
157,legacy,7,2,2.9376408619667678
157,legacy,7,3,3.520118384563069
157,legacy,7,4,3.660339232708204
157,legacy,7,5,2.0613758864075264
157,legacy,7,6,2.349128861188431
157,legacy,7,7,0.0
157,legacy,7,8,2.678481872901225
157,legacy,8,1,3.2703966940246145
157,legacy,8,2,2.4146277891754435
157,legacy,8,3,3.415457692135317
157,legacy,8,4,2.102821133596191
157,legacy,8,5,2.373994178887457
157,legacy,8,6,1.6062990352442272
157,legacy,8,7,2.678481872901225
157,legacy,8,8,0.0
158,legacy,1,1,0.0
158,legacy,1,2,3.101031399202872
158,legacy,1,3,3.9869412215622235
158,legacy,1,4,2.5664155270226696
158,legacy,1,5,2.7559592922501093
158,legacy,1,6,2.4982159686615484
158,legacy,1,7,3.420426455824556
158,legacy,1,8,3.2310647030307322
158,legacy,2,1,3.101031399202872
158,legacy,2,2,0.0
158,legacy,2,3,3.1951562207944377
158,legacy,2,4,2.7898358449555802
158,legacy,2,5,2.6576859446987653
158,legacy,2,6,1.1025836875328006
158,legacy,2,7,2.71409100401412
158,legacy,2,8,2.411898134342878
158,legacy,3,1,3.9869412215622235
158,legacy,3,2,3.1951562207944377
158,legacy,3,3,0.0
158,legacy,3,4,3.5207437673964788
158,legacy,3,5,2.6665531433971426
158,legacy,3,6,2.4642111481167155
158,legacy,3,7,3.3318097698842815
158,legacy,3,8,3.398414033120918
158,legacy,4,1,2.5664155270226696
158,legacy,4,2,2.7898358449555802
158,legacy,4,3,3.5207437673964788
158,legacy,4,4,0.0
158,legacy,4,5,2.614477740297181
158,legacy,4,6,1.9875944301034507
158,legacy,4,7,3.484218630853129
158,legacy,4,8,2.074741547620807
158,legacy,5,1,2.7559592922501093
158,legacy,5,2,2.6576859446987653
158,legacy,5,3,2.6665531433971426
158,legacy,5,4,2.614477740297181
158,legacy,5,5,0.0
158,legacy,5,6,2.0336219622132536
158,legacy,5,7,1.821042672983345
158,legacy,5,8,2.335977755772723
158,legacy,6,1,2.4982159686615484
158,legacy,6,2,1.1025836875328006
158,legacy,6,3,2.4642111481167155
158,legacy,6,4,1.9875944301034507
158,legacy,6,5,2.0336219622132536
158,legacy,6,6,0.0
158,legacy,6,7,2.1451436591766853
158,legacy,6,8,1.6165995812787775
158,legacy,7,1,3.420426455824556
158,legacy,7,2,2.71409100401412
158,legacy,7,3,3.3318097698842815
158,legacy,7,4,3.484218630853129
158,legacy,7,5,1.821042672983345
158,legacy,7,6,2.1451436591766853
158,legacy,7,7,0.0
158,legacy,7,8,2.514761130300857
158,legacy,8,1,3.2310647030307322
158,legacy,8,2,2.411898134342878
158,legacy,8,3,3.398414033120918
158,legacy,8,4,2.074741547620807
158,legacy,8,5,2.335977755772723
158,legacy,8,6,1.6165995812787775
158,legacy,8,7,2.514761130300857
158,legacy,8,8,0.0
159,legacy,1,1,0.0
159,legacy,1,2,2.964315853033331
159,legacy,1,3,3.8733265188426502
159,legacy,1,4,2.5062349205585193
159,legacy,1,5,2.6437632011437615
159,legacy,1,6,2.390580375684615
159,legacy,1,7,3.2318805072405423
159,legacy,1,8,3.1089352994850157
159,legacy,2,1,2.964315853033331
159,legacy,2,2,0.0
159,legacy,2,3,3.1019010453735945
159,legacy,2,4,2.712135357071157
159,legacy,2,5,2.565603221028245
159,legacy,2,6,1.096284652485857
159,legacy,2,7,2.4899335526808457
159,legacy,2,8,2.324656049630818
159,legacy,3,1,3.8733265188426502
159,legacy,3,2,3.1019010453735945
159,legacy,3,3,0.0
159,legacy,3,4,3.5500143307115284
159,legacy,3,5,2.7378574442478825
159,legacy,3,6,2.5227817981560494
159,legacy,3,7,3.1914661344609563
159,legacy,3,8,3.2974173248175913
159,legacy,4,1,2.5062349205585193
159,legacy,4,2,2.712135357071157
159,legacy,4,3,3.5500143307115284
159,legacy,4,4,0.0
159,legacy,4,5,2.4407282197728466
159,legacy,4,6,1.83935115749439
159,legacy,4,7,3.3379156707220043
159,legacy,4,8,2.1980916134079513
159,legacy,5,1,2.6437632011437615
159,legacy,5,2,2.565603221028245
159,legacy,5,3,2.7378574442478825
159,legacy,5,4,2.4407282197728466
159,legacy,5,5,0.0
159,legacy,5,6,1.8739247802390382
159,legacy,5,7,1.6009160633968063
159,legacy,5,8,2.277248614411631
159,legacy,6,1,2.390580375684615
159,legacy,6,2,1.096284652485857
159,legacy,6,3,2.5227817981560494
159,legacy,6,4,1.83935115749439
159,legacy,6,5,1.8739247802390382
159,legacy,6,6,0.0
159,legacy,6,7,1.942963941845088
159,legacy,6,8,1.630212600293812
159,legacy,7,1,3.2318805072405423
159,legacy,7,2,2.4899335526808457
159,legacy,7,3,3.1914661344609563
159,legacy,7,4,3.3379156707220043
159,legacy,7,5,1.6009160633968063
159,legacy,7,6,1.942963941845088
159,legacy,7,7,0.0
159,legacy,7,8,2.2683839112925597
159,legacy,8,1,3.1089352994850157
159,legacy,8,2,2.324656049630818
159,legacy,8,3,3.2974173248175913
159,legacy,8,4,2.1980916134079513
159,legacy,8,5,2.277248614411631
159,legacy,8,6,1.630212600293812
159,legacy,8,7,2.2683839112925597
159,legacy,8,8,0.0
160,legacy,1,1,0.0
160,legacy,1,2,2.8363047384371876
160,legacy,1,3,3.836045571926467
160,legacy,1,4,2.3933373016559325
160,legacy,1,5,2.491447831470608
160,legacy,1,6,2.3428600378688906
160,legacy,1,7,3.0372732935760784
160,legacy,1,8,2.996164442968797
160,legacy,2,1,2.8363047384371876
160,legacy,2,2,0.0
160,legacy,2,3,3.053634154574872
160,legacy,2,4,2.5751125191249766
160,legacy,2,5,2.4209672545857477
160,legacy,2,6,1.195363710233525
160,legacy,2,7,2.255509843103063
160,legacy,2,8,2.2229811238354906
160,legacy,3,1,3.836045571926467
160,legacy,3,2,3.053634154574872
160,legacy,3,3,0.0
160,legacy,3,4,3.4009781372313377
160,legacy,3,5,2.6913696513124465
160,legacy,3,6,2.763303144756314
160,legacy,3,7,3.1135253221122166
160,legacy,3,8,3.236086375977165
160,legacy,4,1,2.3933373016559325
160,legacy,4,2,2.5751125191249766
160,legacy,4,3,3.4009781372313377
160,legacy,4,4,0.0
160,legacy,4,5,2.2637670835795127
160,legacy,4,6,1.985733379992335
160,legacy,4,7,3.1803506496558924
160,legacy,4,8,2.114526006582191
160,legacy,5,1,2.491447831470608
160,legacy,5,2,2.4209672545857477
160,legacy,5,3,2.6913696513124465
160,legacy,5,4,2.2637670835795127
160,legacy,5,5,0.0
160,legacy,5,6,1.903925662847508
160,legacy,5,7,1.3294840534586596
160,legacy,5,8,2.145097393138377
160,legacy,6,1,2.3428600378688906
160,legacy,6,2,1.195363710233525
160,legacy,6,3,2.763303144756314
160,legacy,6,4,1.985733379992335
160,legacy,6,5,1.903925662847508
160,legacy,6,6,0.0
160,legacy,6,7,1.8047257625692137
160,legacy,6,8,1.6661745833007373
160,legacy,7,1,3.0372732935760784
160,legacy,7,2,2.255509843103063
160,legacy,7,3,3.1135253221122166
160,legacy,7,4,3.1803506496558924
160,legacy,7,5,1.3294840534586596
160,legacy,7,6,1.8047257625692137
160,legacy,7,7,0.0
160,legacy,7,8,2.017371027901231
160,legacy,8,1,2.996164442968797
160,legacy,8,2,2.2229811238354906
160,legacy,8,3,3.236086375977165
160,legacy,8,4,2.114526006582191
160,legacy,8,5,2.145097393138377
160,legacy,8,6,1.6661745833007373
160,legacy,8,7,2.017371027901231
160,legacy,8,8,0.0
161,legacy,1,1,0.0
161,legacy,1,2,2.909080068617212
161,legacy,1,3,3.70641516086541
161,legacy,1,4,2.4058885682699485
161,legacy,1,5,2.576665939103489
161,legacy,1,6,2.3444488321190433
161,legacy,1,7,2.914749147042973
161,legacy,1,8,2.928250686813558
161,legacy,2,1,2.909080068617212
161,legacy,2,2,0.0
161,legacy,2,3,2.992604316071007
161,legacy,2,4,2.42633692645798
161,legacy,2,5,2.280961250626179
161,legacy,2,6,1.1032148616922695
161,legacy,2,7,2.057007192826553
161,legacy,2,8,2.1709930582954238
161,legacy,3,1,3.70641516086541
161,legacy,3,2,2.992604316071007
161,legacy,3,3,0.0
161,legacy,3,4,3.3000361613973395
161,legacy,3,5,2.681889454215614
161,legacy,3,6,2.772493592188961
161,legacy,3,7,2.904103168159463
161,legacy,3,8,3.1268050506133993
161,legacy,4,1,2.4058885682699485
161,legacy,4,2,2.42633692645798
161,legacy,4,3,3.3000361613973395
161,legacy,4,4,0.0
161,legacy,4,5,2.0972972460977077
161,legacy,4,6,1.9083024671940378
161,legacy,4,7,3.0134169028254623
161,legacy,4,8,1.9976660941711857
161,legacy,5,1,2.576665939103489
161,legacy,5,2,2.280961250626179
161,legacy,5,3,2.681889454215614
161,legacy,5,4,2.0972972460977077
161,legacy,5,5,0.0
161,legacy,5,6,1.748549826919992
161,legacy,5,7,1.1219922947366514
161,legacy,5,8,2.07369414918077
161,legacy,6,1,2.3444488321190433
161,legacy,6,2,1.1032148616922695
161,legacy,6,3,2.772493592188961
161,legacy,6,4,1.9083024671940378
161,legacy,6,5,1.748549826919992
161,legacy,6,6,0.0
161,legacy,6,7,1.6452947144860937
161,legacy,6,8,1.642821719125825
161,legacy,7,1,2.914749147042973
161,legacy,7,2,2.057007192826553
161,legacy,7,3,2.904103168159463
161,legacy,7,4,3.0134169028254623
161,legacy,7,5,1.1219922947366514
161,legacy,7,6,1.6452947144860937
161,legacy,7,7,0.0
161,legacy,7,8,1.7449192850939228
161,legacy,8,1,2.928250686813558
161,legacy,8,2,2.1709930582954238
161,legacy,8,3,3.1268050506133993
161,legacy,8,4,1.9976660941711857
161,legacy,8,5,2.07369414918077
161,legacy,8,6,1.642821719125825
161,legacy,8,7,1.7449192850939228
161,legacy,8,8,0.0
162,legacy,1,1,0.0
162,legacy,1,2,2.7703463395031256
162,legacy,1,3,3.5725657350812363
162,legacy,1,4,2.294143708529569
162,legacy,1,5,2.4260916922830407
162,legacy,1,6,2.1984165309992507
162,legacy,1,7,2.7285552459086504
162,legacy,1,8,2.834524273052925
162,legacy,2,1,2.7703463395031256
162,legacy,2,2,0.0
162,legacy,2,3,2.894879933013752
162,legacy,2,4,2.268935969798188
162,legacy,2,5,2.140772707775814
162,legacy,2,6,0.9837934460399452
162,legacy,2,7,1.816614415218712
162,legacy,2,8,2.0689510149968378
162,legacy,3,1,3.5725657350812363
162,legacy,3,2,2.894879933013752
162,legacy,3,3,0.0
162,legacy,3,4,3.2903283181671044
162,legacy,3,5,2.63714438379652
162,legacy,3,6,2.6846629796534343
162,legacy,3,7,2.793823156617285
162,legacy,3,8,3.0781013961894663
162,legacy,4,1,2.294143708529569
162,legacy,4,2,2.268935969798188
162,legacy,4,3,3.2903283181671044
162,legacy,4,4,0.0
162,legacy,4,5,1.9122802399649292
162,legacy,4,6,1.7587556212516904
162,legacy,4,7,2.833059151785399
162,legacy,4,8,1.8782825221449444
162,legacy,5,1,2.4260916922830407
162,legacy,5,2,2.140772707775814
162,legacy,5,3,2.63714438379652
162,legacy,5,4,1.9122802399649292
162,legacy,5,5,0.0
162,legacy,5,6,1.593144579408031
162,legacy,5,7,0.8008980294021224
162,legacy,5,8,1.9521771539359012
162,legacy,6,1,2.1984165309992507
162,legacy,6,2,0.9837934460399452
162,legacy,6,3,2.6846629796534343
162,legacy,6,4,1.7587556212516904
162,legacy,6,5,1.593144579408031
162,legacy,6,6,0.0
162,legacy,6,7,1.44572961956632
162,legacy,6,8,1.5300829983372248
162,legacy,7,1,2.7285552459086504
162,legacy,7,2,1.816614415218712
162,legacy,7,3,2.793823156617285
162,legacy,7,4,2.833059151785399
162,legacy,7,5,0.8008980294021224
162,legacy,7,6,1.44572961956632
162,legacy,7,7,0.0
162,legacy,7,8,1.4518444219097042
162,legacy,8,1,2.834524273052925
162,legacy,8,2,2.0689510149968378
162,legacy,8,3,3.0781013961894663
162,legacy,8,4,1.8782825221449444
162,legacy,8,5,1.9521771539359012
162,legacy,8,6,1.5300829983372248
162,legacy,8,7,1.4518444219097042
162,legacy,8,8,0.0
163,legacy,1,1,0.0
163,legacy,1,2,2.636089727181536
163,legacy,1,3,3.445676938271192
163,legacy,1,4,2.2632380398967236
163,legacy,1,5,2.292942202158702
163,legacy,1,6,2.0381037211227846
163,legacy,1,7,2.550233084259005
163,legacy,1,8,3.179801161000153
163,legacy,2,1,2.636089727181536
163,legacy,2,2,0.0
163,legacy,2,3,2.7757522221577067
163,legacy,2,4,2.1804884787915215
163,legacy,2,5,2.0073749993397336
163,legacy,2,6,0.8518250896224975
163,legacy,2,7,1.5368844073643504
163,legacy,2,8,2.514473501947915
163,legacy,3,1,3.445676938271192
163,legacy,3,2,2.7757522221577067
163,legacy,3,3,0.0
163,legacy,3,4,3.148893021144834
163,legacy,3,5,2.542511645862482
163,legacy,3,6,2.5797512755421463
163,legacy,3,7,2.580401304036909
163,legacy,3,8,3.2440709619215715
163,legacy,4,1,2.2632380398967236
163,legacy,4,2,2.1804884787915215
163,legacy,4,3,3.148893021144834
163,legacy,4,4,0.0
163,legacy,4,5,1.7751676316601916
163,legacy,4,6,1.6944874611387295
163,legacy,4,7,2.708589005454409
163,legacy,4,8,2.0134048009532095
163,legacy,5,1,2.292942202158702
163,legacy,5,2,2.0073749993397336
163,legacy,5,3,2.542511645862482
163,legacy,5,4,1.7751676316601916
163,legacy,5,5,0.0
163,legacy,5,6,1.449464271990433
163,legacy,5,7,0.12766292999054768
163,legacy,5,8,2.327496568434375
163,legacy,6,1,2.0381037211227846
163,legacy,6,2,0.8518250896224975
163,legacy,6,3,2.5797512755421463
163,legacy,6,4,1.6944874611387295
163,legacy,6,5,1.449464271990433
163,legacy,6,6,0.0
163,legacy,6,7,1.1637439299973311
163,legacy,6,8,2.1431707098538584
163,legacy,7,1,2.550233084259005
163,legacy,7,2,1.5368844073643504
163,legacy,7,3,2.580401304036909
163,legacy,7,4,2.708589005454409
163,legacy,7,5,0.12766292999054768
163,legacy,7,6,1.1637439299973311
163,legacy,7,7,0.0
163,legacy,7,8,1.8786479668155278
163,legacy,8,1,3.179801161000153
163,legacy,8,2,2.514473501947915
163,legacy,8,3,3.2440709619215715
163,legacy,8,4,2.0134048009532095
163,legacy,8,5,2.327496568434375
163,legacy,8,6,2.1431707098538584
163,legacy,8,7,1.8786479668155278
163,legacy,8,8,0.0
164,legacy,1,1,0.0
164,legacy,1,2,2.8552316156649846
164,legacy,1,3,3.3259822923331477
164,legacy,1,4,2.223711470372385
164,legacy,1,5,2.138107594427877
164,legacy,1,6,1.86664981519513
164,legacy,1,7,2.375496197310787
