oos_period,row_model,col_model,mu_matrice
150,1,1,0.0
150,1,2,2.491028591801421
150,1,3,1.823549710429856
150,1,4,-1.443412131897664
150,1,5,0.4758782208240348
150,1,6,3.001806725022741
150,1,7,1.232075717260538
150,1,8,1.219321190920367
150,2,1,-2.491028591801421
150,2,2,0.0
150,2,3,0.7991652195880413
150,2,4,-3.3219681312082434
150,2,5,-0.4097911033239402
150,2,6,0.39690069569202735
150,2,7,-0.4090034289481941
150,2,8,-0.5235797696330802
150,3,1,-1.823549710429856
150,3,2,-0.7991652195880413
150,3,3,0.0
150,3,4,-3.3223796832359196
150,3,5,-1.3387609885415712
150,3,6,-0.35318604964477507
150,3,7,-0.7027313614790576
150,3,8,-0.8533078064584844
150,4,1,1.443412131897664
150,4,2,3.3219681312082434
150,4,3,3.3223796832359196
150,4,4,0.0
150,4,5,1.6958472189605893
150,4,6,3.811616175417821
150,4,7,2.1950317048832777
150,4,8,1.229766455302703
150,5,1,-0.4758782208240348
150,5,2,0.4097911033239402
150,5,3,1.3387609885415712
150,5,4,-1.6958472189605893
150,5,5,0.0
150,5,6,0.8510447982089083
150,5,7,-0.010809484832617752
150,5,8,0.09169429653962566
150,6,1,-3.001806725022741
150,6,2,-0.39690069569202735
150,6,3,0.35318604964477507
150,6,4,-3.811616175417821
150,6,5,-0.8510447982089083
150,6,6,0.0
150,6,7,-0.9571039402030022
150,6,8,-0.8524745217386605
150,7,1,-1.232075717260538
150,7,2,0.4090034289481941
150,7,3,0.7027313614790576
150,7,4,-2.1950317048832777
150,7,5,0.010809484832617752
150,7,6,0.9571039402030022
150,7,7,0.0
150,7,8,-0.04156504569795518
150,8,1,-1.219321190920367
150,8,2,0.5235797696330802
150,8,3,0.8533078064584844
150,8,4,-1.229766455302703
150,8,5,-0.09169429653962566
150,8,6,0.8524745217386605
150,8,7,0.04156504569795518
150,8,8,0.0
151,1,1,0.0
151,1,2,1.4185342299662551
151,1,3,0.54585840685059
151,1,4,-1.201927956847691
151,1,5,0.31723763974040153
151,1,6,2.222621850020769
151,1,7,0.7149835731170836
151,1,8,0.7938349247215575
151,2,1,-1.4185342299662551
151,2,2,0.0
151,2,3,-1.9602983094514281
151,2,4,-2.416808177436736
151,2,5,-0.5472052890075553
151,2,6,-0.02202214927507331
151,2,7,-0.5231981200634276
151,2,8,-0.4372416575003975
151,3,1,-0.54585840685059
151,3,2,1.9602983094514281
151,3,3,0.0
151,3,4,-1.1935439580908713
151,3,5,-1.9006837172532303
151,3,6,1.8228281598328948
151,3,7,-1.6768209001365877
151,3,8,-2.114669015214929
151,4,1,1.201927956847691
151,4,2,2.416808177436736
151,4,3,1.1935439580908713
151,4,4,0.0
151,4,5,1.6927472053926633
151,4,6,2.9094457486395418
151,4,7,1.6336330873512528
151,4,8,1.9078053009060725
151,5,1,-0.31723763974040153
151,5,2,0.5472052890075553
151,5,3,1.9006837172532303
151,5,4,-1.6927472053926633
151,5,5,0.0
151,5,6,0.6254357758804178
151,5,7,-0.8995512955554265
151,5,8,0.1968595013899248
151,6,1,-2.222621850020769
151,6,2,0.02202214927507331
151,6,3,-1.8228281598328948
151,6,4,-2.9094457486395418
151,6,5,-0.6254357758804178
151,6,6,0.0
151,6,7,-1.0760352081335836
151,6,8,-0.6446135905354424
151,7,1,-0.7149835731170836
151,7,2,0.5231981200634276
151,7,3,1.6768209001365877
151,7,4,-1.6336330873512528
151,7,5,0.8995512955554265
151,7,6,1.0760352081335836
151,7,7,0.0
151,7,8,0.054727887555358956
151,8,1,-0.7938349247215575
151,8,2,0.4372416575003975
151,8,3,2.114669015214929
151,8,4,-1.9078053009060725
151,8,5,-0.1968595013899248
151,8,6,0.6446135905354424
151,8,7,-0.054727887555358956
151,8,8,0.0
152,1,1,0.0
152,1,2,-2.1168292494483025
152,1,3,-0.5132101959646092
152,1,4,-1.9453689068835034
152,1,5,0.638400296852357
152,1,6,-1.3333804737236619
152,1,7,-1.2126788518972078
152,1,8,-0.32133898265370825
152,2,1,2.1168292494483025
152,2,2,0.0
152,2,3,-0.7341193139791394
152,2,4,-2.3608947073341757
152,2,5,-1.1417507469894237
152,2,6,0.09589890439785367
152,2,7,-0.5878978406087615
152,2,8,-0.38806891497888
152,3,1,0.5132101959646092
152,3,2,0.7341193139791394
152,3,3,0.0
152,3,4,-2.0121166637104433
152,3,5,-0.26715450176543165
152,3,6,0.8789203669883258
152,3,7,-0.2710816537755226
152,3,8,0.2426956764281023
152,4,1,1.9453689068835034
152,4,2,2.3608947073341757
152,4,3,2.0121166637104433
152,4,4,0.0
152,4,5,1.5287300813721099
152,4,6,2.950519451249153
152,4,7,1.8610455102760095
152,4,8,2.554311523006234
152,5,1,-0.638400296852357
152,5,2,1.1417507469894237
152,5,3,0.26715450176543165
152,5,4,-1.5287300813721099
152,5,5,0.0
152,5,6,1.324236817905581
152,5,7,0.5935005854123269
152,5,8,0.9998365190108152
152,6,1,1.3333804737236619
152,6,2,-0.09589890439785367
152,6,3,-0.8789203669883258
152,6,4,-2.950519451249153
152,6,5,-1.324236817905581
152,6,6,0.0
152,6,7,-0.7437779847279032
152,6,8,-0.3915458304291518
152,7,1,1.2126788518972078
152,7,2,0.5878978406087615
152,7,3,0.2710816537755226
152,7,4,-1.8610455102760095
152,7,5,-0.5935005854123269
152,7,6,0.7437779847279032
152,7,7,0.0
152,7,8,0.30224327317528127
152,8,1,0.32133898265370825
152,8,2,0.38806891497888
152,8,3,-0.2426956764281023
152,8,4,-2.554311523006234
152,8,5,-0.9998365190108152
152,8,6,0.3915458304291518
152,8,7,-0.30224327317528127
152,8,8,0.0
153,1,1,0.0
153,1,2,8.381845396773164
153,1,3,1.9671414986601983
153,1,4,-0.46539276827390585
153,1,5,0.9826471078142126
153,1,6,4.286369357178427
153,1,7,1.8739470725237737
153,1,8,1.948393865119442
153,2,1,-8.381845396773164
153,2,2,0.0
153,2,3,0.8912696105872687
153,2,4,-4.000175073965602
153,2,5,0.8145748419369132
153,2,6,1.3075807062367504
153,2,7,0.5281769292332553
153,2,8,0.8595183634772156
153,3,1,-1.9671414986601983
153,3,2,-0.8912696105872687
153,3,3,0.0
153,3,4,-0.6270644850390503
153,3,5,-0.35175272233469285
153,3,6,0.5841280050415757
153,3,7,0.2277506885928852
153,3,8,0.5881129100912428
153,4,1,0.46539276827390585
153,4,2,4.000175073965602
153,4,3,0.6270644850390503
153,4,4,0.0
153,4,5,1.1962231681504654
153,4,6,2.1278119558784185
153,4,7,1.883096345221916
153,4,8,1.385117365159437
153,5,1,-0.9826471078142126
153,5,2,-0.8145748419369132
153,5,3,0.35175272233469285
153,5,4,-1.1962231681504654
153,5,5,0.0
153,5,6,0.046471646344807584
153,5,7,0.3949942021275583
153,5,8,0.352829887004275
153,6,1,-4.286369357178427
153,6,2,-1.3075807062367504
153,6,3,-0.5841280050415757
153,6,4,-2.1278119558784185
153,6,5,-0.046471646344807584
153,6,6,0.0
153,6,7,-0.14599558501394905
153,6,8,0.3356045272906649
153,7,1,-1.8739470725237737
153,7,2,-0.5281769292332553
153,7,3,-0.2277506885928852
153,7,4,-1.883096345221916
153,7,5,-0.3949942021275583
153,7,6,0.14599558501394905
153,7,7,0.0
153,7,8,0.22199615027980105
153,8,1,-1.948393865119442
153,8,2,-0.8595183634772156
153,8,3,-0.5881129100912428
153,8,4,-1.385117365159437
153,8,5,-0.352829887004275
153,8,6,-0.3356045272906649
153,8,7,-0.22199615027980105
153,8,8,0.0
154,1,1,0.0
154,1,2,1.5398676600688845
154,1,3,1.408143474242593
154,1,4,-0.4063906680902337
154,1,5,0.7323498770483028
154,1,6,2.4499038721472624
154,1,7,1.7345128594759978
154,1,8,1.688789670714962
154,2,1,-1.5398676600688845
154,2,2,0.0
154,2,3,-0.22493097420273028
154,2,4,-0.27499521089719325
154,2,5,0.23955518240408383
154,2,6,1.2299723202342583
154,2,7,0.838364534414356
154,2,8,1.4986210244400466
154,3,1,-1.408143474242593
154,3,2,0.22493097420273028
154,3,3,0.0
154,3,4,2.1238607886101484
154,3,5,0.33915025593313847
154,3,6,1.604414495948705
154,3,7,0.6931202555261683
154,3,8,1.8471981769115082
154,4,1,0.4063906680902337
154,4,2,0.27499521089719325
154,4,3,-2.1238607886101484
154,4,4,0.0
154,4,5,0.4230671647628714
154,4,6,1.4945019946697495
154,4,7,1.509445362733078
154,4,8,1.4464263766337413
