oos_period,variant,row_model,col_model,mu
155,legacy,5,8,0.6150629107360962
155,legacy,6,1,-1.5287040940736831
155,legacy,6,2,-0.530205669752973
155,legacy,6,3,-5.048733756828323
155,legacy,6,4,-0.2214973781331725
155,legacy,6,5,-0.5213912555568234
155,legacy,6,6,0.0
155,legacy,6,7,0.3587012302573427
155,legacy,6,8,-0.2548885309534869
155,legacy,7,1,-0.8014371379022932
155,legacy,7,2,-0.763013533458429
155,legacy,7,3,-6.014822259232898
155,legacy,7,4,-1.2842343978826463
155,legacy,7,5,-0.5692805225728857
155,legacy,7,6,-0.3587012302573427
155,legacy,7,7,0.0
155,legacy,7,8,0.6241921291917749
155,legacy,8,1,-1.4215142346995113
155,legacy,8,2,-0.06896035195547051
155,legacy,8,3,-4.6322819261356125
155,legacy,8,4,0.41327203950842806
155,legacy,8,5,-0.6150629107360962
155,legacy,8,6,0.2548885309534869
155,legacy,8,7,-0.6241921291917749
155,legacy,8,8,0.0
156,legacy,1,1,0.0
156,legacy,1,2,0.3239243470683102
156,legacy,1,3,-1.0018199949134288
156,legacy,1,4,0.04670430154544877
156,legacy,1,5,0.44371231859348975
156,legacy,1,6,1.4145620954301639
156,legacy,1,7,2.702019193258198
156,legacy,1,8,0.9587762775116786
156,legacy,2,1,-0.3239243470683102
156,legacy,2,2,0.0
156,legacy,2,3,-1.385276032842793
156,legacy,2,4,-0.2681779058806431
156,legacy,2,5,0.03280179588023384
156,legacy,2,6,0.3904767395300966
156,legacy,2,7,-0.3850682751915692
156,legacy,2,8,-1.1061765268069932
156,legacy,3,1,1.0018199949134288
156,legacy,3,2,1.385276032842793
156,legacy,3,3,0.0
156,legacy,3,4,0.6546633451459195
156,legacy,3,5,1.4068697243066994
156,legacy,3,6,1.8838814740365057
156,legacy,3,7,3.8038537221446624
156,legacy,3,8,1.8434950312811942
156,legacy,4,1,-0.04670430154544877
156,legacy,4,2,0.2681779058806431
156,legacy,4,3,-0.6546633451459195
156,legacy,4,4,0.0
156,legacy,4,5,0.015264843055197902
156,legacy,4,6,0.4157523675961407
156,legacy,4,7,0.27797530026513084
156,legacy,4,8,-1.8125317529756924
156,legacy,5,1,-0.44371231859348975
156,legacy,5,2,-0.03280179588023384
156,legacy,5,3,-1.4068697243066994
156,legacy,5,4,-0.015264843055197902
156,legacy,5,5,0.0
156,legacy,5,6,0.5111966878252291
156,legacy,5,7,1.5790422899693606
156,legacy,5,8,-0.20348394271652628
156,legacy,6,1,-1.4145620954301639
156,legacy,6,2,-0.3904767395300966
156,legacy,6,3,-1.8838814740365057
156,legacy,6,4,-0.4157523675961407
156,legacy,6,5,-0.5111966878252291
156,legacy,6,6,0.0
156,legacy,6,7,-0.23449361685696204
156,legacy,6,8,-1.2615495971317232
156,legacy,7,1,-2.702019193258198
156,legacy,7,2,0.3850682751915692
156,legacy,7,3,-3.8038537221446624
156,legacy,7,4,-0.27797530026513084
156,legacy,7,5,-1.5790422899693606
156,legacy,7,6,0.23449361685696204
156,legacy,7,7,0.0
156,legacy,7,8,-0.444708523865278
156,legacy,8,1,-0.9587762775116786
156,legacy,8,2,1.1061765268069932
156,legacy,8,3,-1.8434950312811942
156,legacy,8,4,1.8125317529756924
156,legacy,8,5,0.20348394271652628
156,legacy,8,6,1.2615495971317232
156,legacy,8,7,0.444708523865278
156,legacy,8,8,0.0
157,legacy,1,1,0.0
157,legacy,1,2,0.3055476340780297
157,legacy,1,3,-0.9884930400742632
157,legacy,1,4,0.24643506838435505
157,legacy,1,5,0.3722537534178527
157,legacy,1,6,0.9421343082991113
157,legacy,1,7,0.588765688787976
157,legacy,1,8,0.7066893148449321
157,legacy,2,1,-0.3055476340780297
157,legacy,2,2,0.0
157,legacy,2,3,-1.2962827667504404
157,legacy,2,4,0.07883237178047758
157,legacy,2,5,0.15591536768370112
157,legacy,2,6,0.6152999589346031
157,legacy,2,7,0.140476056174065
157,legacy,2,8,0.21736492023623227
157,legacy,3,1,0.9884930400742632
157,legacy,3,2,1.2962827667504404
157,legacy,3,3,0.0
157,legacy,3,4,1.02530170679486
157,legacy,3,5,1.4128064266691813
157,legacy,3,6,1.886110855418865
157,legacy,3,7,1.7885453350485312
157,legacy,3,8,1.6004210323247963
157,legacy,4,1,-0.24643506838435505
157,legacy,4,2,-0.07883237178047758
157,legacy,4,3,-1.02530170679486
157,legacy,4,4,0.0
157,legacy,4,5,-0.0030184315882429563
157,legacy,4,6,0.5892769954531839
157,legacy,4,7,0.1321262392699336
157,legacy,4,8,-0.16603256091731755
157,legacy,5,1,-0.3722537534178527
157,legacy,5,2,-0.15591536768370112
157,legacy,5,3,-1.4128064266691813
157,legacy,5,4,0.0030184315882429563
157,legacy,5,5,0.0
157,legacy,5,6,0.4747270793856284
157,legacy,5,7,0.07471506697515268
157,legacy,5,8,0.16659837865053156
157,legacy,6,1,-0.9421343082991113
157,legacy,6,2,-0.6152999589346031
157,legacy,6,3,-1.886110855418865
157,legacy,6,4,-0.5892769954531839
157,legacy,6,5,-0.4747270793856284
157,legacy,6,6,0.0
157,legacy,6,7,-0.4221355964816713
157,legacy,6,8,-0.4201779411193401
157,legacy,7,1,-0.588765688787976
157,legacy,7,2,-0.140476056174065
157,legacy,7,3,-1.7885453350485312
157,legacy,7,4,-0.1321262392699336
157,legacy,7,5,-0.07471506697515268
157,legacy,7,6,0.4221355964816713
157,legacy,7,7,0.0
157,legacy,7,8,0.21566045158936076
157,legacy,8,1,-0.7066893148449321
157,legacy,8,2,-0.21736492023623227
157,legacy,8,3,-1.6004210323247963
157,legacy,8,4,0.16603256091731755
157,legacy,8,5,-0.16659837865053156
157,legacy,8,6,0.4201779411193401
157,legacy,8,7,-0.21566045158936076
157,legacy,8,8,0.0
158,legacy,1,1,0.0
158,legacy,1,2,0.25679802653693945
158,legacy,1,3,-1.2520558893463924
158,legacy,1,4,0.39837814896468426
158,legacy,1,5,0.380460878389545
158,legacy,1,6,0.9427000408295667
158,legacy,1,7,0.507000703525891
158,legacy,1,8,0.28768156842679915
158,legacy,2,1,-0.25679802653693945
158,legacy,2,2,0.0
158,legacy,2,3,-1.4516298708180935
158,legacy,2,4,0.24293143175361542
158,legacy,2,5,0.17146824392136226
158,legacy,2,6,0.6248773147526201
158,legacy,2,7,0.1914004847463373
158,legacy,2,8,-0.9747767867670922
158,legacy,3,1,1.2520558893463924
158,legacy,3,2,1.4516298708180935
158,legacy,3,3,0.0
158,legacy,3,4,1.9177910569719259
158,legacy,3,5,1.579901358786625
158,legacy,3,6,2.1349939318721525
158,legacy,3,7,1.6838487960455495
158,legacy,3,8,1.1872988724332476
158,legacy,4,1,-0.39837814896468426
158,legacy,4,2,-0.24293143175361542
158,legacy,4,3,-1.9177910569719259
158,legacy,4,4,0.0
158,legacy,4,5,-0.24925542727727296
158,legacy,4,6,0.4459799612811929
158,legacy,4,7,-0.0003600879553701114
158,legacy,4,8,-2.09722363298057
158,legacy,5,1,-0.380460878389545
158,legacy,5,2,-0.17146824392136226
158,legacy,5,3,-1.579901358786625
158,legacy,5,4,0.24925542727727296
158,legacy,5,5,0.0
158,legacy,5,6,0.4701517643888814
158,legacy,5,7,0.04111889179682049
158,legacy,5,8,-0.6975225071085539
158,legacy,6,1,-0.9427000408295667
158,legacy,6,2,-0.6248773147526201
158,legacy,6,3,-2.1349939318721525
158,legacy,6,4,-0.4459799612811929
158,legacy,6,5,-0.4701517643888814
158,legacy,6,6,0.0
158,legacy,6,7,-0.3933376421116209
158,legacy,6,8,-1.669416886400947
158,legacy,7,1,-0.507000703525891
158,legacy,7,2,-0.1914004847463373
158,legacy,7,3,-1.6838487960455495
158,legacy,7,4,0.0003600879553701114
158,legacy,7,5,-0.04111889179682049
158,legacy,7,6,0.3933376421116209
158,legacy,7,7,0.0
158,legacy,7,8,0.8270247072221492
158,legacy,8,1,-0.28768156842679915
158,legacy,8,2,0.9747767867670922
158,legacy,8,3,-1.1872988724332476
158,legacy,8,4,2.09722363298057
158,legacy,8,5,0.6975225071085539
158,legacy,8,6,1.669416886400947
158,legacy,8,7,-0.8270247072221492
158,legacy,8,8,0.0
159,legacy,1,1,0.0
159,legacy,1,2,0.18097546313223006
159,legacy,1,3,-1.1865551862439647
159,legacy,1,4,0.1660245993317012
159,legacy,1,5,0.31862841685484133
159,legacy,1,6,1.285627313076927
159,legacy,1,7,0.5232934160168645
159,legacy,1,8,0.2725904688250824
159,legacy,2,1,-0.18097546313223006
159,legacy,2,2,0.0
159,legacy,2,3,-1.3222181471787116
159,legacy,2,4,-0.48138873647589236
159,legacy,2,5,-0.06700914696858004
159,legacy,2,6,0.23071195580546178
159,legacy,2,7,0.16678785405626778
159,legacy,2,8,0.04062215833922193
159,legacy,3,1,1.1865551862439647
159,legacy,3,2,1.3222181471787116
159,legacy,3,3,0.0
159,legacy,3,4,0.05306785081323351
159,legacy,3,5,1.1834923178114285
159,legacy,3,6,1.5980070037962455
159,legacy,3,7,1.8251928603914098
159,legacy,3,8,1.304422819828432
159,legacy,4,1,-0.1660245993317012
159,legacy,4,2,0.48138873647589236
159,legacy,4,3,-0.05306785081323351
159,legacy,4,4,0.0
159,legacy,4,5,-0.19963315765828343
159,legacy,4,6,0.6571771285104852
159,legacy,4,7,0.29087469670074195
159,legacy,4,8,0.919200335334233
159,legacy,5,1,-0.31862841685484133
159,legacy,5,2,0.06700914696858004
159,legacy,5,3,-1.1834923178114285
159,legacy,5,4,0.19963315765828343
159,legacy,5,5,0.0
159,legacy,5,6,0.4705350966163773
159,legacy,5,7,0.14028894774685718
159,legacy,5,8,0.4124916823073039
159,legacy,6,1,-1.285627313076927
159,legacy,6,2,-0.23071195580546178
159,legacy,6,3,-1.5980070037962455
159,legacy,6,4,-0.6571771285104852
159,legacy,6,5,-0.4705350966163773
159,legacy,6,6,0.0
159,legacy,6,7,-0.08561624185692597
159,legacy,6,8,-0.15727062942558645
159,legacy,7,1,-0.5232934160168645
159,legacy,7,2,-0.16678785405626778
159,legacy,7,3,-1.8251928603914098
159,legacy,7,4,-0.29087469670074195
159,legacy,7,5,-0.14028894774685718
159,legacy,7,6,0.08561624185692597
159,legacy,7,7,0.0
159,legacy,7,8,-0.16543671982890457
159,legacy,8,1,-0.2725904688250824
159,legacy,8,2,-0.04062215833922193
159,legacy,8,3,-1.304422819828432
159,legacy,8,4,-0.919200335334233
159,legacy,8,5,-0.4124916823073039
159,legacy,8,6,0.15727062942558645
159,legacy,8,7,0.16543671982890457
159,legacy,8,8,0.0
160,legacy,1,1,0.0
160,legacy,1,2,-0.06481010170270937
160,legacy,1,3,-0.7487787340482625
160,legacy,1,4,0.5272576172107508
160,legacy,1,5,0.052667283197282116
160,legacy,1,6,0.9543037250913369
160,legacy,1,7,0.2422440424196032
160,legacy,1,8,0.3996720829602073
160,legacy,2,1,0.06481010170270937
160,legacy,2,2,0.0
160,legacy,2,3,-1.023334659391727
160,legacy,2,4,0.6283579853654901
160,legacy,2,5,0.029871864966359536
160,legacy,2,6,-0.8834404303098603
160,legacy,2,7,0.21362605324978295
160,legacy,2,8,0.1625525628769401
160,legacy,3,1,0.7487787340482625
160,legacy,3,2,1.023334659391727
160,legacy,3,3,0.0
160,legacy,3,4,1.1466000708250852
160,legacy,3,5,0.9306423468448902
160,legacy,3,6,-0.08771825866301541
160,legacy,3,7,1.7119022594293192
160,legacy,3,8,0.8956457244954209
160,legacy,4,1,-0.5272576172107508
160,legacy,4,2,-0.6283579853654901
160,legacy,4,3,-1.1466000708250852
160,legacy,4,4,0.0
160,legacy,4,5,-0.8172788388818522
160,legacy,4,6,-2.510836817307884
160,legacy,4,7,-0.1575292038851549
160,legacy,4,8,-0.6888771923406538
160,legacy,5,1,-0.052667283197282116
160,legacy,5,2,-0.029871864966359536
160,legacy,5,3,-0.9306423468448902
160,legacy,5,4,0.8172788388818522
160,legacy,5,5,0.0
160,legacy,5,6,0.26620549201732036
160,legacy,5,7,0.2547033408264598
160,legacy,5,8,0.1628119279848307
160,legacy,6,1,-0.9543037250913369
160,legacy,6,2,0.8834404303098603
160,legacy,6,3,0.08771825866301541
160,legacy,6,4,2.510836817307884
160,legacy,6,5,-0.26620549201732036
160,legacy,6,6,0.0
160,legacy,6,7,0.6595485851332141
160,legacy,6,8,0.8671697071289112
160,legacy,7,1,-0.2422440424196032
160,legacy,7,2,-0.21362605324978295
160,legacy,7,3,-1.7119022594293192
160,legacy,7,4,0.1575292038851549
160,legacy,7,5,-0.2547033408264598
160,legacy,7,6,-0.6595485851332141
160,legacy,7,7,0.0
160,legacy,7,8,-0.18238119204665668
160,legacy,8,1,-0.3996720829602073
160,legacy,8,2,-0.1625525628769401
160,legacy,8,3,-0.8956457244954209
160,legacy,8,4,0.6888771923406538
160,legacy,8,5,-0.1628119279848307
160,legacy,8,6,-0.8671697071289112
160,legacy,8,7,0.18238119204665668
160,legacy,8,8,0.0
161,legacy,1,1,0.0
161,legacy,1,2,-0.5923445795247753
161,legacy,1,3,-0.8805926249565083
161,legacy,1,4,1.608202084383864
161,legacy,1,5,0.3016812001390209
161,legacy,1,6,-0.6802926260260557
161,legacy,1,7,-0.21659786019421867
161,legacy,1,8,0.8505910442183413
161,legacy,2,1,0.5923445795247753
161,legacy,2,2,0.0
161,legacy,2,3,-1.5447043583251903
161,legacy,2,4,0.5046677331559632
161,legacy,2,5,0.07625565899722714
161,legacy,2,6,0.02090726269858313
161,legacy,2,7,-0.06056887738166353
161,legacy,2,8,-0.7339546133201036
161,legacy,3,1,0.8805926249565083
161,legacy,3,2,1.5447043583251903
161,legacy,3,3,0.0
161,legacy,3,4,3.7266584519404153
161,legacy,3,5,1.842123110721453
161,legacy,3,6,1.8220954145010237
161,legacy,3,7,1.5126590588602047
161,legacy,3,8,1.8870660102234316
161,legacy,4,1,-1.608202084383864
161,legacy,4,2,-0.5046677331559632
161,legacy,4,3,-3.7266584519404153
161,legacy,4,4,0.0
161,legacy,4,5,-0.49453251823481525
161,legacy,4,6,-0.4146030243019635
161,legacy,4,7,-0.4361611836638254
161,legacy,4,8,-1.34582016866271
161,legacy,5,1,-0.3016812001390209
161,legacy,5,2,-0.07625565899722714
161,legacy,5,3,-1.842123110721453
161,legacy,5,4,0.49453251823481525
161,legacy,5,5,0.0
161,legacy,5,6,-0.0334124021992809
161,legacy,5,7,0.1636040803009581
161,legacy,5,8,-0.23166819981204237
161,legacy,6,1,0.6802926260260557
161,legacy,6,2,-0.02090726269858313
161,legacy,6,3,-1.8220954145010237
