method,oos_period,model,weight
recent_best,215,model_7,0.0
recent_best,215,model_8,0.0
recent_best,216,model_1,0.0
recent_best,216,model_2,0.0
recent_best,216,model_3,0.0
recent_best,216,model_4,0.0
recent_best,216,model_5,1.0
recent_best,216,model_6,0.0
recent_best,216,model_7,0.0
recent_best,216,model_8,0.0
recent_best,217,model_1,0.0
recent_best,217,model_2,0.0
recent_best,217,model_3,0.0
recent_best,217,model_4,0.0
recent_best,217,model_5,1.0
recent_best,217,model_6,0.0
recent_best,217,model_7,0.0
recent_best,217,model_8,0.0
recent_best,218,model_1,1.0
recent_best,218,model_2,0.0
recent_best,218,model_3,0.0
recent_best,218,model_4,0.0
recent_best,218,model_5,0.0
recent_best,218,model_6,0.0
recent_best,218,model_7,0.0
recent_best,218,model_8,0.0
recent_best,219,model_1,1.0
recent_best,219,model_2,0.0
recent_best,219,model_3,0.0
recent_best,219,model_4,0.0
recent_best,219,model_5,0.0
recent_best,219,model_6,0.0
recent_best,219,model_7,0.0
recent_best,219,model_8,0.0
recent_best,220,model_1,0.0
recent_best,220,model_2,0.0
recent_best,220,model_3,0.0
recent_best,220,model_4,0.0
recent_best,220,model_5,1.0
recent_best,220,model_6,0.0
recent_best,220,model_7,0.0
recent_best,220,model_8,0.0
recent_best,221,model_1,1.0
recent_best,221,model_2,0.0
recent_best,221,model_3,0.0
recent_best,221,model_4,0.0
recent_best,221,model_5,0.0
recent_best,221,model_6,0.0
recent_best,221,model_7,0.0
recent_best,221,model_8,0.0
recent_best,222,model_1,1.0
recent_best,222,model_2,0.0
recent_best,222,model_3,0.0
recent_best,222,model_4,0.0
recent_best,222,model_5,0.0
recent_best,222,model_6,0.0
recent_best,222,model_7,0.0
recent_best,222,model_8,0.0
recent_best,223,model_1,1.0
recent_best,223,model_2,0.0
recent_best,223,model_3,0.0
recent_best,223,model_4,0.0
recent_best,223,model_5,0.0
recent_best,223,model_6,0.0
recent_best,223,model_7,0.0
recent_best,223,model_8,0.0
recent_best,224,model_1,0.0
recent_best,224,model_2,0.0
recent_best,224,model_3,0.0
recent_best,224,model_4,0.0
recent_best,224,model_5,1.0
recent_best,224,model_6,0.0
recent_best,224,model_7,0.0
recent_best,224,model_8,0.0
recent_best,225,model_1,0.0
recent_best,225,model_2,0.0
recent_best,225,model_3,0.0
recent_best,225,model_4,0.0
recent_best,225,model_5,0.0
recent_best,225,model_6,1.0
recent_best,225,model_7,0.0
recent_best,225,model_8,0.0
recent_best,226,model_1,0.0
recent_best,226,model_2,0.0
recent_best,226,model_3,0.0
recent_best,226,model_4,0.0
recent_best,226,model_5,1.0
recent_best,226,model_6,0.0
recent_best,226,model_7,0.0
recent_best,226,model_8,0.0
recent_best,227,model_1,0.0
recent_best,227,model_2,0.0
recent_best,227,model_3,0.0
recent_best,227,model_4,0.0
recent_best,227,model_5,1.0
recent_best,227,model_6,0.0
recent_best,227,model_7,0.0
recent_best,227,model_8,0.0
recent_best,228,model_1,0.0
recent_best,228,model_2,0.0
recent_best,228,model_3,0.0
recent_best,228,model_4,0.0
recent_best,228,model_5,1.0
recent_best,228,model_6,0.0
recent_best,228,model_7,0.0
recent_best,228,model_8,0.0
recent_best,229,model_1,0.0
recent_best,229,model_2,0.0
recent_best,229,model_3,0.0
recent_best,229,model_4,0.0
recent_best,229,model_5,1.0
recent_best,229,model_6,0.0
recent_best,229,model_7,0.0
recent_best,229,model_8,0.0
recent_best,230,model_1,0.0
recent_best,230,model_2,0.0
recent_best,230,model_3,0.0
recent_best,230,model_4,0.0
recent_best,230,model_5,1.0
recent_best,230,model_6,0.0
recent_best,230,model_7,0.0
recent_best,230,model_8,0.0
recent_best,231,model_1,0.0
recent_best,231,model_2,0.0
recent_best,231,model_3,0.0
recent_best,231,model_4,0.0
recent_best,231,model_5,1.0
recent_best,231,model_6,0.0
recent_best,231,model_7,0.0
recent_best,231,model_8,0.0
recent_best,232,model_1,0.0
recent_best,232,model_2,0.0
recent_best,232,model_3,0.0
recent_best,232,model_4,0.0
recent_best,232,model_5,1.0
recent_best,232,model_6,0.0
recent_best,232,model_7,0.0
recent_best,232,model_8,0.0
recent_best,233,model_1,0.0
recent_best,233,model_2,0.0
recent_best,233,model_3,0.0
recent_best,233,model_4,0.0
recent_best,233,model_5,1.0
recent_best,233,model_6,0.0
recent_best,233,model_7,0.0
recent_best,233,model_8,0.0
recent_best,234,model_1,0.0
recent_best,234,model_2,0.0
recent_best,234,model_3,0.0
recent_best,234,model_4,0.0
recent_best,234,model_5,1.0
recent_best,234,model_6,0.0
recent_best,234,model_7,0.0
recent_best,234,model_8,0.0
recent_best,235,model_1,0.0
recent_best,235,model_2,0.0
recent_best,235,model_3,0.0
recent_best,235,model_4,0.0
recent_best,235,model_5,1.0
recent_best,235,model_6,0.0
recent_best,235,model_7,0.0
recent_best,235,model_8,0.0
recent_best,236,model_1,0.0
recent_best,236,model_2,0.0
recent_best,236,model_3,0.0
recent_best,236,model_4,0.0
recent_best,236,model_5,1.0
recent_best,236,model_6,0.0
recent_best,236,model_7,0.0
recent_best,236,model_8,0.0
recent_best,237,model_1,0.0
recent_best,237,model_2,0.0
recent_best,237,model_3,0.0
recent_best,237,model_4,0.0
recent_best,237,model_5,1.0
recent_best,237,model_6,0.0
recent_best,237,model_7,0.0
recent_best,237,model_8,0.0
recent_best,238,model_1,0.0
recent_best,238,model_2,0.0
recent_best,238,model_3,0.0
recent_best,238,model_4,0.0
recent_best,238,model_5,1.0
recent_best,238,model_6,0.0
recent_best,238,model_7,0.0
recent_best,238,model_8,0.0
recent_best,239,model_1,0.0
recent_best,239,model_2,0.0
recent_best,239,model_3,0.0
recent_best,239,model_4,0.0
recent_best,239,model_5,1.0
recent_best,239,model_6,0.0
recent_best,239,model_7,0.0
recent_best,239,model_8,0.0
recent_best,240,model_1,0.0
recent_best,240,model_2,0.0
recent_best,240,model_3,0.0
recent_best,240,model_4,0.0
recent_best,240,model_5,1.0
recent_best,240,model_6,0.0
recent_best,240,model_7,0.0
recent_best,240,model_8,0.0
recent_best,241,model_1,0.0
recent_best,241,model_2,0.0
recent_best,241,model_3,0.0
recent_best,241,model_4,0.0
recent_best,241,model_5,1.0
recent_best,241,model_6,0.0
recent_best,241,model_7,0.0
recent_best,241,model_8,0.0
recent_best,242,model_1,0.0
recent_best,242,model_2,0.0
recent_best,242,model_3,0.0
recent_best,242,model_4,0.0
recent_best,242,model_5,1.0
recent_best,242,model_6,0.0
recent_best,242,model_7,0.0
recent_best,242,model_8,0.0
recent_best,243,model_1,0.0
recent_best,243,model_2,0.0
recent_best,243,model_3,0.0
recent_best,243,model_4,0.0
recent_best,243,model_5,1.0
recent_best,243,model_6,0.0
recent_best,243,model_7,0.0
recent_best,243,model_8,0.0
recent_best,244,model_1,0.0
recent_best,244,model_2,0.0
recent_best,244,model_3,0.0
recent_best,244,model_4,0.0
recent_best,244,model_5,1.0
recent_best,244,model_6,0.0
recent_best,244,model_7,0.0
recent_best,244,model_8,0.0
recent_best,245,model_1,0.0
recent_best,245,model_2,0.0
recent_best,245,model_3,0.0
recent_best,245,model_4,0.0
recent_best,245,model_5,1.0
recent_best,245,model_6,0.0
recent_best,245,model_7,0.0
recent_best,245,model_8,0.0
recent_best,246,model_1,0.0
recent_best,246,model_2,0.0
recent_best,246,model_3,0.0
recent_best,246,model_4,0.0
recent_best,246,model_5,1.0
recent_best,246,model_6,0.0
recent_best,246,model_7,0.0
recent_best,246,model_8,0.0
recent_best,247,model_1,0.0
recent_best,247,model_2,0.0
recent_best,247,model_3,0.0
recent_best,247,model_4,0.0
recent_best,247,model_5,1.0
recent_best,247,model_6,0.0
recent_best,247,model_7,0.0
recent_best,247,model_8,0.0
recent_best,248,model_1,0.0
recent_best,248,model_2,0.0
recent_best,248,model_3,0.0
recent_best,248,model_4,0.0
recent_best,248,model_5,1.0
recent_best,248,model_6,0.0
recent_best,248,model_7,0.0
recent_best,248,model_8,0.0
recent_best,249,model_1,0.0
recent_best,249,model_2,0.0
recent_best,249,model_3,0.0
recent_best,249,model_4,0.0
recent_best,249,model_5,1.0
recent_best,249,model_6,0.0
recent_best,249,model_7,0.0
recent_best,249,model_8,0.0
recent_best,250,model_1,0.0
recent_best,250,model_2,0.0
recent_best,250,model_3,0.0
recent_best,250,model_4,0.0
recent_best,250,model_5,1.0
recent_best,250,model_6,0.0
recent_best,250,model_7,0.0
recent_best,250,model_8,0.0
recent_best,251,model_1,0.0
recent_best,251,model_2,0.0
recent_best,251,model_3,0.0
recent_best,251,model_4,0.0
recent_best,251,model_5,0.0
recent_best,251,model_6,0.0
recent_best,251,model_7,0.0
recent_best,251,model_8,1.0
recent_best,252,model_1,0.0
recent_best,252,model_2,0.0
recent_best,252,model_3,0.0
recent_best,252,model_4,0.0
recent_best,252,model_5,0.0
recent_best,252,model_6,0.0
recent_best,252,model_7,0.0
recent_best,252,model_8,1.0
recent_best,253,model_1,0.0
recent_best,253,model_2,0.0
recent_best,253,model_3,0.0
recent_best,253,model_4,0.0
recent_best,253,model_5,0.0
recent_best,253,model_6,0.0
recent_best,253,model_7,0.0
recent_best,253,model_8,1.0
recent_best,254,model_1,0.0
recent_best,254,model_2,0.0
recent_best,254,model_3,0.0
recent_best,254,model_4,0.0
recent_best,254,model_5,0.0
recent_best,254,model_6,0.0
recent_best,254,model_7,0.0
recent_best,254,model_8,1.0
recent_best,255,model_1,0.0
recent_best,255,model_2,0.0
recent_best,255,model_3,0.0
recent_best,255,model_4,0.0
recent_best,255,model_5,0.0
recent_best,255,model_6,0.0
recent_best,255,model_7,0.0
recent_best,255,model_8,1.0
recent_best,256,model_1,0.0
recent_best,256,model_2,0.0
recent_best,256,model_3,0.0
recent_best,256,model_4,0.0
recent_best,256,model_5,0.0
recent_best,256,model_6,0.0
recent_best,256,model_7,0.0
recent_best,256,model_8,1.0
recent_best,257,model_1,0.0
recent_best,257,model_2,0.0
recent_best,257,model_3,0.0
recent_best,257,model_4,0.0
recent_best,257,model_5,0.0
recent_best,257,model_6,0.0
recent_best,257,model_7,1.0
recent_best,257,model_8,0.0
recent_best,258,model_1,0.0
recent_best,258,model_2,0.0
recent_best,258,model_3,0.0
recent_best,258,model_4,0.0
recent_best,258,model_5,0.0
recent_best,258,model_6,0.0
recent_best,258,model_7,1.0
recent_best,258,model_8,0.0
recent_best,259,model_1,0.0
recent_best,259,model_2,0.0
recent_best,259,model_3,0.0
recent_best,259,model_4,0.0
recent_best,259,model_5,0.0
recent_best,259,model_6,0.0
recent_best,259,model_7,1.0
recent_best,259,model_8,0.0
recent_best,260,model_1,0.0
recent_best,260,model_2,0.0
recent_best,260,model_3,0.0
recent_best,260,model_4,0.0
recent_best,260,model_5,0.0
recent_best,260,model_6,0.0
recent_best,260,model_7,1.0
recent_best,260,model_8,0.0
recent_best,261,model_1,0.0
recent_best,261,model_2,0.0
recent_best,261,model_3,0.0
recent_best,261,model_4,0.0
recent_best,261,model_5,0.0
recent_best,261,model_6,0.0
recent_best,261,model_7,1.0
recent_best,261,model_8,0.0
recent_best,262,model_1,0.0
recent_best,262,model_2,0.0
recent_best,262,model_3,0.0
recent_best,262,model_4,0.0
recent_best,262,model_5,0.0
recent_best,262,model_6,0.0
recent_best,262,model_7,1.0
recent_best,262,model_8,0.0
recent_best,263,model_1,0.0
recent_best,263,model_2,0.0
recent_best,263,model_3,0.0
recent_best,263,model_4,0.0
recent_best,263,model_5,0.0
recent_best,263,model_6,0.0
recent_best,263,model_7,1.0
recent_best,263,model_8,0.0
recent_best,264,model_1,0.0
recent_best,264,model_2,0.0
recent_best,264,model_3,0.0
recent_best,264,model_4,0.0
recent_best,264,model_5,0.0
recent_best,264,model_6,0.0
recent_best,264,model_7,1.0
recent_best,264,model_8,0.0
recent_best,265,model_1,0.0
recent_best,265,model_2,0.0
recent_best,265,model_3,0.0
recent_best,265,model_4,0.0
recent_best,265,model_5,0.0
recent_best,265,model_6,0.0
recent_best,265,model_7,1.0
recent_best,265,model_8,0.0
recent_best,266,model_1,0.0
recent_best,266,model_2,0.0
recent_best,266,model_3,0.0
recent_best,266,model_4,0.0
recent_best,266,model_5,0.0
recent_best,266,model_6,0.0
recent_best,266,model_7,1.0
recent_best,266,model_8,0.0
recent_best,267,model_1,0.0
recent_best,267,model_2,0.0
recent_best,267,model_3,0.0
recent_best,267,model_4,0.0
recent_best,267,model_5,0.0
recent_best,267,model_6,1.0
recent_best,267,model_7,0.0
recent_best,267,model_8,0.0
recent_best,268,model_1,0.0
recent_best,268,model_2,0.0
recent_best,268,model_3,0.0
recent_best,268,model_4,0.0
recent_best,268,model_5,0.0
recent_best,268,model_6,1.0
recent_best,268,model_7,0.0
recent_best,268,model_8,0.0
recent_best,269,model_1,0.0
recent_best,269,model_2,0.0
recent_best,269,model_3,0.0
recent_best,269,model_4,0.0
recent_best,269,model_5,0.0
recent_best,269,model_6,1.0
recent_best,269,model_7,0.0
recent_best,269,model_8,0.0
recent_best,270,model_1,0.0
recent_best,270,model_2,0.0
recent_best,270,model_3,0.0
recent_best,270,model_4,0.0
recent_best,270,model_5,0.0
recent_best,270,model_6,1.0
recent_best,270,model_7,0.0
recent_best,270,model_8,0.0
recent_best,271,model_1,0.0
recent_best,271,model_2,0.0
recent_best,271,model_3,0.0
recent_best,271,model_4,0.0
recent_best,271,model_5,0.0
recent_best,271,model_6,1.0
recent_best,271,model_7,0.0
recent_best,271,model_8,0.0
recent_best,272,model_1,0.0
recent_best,272,model_2,0.0
recent_best,272,model_3,0.0
recent_best,272,model_4,0.0
recent_best,272,model_5,0.0
recent_best,272,model_6,1.0
recent_best,272,model_7,0.0
recent_best,272,model_8,0.0
recent_best,273,model_1,0.0
recent_best,273,model_2,0.0
recent_best,273,model_3,0.0
recent_best,273,model_4,0.0
recent_best,273,model_5,0.0
recent_best,273,model_6,1.0
recent_best,273,model_7,0.0
recent_best,273,model_8,0.0
recent_best,274,model_1,0.0
recent_best,274,model_2,0.0
recent_best,274,model_3,0.0
recent_best,274,model_4,0.0
recent_best,274,model_5,0.0
recent_best,274,model_6,1.0
recent_best,274,model_7,0.0
recent_best,274,model_8,0.0
recent_best,275,model_1,0.0
recent_best,275,model_2,0.0
recent_best,275,model_3,0.0
recent_best,275,model_4,0.0
recent_best,275,model_5,0.0
recent_best,275,model_6,0.0
recent_best,275,model_7,1.0
recent_best,275,model_8,0.0
recent_best,276,model_1,0.0
recent_best,276,model_2,0.0
recent_best,276,model_3,0.0
recent_best,276,model_4,0.0
recent_best,276,model_5,0.0
recent_best,276,model_6,1.0
recent_best,276,model_7,0.0
recent_best,276,model_8,0.0
recent_best,277,model_1,0.0
recent_best,277,model_2,0.0
recent_best,277,model_3,0.0
recent_best,277,model_4,0.0
recent_best,277,model_5,0.0
recent_best,277,model_6,0.0
recent_best,277,model_7,1.0
recent_best,277,model_8,0.0
recent_best,278,model_1,0.0
recent_best,278,model_2,0.0
recent_best,278,model_3,0.0
recent_best,278,model_4,0.0
recent_best,278,model_5,0.0
recent_best,278,model_6,0.0
recent_best,278,model_7,1.0
recent_best,278,model_8,0.0
recent_best,279,model_1,0.0
recent_best,279,model_2,0.0
recent_best,279,model_3,0.0
recent_best,279,model_4,0.0
recent_best,279,model_5,0.0
recent_best,279,model_6,0.0
recent_best,279,model_7,1.0
recent_best,279,model_8,0.0
recent_best,280,model_1,0.0
recent_best,280,model_2,0.0
recent_best,280,model_3,0.0
recent_best,280,model_4,0.0
recent_best,280,model_5,0.0
recent_best,280,model_6,0.0
recent_best,280,model_7,1.0
recent_best,280,model_8,0.0
recent_best,281,model_1,0.0
recent_best,281,model_2,0.0
recent_best,281,model_3,0.0
recent_best,281,model_4,0.0
recent_best,281,model_5,0.0
recent_best,281,model_6,0.0
recent_best,281,model_7,1.0
recent_best,281,model_8,0.0
recent_best,282,model_1,0.0
recent_best,282,model_2,0.0
recent_best,282,model_3,0.0
recent_best,282,model_4,0.0
recent_best,282,model_5,1.0
recent_best,282,model_6,0.0
recent_best,282,model_7,0.0
recent_best,282,model_8,0.0
recent_best,283,model_1,0.0
recent_best,283,model_2,0.0
recent_best,283,model_3,0.0
recent_best,283,model_4,0.0
recent_best,283,model_5,1.0
recent_best,283,model_6,0.0
recent_best,283,model_7,0.0
recent_best,283,model_8,0.0
recent_best,284,model_1,0.0
recent_best,284,model_2,0.0
recent_best,284,model_3,0.0
recent_best,284,model_4,0.0
recent_best,284,model_5,1.0
recent_best,284,model_6,0.0
recent_best,284,model_7,0.0
recent_best,284,model_8,0.0
recent_best,285,model_1,0.0
recent_best,285,model_2,0.0
recent_best,285,model_3,0.0
recent_best,285,model_4,0.0
recent_best,285,model_5,1.0
recent_best,285,model_6,0.0
recent_best,285,model_7,0.0
recent_best,285,model_8,0.0
recent_best,286,model_1,0.0
recent_best,286,model_2,0.0
recent_best,286,model_3,0.0
recent_best,286,model_4,0.0
recent_best,286,model_5,0.0
recent_best,286,model_6,0.0
recent_best,286,model_7,1.0
recent_best,286,model_8,0.0
recent_best,287,model_1,0.0
recent_best,287,model_2,0.0
recent_best,287,model_3,0.0
recent_best,287,model_4,0.0
recent_best,287,model_5,0.0
recent_best,287,model_6,1.0
recent_best,287,model_7,0.0
recent_best,287,model_8,0.0
recent_best,288,model_1,0.0
recent_best,288,model_2,0.0
recent_best,288,model_3,0.0
recent_best,288,model_4,0.0
recent_best,288,model_5,1.0
recent_best,288,model_6,0.0
recent_best,288,model_7,0.0
recent_best,288,model_8,0.0
recent_best,289,model_1,0.0
recent_best,289,model_2,0.0
recent_best,289,model_3,0.0
recent_best,289,model_4,0.0
recent_best,289,model_5,1.0
recent_best,289,model_6,0.0
recent_best,289,model_7,0.0
recent_best,289,model_8,0.0
recent_best,290,model_1,0.0
recent_best,290,model_2,0.0
recent_best,290,model_3,0.0
recent_best,290,model_4,0.0
recent_best,290,model_5,0.0
recent_best,290,model_6,1.0
recent_best,290,model_7,0.0
recent_best,290,model_8,0.0
recent_best,291,model_1,0.0
recent_best,291,model_2,0.0
recent_best,291,model_3,0.0
recent_best,291,model_4,0.0
recent_best,291,model_5,0.0
recent_best,291,model_6,1.0
