oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.06817430240518275,0.270841368713348,0.15500262460155007,0.004123671620536321,0.13424333525952925,0.09839367242992204,0.1734074099035539,0.09581361506537764
151,0.102957347914021,0.14435565828923128,0.3004215620014425,0.08917715805088212,0.08825952522272291,0.14616820068789163,0.008362987320439996,0.12029756051236865
152,0.0893743349111302,0.16272057739083412,0.25980055831359317,0.08554418127514142,0.12096509757523219,0.15529659182212946,2.0226498270812224e-17,0.12629865871093937
153,0.09888591405341593,0.17674707156859926,0.2542570154314376,0.08569947055583976,0.12561633389080956,0.14532526702812926,1.9881027942341022e-17,0.11346892747076853
154,0.03749216068320813,0.20996380550943705,0.1874054382242918,0.06570069439356828,0.13019845810220257,0.15856448299879292,0.049450755953561465,0.16122420413393784
155,0.05265752948309551,0.1909057917948626,0.1604055371173783,0.054160698348312046,0.1951010568525917,0.1220200946135663,0.1294438307587122,0.09530546103048133
156,0.04627658206059762,0.21237004914127394,0.14776533701261807,0.1425476640915477,0.135049337671542,0.17266748304555385,0.07155684399155537,0.07176670298431127
157,0.04835031358369218,0.20257188604274745,0.14332200879148926,0.1356891734743624,0.1595872400056256,0.15723061775759067,0.07451798520057445,0.07873077514291794
158,0.04873071515974193,0.19951905788798652,0.14460357241516353,0.13216024612578137,0.1634034891280637,0.15814363079150998,0.0709524625717386,0.08248682591901434
159,0.0507698430694261,0.19781382446176923,0.1614076122203964,0.15160083531378613,0.14500504228041558,0.1952818957510095,0.027643103354304446,0.07047784354789258
160,0.05207347949932131,0.18163427719902833,0.1699988325114577,0.13925577862298827,0.15583250937311421,0.20462547810409573,0.015556942704343366,0.08102270198465106
161,0.05013065199600406,0.195386094760986,0.1557494469369249,0.15638055881900603,0.13553943552583111,0.22705467085944525,0.011922551311116303,0.0678365897896863
162,0.04289424528275396,0.19839152366314167,0.16241773601400417,0.1558156791469256,0.1296994993003534,0.23082474465265432,0.01566368340791948,0.06429288853124734
163,0.015009695369836443,0.136953317570436,0.20781114720682117,0.1694433508721529,0.1290568364544654,0.25652420876684456,0.011484470260077501,0.07371697349836594
164,0.028565442376015125,0.16456088954637849,0.1051590027230603,0.3156019004367792,0.050988514870460494,0.26980044300808326,2.9275576239447477e-19,0.06532380703822313
165,0.014612273788818578,0.20938018956937987,0.11481420774157047,0.10918549161517406,0.1528540831094532,0.14053597469879375,0.15887038674896703,0.09974739272684308
166,0.022154791719633155,0.12772578497120235,0.2068980296024575,0.1356204149973026,0.13622063302545634,0.25194247995097613,0.008651009641180178,0.11078685609079171
167,0.027167211118621318,0.1167619912591151,0.22176030669251326,0.12911214873983692,0.13050450548710835,0.25052072927430163,0.01632897320991638,0.10784413421758704
168,0.017785036466795155,0.11005304415118149,0.22836179303926452,0.12968801960357174,0.13088547546918802,0.2552481055501369,0.02003859708583761,0.10793992863302455
169,0.0,0.20059585037685748,0.08739832190941577,0.20950565146114844,0.10444568422451743,0.14866594802350555,0.14266523784836113,0.10672330615519424
170,0.0,0.22113941711959118,0.08656658491596365,0.1996573295855441,0.1041007693068704,0.1399837386221499,0.1458326597700181,0.1027195006788626
171,5.418765995568559e-18,0.15166405498748192,0.10044624756283566,0.23055022782326556,0.10185881906978737,0.17088139283086456,0.12402664188360288,0.12057261584116194
172,2.3347536718370703e-18,0.12259117874188193,0.10783880226443315,0.2811109513502948,0.0846131903986984,0.21345492955666404,0.04989659091737696,0.14049435676965072
173,0.011182312449733164,0.15303941132809296,0.13413194592700803,0.18756986076501422,0.12050198808948318,0.2097848482986731,0.052607333228639606,0.13118229991235575
174,0.0015636212381740474,0.14623374964894276,0.14205149590671512,0.16505986921728438,0.12057543045830756,0.22778032722710453,0.056000317507485776,0.14073518879498584
175,0.0,0.11359014397102239,0.22354811746643777,0.09000100876785971,0.16002373818702237,0.22027240992444058,0.053064716506935346,0.1394998651752818
176,0.0279665796748042,0.1105786264103653,0.2096051544530125,0.11350437976522283,0.14694614824904453,0.19992085837865683,0.06622383617939803,0.1252544168884958
177,0.029769166869293963,0.10604719453758661,0.2053315257431361,0.11391943181847011,0.1597959335149262,0.188458818660295,0.06463697178917159,0.1320409570661203
178,0.02669379366413438,0.09459276559646458,0.2155320665665965,0.11174492285417978,0.16404256319631133,0.18267154975892053,0.07128479928067832,0.13343753908171455
179,0.029938219779812748,0.09362662891690168,0.22572028862435708,0.11491428343640946,0.15407198244080383,0.19795487903744888,0.05679824696406347,0.12697547079920282
180,0.02785043434593101,0.09512779036854302,0.22676651806563697,0.11476038294393676,0.15584046860204664,0.19497878786969172,0.056017923630205885,0.12865769417300799
181,0.027405151482027698,0.08864199283419683,0.2248380856214075,0.11912464825561977,0.15690562919289672,0.19824257634940923,0.057282753586610294,0.1275591626768319
182,0.019353222070034478,0.09153789349116247,0.2292782197772054,0.12534922833972612,0.15186452912369816,0.19711340683282122,0.059654470370854376,0.12584902999349773
183,0.04691767866620644,0.03988555274827082,0.4102981283027974,0.06412312092743687,0.13708714093360222,0.0999735104518885,0.03671339093069365,0.16500147703810417
184,0.07018291544857333,0.047730640035732186,0.20229874986892282,0.2425702403416651,0.2011164186719852,0.15851034951375334,0.022722082043102883,0.05486860407526511
185,0.05215269033559058,0.05547801306276747,0.32399188741362767,0.1269788327878088,0.17723725552717878,0.11446644890287841,0.035093194983961906,0.11460167698518628
186,0.06207596873919495,0.04995715263787123,0.22815353758460616,0.13252677776002764,0.23030871859713364,0.13792038215216465,0.036904167552978664,0.12215329497502309
187,0.06438237543184118,0.05690605948554447,0.3252333422258807,0.11704780251105867,0.18327480748662256,0.12563482679484567,0.027814684621655237,0.09970610144155151
188,0.0507136840535254,0.07395480275813393,0.32805842124019113,0.10939962207887373,0.1640645116810701,0.1481322929953425,0.028682381246261174,0.09699428394560201
189,0.0528716810307015,0.06375406254801731,0.27381404019560235,0.11012633541059602,0.21870293077212852,0.1762638557793672,0.037388325481380685,0.0670787687812064
190,0.059271507257227164,0.10598047641784089,0.1868102130087473,0.11534852167723814,0.25129584670726113,0.21180246733878721,0.04361171828754463,0.025879249304353518
191,0.10139557146068426,0.1332390663736136,0.15797423785089632,0.08746321942782022,0.30616573506231737,0.1806158235153941,0.024042119666282648,0.009104226641991455
192,0.16238000521764515,0.11382571275351544,0.14893791056661215,0.07384535511639766,0.3908071254683465,0.1102038908764829,0.0,6.092522105455007e-17
193,0.10056325846999647,0.10585271024873244,0.15897758956342,0.14418077403713225,0.28353476867315835,0.1891617246054083,0.002463712385725811,0.015265462015426293
194,0.1141750665448102,0.08512862316659339,0.12920242406101554,0.1589278879600403,0.24817349776989447,0.1982639061062075,0.042271665190812484,0.023856929199626054
195,0.1148378361142801,0.08502569678763346,0.12872742259532527,0.1582558661886187,0.24535539597696301,0.19592144368072756,0.037755416377903216,0.0341209222775484
196,0.11047655092198082,0.07023963998834845,0.12746722585209927,0.13669067004749388,0.2559654008264791,0.19927956114399034,0.03378764531324498,0.06609330590536315
197,0.1364694837490798,0.05085751140323926,0.12092859136102653,0.12045916188059992,0.31777337104121556,0.1447269835830235,0.050112110826254115,0.05867278615456121
198,0.1357317508046854,0.04809349141249081,0.12385699702420229,0.12018029624536763,0.3152975456926673,0.1460686687771006,0.050252893262571624,0.06051835677991436
199,0.1416366132037546,0.06009129137938678,0.12335236075372417,0.11569274979635948,0.3104668316586161,0.14638466083705098,0.04401662258346266,0.05835886978664521
200,0.13079832628006724,0.05306447044630631,0.1134806776695866,0.124372836019299,0.32180526114739477,0.14991926914613501,0.0491813320079542,0.057377827282256856
201,0.17428930195410894,0.02103074453031987,0.1380179653539774,0.10964307447932597,0.3290186383773084,0.1293612728757586,0.06342066992951559,0.035218332498685195
202,0.1558922257474946,3.8176833723897205e-18,0.0464214825046463,0.060420581892149064,0.40588767567812245,0.1262882466938722,0.008958242668346607,0.19613154481436884
203,0.0853852564418953,0.00622022771250036,0.015945927194664464,0.03546272811753055,0.34268548130245985,0.14711203223716768,1.799677291891167e-17,0.3671883469927818
204,0.14573755195365506,0.0008403710989216989,1.0810257989322196e-19,0.053892816205272705,0.2693672564806407,0.045655585516089364,0.0779799372176032,0.4065264815268172
205,0.13212316592444737,0.03144831020773116,0.12914195673669449,0.10489987000766447,0.3836662215212302,0.1373635310800516,0.04215440065415593,0.03920254386702474
206,0.14201853237910506,0.03280341447162797,0.1196065275192235,0.10179103870930134,0.3931037755888956,0.13362414722591065,0.040392273008197754,0.036660291096738205
207,0.1358859518059785,0.03884346324684677,0.13974469234985468,0.06577647387881944,0.38472073167168047,0.12743705901983446,0.03410933722015273,0.07348229080583293
208,0.14095447471997727,0.04430523201444261,0.1357585715626985,0.08082659764744572,0.3995682724630293,0.12581273194157735,0.032296550366596254,0.04047756928323291
209,0.0941971647126283,0.008319083271338908,0.1226437447721463,0.026953277043924317,0.3657589791962859,0.14898762584876551,0.02713222089441694,0.2060079042594937
210,0.10997618481072485,0.017349900489492785,0.11117612366619702,0.01638822930430782,0.36926449434104514,0.15570321172354112,0.023019614520418903,0.19712224114327231
211,0.09547361799947732,0.03898923249530055,0.08886380963658666,0.028940749845459083,0.3630145009426833,0.1377993547086622,0.028543433579918794,0.21837530079091208
212,0.07956006530300855,0.013583143587705914,0.05230105282606563,0.0,0.2932310935142948,0.1257630870554405,0.019044644356088096,0.4165169133563966
213,0.16663695040421167,0.049133761044464055,0.0565279792228627,0.09310901520652173,0.34278088193678646,0.15401892534626974,0.0694998359657605,0.0682926508721231
214,0.16485277644086413,0.0718032627985549,0.06643857590627943,0.09566919496056742,0.323235796001827,0.14522759019312145,0.06487811613036532,0.06789468756742027
215,0.0,0.0,1.6824056205502456e-17,4.2064628159864755e-16,4.8001939249209244e-17,0.0,0.26136489297400967,0.7386351070249898
216,2.2867929131438883e-16,0.0,0.0,4.478596249722444e-16,8.745171805133633e-19,0.0,0.24988711844548636,0.7501128815535129
