oos_period,variant,row_model,col_model,adjacency
191,legacy,1,1,0.0
191,legacy,1,2,0.0
191,legacy,1,3,0.0
191,legacy,1,4,0.0
191,legacy,1,5,0.0
191,legacy,1,6,0.0
191,legacy,1,7,0.0
191,legacy,1,8,0.0
191,legacy,2,1,3.7469617808603175
191,legacy,2,2,0.0
191,legacy,2,3,1.0235141549972806
191,legacy,2,4,1.6308372468479453
191,legacy,2,5,2.2836346020033744
191,legacy,2,6,1.264591214813812
191,legacy,2,7,0.6507275920372441
191,legacy,2,8,4782.9798218063315
191,legacy,3,1,3.142172782674433
191,legacy,3,2,0.0
191,legacy,3,3,0.0
191,legacy,3,4,0.9378925133819287
191,legacy,3,5,1.6604073692935502
191,legacy,3,6,0.3355281388879799
191,legacy,3,7,0.0
191,legacy,3,8,0.0
191,legacy,4,1,2.792098479146444
191,legacy,4,2,0.0
191,legacy,4,3,0.0
191,legacy,4,4,0.0
191,legacy,4,5,0.6164676537748613
191,legacy,4,6,2.402463669794124
191,legacy,4,7,0.0
191,legacy,4,8,0.0
191,legacy,5,1,2.626629769213861
191,legacy,5,2,0.0
191,legacy,5,3,0.0
191,legacy,5,4,0.0
191,legacy,5,5,0.0
191,legacy,5,6,0.25640191616498764
191,legacy,5,7,0.0
191,legacy,5,8,0.0
191,legacy,6,1,2.860000661389568
191,legacy,6,2,0.0
191,legacy,6,3,0.0
191,legacy,6,4,0.0
191,legacy,6,5,0.0
191,legacy,6,6,0.0
191,legacy,6,7,0.0
191,legacy,6,8,0.0
191,legacy,7,1,3.4782786961814534
191,legacy,7,2,0.0
191,legacy,7,3,0.06257953635640137
191,legacy,7,4,0.5178771748167529
191,legacy,7,5,1.050844796793161
191,legacy,7,6,0.6031894935300836
191,legacy,7,7,0.0
191,legacy,7,8,0.0
191,legacy,8,1,3.465446204802304
191,legacy,8,2,0.0
191,legacy,8,3,1.2465078432264465
191,legacy,8,4,1.1983218289443198
191,legacy,8,5,2.083597409066697
191,legacy,8,6,1.21121193123939
191,legacy,8,7,0.41682189714334866
191,legacy,8,8,0.0
192,legacy,1,1,0.0
192,legacy,1,2,0.0
192,legacy,1,3,0.0
192,legacy,1,4,0.0
192,legacy,1,5,0.0
192,legacy,1,6,0.0
192,legacy,1,7,0.0
192,legacy,1,8,0.0
192,legacy,2,1,3.7933463346160425
192,legacy,2,2,0.0
192,legacy,2,3,0.22726906442006803
192,legacy,2,4,1.566549018901344
192,legacy,2,5,2.335059869243962
192,legacy,2,6,1.8656097116206223
192,legacy,2,7,0.6030611226529081
192,legacy,2,8,6680.923762491982
192,legacy,3,1,3.184705556179437
192,legacy,3,2,0.0
192,legacy,3,3,0.0
192,legacy,3,4,1.1447937409597209
192,legacy,3,5,1.6978731314952717
192,legacy,3,6,1.4195925556956095
192,legacy,3,7,0.5239062312753003
192,legacy,3,8,0.0
192,legacy,4,1,2.833424976345017
192,legacy,4,2,0.0
192,legacy,4,3,0.0
192,legacy,4,4,0.0
192,legacy,4,5,0.6537101035018846
192,legacy,4,6,0.0
192,legacy,4,7,0.0
192,legacy,4,8,0.0
192,legacy,5,1,2.7568244735749303
192,legacy,5,2,0.0
192,legacy,5,3,0.0
192,legacy,5,4,0.0
192,legacy,5,5,0.0
192,legacy,5,6,0.0
192,legacy,5,7,0.0
192,legacy,5,8,0.0
192,legacy,6,1,2.8042927027129614
192,legacy,6,2,0.0
192,legacy,6,3,0.0
192,legacy,6,4,1.0926475133822213
192,legacy,6,5,1.290792727266831
192,legacy,6,6,0.0
192,legacy,6,7,0.0
192,legacy,6,8,0.0
192,legacy,7,1,3.6016892279447292
192,legacy,7,2,0.0
192,legacy,7,3,0.0
192,legacy,7,4,0.4094489640179977
192,legacy,7,5,0.8671854106534079
192,legacy,7,6,1.2647079205217602
192,legacy,7,7,0.0
192,legacy,7,8,0.0
192,legacy,8,1,3.5562391634270063
192,legacy,8,2,0.0
192,legacy,8,3,1.778510452702789
192,legacy,8,4,1.797274503440832
192,legacy,8,5,2.1681225990951787
192,legacy,8,6,1.5470403392358074
192,legacy,8,7,0.4034115135630568
192,legacy,8,8,0.0
193,legacy,1,1,0.0
193,legacy,1,2,0.0
193,legacy,1,3,0.0
193,legacy,1,4,0.0
193,legacy,1,5,0.0
193,legacy,1,6,0.0
193,legacy,1,7,0.0
193,legacy,1,8,0.0
193,legacy,2,1,4.028998576898635
193,legacy,2,2,0.0
193,legacy,2,3,0.34719348888242624
193,legacy,2,4,1.7965833091622092
193,legacy,2,5,2.3601887564739843
193,legacy,2,6,2.1063854373812347
193,legacy,2,7,0.6835935546814118
193,legacy,2,8,3860.7888645490507
193,legacy,3,1,3.319219361230476
193,legacy,3,2,0.0
193,legacy,3,3,0.0
193,legacy,3,4,1.261159541151366
193,legacy,3,5,1.7415457200930415
193,legacy,3,6,1.475648955117987
193,legacy,3,7,0.30594610723751936
193,legacy,3,8,0.0
193,legacy,4,1,2.8950361109118186
193,legacy,4,2,0.0
193,legacy,4,3,0.0
193,legacy,4,4,0.0
193,legacy,4,5,0.4440308389648537
193,legacy,4,6,1.8905538911496622
193,legacy,4,7,0.0
193,legacy,4,8,0.0
193,legacy,5,1,2.7958999392801585
193,legacy,5,2,0.0
193,legacy,5,3,0.0
193,legacy,5,4,0.0
193,legacy,5,5,0.0
193,legacy,5,6,0.4222431848579124
193,legacy,5,7,0.0
193,legacy,5,8,0.0
193,legacy,6,1,2.8800823652410408
193,legacy,6,2,0.0
193,legacy,6,3,0.0
193,legacy,6,4,0.0
193,legacy,6,5,0.0
193,legacy,6,6,0.0
193,legacy,6,7,0.0
193,legacy,6,8,0.0
193,legacy,7,1,3.798523301907608
193,legacy,7,2,0.0
193,legacy,7,3,0.0
193,legacy,7,4,0.4783496753832094
193,legacy,7,5,0.9922603371231644
193,legacy,7,6,0.8696921169047716
193,legacy,7,7,0.0
193,legacy,7,8,0.0
193,legacy,8,1,3.6882611971863435
193,legacy,8,2,0.0
193,legacy,8,3,13080.98941479199
193,legacy,8,4,1.9075554258536662
193,legacy,8,5,2.200215666816626
193,legacy,8,6,2.020799197952235
193,legacy,8,7,0.49401352598771986
193,legacy,8,8,0.0
194,legacy,1,1,0.0
194,legacy,1,2,0.0
194,legacy,1,3,0.0
194,legacy,1,4,0.0
194,legacy,1,5,0.0
194,legacy,1,6,0.0
194,legacy,1,7,0.0
194,legacy,1,8,0.0
194,legacy,2,1,4.091544227350535
194,legacy,2,2,0.0
194,legacy,2,3,0.0
194,legacy,2,4,1.594209820080552
194,legacy,2,5,1.3882501749330347
194,legacy,2,6,1.756060837341786
194,legacy,2,7,0.2596967052581305
194,legacy,2,8,0.0
194,legacy,3,1,3.3660623379219667
194,legacy,3,2,0.9296297201073643
194,legacy,3,3,0.0
194,legacy,3,4,1.4670829407010166
194,legacy,3,5,1.4608752295316423
194,legacy,3,6,1.414668187383609
194,legacy,3,7,0.2006949771726357
194,legacy,3,8,0.0
194,legacy,4,1,2.9073754405680488
194,legacy,4,2,0.0
194,legacy,4,3,0.0
194,legacy,4,4,0.0
194,legacy,4,5,0.0
194,legacy,4,6,0.5265446336464942
194,legacy,4,7,0.0
194,legacy,4,8,0.0
194,legacy,5,1,2.887858347063923
194,legacy,5,2,0.0
194,legacy,5,3,0.0
194,legacy,5,4,0.20501418641906966
194,legacy,5,5,0.0
194,legacy,5,6,0.0
194,legacy,5,7,0.0
194,legacy,5,8,0.0
194,legacy,6,1,2.973214288130356
194,legacy,6,2,0.0
194,legacy,6,3,0.0
194,legacy,6,4,0.0
194,legacy,6,5,0.6547023463114089
194,legacy,6,6,0.0
194,legacy,6,7,0.0
194,legacy,6,8,0.0
194,legacy,7,1,3.7085825230587988
194,legacy,7,2,0.0
194,legacy,7,3,0.0
194,legacy,7,4,0.6239412194896531
194,legacy,7,5,0.8730763739268463
194,legacy,7,6,1.0730815887535061
194,legacy,7,7,0.0
194,legacy,7,8,0.0
194,legacy,8,1,3.7462849197494577
194,legacy,8,2,1.17744748831805
194,legacy,8,3,14096.245864829005
194,legacy,8,4,2.3501774771789727
194,legacy,8,5,2.3436794030115977
194,legacy,8,6,1.8570134390066764
194,legacy,8,7,0.49796016387326103
194,legacy,8,8,0.0
195,legacy,1,1,0.0
195,legacy,1,2,0.0
195,legacy,1,3,0.0
195,legacy,1,4,0.0
195,legacy,1,5,0.0
195,legacy,1,6,0.0
195,legacy,1,7,0.0
195,legacy,1,8,0.0
195,legacy,2,1,4.139694367590808
195,legacy,2,2,0.0
195,legacy,2,3,0.0
195,legacy,2,4,1.1704730625775572
195,legacy,2,5,1.314563331075641
195,legacy,2,6,1.3296243567366404
195,legacy,2,7,0.2595580300018409
195,legacy,2,8,0.0
195,legacy,3,1,3.531450369354362
195,legacy,3,2,0.019824291007126665
195,legacy,3,3,0.0
195,legacy,3,4,1.6088692729752037
195,legacy,3,5,1.5245319911553878
195,legacy,3,6,1.3777384154003571
195,legacy,3,7,0.33034013752092256
195,legacy,3,8,0.0
195,legacy,4,1,3.019095195750157
195,legacy,4,2,0.0
195,legacy,4,3,0.0
195,legacy,4,4,0.0
195,legacy,4,5,0.0
195,legacy,4,6,0.2382684560815563
195,legacy,4,7,0.0
195,legacy,4,8,0.0
195,legacy,5,1,3.0135610034022307
195,legacy,5,2,0.0
195,legacy,5,3,0.0
195,legacy,5,4,0.17069921409690497
195,legacy,5,5,0.0
195,legacy,5,6,0.0
195,legacy,5,7,0.0
195,legacy,5,8,0.0
195,legacy,6,1,2.995364222271479
195,legacy,6,2,0.0
195,legacy,6,3,0.0
195,legacy,6,4,0.0
195,legacy,6,5,0.138204856634175
195,legacy,6,6,0.0
195,legacy,6,7,0.0
195,legacy,6,8,0.0
195,legacy,7,1,4.128633243699678
195,legacy,7,2,0.0
195,legacy,7,3,0.0
195,legacy,7,4,0.7570358843186155
195,legacy,7,5,0.9212634593632641
195,legacy,7,6,1.293281618921232
195,legacy,7,7,0.0
195,legacy,7,8,0.0
195,legacy,8,1,3.936759940659235
195,legacy,8,2,0.5867317369309137
195,legacy,8,3,13431.105458210975
195,legacy,8,4,2.512013948598357
195,legacy,8,5,1.9845074413513313
195,legacy,8,6,1.7316527015516177
195,legacy,8,7,0.43783958114884247
195,legacy,8,8,0.0
196,legacy,1,1,0.0
196,legacy,1,2,0.0
196,legacy,1,3,0.0
196,legacy,1,4,0.0
196,legacy,1,5,0.0
196,legacy,1,6,0.0
196,legacy,1,7,0.0
196,legacy,1,8,0.0
196,legacy,2,1,4.236810931812917
196,legacy,2,2,0.0
196,legacy,2,3,0.0
196,legacy,2,4,1.8681058938415411
196,legacy,2,5,1.3898420474030986
196,legacy,2,6,2.1729247407423884
196,legacy,2,7,0.25627022841166236
196,legacy,2,8,0.0
196,legacy,3,1,3.60899995789879
196,legacy,3,2,0.10760498285052973
196,legacy,3,3,0.0
196,legacy,3,4,1.7550738853138768
196,legacy,3,5,1.6530675445162697
196,legacy,3,6,1.789853658918606
196,legacy,3,7,0.17668537517186902
196,legacy,3,8,0.0
196,legacy,4,1,3.0197645291584174
196,legacy,4,2,0.0
196,legacy,4,3,0.0
196,legacy,4,4,0.0
196,legacy,4,5,0.6205763948468941
196,legacy,4,6,0.7555723867657099
196,legacy,4,7,0.0
196,legacy,4,8,0.0
196,legacy,5,1,2.9216853499014426
196,legacy,5,2,0.0
196,legacy,5,3,0.0
196,legacy,5,4,0.0
196,legacy,5,5,0.0
196,legacy,5,6,1.0103788732986472
196,legacy,5,7,0.0
196,legacy,5,8,0.0
196,legacy,6,1,2.9683655699879226
196,legacy,6,2,0.0
196,legacy,6,3,0.0
196,legacy,6,4,0.0
196,legacy,6,5,0.0
196,legacy,6,6,0.0
196,legacy,6,7,0.0
196,legacy,6,8,0.0
196,legacy,7,1,4.267276923637179
196,legacy,7,2,0.0
196,legacy,7,3,0.0
196,legacy,7,4,0.7809094227337358
196,legacy,7,5,1.1485258248519925
196,legacy,7,6,1.1899575815825878
196,legacy,7,7,0.0
196,legacy,7,8,0.0
196,legacy,8,1,4.014915682932084
196,legacy,8,2,0.6988296106710515
196,legacy,8,3,15068.355563700461
196,legacy,8,4,2.9424577638710434
196,legacy,8,5,1.8900109589179597
196,legacy,8,6,2.432884740855677
196,legacy,8,7,0.4913250392426054
196,legacy,8,8,0.0
197,legacy,1,1,0.0
197,legacy,1,2,0.0
197,legacy,1,3,0.0
197,legacy,1,4,0.0
197,legacy,1,5,0.0
197,legacy,1,6,0.0
197,legacy,1,7,0.0
197,legacy,1,8,0.0
197,legacy,2,1,4.151436285990886
197,legacy,2,2,0.0
197,legacy,2,3,0.0
197,legacy,2,4,1.3925861834721514
197,legacy,2,5,1.5166851529762853
197,legacy,2,6,0.0
197,legacy,2,7,0.10993401429541322
197,legacy,2,8,0.0
197,legacy,3,1,3.581723817143063
197,legacy,3,2,0.3549268982794691
197,legacy,3,3,0.0
197,legacy,3,4,1.4813548361976077
197,legacy,3,5,2.008442424086062
197,legacy,3,6,0.0
197,legacy,3,7,0.14673530504187765
197,legacy,3,8,0.0
197,legacy,4,1,3.0207227945221584
197,legacy,4,2,0.0
197,legacy,4,3,0.0
197,legacy,4,4,0.0
197,legacy,4,5,1.4951276115693513
197,legacy,4,6,0.0
197,legacy,4,7,0.0
197,legacy,4,8,0.0
197,legacy,5,1,2.850509549715384
197,legacy,5,2,0.0
197,legacy,5,3,0.0
197,legacy,5,4,0.0
197,legacy,5,5,0.0
197,legacy,5,6,0.0
197,legacy,5,7,0.0
197,legacy,5,8,0.0
197,legacy,6,1,2.0034482842029857
197,legacy,6,2,1.320949493986463
197,legacy,6,3,0.6188421777277049
197,legacy,6,4,2.5886229315378197
197,legacy,6,5,2.0253854661928634
197,legacy,6,6,0.0
197,legacy,6,7,0.0
197,legacy,6,8,0.8057480443860685
197,legacy,7,1,4.095659969953536
197,legacy,7,2,0.0
197,legacy,7,3,0.0
197,legacy,7,4,0.771618028370871
197,legacy,7,5,1.5601543429803726
197,legacy,7,6,0.2836195426227084
197,legacy,7,7,0.0
197,legacy,7,8,0.0
197,legacy,8,1,3.9674639835342904
197,legacy,8,2,1.0244510545960979
197,legacy,8,3,15854.10698967158
197,legacy,8,4,2.3454693119087198
197,legacy,8,5,2.1838580955277718
197,legacy,8,6,0.0
197,legacy,8,7,0.4788855644075752
197,legacy,8,8,0.0
198,legacy,1,1,0.0
198,legacy,1,2,0.0
198,legacy,1,3,0.0
198,legacy,1,4,0.0
198,legacy,1,5,0.0
198,legacy,1,6,0.0
198,legacy,1,7,0.0
198,legacy,1,8,0.0
198,legacy,2,1,4.2551961879569
198,legacy,2,2,0.0
198,legacy,2,3,0.0
198,legacy,2,4,0.9847210929279595
198,legacy,2,5,1.710034598919451
198,legacy,2,6,1.598199725734332
198,legacy,2,7,0.05901944903612153
198,legacy,2,8,0.0
198,legacy,3,1,3.706724871489323
198,legacy,3,2,0.11580500623648539
198,legacy,3,3,0.0
198,legacy,3,4,1.3813171336894488
198,legacy,3,5,2.0965042881975027
198,legacy,3,6,1.4745939984547087
198,legacy,3,7,0.15750306805710093
198,legacy,3,8,0.0
198,legacy,4,1,3.163046277363127
198,legacy,4,2,0.0
198,legacy,4,3,0.0
198,legacy,4,4,0.0
198,legacy,4,5,0.8494579434275806
198,legacy,4,6,0.7538392337121502
198,legacy,4,7,0.0
198,legacy,4,8,0.0
198,legacy,5,1,2.9576885818054004
198,legacy,5,2,0.0
198,legacy,5,3,0.0
198,legacy,5,4,0.0
198,legacy,5,5,0.0
198,legacy,5,6,1.0886007631186407
198,legacy,5,7,0.0
198,legacy,5,8,0.0
198,legacy,6,1,2.3606172118463022
198,legacy,6,2,0.0
198,legacy,6,3,0.0
198,legacy,6,4,0.0
198,legacy,6,5,0.0
198,legacy,6,6,0.0
198,legacy,6,7,0.0
198,legacy,6,8,0.0
198,legacy,7,1,4.254728538027215
198,legacy,7,2,0.0
198,legacy,7,3,0.0
198,legacy,7,4,0.7961801009769081
198,legacy,7,5,1.5864488314490492
198,legacy,7,6,1.2275594074779244
198,legacy,7,7,0.0
198,legacy,7,8,0.0
198,legacy,8,1,4.102953194717708
198,legacy,8,2,1.2472336793280454
198,legacy,8,3,15708.547006815294
198,legacy,8,4,2.1081774030080274
198,legacy,8,5,2.4487601380014454
198,legacy,8,6,1.7996393475448988
198,legacy,8,7,0.4476221444434651
198,legacy,8,8,0.0
199,legacy,1,1,0.0
199,legacy,1,2,0.0
199,legacy,1,3,0.0
199,legacy,1,4,0.0
199,legacy,1,5,0.0
199,legacy,1,6,0.0
199,legacy,1,7,0.0
199,legacy,1,8,0.0
199,legacy,2,1,4.411964503827267
199,legacy,2,2,0.0
199,legacy,2,3,0.0
199,legacy,2,4,0.939576734170788
199,legacy,2,5,1.858698069077914
199,legacy,2,6,1.451724148697961
199,legacy,2,7,0.04135592454602872
199,legacy,2,8,0.0
199,legacy,3,1,3.824026504568483
199,legacy,3,2,0.13711711494193668
199,legacy,3,3,0.0
199,legacy,3,4,1.436753875517452
199,legacy,3,5,2.275314279480431
199,legacy,3,6,1.374843809557486
199,legacy,3,7,0.13191976168088454
199,legacy,3,8,0.0
199,legacy,4,1,3.294510710916737
199,legacy,4,2,0.0
199,legacy,4,3,0.0
199,legacy,4,4,0.0
199,legacy,4,5,0.21072488222879068
199,legacy,4,6,0.7505476571511701
199,legacy,4,7,0.0
199,legacy,4,8,0.0
199,legacy,5,1,3.1322418995605283
199,legacy,5,2,0.0
199,legacy,5,3,0.0
199,legacy,5,4,0.0
199,legacy,5,5,0.0
199,legacy,5,6,0.5795910231251334
199,legacy,5,7,0.0
199,legacy,5,8,0.0
199,legacy,6,1,2.4231934122626075
199,legacy,6,2,0.0
199,legacy,6,3,0.0
199,legacy,6,4,0.0
199,legacy,6,5,0.0
199,legacy,6,6,0.0
199,legacy,6,7,0.0
199,legacy,6,8,0.0
199,legacy,7,1,4.288863621710173
199,legacy,7,2,0.0
199,legacy,7,3,0.0
199,legacy,7,4,0.927872224893759
199,legacy,7,5,1.777226153829572
199,legacy,7,6,1.2190915818142345
199,legacy,7,7,0.0
199,legacy,7,8,0.0
199,legacy,8,1,4.1931431725859545
199,legacy,8,2,1.284356946030059
199,legacy,8,3,14614.186933648954
199,legacy,8,4,1.9701549294149758
199,legacy,8,5,2.675137528493689
199,legacy,8,6,1.6621450204301387
199,legacy,8,7,0.42482433989922214
199,legacy,8,8,0.0
200,legacy,1,1,0.0
200,legacy,1,2,0.0
200,legacy,1,3,0.0
200,legacy,1,4,0.0
200,legacy,1,5,0.0
200,legacy,1,6,0.0
200,legacy,1,7,0.0
200,legacy,1,8,0.0
200,legacy,2,1,4.709849370152094
200,legacy,2,2,0.0
200,legacy,2,3,0.0
200,legacy,2,4,1.2702584189441872
200,legacy,2,5,1.9056155302960223
200,legacy,2,6,1.6944208367858131
200,legacy,2,7,0.007173147497050767
200,legacy,2,8,0.0
200,legacy,3,1,4.067257914517441
200,legacy,3,2,0.06225461612767722
200,legacy,3,3,0.0
200,legacy,3,4,1.6324958804022545
200,legacy,3,5,2.173091773177398
200,legacy,3,6,1.5859868906286099
200,legacy,3,7,0.017045063454817745
200,legacy,3,8,0.0
200,legacy,4,1,3.350553559250277
200,legacy,4,2,0.0
200,legacy,4,3,0.0
200,legacy,4,4,0.0
200,legacy,4,5,0.8035466468840686
200,legacy,4,6,0.6977020515530885
200,legacy,4,7,0.0
200,legacy,4,8,0.0
200,legacy,5,1,3.291225676802825
200,legacy,5,2,0.0
200,legacy,5,3,0.0
200,legacy,5,4,0.0
200,legacy,5,5,0.0
200,legacy,5,6,0.7340230157744508
200,legacy,5,7,0.0
200,legacy,5,8,0.0
200,legacy,6,1,2.4891292557517253
200,legacy,6,2,0.0
200,legacy,6,3,0.0
200,legacy,6,4,0.0
200,legacy,6,5,0.0
200,legacy,6,6,0.0
200,legacy,6,7,0.0
200,legacy,6,8,0.0
200,legacy,7,1,4.615377455741331
200,legacy,7,2,0.0
200,legacy,7,3,0.0
200,legacy,7,4,1.014334011664786
200,legacy,7,5,1.901122303048226
200,legacy,7,6,1.3583756686030872
200,legacy,7,7,0.0
200,legacy,7,8,0.0
200,legacy,8,1,4.4823185600814295
200,legacy,8,2,0.9996844934721223
200,legacy,8,3,13725.887287629033
200,legacy,8,4,2.5727595394227323
200,legacy,8,5,2.636597271328543
200,legacy,8,6,1.9398429142382088
200,legacy,8,7,0.4643060099881566
200,legacy,8,8,0.0
201,legacy,1,1,0.0
201,legacy,1,2,0.0
201,legacy,1,3,0.0
201,legacy,1,4,0.0
201,legacy,1,5,0.0
201,legacy,1,6,0.0
201,legacy,1,7,0.0
201,legacy,1,8,0.0
201,legacy,2,1,4.709225259618755
201,legacy,2,2,0.0
201,legacy,2,3,0.0
201,legacy,2,4,1.3403567182353182
201,legacy,2,5,0.7135889918573772
201,legacy,2,6,2.196928990945035
201,legacy,2,7,0.0
201,legacy,2,8,1.491444611880979
201,legacy,3,1,4.302556666262778
201,legacy,3,2,0.19305461906983487
201,legacy,3,3,0.0
201,legacy,3,4,1.5701470907844437
201,legacy,3,5,2.0375621520993334
201,legacy,3,6,1.6206298606346545
201,legacy,3,7,0.07172287060088131
201,legacy,3,8,0.0
201,legacy,4,1,3.5648735101923488
201,legacy,4,2,0.0
201,legacy,4,3,0.0
201,legacy,4,4,0.0
201,legacy,4,5,0.5204896990354254
201,legacy,4,6,0.7710579642801311
201,legacy,4,7,0.0
201,legacy,4,8,0.0
201,legacy,5,1,3.448428281779952
201,legacy,5,2,0.0
201,legacy,5,3,0.0
201,legacy,5,4,0.0
201,legacy,5,5,0.0
201,legacy,5,6,0.49991874776462286
201,legacy,5,7,0.0
201,legacy,5,8,0.0
201,legacy,6,1,2.5603178401203612
201,legacy,6,2,0.0
201,legacy,6,3,0.0
201,legacy,6,4,0.0
201,legacy,6,5,0.0
201,legacy,6,6,0.0
201,legacy,6,7,0.0
201,legacy,6,8,0.0
201,legacy,7,1,5.004802976238335
201,legacy,7,2,0.34397284486468016
201,legacy,7,3,0.0
201,legacy,7,4,1.0590923580404603
201,legacy,7,5,1.6103447072258146
201,legacy,7,6,1.4642497535673904
201,legacy,7,7,0.0
201,legacy,7,8,0.0
201,legacy,8,1,4.711166115336061
201,legacy,8,2,0.0
201,legacy,8,3,11082.237113925506
201,legacy,8,4,2.1430543857535187
201,legacy,8,5,2.7789506038202516
201,legacy,8,6,1.8618692946203064
201,legacy,8,7,0.22181391598786812
201,legacy,8,8,0.0
202,legacy,1,1,0.0
202,legacy,1,2,0.0
202,legacy,1,3,0.0
202,legacy,1,4,0.0
202,legacy,1,5,0.0
202,legacy,1,6,0.0
202,legacy,1,7,0.0
202,legacy,1,8,0.0
202,legacy,2,1,3.9807122717397685
202,legacy,2,2,0.0
202,legacy,2,3,0.0
202,legacy,2,4,0.0
202,legacy,2,5,1.0813859722447006
202,legacy,2,6,1.5672632892616187
202,legacy,2,7,0.0
202,legacy,2,8,0.0
202,legacy,3,1,4.3206199011021456
202,legacy,3,2,0.4549737162074002
202,legacy,3,3,0.0
202,legacy,3,4,0.8395563137137447
202,legacy,3,5,2.267701786916859
202,legacy,3,6,1.9013110016994863
202,legacy,3,7,0.0654888798807268
202,legacy,3,8,0.0
202,legacy,4,1,3.3408401804381516
202,legacy,4,2,2.4385282873534284
202,legacy,4,3,0.0
202,legacy,4,4,0.0
202,legacy,4,5,0.0
202,legacy,4,6,1.3834759442009792
202,legacy,4,7,0.0
202,legacy,4,8,0.0
202,legacy,5,1,3.109264167783754
202,legacy,5,2,0.0
202,legacy,5,3,0.0
202,legacy,5,4,1.8237068766020796
202,legacy,5,5,0.0
202,legacy,5,6,1.217750136207793
202,legacy,5,7,0.0
202,legacy,5,8,0.0
202,legacy,6,1,2.5273994231015604
202,legacy,6,2,0.0
202,legacy,6,3,0.0
202,legacy,6,4,0.0
202,legacy,6,5,0.0
202,legacy,6,6,0.0
202,legacy,6,7,0.0
202,legacy,6,8,0.0
202,legacy,7,1,5.0928857156997465
202,legacy,7,2,0.37323726352177944
202,legacy,7,3,0.0
202,legacy,7,4,0.6414302220924327
202,legacy,7,5,1.81352417352662
202,legacy,7,6,1.6537778834389518
202,legacy,7,7,0.0
202,legacy,7,8,0.0
202,legacy,8,1,4.899072729655967
202,legacy,8,2,0.7400840147509461
202,legacy,8,3,11923.325543035537
202,legacy,8,4,0.4827467997080435
202,legacy,8,5,3.0463830734101327
202,legacy,8,6,2.206012249277296
202,legacy,8,7,0.20565597773709804
202,legacy,8,8,0.0
203,legacy,1,1,0.0
203,legacy,1,2,0.0
203,legacy,1,3,0.0
203,legacy,1,4,0.0
203,legacy,1,5,0.0
203,legacy,1,6,0.0
203,legacy,1,7,0.0
203,legacy,1,8,0.0
203,legacy,2,1,4.36365586728566
203,legacy,2,2,0.0
203,legacy,2,3,0.0
203,legacy,2,4,0.687418956529345
203,legacy,2,5,1.3116277775623235
203,legacy,2,6,1.2356453875880506
203,legacy,2,7,0.0
203,legacy,2,8,0.0
203,legacy,3,1,4.329844730855143
203,legacy,3,2,0.5139953507085785
203,legacy,3,3,0.0
203,legacy,3,4,1.6082852119797164
203,legacy,3,5,3.5763752099165753
203,legacy,3,6,1.4935890116520303
203,legacy,3,7,0.0701384504846878
203,legacy,3,8,0.0
203,legacy,4,1,2.5442007618189972
203,legacy,4,2,0.0
203,legacy,4,3,0.0
203,legacy,4,4,0.0
203,legacy,4,5,0.10996669874027484
203,legacy,4,6,0.47633422332484127
203,legacy,4,7,0.0
203,legacy,4,8,0.0
203,legacy,5,1,3.0288643112205045
203,legacy,5,2,0.0
203,legacy,5,3,0.0
203,legacy,5,4,0.0
203,legacy,5,5,0.0
203,legacy,5,6,1.0445015334135233
203,legacy,5,7,0.0
203,legacy,5,8,0.0
203,legacy,6,1,2.449504426809246
203,legacy,6,2,0.0
203,legacy,6,3,0.0
203,legacy,6,4,0.0
203,legacy,6,5,0.0
203,legacy,6,6,0.0
203,legacy,6,7,0.0
203,legacy,6,8,0.0
203,legacy,7,1,4.893025097061802
203,legacy,7,2,0.4339925448910412
203,legacy,7,3,0.0
203,legacy,7,4,1.3224096059256085
203,legacy,7,5,3.0104827880804663
203,legacy,7,6,1.4214929650817993
203,legacy,7,7,0.0
203,legacy,7,8,0.0
203,legacy,8,1,4.721594730504271
203,legacy,8,2,0.8290318527023239
203,legacy,8,3,13022.192732545198
203,legacy,8,4,1.7372352974530587
203,legacy,8,5,3.621437425121318
203,legacy,8,6,1.7731409252983916
203,legacy,8,7,0.26748470612391606
203,legacy,8,8,0.0
204,legacy,1,1,0.0
204,legacy,1,2,0.0
204,legacy,1,3,0.0
204,legacy,1,4,0.0
204,legacy,1,5,0.0
204,legacy,1,6,0.0
204,legacy,1,7,0.0
204,legacy,1,8,0.0
204,legacy,2,1,4.042144297444697
204,legacy,2,2,0.0
204,legacy,2,3,0.0
204,legacy,2,4,1.0786941514508177
204,legacy,2,5,1.1608620201990387
204,legacy,2,6,1.5074058595935764
204,legacy,2,7,0.0
204,legacy,2,8,0.0
204,legacy,3,1,4.4793320646145895
204,legacy,3,2,0.5484236828540715
204,legacy,3,3,0.0
204,legacy,3,4,1.3502205364659405
204,legacy,3,5,2.0071827063584333
204,legacy,3,6,1.8776959643056763
204,legacy,3,7,0.0
204,legacy,3,8,0.0
204,legacy,4,1,2.5632826205714303
204,legacy,4,2,0.0
204,legacy,4,3,0.0
204,legacy,4,4,0.0
204,legacy,4,5,0.20080170004403755
204,legacy,4,6,0.4662592885154419
204,legacy,4,7,0.0
204,legacy,4,8,0.0
204,legacy,5,1,2.8518161929007126
204,legacy,5,2,0.0
204,legacy,5,3,0.0
204,legacy,5,4,0.0
204,legacy,5,5,0.0
204,legacy,5,6,0.2490179058143075
204,legacy,5,7,0.0
