method,oos_period,model,weight
graph_only_v2_eigenvector,274,model_4,0.0808490870045164
graph_only_v2_eigenvector,274,model_5,0.909411212625955
graph_only_v2_eigenvector,274,model_6,0.008815913110974141
graph_only_v2_eigenvector,274,model_7,0.0007391978307185833
graph_only_v2_eigenvector,274,model_8,2.0662483288138563e-05
graph_only_v2_eigenvector,275,model_1,4.6001190866709884e-07
graph_only_v2_eigenvector,275,model_2,0.000140125207102783
graph_only_v2_eigenvector,275,model_3,1.4869564815588132e-06
graph_only_v2_eigenvector,275,model_4,0.09182031835318145
graph_only_v2_eigenvector,275,model_5,0.8996504186535159
graph_only_v2_eigenvector,275,model_6,0.007719082644009164
graph_only_v2_eigenvector,275,model_7,0.0006498710695110835
graph_only_v2_eigenvector,275,model_8,1.8237104289267155e-05
graph_only_v2_eigenvector,276,model_1,1.8929985755021864e-07
graph_only_v2_eigenvector,276,model_2,9.52185262290077e-06
graph_only_v2_eigenvector,276,model_3,3.799714542307722e-07
graph_only_v2_eigenvector,276,model_4,0.1268219815338702
graph_only_v2_eigenvector,276,model_5,0.8730012612619621
graph_only_v2_eigenvector,276,model_6,0.0001369668916422421
graph_only_v2_eigenvector,276,model_7,2.726642988880597e-05
graph_only_v2_eigenvector,276,model_8,2.4327587019632203e-06
graph_only_v2_eigenvector,277,model_1,8.444586637496071e-08
graph_only_v2_eigenvector,277,model_2,1.153344094113856e-06
graph_only_v2_eigenvector,277,model_3,1.2758676475448648e-07
graph_only_v2_eigenvector,277,model_4,0.0026455731430571287
graph_only_v2_eigenvector,277,model_5,0.9973424055136985
graph_only_v2_eigenvector,277,model_6,7.827896052788554e-06
graph_only_v2_eigenvector,277,model_7,2.363929454149845e-06
graph_only_v2_eigenvector,277,model_8,4.6414101219718884e-07
graph_only_v2_eigenvector,278,model_1,1.0354126475997888e-07
graph_only_v2_eigenvector,278,model_2,2.0123211696196065e-06
graph_only_v2_eigenvector,278,model_3,1.7751923507447343e-07
graph_only_v2_eigenvector,278,model_4,0.006933767764635751
graph_only_v2_eigenvector,278,model_5,0.9930409322155404
graph_only_v2_eigenvector,278,model_6,1.7705207134531384e-05
graph_only_v2_eigenvector,278,model_7,4.61037444559821e-06
graph_only_v2_eigenvector,278,model_8,6.910565742235542e-07
graph_only_v2_eigenvector,279,model_1,1.1022015917752504e-07
graph_only_v2_eigenvector,279,model_2,2.3875129794030303e-06
graph_only_v2_eigenvector,279,model_3,1.9230563264821818e-07
graph_only_v2_eigenvector,279,model_4,0.009010158133803766
graph_only_v2_eigenvector,279,model_5,0.9909607772910783
graph_only_v2_eigenvector,279,model_6,1.991706349842155e-05
graph_only_v2_eigenvector,279,model_7,5.7089417152156625e-06
graph_only_v2_eigenvector,279,model_8,7.485311330829937e-07
graph_only_v2_eigenvector,280,model_1,1.1468950539656224e-07
graph_only_v2_eigenvector,280,model_2,2.6431530473118568e-06
graph_only_v2_eigenvector,280,model_3,2.08532016171071e-07
graph_only_v2_eigenvector,280,model_4,0.010758964655662003
graph_only_v2_eigenvector,280,model_5,0.9892039234324741
graph_only_v2_eigenvector,280,model_6,2.6247956874218154e-05
graph_only_v2_eigenvector,280,model_7,7.056217299362431e-06
graph_only_v2_eigenvector,280,model_8,8.413631213981715e-07
graph_only_v2_eigenvector,281,model_1,1.1628113331396401e-07
graph_only_v2_eigenvector,281,model_2,2.684668628447042e-06
graph_only_v2_eigenvector,281,model_3,2.2308975200651426e-07
graph_only_v2_eigenvector,281,model_4,0.011714308726578953
graph_only_v2_eigenvector,281,model_5,0.988252693138718
graph_only_v2_eigenvector,281,model_6,2.1465393213336283e-05
graph_only_v2_eigenvector,281,model_7,7.599373082342167e-06
graph_only_v2_eigenvector,281,model_8,9.093288936027402e-07
graph_only_v2_eigenvector,282,model_1,1.4095299637328892e-07
graph_only_v2_eigenvector,282,model_2,4.1914324487699125e-06
graph_only_v2_eigenvector,282,model_3,3.104676099706533e-07
graph_only_v2_eigenvector,282,model_4,0.028746591318646264
graph_only_v2_eigenvector,282,model_5,0.9711837076508697
graph_only_v2_eigenvector,282,model_6,4.8747919214571464e-05
graph_only_v2_eigenvector,282,model_7,1.492463319230265e-05
graph_only_v2_eigenvector,282,model_8,1.3856250220910745e-06
graph_only_v2_eigenvector,283,model_1,2.744989816713985e-07
graph_only_v2_eigenvector,283,model_2,3.207985220999963e-05
graph_only_v2_eigenvector,283,model_3,9.684827037006849e-07
graph_only_v2_eigenvector,283,model_4,0.9940777053535573
graph_only_v2_eigenvector,283,model_5,0.004786927475001601
graph_only_v2_eigenvector,283,model_6,0.0009255238267890969
graph_only_v2_eigenvector,283,model_7,0.00016990522447729532
graph_only_v2_eigenvector,283,model_8,6.615286279349137e-06
graph_only_v2_eigenvector,284,model_1,2.623125079643967e-07
graph_only_v2_eigenvector,284,model_2,2.641478497291594e-05
graph_only_v2_eigenvector,284,model_3,9.040327525806002e-07
graph_only_v2_eigenvector,284,model_4,0.9953270744447816
graph_only_v2_eigenvector,284,model_5,0.0037455864087004224
graph_only_v2_eigenvector,284,model_6,0.0007466331181541273
graph_only_v2_eigenvector,284,model_7,0.00014721698344346987
graph_only_v2_eigenvector,284,model_8,5.907914686943163e-06
graph_only_v2_eigenvector,285,model_1,2.759773506144489e-07
graph_only_v2_eigenvector,285,model_2,3.1238266434154315e-05
graph_only_v2_eigenvector,285,model_3,9.744576220111581e-07
graph_only_v2_eigenvector,285,model_4,0.9931764637481753
graph_only_v2_eigenvector,285,model_5,0.005597254852060231
graph_only_v2_eigenvector,285,model_6,0.001007164068297317
graph_only_v2_eigenvector,285,model_7,0.00017996534604413023
graph_only_v2_eigenvector,285,model_8,6.663284016295485e-06
graph_only_v2_eigenvector,286,model_1,2.5534101301477927e-07
graph_only_v2_eigenvector,286,model_2,2.6265825107581916e-05
graph_only_v2_eigenvector,286,model_3,8.815210309365496e-07
graph_only_v2_eigenvector,286,model_4,0.9943496491192341
graph_only_v2_eigenvector,286,model_5,0.004752154343446619
graph_only_v2_eigenvector,286,model_6,0.0007206186698350427
graph_only_v2_eigenvector,286,model_7,0.00014433225758272102
graph_only_v2_eigenvector,286,model_8,5.842922749945493e-06
graph_only_v2_eigenvector,287,model_1,2.5448845396724127e-07
graph_only_v2_eigenvector,287,model_2,2.8423468068877984e-05
graph_only_v2_eigenvector,287,model_3,9.300177079078722e-07
graph_only_v2_eigenvector,287,model_4,0.9915974794660662
graph_only_v2_eigenvector,287,model_5,0.007343675605065341
graph_only_v2_eigenvector,287,model_6,0.0008662100864015621
graph_only_v2_eigenvector,287,model_7,0.00015693400807394113
graph_only_v2_eigenvector,287,model_8,6.092860162104477e-06
graph_only_v2_eigenvector,288,model_1,1.3522597847189828e-07
graph_only_v2_eigenvector,288,model_2,4.4384271820803e-06
graph_only_v2_eigenvector,288,model_3,3.240758963231915e-07
graph_only_v2_eigenvector,288,model_4,0.979831898361676
graph_only_v2_eigenvector,288,model_5,0.020088913511153536
graph_only_v2_eigenvector,288,model_6,5.59894707630209e-05
graph_only_v2_eigenvector,288,model_7,1.6916139838860193e-05
graph_only_v2_eigenvector,288,model_8,1.3847875116653827e-06
graph_only_v2_eigenvector,289,model_1,1.3476840284010968e-07
graph_only_v2_eigenvector,289,model_2,4.7357183909348985e-06
graph_only_v2_eigenvector,289,model_3,3.364852676239363e-07
graph_only_v2_eigenvector,289,model_4,0.9782801794929235
graph_only_v2_eigenvector,289,model_5,0.021636397434828727
graph_only_v2_eigenvector,289,model_6,6.0308938821065884e-05
graph_only_v2_eigenvector,289,model_7,1.6492203613889354e-05
graph_only_v2_eigenvector,289,model_8,1.4149577514210234e-06
graph_only_v2_eigenvector,290,model_1,2.624998414744095e-07
graph_only_v2_eigenvector,290,model_2,3.9747560737787946e-05
graph_only_v2_eigenvector,290,model_3,1.0888632209534502e-06
graph_only_v2_eigenvector,290,model_4,0.9946835604794811
graph_only_v2_eigenvector,290,model_5,0.004366078495504168
graph_only_v2_eigenvector,290,model_6,0.0006980836910074797
graph_only_v2_eigenvector,290,model_7,0.000204100539271414
graph_only_v2_eigenvector,290,model_8,7.0778709356835265e-06
graph_only_v2_eigenvector,291,model_1,2.6186891079033486e-07
graph_only_v2_eigenvector,291,model_2,3.492944258773366e-05
graph_only_v2_eigenvector,291,model_3,1.1287713643564099e-06
graph_only_v2_eigenvector,291,model_4,0.9948480489213344
graph_only_v2_eigenvector,291,model_5,0.004286958044328032
graph_only_v2_eigenvector,291,model_6,0.0006411617445195411
graph_only_v2_eigenvector,291,model_7,0.00018176814992352844
graph_only_v2_eigenvector,291,model_8,5.743057031558548e-06
graph_only_v2_eigenvector,292,model_1,1.5042016768262183e-07
graph_only_v2_eigenvector,292,model_2,6.330133925244098e-06
graph_only_v2_eigenvector,292,model_3,4.198991939765156e-07
graph_only_v2_eigenvector,292,model_4,0.9731009068236197
graph_only_v2_eigenvector,292,model_5,0.026806744884657306
graph_only_v2_eigenvector,292,model_6,5.9621029566737294e-05
graph_only_v2_eigenvector,292,model_7,2.4366902785120406e-05
graph_only_v2_eigenvector,292,model_8,1.4599060842657852e-06
graph_only_v2_eigenvector,293,model_1,1.866021980376032e-07
graph_only_v2_eigenvector,293,model_2,1.2638464212042043e-05
graph_only_v2_eigenvector,293,model_3,6.199821730193032e-07
graph_only_v2_eigenvector,293,model_4,0.9230079021116925
graph_only_v2_eigenvector,293,model_5,0.07676592437272078
graph_only_v2_eigenvector,293,model_6,0.00015685175762563167
graph_only_v2_eigenvector,293,model_7,5.358676868085722e-05
graph_only_v2_eigenvector,293,model_8,2.2899406970534605e-06
graph_only_v2_eigenvector,294,model_1,1.8116359702484833e-07
graph_only_v2_eigenvector,294,model_2,1.0958319180927227e-05
graph_only_v2_eigenvector,294,model_3,5.942131955281504e-07
graph_only_v2_eigenvector,294,model_4,0.944201897156427
graph_only_v2_eigenvector,294,model_5,0.055604325790902735
graph_only_v2_eigenvector,294,model_6,0.0001331307499688669
graph_only_v2_eigenvector,294,model_7,4.687548635547749e-05
graph_only_v2_eigenvector,294,model_8,2.0371203722829905e-06
graph_only_v2_eigenvector,295,model_1,2.4815244495149623e-07
graph_only_v2_eigenvector,295,model_2,3.112335422140397e-05
graph_only_v2_eigenvector,295,model_3,1.0424243119554184e-06
graph_only_v2_eigenvector,295,model_4,0.7201232496956892
graph_only_v2_eigenvector,295,model_5,0.2791575467451034
graph_only_v2_eigenvector,295,model_6,0.0005340216083795208
graph_only_v2_eigenvector,295,model_7,0.000148292393391953
graph_only_v2_eigenvector,295,model_8,4.475626457448253e-06
graph_only_v2_eigenvector,296,model_1,1.973745286593698e-07
graph_only_v2_eigenvector,296,model_2,1.5886272942412175e-05
graph_only_v2_eigenvector,296,model_3,7.159113200833398e-07
graph_only_v2_eigenvector,296,model_4,0.9364200576586038
graph_only_v2_eigenvector,296,model_5,0.06331832599714908
graph_only_v2_eigenvector,296,model_6,0.000176945178992433
graph_only_v2_eigenvector,296,model_7,6.531819765361925e-05
graph_only_v2_eigenvector,296,model_8,2.553408809878954e-06
graph_only_v2_eigenvector,297,model_1,2.7720666855860236e-07
graph_only_v2_eigenvector,297,model_2,4.396847409614853e-05
graph_only_v2_eigenvector,297,model_3,1.3212184341008146e-06
graph_only_v2_eigenvector,297,model_4,0.6058952504422034
graph_only_v2_eigenvector,297,model_5,0.39306319806180484
graph_only_v2_eigenvector,297,model_6,0.0007600339720673026
graph_only_v2_eigenvector,297,model_7,0.00023088838456454013
graph_only_v2_eigenvector,297,model_8,5.062240161198885e-06
graph_only_v2_eigenvector,298,model_1,1.8048651888833188e-07
graph_only_v2_eigenvector,298,model_2,1.184598111530776e-05
graph_only_v2_eigenvector,298,model_3,5.912317023369751e-07
graph_only_v2_eigenvector,298,model_4,0.0466745838837494
graph_only_v2_eigenvector,298,model_5,0.9531472161294398
graph_only_v2_eigenvector,298,model_6,0.00011851599035630385
graph_only_v2_eigenvector,298,model_7,4.52349404764995e-05
graph_only_v2_eigenvector,298,model_8,1.831356641476748e-06
graph_only_v2_eigenvector,299,model_1,1.9416787881089095e-07
graph_only_v2_eigenvector,299,model_2,1.4550510461270141e-05
graph_only_v2_eigenvector,299,model_3,6.875198715879179e-07
graph_only_v2_eigenvector,299,model_4,0.05846811618851344
graph_only_v2_eigenvector,299,model_5,0.9412892335389254
graph_only_v2_eigenvector,299,model_6,0.0001672835629958284
graph_only_v2_eigenvector,299,model_7,5.7991810281156686e-05
graph_only_v2_eigenvector,299,model_8,1.9427010726185133e-06
graph_only_pagerank,150,model_1,0.05194138266195773
graph_only_pagerank,150,model_2,0.05913631948852231
graph_only_pagerank,150,model_3,0.16339184254380743
graph_only_pagerank,150,model_4,0.09400384804261722
graph_only_pagerank,150,model_5,0.061355501527419
graph_only_pagerank,150,model_6,0.08354549040570905
graph_only_pagerank,150,model_7,0.1742361311266025
graph_only_pagerank,150,model_8,0.3123894842033648
graph_only_pagerank,151,model_1,0.06200426621623264
graph_only_pagerank,151,model_2,0.08197506731855586
graph_only_pagerank,151,model_3,0.4070989817112972
graph_only_pagerank,151,model_4,0.07469535359387719
graph_only_pagerank,151,model_5,0.07138461638728417
graph_only_pagerank,151,model_6,0.10521689533300803
graph_only_pagerank,151,model_7,0.08844826898155325
graph_only_pagerank,151,model_8,0.10917655045819169
graph_only_pagerank,152,model_1,0.06460361981799086
graph_only_pagerank,152,model_2,0.07940631593906973
graph_only_pagerank,152,model_3,0.4315634806403303
graph_only_pagerank,152,model_4,0.07468318694874727
graph_only_pagerank,152,model_5,0.07476111319292149
graph_only_pagerank,152,model_6,0.07153324856101191
graph_only_pagerank,152,model_7,0.07616507450398509
graph_only_pagerank,152,model_8,0.12728396039594334
graph_only_pagerank,153,model_1,0.06514237858638958
graph_only_pagerank,153,model_2,0.07210099508962309
graph_only_pagerank,153,model_3,0.4366341514013189
graph_only_pagerank,153,model_4,0.0734223102118818
graph_only_pagerank,153,model_5,0.07158800338053461
graph_only_pagerank,153,model_6,0.07161789472580639
graph_only_pagerank,153,model_7,0.07334366609185289
graph_only_pagerank,153,model_8,0.1361506005125928
graph_only_pagerank,154,model_1,0.01875000000000001
graph_only_pagerank,154,model_2,0.02072545303488145
graph_only_pagerank,154,model_3,0.2840671311180623
graph_only_pagerank,154,model_4,0.06766689717043584
graph_only_pagerank,154,model_5,0.262639822291239
graph_only_pagerank,154,model_6,0.020677828183400818
graph_only_pagerank,154,model_7,0.09313472156449595
graph_only_pagerank,154,model_8,0.23233814663748456
graph_only_pagerank,155,model_1,0.01875
graph_only_pagerank,155,model_2,0.03589960079536577
graph_only_pagerank,155,model_3,0.3155788552949766
graph_only_pagerank,155,model_4,0.021045794610574372
graph_only_pagerank,155,model_5,0.020448197109857843
graph_only_pagerank,155,model_6,0.020751149852198628
graph_only_pagerank,155,model_7,0.267217579587447
graph_only_pagerank,155,model_8,0.3003088227495796
graph_only_pagerank,156,model_1,0.06380454818948325
graph_only_pagerank,156,model_2,0.1324692891889573
graph_only_pagerank,156,model_3,0.4240428064892977
graph_only_pagerank,156,model_4,0.07776856367165791
graph_only_pagerank,156,model_5,0.06923934089831056
graph_only_pagerank,156,model_6,0.07378781260619746
graph_only_pagerank,156,model_7,0.0876863274726118
graph_only_pagerank,156,model_8,0.0712013114834839
graph_only_pagerank,157,model_1,0.06748486887001096
graph_only_pagerank,157,model_2,0.08162683026185448
graph_only_pagerank,157,model_3,0.4586811187765762
graph_only_pagerank,157,model_4,0.08289330466130544
graph_only_pagerank,157,model_5,0.07321354802469626
graph_only_pagerank,157,model_6,0.08049335966723042
graph_only_pagerank,157,model_7,0.0811074313882671
graph_only_pagerank,157,model_8,0.07449953835005924
graph_only_pagerank,158,model_1,0.0682102700413913
graph_only_pagerank,158,model_2,0.08162056696555127
graph_only_pagerank,158,model_3,0.46550842391897695
graph_only_pagerank,158,model_4,0.08248625718901105
graph_only_pagerank,158,model_5,0.07436303975231773
graph_only_pagerank,158,model_6,0.07493852619316549
graph_only_pagerank,158,model_7,0.07639138064115779
graph_only_pagerank,158,model_8,0.07648153529842838
graph_only_pagerank,159,model_1,0.06733320877933711
graph_only_pagerank,159,model_2,0.07449560637373179
graph_only_pagerank,159,model_3,0.45725372968787853
graph_only_pagerank,159,model_4,0.10222813409842621
graph_only_pagerank,159,model_5,0.07331977936902512
graph_only_pagerank,159,model_6,0.07409204661530265
graph_only_pagerank,159,model_7,0.07543733480899645
graph_only_pagerank,159,model_8,0.07584016026730228
graph_only_pagerank,160,model_1,0.06669885944763453
graph_only_pagerank,160,model_2,0.08189647724656256
graph_only_pagerank,160,model_3,0.45128338303656024
graph_only_pagerank,160,model_4,0.10409818657508098
graph_only_pagerank,160,model_5,0.07266679774421721
graph_only_pagerank,160,model_6,0.0732988535153192
graph_only_pagerank,160,model_7,0.07470116446022333
graph_only_pagerank,160,model_8,0.07535627797440196
graph_only_pagerank,161,model_1,0.065324977310631
graph_only_pagerank,161,model_2,0.08981729742582444
graph_only_pagerank,161,model_3,0.4383527276294709
graph_only_pagerank,161,model_4,0.10923169954915761
graph_only_pagerank,161,model_5,0.07128548032599086
graph_only_pagerank,161,model_6,0.07257894988869538
graph_only_pagerank,161,model_7,0.07805275179872259
graph_only_pagerank,161,model_8,0.07535611607150723
graph_only_pagerank,162,model_1,0.06458141630174996
graph_only_pagerank,162,model_2,0.08725206081539555
graph_only_pagerank,162,model_3,0.4313545063694517
