oos_period,row_model,col_model,mu_matrice
189,2,8,-0.6071959317297989
189,3,1,-73.69220106784186
189,3,2,-0.9193424297508723
189,3,3,0.0
189,3,4,-9.275287496168698
189,3,5,-15.687694269802192
189,3,6,-14.959536105474976
189,3,7,-5.940538746759372
189,3,8,-1.0388101968183914
189,4,1,-67.11659656851154
189,4,2,7.937231723237549
189,4,3,9.275287496168698
189,4,4,0.0
189,4,5,-7.9132760935155675
189,4,6,-5.923193819277964
189,4,7,3.154776284064612
189,4,8,7.009561109856203
189,5,1,-59.29495320364557
189,5,2,14.458672782606477
189,5,3,15.687694269802192
189,5,4,7.9132760935155675
189,5,5,0.0
189,5,6,1.8907325294902573
189,5,7,11.348789631097853
189,5,8,13.766422505963716
189,6,1,-61.24823420250108
189,6,2,13.852509895656741
189,6,3,14.959536105474976
189,6,4,5.923193819277964
189,6,5,-1.8907325294902573
189,6,6,0.0
189,6,7,10.625734235204968
189,6,8,13.920451945976536
189,7,1,-67.72403627455203
189,7,2,5.5236071323726375
189,7,3,5.940538746759372
189,7,4,-3.154776284064612
189,7,5,-11.348789631097853
189,7,6,-10.625734235204968
189,7,7,0.0
189,7,8,4.534163196557043
189,8,1,-74.25545813126055
189,8,2,0.6071959317297989
189,8,3,1.0388101968183914
189,8,4,-7.009561109856203
189,8,5,-13.766422505963716
189,8,6,-13.920451945976536
189,8,7,-4.534163196557043
189,8,8,0.0
190,1,1,0.0
190,1,2,77.00062871180474
190,1,3,79.39694980173829
190,1,4,66.4258784105072
190,1,5,57.40270684293542
190,1,6,55.26496061702583
190,1,7,72.03540680803171
190,1,8,74.88855885470568
190,2,1,-77.00062871180474
190,2,2,0.0
190,2,3,0.0960878047034434
190,2,4,-6.448237416169543
190,2,5,-15.005675841388616
190,2,6,-13.8110635938305
190,2,7,-4.701391623055679
190,2,8,0.06590233643114321
190,3,1,-79.39694980173829
190,3,2,-0.0960878047034434
190,3,3,0.0
190,3,4,-7.1838962528085375
190,3,5,-18.348166234638402
190,3,6,-7.940294246037627
190,3,7,-2.5023004610124815
190,3,8,-1.1080780996934052
190,4,1,-66.4258784105072
190,4,2,6.448237416169543
190,4,3,7.1838962528085375
190,4,4,0.0
190,4,5,-7.546491527030531
190,4,6,-3.2073177346155637
190,4,7,1.8427972725306432
190,4,8,6.526502044209854
190,5,1,-57.40270684293542
190,5,2,15.005675841388616
190,5,3,18.348166234638402
190,5,4,7.546491527030531
190,5,5,0.0
190,5,6,3.399519708850966
190,5,7,9.379671091137487
190,5,8,16.094870265749044
190,6,1,-55.26496061702583
190,6,2,13.8110635938305
190,6,3,7.940294246037627
190,6,4,3.2073177346155637
190,6,5,-3.399519708850966
190,6,6,0.0
190,6,7,9.683079525408187
190,6,8,11.656847234500798
190,7,1,-72.03540680803171
190,7,2,4.701391623055679
190,7,3,2.5023004610124815
190,7,4,-1.8427972725306432
190,7,5,-9.379671091137487
190,7,6,-9.683079525408187
190,7,7,0.0
190,7,8,3.9751077215331625
190,8,1,-74.88855885470568
190,8,2,-0.06590233643114321
190,8,3,1.1080780996934052
190,8,4,-6.526502044209854
190,8,5,-16.094870265749044
190,8,6,-11.656847234500798
190,8,7,-3.9751077215331625
190,8,8,0.0
191,1,1,0.0
191,1,2,71.05096110613968
191,1,3,69.26017611016312
191,1,4,62.9593484448294
191,1,5,56.55381382896687
191,1,6,58.89006012035261
191,1,7,65.94709493022229
191,1,8,70.8831969911765
191,2,1,-71.05096110613968
191,2,2,0.0
191,2,3,-3.2024267432277105
191,2,4,-9.509587472789462
191,2,5,-14.312973557504689
191,2,6,-8.133330358608942
191,2,7,-4.18691813140963
191,2,8,-0.4830809620024426
191,3,1,-69.26017611016312
191,3,2,3.2024267432277105
191,3,3,0.0
191,3,4,-5.7833762813514795
191,3,5,-12.598984619039653
191,3,6,-2.3085181715823273
191,3,7,0.504946988915224
191,3,8,1.7176212194373177
191,4,1,-62.9593484448294
191,4,2,9.509587472789462
191,4,3,5.7833762813514795
191,4,4,0.0
191,4,5,-4.817228677543166
191,4,6,-20.703995078981784
191,4,7,5.4142207903824975
191,4,8,5.5397856673709125
191,5,1,-56.55381382896687
191,5,2,14.312973557504689
191,5,3,12.598984619039653
191,5,4,4.817228677543166
191,5,5,0.0
191,5,6,-2.531534633107682
191,5,7,10.969354246775112
191,5,8,14.061413269703504
191,6,1,-58.89006012035261
191,6,2,8.133330358608942
191,6,3,2.3085181715823273
191,6,4,20.703995078981784
191,6,5,2.531534633107682
191,6,6,0.0
191,6,7,6.277330783916645
191,6,8,7.508048631530891
191,7,1,-65.94709493022229
191,7,2,4.18691813140963
191,7,3,-0.504946988915224
191,7,4,-5.4142207903824975
191,7,5,-10.969354246775112
191,7,6,-6.277330783916645
191,7,7,0.0
191,7,8,3.112612261595513
191,8,1,-70.8831969911765
191,8,2,0.4830809620024426
191,8,3,-1.7176212194373177
191,8,4,-5.5397856673709125
191,8,5,-14.061413269703504
191,8,6,-7.508048631530891
191,8,7,-3.112612261595513
191,8,8,0.0
192,1,1,0.0
192,1,2,69.53860128221343
192,1,3,68.35587997750683
192,1,4,62.10223855649164
192,1,5,57.68193710022048
192,1,6,56.249020636048584
192,1,7,65.88243999514894
192,1,8,70.58518956641744
192,2,1,-69.53860128221343
192,2,2,0.0
192,2,3,-0.7270674056723161
192,2,4,-8.847682578083015
192,2,5,-14.333946444608229
192,2,6,-13.999752353903974
192,2,7,-3.8149706299121195
192,2,8,-0.6747733000116924
192,3,1,-68.35587997750683
192,3,2,0.7270674056723161
192,3,3,0.0
192,3,4,-6.887399900250972
192,3,5,-12.541482264802063
192,3,6,-12.7512090486055
192,3,7,-4.363965772230131
192,3,8,1.034437477789255
192,4,1,-62.10223855649164
192,4,2,8.847682578083015
192,4,3,6.887399900250972
192,4,4,0.0
192,4,5,-4.923841918264452
192,4,6,9.139299954959995
192,4,7,4.216885281335681
192,4,8,7.9292421934709
192,5,1,-57.68193710022048
192,5,2,14.333946444608229
192,5,3,12.541482264802063
192,5,4,4.923841918264452
192,5,5,0.0
192,5,6,12.993602183046235
192,5,7,9.00956092320483
192,5,8,14.121152914608999
192,6,1,-56.249020636048584
192,6,2,13.999752353903974
192,6,3,12.7512090486055
192,6,4,-9.139299954959995
192,6,5,-12.993602183046235
192,6,6,0.0
192,6,7,13.499024670603024
192,6,8,11.42833846836365
192,7,1,-65.88243999514894
192,7,2,3.8149706299121195
192,7,3,4.363965772230131
192,7,4,-4.216885281335681
192,7,5,-9.00956092320483
192,7,6,-13.499024670603024
192,7,7,0.0
192,7,8,2.9875329904110863
192,8,1,-70.58518956641744
192,8,2,0.6747733000116924
192,8,3,-1.034437477789255
192,8,4,-7.9292421934709
192,8,5,-14.121152914608999
192,8,6,-11.42833846836365
192,8,7,-2.9875329904110863
192,8,8,0.0
193,1,1,0.0
193,1,2,71.44574812383055
193,1,3,68.95928727691238
193,1,4,61.802780540093934
193,1,5,56.63804494843237
193,1,6,55.78347953275119
193,1,7,67.09645180825478
193,1,8,70.8797570746174
193,2,1,-71.44574812383055
193,2,2,0.0
193,2,3,-1.0498447341185195
193,2,4,-9.845658670253304
193,2,5,-13.981802119126419
193,2,6,-15.285430308465875
193,2,7,-4.174447309333903
193,2,8,-0.3899396753194474
193,3,1,-68.95928727691238
193,3,2,1.0498447341185195
193,3,3,0.0
193,3,4,-7.5231815603655825
193,3,5,-12.508282435131724
193,3,6,-12.986971566653807
193,3,7,-2.4689164648385447
193,3,8,1.3211799308939893
193,4,1,-61.802780540093934
193,4,2,9.845658670253304
193,4,3,7.5231815603655825
193,4,4,0.0
193,4,5,-3.2563749149567562
193,4,6,-15.466956973052792
193,4,7,4.816949182298331
193,4,8,8.211962753989496
193,5,1,-56.63804494843237
193,5,2,13.981802119126419
193,5,3,12.508282435131724
193,5,4,3.2563749149567562
193,5,5,0.0
193,5,6,-4.139837157990713
193,5,7,9.949585717795019
193,5,8,13.69550971363369
193,6,1,-55.78347953275119
193,6,2,15.285430308465875
193,6,3,12.986971566653807
193,6,4,15.466956973052792
193,6,5,4.139837157990713
193,6,6,0.0
193,6,7,9.187319992986767
193,6,8,14.378902248028178
193,7,1,-67.09645180825478
193,7,2,4.174447309333903
