oos_period,row_model,col_model,sigma_matrice
185,5,2,5.90672634005512
185,5,3,4.582730301964414
185,5,4,8.584111359477015
185,5,5,0.0
185,5,6,10.241831238985322
185,5,7,10.269367027976818
185,5,8,6.4381389631772965
185,6,1,19.22041671207585
185,6,2,6.0626550189199
185,6,3,5.06831317302518
185,6,4,7.969384035690952
185,6,5,10.241831238985322
185,6,6,0.0
185,6,7,9.61660058018849
185,6,8,5.86168229741354
185,7,1,19.25701092652081
185,7,2,6.455642678352748
185,7,3,6.612921518124464
185,7,4,7.056118696947393
185,7,5,10.269367027976818
185,7,6,9.61660058018849
185,7,7,0.0
185,7,8,6.958245783973851
185,8,1,18.569156398918906
185,8,2,2.0361900667396093
185,8,3,0.6518858387228329
185,8,4,3.8262315311925836
185,8,5,6.4381389631772965
185,8,6,5.86168229741354
185,8,7,6.958245783973851
185,8,8,0.0
186,1,1,0.0
186,1,2,17.250301315468754
186,1,3,19.241898565253692
186,1,4,19.79104168084255
186,1,5,19.025540730053258
186,1,6,18.57147674085433
186,1,7,19.370419505915407
186,1,8,18.084850402473183
186,2,1,17.250301315468754
186,2,2,0.0
186,2,3,1e-06
186,2,4,5.160451387959334
186,2,5,5.685834986359585
186,2,6,6.5248584904857765
186,2,7,6.750922802299825
186,2,8,1.5108963123242782
186,3,1,19.241898565253692
186,3,2,1e-06
186,3,3,0.0
186,3,4,1.8160279755358455
186,3,5,4.446747049169126
186,3,6,5.451932118899845
186,3,7,7.0450683829764085
186,3,8,1e-06
186,4,1,19.79104168084255
186,4,2,5.160451387959334
186,4,3,1.8160279755358455
186,4,4,0.0
186,4,5,8.29118057732556
186,4,6,7.722797732168706
186,4,7,9.071336113770622
186,4,8,4.090363084322808
186,5,1,19.025540730053258
186,5,2,5.685834986359585
186,5,3,4.446747049169126
186,5,4,8.29118057732556
186,5,5,0.0
186,5,6,10.172243981248018
186,5,7,10.383046598378522
186,5,8,6.128686932568807
186,6,1,18.57147674085433
186,6,2,6.5248584904857765
186,6,3,5.451932118899845
186,6,4,7.722797732168706
186,6,5,10.172243981248018
186,6,6,0.0
186,6,7,10.733332458912631
186,6,8,6.411808243177005
186,7,1,19.370419505915407
186,7,2,6.750922802299825
186,7,3,7.0450683829764085
186,7,4,9.071336113770622
186,7,5,10.383046598378522
186,7,6,10.733332458912631
186,7,7,0.0
186,7,8,7.118989528986129
186,8,1,18.084850402473183
186,8,2,1.5108963123242782
186,8,3,1e-06
186,8,4,4.090363084322808
186,8,5,6.128686932568807
186,8,6,6.411808243177005
186,8,7,7.118989528986129
186,8,8,0.0
187,1,1,0.0
187,1,2,17.037668644065004
187,1,3,19.049958961859854
187,1,4,19.996792187286967
187,1,5,18.778933678608716
187,1,6,19.749385853922007
187,1,7,18.913708899002387
187,1,8,18.58677013058946
187,2,1,17.037668644065004
187,2,2,0.0
187,2,3,1e-06
187,2,4,5.293240874756155
187,2,5,5.454815444632083
187,2,6,6.560463109380503
187,2,7,6.951745385144132
187,2,8,2.082063818889263
187,3,1,19.049958961859854
187,3,2,1e-06
187,3,3,0.0
187,3,4,2.6391145142186816
187,3,5,4.352600088560595
187,3,6,5.506561174597654
187,3,7,7.1551929476339415
187,3,8,0.9347773774365206
187,4,1,19.996792187286967
187,4,2,5.293240874756155
187,4,3,2.6391145142186816
187,4,4,0.0
187,4,5,8.2108942156914
187,4,6,7.7062065660497305
187,4,7,9.866972447564663
187,4,8,3.8113357802698897
187,5,1,18.778933678608716
187,5,2,5.454815444632083
187,5,3,4.352600088560595
187,5,4,8.2108942156914
187,5,5,0.0
187,5,6,10.3985899348786
187,5,7,10.378204085007765
187,5,8,6.06271304858759
187,6,1,19.749385853922007
187,6,2,6.560463109380503
187,6,3,5.506561174597654
187,6,4,7.7062065660497305
187,6,5,10.3985899348786
187,6,6,0.0
187,6,7,11.190440399473944
187,6,8,6.153071777433859
187,7,1,18.913708899002387
187,7,2,6.951745385144132
187,7,3,7.1551929476339415
187,7,4,9.866972447564663
187,7,5,10.378204085007765
187,7,6,11.190440399473944
187,7,7,0.0
187,7,8,8.08156044238023
187,8,1,18.58677013058946
187,8,2,2.082063818889263
187,8,3,0.9347773774365206
187,8,4,3.8113357802698897
187,8,5,6.06271304858759
187,8,6,6.153071777433859
187,8,7,8.08156044238023
187,8,8,0.0
188,1,1,0.0
188,1,2,19.643538474610118
188,1,3,21.28900817703854
188,1,4,23.638626878646615
188,1,5,23.11892485705711
188,1,6,21.430759934065215
188,1,7,20.117844466962417
188,1,8,20.91259333287305
188,2,1,19.643538474610118
188,2,2,0.0
188,2,3,1e-06
188,2,4,5.5643564803336885
188,2,5,6.700601977484758
188,2,6,6.359069500670608
188,2,7,6.806766478095831
188,2,8,1.641477153539354
188,3,1,21.28900817703854
188,3,2,1e-06
188,3,3,0.0
188,3,4,2.9705358504667783
188,3,5,5.466430422562798
188,3,6,5.456129579264687
188,3,7,7.126813696006702
188,3,8,1e-06
188,4,1,23.638626878646615
188,4,2,5.5643564803336885
188,4,3,2.9705358504667783
188,4,4,0.0
188,4,5,8.152498502774757
188,4,6,7.6593441867926675
188,4,7,10.218338134912623
188,4,8,4.248824221006668
188,5,1,23.11892485705711
188,5,2,6.700601977484758
188,5,3,5.466430422562798
188,5,4,8.152498502774757
188,5,5,0.0
188,5,6,10.462106528446533
188,5,7,11.238916972322844
188,5,8,6.6909755880331
188,6,1,21.430759934065215
188,6,2,6.359069500670608
188,6,3,5.456129579264687
188,6,4,7.6593441867926675
188,6,5,10.462106528446533
188,6,6,0.0
188,6,7,10.923580016060667
188,6,8,5.893687684449226
188,7,1,20.117844466962417
188,7,2,6.806766478095831
188,7,3,7.126813696006702
188,7,4,10.218338134912623
188,7,5,11.238916972322844
188,7,6,10.923580016060667
188,7,7,0.0
188,7,8,7.882858671844348
188,8,1,20.91259333287305
188,8,2,1.641477153539354
188,8,3,1e-06
188,8,4,4.248824221006668
188,8,5,6.6909755880331
188,8,6,5.893687684449226
188,8,7,7.882858671844348
188,8,8,0.0
189,1,1,0.0
189,1,2,19.13123644151859
189,1,3,20.642840884733868
189,1,4,23.107982339883716
189,1,5,22.46323156871078
189,1,6,20.797219582858496
189,1,7,19.473276706901537
189,1,8,20.289100936940116
189,2,1,19.13123644151859
189,2,2,0.0
189,2,3,1e-06
189,2,4,5.366092987739106
189,2,5,6.54576678765857
189,2,6,6.107908126254175
189,2,7,6.767103035561452
189,2,8,1.1331311924306164
189,3,1,20.642840884733868
189,3,2,1e-06
189,3,3,0.0
189,3,4,2.962070751262691
189,3,5,5.360343086974417
189,3,6,5.230349611955265
189,3,7,7.009913575526438
189,3,8,1e-06
189,4,1,23.107982339883716
189,4,2,5.366092987739106
189,4,3,2.962070751262691
189,4,4,0.0
189,4,5,7.873325009835496
189,4,6,7.514219976373133
189,4,7,10.166766426041656
189,4,8,4.1846960732730425
189,5,1,22.46323156871078
189,5,2,6.54576678765857
189,5,3,5.360343086974417
189,5,4,7.873325009835496
189,5,5,0.0
189,5,6,10.258647263269173
189,5,7,11.006808360667726
189,5,8,6.838253344152725
189,6,1,20.797219582858496
189,6,2,6.107908126254175
189,6,3,5.230349611955265
189,6,4,7.514219976373133
189,6,5,10.258647263269173
189,6,6,0.0
189,6,7,10.770955231120036
189,6,8,5.679400630604957
189,7,1,19.473276706901537
189,7,2,6.767103035561452
189,7,3,7.009913575526438
189,7,4,10.166766426041656
189,7,5,11.006808360667726
189,7,6,10.770955231120036
189,7,7,0.0
189,7,8,7.699603909428032
189,8,1,20.289100936940116
189,8,2,1.1331311924306164
189,8,3,1e-06
189,8,4,4.1846960732730425
189,8,5,6.838253344152725
189,8,6,5.679400630604957
189,8,7,7.699603909428032
189,8,8,0.0
190,1,1,0.0
190,1,2,19.51149792965978
190,1,3,22.40148789305118
190,1,4,22.894628088073233
190,1,5,22.258202936862805
190,1,6,21.098362419919948
190,1,7,19.576528477440515
190,1,8,20.966857166978926
190,2,1,19.51149792965978
190,2,2,0.0
190,2,3,3.2489280071280278
190,2,4,5.456110988070271
190,2,5,6.506307031600106
190,2,6,5.847523472459337
190,2,7,6.55397224848438
190,2,8,0.6547425677660033
190,3,1,22.40148789305118
190,3,2,3.2489280071280278
190,3,3,0.0
190,3,4,6.39617777648741
190,3,5,7.659615784782065
190,3,6,6.497581501644081
190,3,7,8.121652005821742
190,3,8,1.7778930272688958
190,4,1,22.894628088073233
190,4,2,5.456110988070271
190,4,3,6.39617777648741
190,4,4,0.0
190,4,5,7.5897778881864015
190,4,6,7.414541993235139
190,4,7,9.981875841611997
190,4,8,4.637892849595708
190,5,1,22.258202936862805
190,5,2,6.506307031600106
190,5,3,7.659615784782065
190,5,4,7.5897778881864015
190,5,5,0.0
190,5,6,9.948480551381524
190,5,7,10.744103732645822
190,5,8,6.958292577092609
190,6,1,21.098362419919948
190,6,2,5.847523472459337
190,6,3,6.497581501644081
190,6,4,7.414541993235139
190,6,5,9.948480551381524
190,6,6,0.0
190,6,7,10.489628784453505
190,6,8,5.535577642414765
190,7,1,19.576528477440515
190,7,2,6.55397224848438
190,7,3,8.121652005821742
190,7,4,9.981875841611997
190,7,5,10.744103732645822
190,7,6,10.489628784453505
190,7,7,0.0
190,7,8,7.572744701804071
190,8,1,20.966857166978926
190,8,2,0.6547425677660033
190,8,3,1.7778930272688958
190,8,4,4.637892849595708
190,8,5,6.958292577092609
190,8,6,5.535577642414765
190,8,7,7.572744701804071
190,8,8,0.0
191,1,1,0.0
191,1,2,18.96218604974615
191,1,3,22.04202845711582
191,1,4,22.54901455131643
191,1,5,21.530842233207494
191,1,6,20.590825350255024
191,1,7,18.959592621129172
191,1,8,20.454177112410097
191,2,1,18.96218604974615
191,2,2,0.0
191,2,3,3.128754376455809
191,2,4,5.831007605108616
191,2,5,6.2675286061475255
191,2,6,6.431488534960991
191,2,7,6.434110232735907
191,2,8,1e-06
191,3,1,22.04202845711582
191,3,2,3.128754376455809
191,3,3,0.0
191,3,4,6.166252965647754
191,3,5,7.587787678672579
191,3,6,6.880152068375824
191,3,7,8.068783509130668
191,3,8,1.3778465799360031
191,4,1,22.54901455131643
191,4,2,5.831007605108616
191,4,3,6.166252965647754
191,4,4,0.0
191,4,5,7.81414402082659
191,4,6,8.617718175271724
191,4,7,10.454542632779235
191,4,8,4.622853144608295
191,5,1,21.530842233207494
191,5,2,6.2675286061475255
191,5,3,7.587787678672579
191,5,4,7.81414402082659
191,5,5,0.0
191,5,6,9.873206217722327
191,5,7,10.438505472711133
191,5,8,6.748522938632865
191,6,1,20.590825350255024
191,6,2,6.431488534960991
191,6,3,6.880152068375824
191,6,4,8.617718175271724
191,6,5,9.873206217722327
191,6,6,0.0
191,6,7,10.406796756737961
191,6,8,6.198690185172737
191,7,1,18.959592621129172
191,7,2,6.434110232735907
191,7,3,8.068783509130668
191,7,4,10.454542632779235
191,7,5,10.438505472711133
191,7,6,10.406796756737961
191,7,7,0.0
191,7,8,7.4673873919233085
191,8,1,20.454177112410097
191,8,2,1e-06
191,8,3,1.3778465799360031
191,8,4,4.622853144608295
191,8,5,6.748522938632865
191,8,6,6.198690185172737
191,8,7,7.4673873919233085
191,8,8,0.0
192,1,1,0.0
192,1,2,18.33163012641672
192,1,3,21.463699014283453
192,1,4,21.917628217600683
192,1,5,20.923225969107182
192,1,6,20.058084575965246
192,1,7,18.29199457717267
192,1,8,19.848168443902296
192,2,1,18.33163012641672
192,2,2,0.0
192,2,3,3.199048144194667
192,2,4,5.647781088513978
192,2,5,6.138477701328596
192,2,6,7.50401635761836
192,2,7,6.325909896193931
192,2,8,1e-06
192,3,1,21.463699014283453
192,3,2,3.199048144194667
192,3,3,0.0
192,3,4,6.01618018552671
192,3,5,7.386483857273914
192,3,6,8.982201997461049
192,3,7,8.329569531907078
192,3,8,0.5815313737246361
192,4,1,21.917628217600683
192,4,2,5.647781088513978
192,4,3,6.01618018552671
192,4,4,0.0
192,4,5,7.532049024296468
192,4,6,8.364262562515595
192,4,7,10.298827709951011
192,4,8,4.411714766353495
192,5,1,20.923225969107182
192,5,2,6.138477701328596
192,5,3,7.386483857273914
192,5,4,7.532049024296468
192,5,5,0.0
192,5,6,10.066273871318117
192,5,7,10.38932861874985
192,5,8,6.512978605657346
192,6,1,20.058084575965246
192,6,2,7.50401635761836
192,6,3,8.982201997461049
192,6,4,8.364262562515595
192,6,5,10.066273871318117
192,6,6,0.0
192,6,7,10.67353021260589
192,6,8,7.387127196679897
192,7,1,18.29199457717267
192,7,2,6.325909896193931
192,7,3,8.329569531907078
192,7,4,10.298827709951011
192,7,5,10.38932861874985
192,7,6,10.67353021260589
192,7,7,0.0
192,7,8,7.4055711074611095
192,8,1,19.848168443902296
192,8,2,1e-06
192,8,3,0.5815313737246361
192,8,4,4.411714766353495
192,8,5,6.512978605657346
192,8,6,7.387127196679897
192,8,7,7.4055711074611095
192,8,8,0.0
193,1,1,0.0
193,1,2,17.732779960167658
193,1,3,20.77565470979063
193,1,4,21.34774443867571
193,1,5,20.257436456406435
193,1,6,19.368609800104103
193,1,7,17.66372524876427
193,1,8,19.217562005253118
193,2,1,17.732779960167658
193,2,2,0.0
193,2,3,3.0237030600684327
193,2,4,5.480112701544345
193,2,5,5.923918611127785
193,2,6,7.256610969037774
193,2,7,6.106521808743362
193,2,8,1e-06
193,3,1,20.77565470979063
193,3,2,3.0237030600684327
193,3,3,0.0
193,3,4,5.965189334842891
193,3,5,7.182187717639401
193,3,6,8.800754377737432
193,3,7,8.06967571027508
193,3,8,1e-06
193,4,1,21.34774443867571
193,4,2,5.480112701544345
193,4,3,5.965189334842891
193,4,4,0.0
193,4,5,7.333568360846729
193,4,6,8.181077508590965
193,4,7,10.069833001291233
193,4,8,4.304866787696075
193,5,1,20.257436456406435
193,5,2,5.923918611127785
193,5,3,7.182187717639401
193,5,4,7.333568360846729
193,5,5,0.0
193,5,6,9.804290707652973
193,5,7,10.027092809743454
193,5,8,6.224521486060493
193,6,1,19.368609800104103
193,6,2,7.256610969037774
193,6,3,8.800754377737432
193,6,4,8.181077508590965
193,6,5,9.804290707652973
193,6,6,0.0
193,6,7,10.563776358549031
193,6,8,7.115353263539968
193,7,1,17.66372524876427
193,7,2,6.106521808743362
193,7,3,8.06967571027508
193,7,4,10.069833001291233
193,7,5,10.027092809743454
193,7,6,10.563776358549031
193,7,7,0.0
193,7,8,7.148155143891436
193,8,1,19.217562005253118
193,8,2,1e-06
193,8,3,1e-06
193,8,4,4.304866787696075
193,8,5,6.224521486060493
193,8,6,7.115353263539968
193,8,7,7.148155143891436
193,8,8,0.0
194,1,1,0.0
194,1,2,17.25481905617098
194,1,3,20.10677513916294
194,1,4,20.652179574263094
194,1,5,19.92899356312306
194,1,6,18.683364810979437
194,1,7,17.092684339080616
194,1,8,18.576046078322005
194,2,1,17.25481905617098
194,2,2,0.0
194,2,3,4.642633574769841
194,2,4,6.356868182865183
194,2,5,8.715426979153998
194,2,6,8.089370411705541
194,2,7,7.377443435657976
194,2,8,2.78302535340974
194,3,1,20.10677513916294
194,3,2,4.642633574769841
194,3,3,0.0
194,3,4,5.780064266874537
194,3,5,7.513402600759315
194,3,6,8.526839551003254
194,3,7,7.8323069841701365
194,3,8,1e-06
194,4,1,20.652179574263094
194,4,2,6.356868182865183
194,4,3,5.780064266874537
194,4,4,0.0
194,4,5,7.495089604647325
194,4,6,8.269222224165112
194,4,7,9.845070295273201
194,4,8,4.090403830902175
194,5,1,19.92899356312306
194,5,2,8.715426979153998
194,5,3,7.513402600759315
194,5,4,7.495089604647325
194,5,5,0.0
194,5,6,9.552518003235079
194,5,7,9.894023669219134
194,5,8,6.626239422370807
194,6,1,18.683364810979437
194,6,2,8.089370411705541
194,6,3,8.526839551003254
194,6,4,8.269222224165112
194,6,5,9.552518003235079
194,6,6,0.0
194,6,7,10.303666715868808
194,6,8,6.84960503278641
194,7,1,17.092684339080616
194,7,2,7.377443435657976
194,7,3,7.8323069841701365
194,7,4,9.845070295273201
194,7,5,9.894023669219134
194,7,6,10.303666715868808
194,7,7,0.0
194,7,8,6.935910321428637
194,8,1,18.576046078322005
194,8,2,2.78302535340974
194,8,3,1e-06
194,8,4,4.090403830902175
194,8,5,6.626239422370807
194,8,6,6.84960503278641
194,8,7,6.935910321428637
194,8,8,0.0
195,1,1,0.0
195,1,2,16.60216747176947
195,1,3,19.379071977255887
195,1,4,20.010128185241083
195,1,5,19.198072067172024
195,1,6,18.235364196766348
195,1,7,16.4289534889389
195,1,8,17.915615162908043
195,2,1,16.60216747176947
195,2,2,0.0
195,2,3,4.54556616735753
195,2,4,6.140053818163951
195,2,5,8.449609844283023
195,2,6,7.990583263307888
195,2,7,7.184329935581168
195,2,8,2.5652939865635216
195,3,1,19.379071977255887
195,3,2,4.54556616735753
195,3,3,0.0
195,3,4,5.769653101242752
195,3,5,7.311236687022849
195,3,6,8.75751687269682
195,3,7,7.618979254355482
195,3,8,1e-06
195,4,1,20.010128185241083
195,4,2,6.140053818163951
195,4,3,5.769653101242752
195,4,4,0.0
195,4,5,7.2763690398453145
195,4,6,8.1233921774371
195,4,7,9.598030758992794
195,4,8,3.9946052222972144
195,5,1,19.198072067172024
195,5,2,8.449609844283023
195,5,3,7.311236687022849
195,5,4,7.2763690398453145
195,5,5,0.0
195,5,6,10.143893410205832
195,5,7,9.540555412729763
195,5,8,6.400219016502667
195,6,1,18.235364196766348
195,6,2,7.990583263307888
195,6,3,8.75751687269682
195,6,4,8.1233921774371
195,6,5,10.143893410205832
195,6,6,0.0
195,6,7,10.20976734619252
195,6,8,7.103524042210872
195,7,1,16.4289534889389
195,7,2,7.184329935581168
195,7,3,7.618979254355482
195,7,4,9.598030758992794
195,7,5,9.540555412729763
195,7,6,10.20976734619252
195,7,7,0.0
195,7,8,6.688652045160513
195,8,1,17.915615162908043
195,8,2,2.5652939865635216
195,8,3,1e-06
195,8,4,3.9946052222972144
195,8,5,6.400219016502667
195,8,6,7.103524042210872
195,8,7,6.688652045160513
195,8,8,0.0
196,1,1,0.0
196,1,2,16.511809112315802
196,1,3,19.084801360055323
196,1,4,19.39598689930217
196,1,5,19.297073494069178
196,1,6,17.64724633526941
196,1,7,16.233463718084227
196,1,8,17.709682537815276
196,2,1,16.511809112315802
196,2,2,0.0
196,2,3,4.401871043113261
196,2,4,6.150388003959501
196,2,5,8.297737528869295
196,2,6,7.811113623701714
196,2,7,6.989098300506512
196,2,8,2.267887705672781
196,3,1,19.084801360055323
196,3,2,4.401871043113261
196,3,3,0.0
196,3,4,5.930460162691851
196,3,5,7.267546074320426
196,3,6,8.61896409458707
196,3,7,7.368863730186667
196,3,8,1e-06
196,4,1,19.39598689930217
196,4,2,6.150388003959501
196,4,3,5.930460162691851
196,4,4,0.0
196,4,5,8.126700297397687
196,4,6,7.903551506544636
196,4,7,9.439401748058613
196,4,8,4.135161178945636
196,5,1,19.297073494069178
196,5,2,8.297737528869295
196,5,3,7.267546074320426
196,5,4,8.126700297397687
196,5,5,0.0
196,5,6,10.097783839393792
196,5,7,9.41419791379723
196,5,8,6.336412992028898
196,6,1,17.64724633526941
196,6,2,7.811113623701714
196,6,3,8.61896409458707
196,6,4,7.903551506544636
196,6,5,10.097783839393792
196,6,6,0.0
196,6,7,10.01110740821455
196,6,8,6.920112120210933
196,7,1,16.233463718084227
196,7,2,6.989098300506512
196,7,3,7.368863730186667
196,7,4,9.439401748058613
196,7,5,9.41419791379723
196,7,6,10.01110740821455
196,7,7,0.0
196,7,8,6.446124922347507
196,8,1,17.709682537815276
196,8,2,2.267887705672781
196,8,3,1e-06
196,8,4,4.135161178945636
196,8,5,6.336412992028898
196,8,6,6.920112120210933
196,8,7,6.446124922347507
196,8,8,0.0
197,1,1,0.0
197,1,2,15.92408832871869
197,1,3,18.379214188389117
197,1,4,18.761141380519366
197,1,5,18.739632869761728
197,1,6,20.21656159645573
197,1,7,15.59152382980299
197,1,8,17.07979246029104
197,2,1,15.92408832871869
197,2,2,0.0
197,2,3,4.399274446914431
197,2,4,7.269998884982168
197,2,5,8.199516011280673
197,2,6,11.153678869326267
197,2,7,6.942189699777067
197,2,8,2.154683528934178
197,3,1,18.379214188389117
197,3,2,4.399274446914431
197,3,3,0.0
197,3,4,6.309185437377496
197,3,5,7.493120053572984
197,3,6,13.11071399582209
197,3,7,7.096571197719593
197,3,8,1e-06
197,4,1,18.761141380519366
197,4,2,7.269998884982168
197,4,3,6.309185437377496
197,4,4,0.0
197,4,5,8.74527762465069
197,4,6,15.178701222232291
197,4,7,9.370027014532168
197,4,8,4.902478274902089
197,5,1,18.739632869761728
197,5,2,8.199516011280673
197,5,3,7.493120053572984
197,5,4,8.74527762465069
197,5,5,0.0
197,5,6,11.035238750609373
197,5,7,9.405899233014305
197,5,8,6.58073139269269
197,6,1,20.21656159645573
197,6,2,11.153678869326267
197,6,3,13.11071399582209
197,6,4,15.178701222232291
197,6,5,11.035238750609373
197,6,6,0.0
197,6,7,14.782065597214325
197,6,8,11.828420964250302
197,7,1,15.59152382980299
197,7,2,6.942189699777067
197,7,3,7.096571197719593
197,7,4,9.370027014532168
197,7,5,9.405899233014305
197,7,6,14.782065597214325
197,7,7,0.0
197,7,8,6.219813087887643
197,8,1,17.07979246029104
197,8,2,2.154683528934178
197,8,3,1e-06
197,8,4,4.902478274902089
197,8,5,6.58073139269269
197,8,6,11.828420964250302
197,8,7,6.219813087887643
197,8,8,0.0
198,1,1,0.0
198,1,2,15.240847801927885
198,1,3,17.62455670577489
198,1,4,18.04232523874913
198,1,5,17.974728266915104
198,1,6,19.694545627072703
198,1,7,14.922156275935864
198,1,8,16.37773353323587
198,2,1,15.240847801927885
198,2,2,0.0
198,2,3,4.275648560671633
198,2,4,7.088599185639127
198,2,5,8.136991731710818
198,2,6,11.88616374065767
198,2,7,6.724866512627115
198,2,8,1.9824831902661084
198,3,1,17.62455670577489
198,3,2,4.275648560671633
198,3,3,0.0
198,3,4,6.152641542119465
198,3,5,7.3283495326012345
198,3,6,13.310422354746422
198,3,7,6.818666564680455
198,3,8,1e-06
198,4,1,18.04232523874913
198,4,2,7.088599185639127
198,4,3,6.152641542119465
198,4,4,0.0
198,4,5,8.480197408944843
198,4,6,15.553627622420336
198,4,7,9.089434082405694
198,4,8,4.837689426158561
198,5,1,17.974728266915104
198,5,2,8.136991731710818
198,5,3,7.3283495326012345
198,5,4,8.480197408944843
198,5,5,0.0
198,5,6,11.258154570832426
198,5,7,9.05022727206463
198,5,8,6.35619587167934
198,6,1,19.694545627072703
198,6,2,11.88616374065767
198,6,3,13.310422354746422
198,6,4,15.553627622420336
198,6,5,11.258154570832426
198,6,6,0.0
198,6,7,14.527740516478005
198,6,8,12.219377421902333
198,7,1,14.922156275935864
198,7,2,6.724866512627115
198,7,3,6.818666564680455
198,7,4,9.089434082405694
198,7,5,9.05022727206463
198,7,6,14.527740516478005
198,7,7,0.0
198,7,8,5.987849320315362
198,8,1,16.37773353323587
198,8,2,1.9824831902661084
198,8,3,1e-06
198,8,4,4.837689426158561
198,8,5,6.35619587167934
198,8,6,12.219377421902333
198,8,7,5.987849320315362
198,8,8,0.0
199,1,1,0.0
199,1,2,14.77444731036464
199,1,3,17.04984402743287
199,1,4,17.281069784083428
199,1,5,17.233824975964534
199,1,6,19.03330002266442
199,1,7,14.486393768454162
199,1,8,15.829829796596885
199,2,1,14.77444731036464
199,2,2,0.0
199,2,3,4.12093591483522
199,2,4,7.273662647920195
199,2,5,7.968073204690537
199,2,6,11.612570502119631
199,2,7,6.497452321340052
199,2,8,1.7603059187888546
199,3,1,17.04984402743287
199,3,2,4.12093591483522
199,3,3,0.0
199,3,4,6.261413628368772
199,3,5,7.145450645775965
199,3,6,12.997952132957142
199,3,7,6.5326779141905655
199,3,8,1e-06
199,4,1,17.281069784083428
199,4,2,7.273662647920195
199,4,3,6.261413628368772
199,4,4,0.0
199,4,5,8.27110363343315
199,4,6,15.29056933873719
199,4,7,8.985880851180177
199,4,8,4.86123999022982
199,5,1,17.233824975964534
199,5,2,7.968073204690537
199,5,3,7.145450645775965
199,5,4,8.27110363343315
199,5,5,0.0
199,5,6,11.10708425251914
199,5,7,8.700785193924863
199,5,8,6.115958120488089
199,6,1,19.03330002266442
199,6,2,11.612570502119631
199,6,3,12.997952132957142
199,6,4,15.29056933873719
199,6,5,11.10708425251914
199,6,6,0.0
199,6,7,14.195724612132304
199,6,8,11.930039905238967
199,7,1,14.486393768454162
199,7,2,6.497452321340052
199,7,3,6.5326779141905655
199,7,4,8.985880851180177
199,7,5,8.700785193924863
199,7,6,14.195724612132304
199,7,7,0.0
199,7,8,5.75133044950922
199,8,1,15.829829796596885
199,8,2,1.7603059187888546
199,8,3,1e-06
199,8,4,4.86123999022982
199,8,5,6.115958120488089
199,8,6,11.930039905238967
199,8,7,5.75133044950922
199,8,8,0.0
200,1,1,0.0
200,1,2,14.156354076171322
200,1,3,16.335440925407116
200,1,4,16.76056153733199
200,1,5,16.468902749543613
200,1,6,18.405563518743932
200,1,7,14.005821446056288
200,1,8,15.132293196965028
200,2,1,14.156354076171322
200,2,2,0.0
200,2,3,3.9911114896859536
200,2,4,7.075254085865688
200,2,5,7.734633100651031
200,2,6,11.338367719013299
200,2,7,6.261783208157405
200,2,8,2.0237996835044654
200,3,1,16.335440925407116
200,3,2,3.9911114896859536
200,3,3,0.0
200,3,4,6.161512516895663
200,3,5,6.919348419716748
200,3,6,12.683312755201895
200,3,7,6.25843666010855
200,3,8,1e-06
200,4,1,16.76056153733199
200,4,2,7.075254085865688
200,4,3,6.161512516895663
200,4,4,0.0
200,4,5,8.284114010574367
200,4,6,14.97339277696134
200,4,7,8.71925679134754
200,4,8,4.929490846026647
200,5,1,16.468902749543613
200,5,2,7.734633100651031
200,5,3,6.919348419716748
200,5,4,8.284114010574367
200,5,5,0.0
200,5,6,10.750128126926874
200,5,7,8.32327189154355
200,5,8,5.922889762833007
200,6,1,18.405563518743932
200,6,2,11.338367719013299
200,6,3,12.683312755201895
200,6,4,14.97339277696134
200,6,5,10.750128126926874
200,6,6,0.0
200,6,7,13.872887948750096
200,6,8,11.705179935487411
200,7,1,14.005821446056288
200,7,2,6.261783208157405
200,7,3,6.25843666010855
200,7,4,8.71925679134754
200,7,5,8.32327189154355
200,7,6,13.872887948750096
200,7,7,0.0
200,7,8,5.691799202969484
200,8,1,15.132293196965028
200,8,2,2.0237996835044654
200,8,3,1e-06
200,8,4,4.929490846026647
200,8,5,5.922889762833007
200,8,6,11.705179935487411
200,8,7,5.691799202969484
200,8,8,0.0
201,1,1,0.0
201,1,2,14.619183050152238
201,1,3,15.538799289633987
201,1,4,16.049211226556366
201,1,5,15.685338384468235
201,1,6,17.64203394986912
201,1,7,13.298377356230572
201,1,8,14.42698891276947
201,2,1,14.619183050152238
201,2,2,0.0
201,2,3,7.322355996275153
201,2,4,9.866525257152832
201,2,5,10.196013968923717
201,2,6,12.407835951406323
201,2,7,8.4254462096911
201,2,8,6.0193105037764845
201,3,1,15.538799289633987
201,3,2,7.322355996275153
201,3,3,0.0
201,3,4,6.078621269610623
201,3,5,6.7146373292536286
201,3,6,12.371445654295998
201,3,7,5.988389024678147
201,3,8,1e-06
201,4,1,16.049211226556366
201,4,2,9.866525257152832
201,4,3,6.078621269610623
201,4,4,0.0
201,4,5,7.9840581371771
201,4,6,14.702156345650698
201,4,7,8.520598651443498
201,4,8,4.932502612319929
201,5,1,15.685338384468235
201,5,2,10.196013968923717
201,5,3,6.7146373292536286
201,5,4,7.9840581371771
201,5,5,0.0
201,5,6,10.357224129857704
201,5,7,8.056442185147054
201,5,8,5.653222287056241
201,6,1,17.64203394986912
201,6,2,12.407835951406323
201,6,3,12.371445654295998
201,6,4,14.702156345650698
201,6,5,10.357224129857704
201,6,6,0.0
201,6,7,13.543199102106614
