oos_period,variant,row_model,col_model,mu
150,legacy,1,1,0.0
150,legacy,1,2,44.21338939561474
150,legacy,1,3,49.43226165124035
150,legacy,1,4,44.93464509659441
150,legacy,1,5,43.130607719109896
150,legacy,1,6,42.307864508566446
150,legacy,1,7,50.387728010569354
150,legacy,1,8,49.621694146725325
150,legacy,2,1,-44.21338939561474
150,legacy,2,2,0.0
150,legacy,2,3,4.1563006705666155
150,legacy,2,4,1.029389521248239
150,legacy,2,5,-0.6538207046378639
150,legacy,2,6,1.6001225003493547
150,legacy,2,7,-2.8412468489212257
150,legacy,2,8,0.2014553553620723
150,legacy,3,1,-49.43226165124035
150,legacy,3,2,-4.1563006705666155
150,legacy,3,3,0.0
150,legacy,3,4,-2.1884893574042628
150,legacy,3,5,-5.33579218039346
150,legacy,3,6,-7.263343604330407
150,legacy,3,7,6.690174570061491
150,legacy,3,8,9.590068413723516
150,legacy,4,1,-44.93464509659441
150,legacy,4,2,-1.029389521248239
150,legacy,4,3,2.1884893574042628
150,legacy,4,4,0.0
150,legacy,4,5,-1.461457780826837
150,legacy,4,6,-5.877760691705781
150,legacy,4,7,3.3038366464307134
150,legacy,4,8,1.4306350848116902
150,legacy,5,1,-43.130607719109896
150,legacy,5,2,0.6538207046378639
150,legacy,5,3,5.33579218039346
150,legacy,5,4,1.461457780826837
150,legacy,5,5,0.0
150,legacy,5,6,-1.6561156967295414
150,legacy,5,7,12.17401152644897
150,legacy,5,8,6.058067602425726
150,legacy,6,1,-42.307864508566446
150,legacy,6,2,-1.6001225003493547
150,legacy,6,3,7.263343604330407
150,legacy,6,4,5.877760691705781
150,legacy,6,5,1.6561156967295414
150,legacy,6,6,0.0
150,legacy,6,7,-8.4871661040551
150,legacy,6,8,0.3642376749199425
150,legacy,7,1,-50.387728010569354
150,legacy,7,2,2.8412468489212257
150,legacy,7,3,-6.690174570061491
150,legacy,7,4,-3.3038366464307134
150,legacy,7,5,-12.17401152644897
150,legacy,7,6,8.4871661040551
150,legacy,7,7,0.0
150,legacy,7,8,2.8407892765911718
150,legacy,8,1,-49.621694146725325
150,legacy,8,2,-0.2014553553620723
150,legacy,8,3,-9.590068413723516
150,legacy,8,4,-1.4306350848116902
150,legacy,8,5,-6.058067602425726
150,legacy,8,6,-0.3642376749199425
150,legacy,8,7,-2.8407892765911718
150,legacy,8,8,0.0
151,legacy,1,1,0.0
151,legacy,1,2,39.2836195690455
151,legacy,1,3,52.19367276041346
151,legacy,1,4,46.09315592163277
151,legacy,1,5,37.79256580346885
151,legacy,1,6,46.07301673278585
151,legacy,1,7,41.59677961519231
151,legacy,1,8,43.332468683956535
151,legacy,2,1,-39.2836195690455
151,legacy,2,2,0.0
151,legacy,2,3,8.454519342801555
151,legacy,2,4,1.0259200948135117
151,legacy,2,5,-0.46302123172781057
151,legacy,2,6,-2.622126873012389
151,legacy,2,7,-26.799573825916656
151,legacy,2,8,-2.143850456913354
151,legacy,3,1,-52.19367276041346
151,legacy,3,2,-8.454519342801555
151,legacy,3,3,0.0
151,legacy,3,4,-3.2704660484363792
151,legacy,3,5,-7.389101655113426
151,legacy,3,6,-2.4748048803996476
151,legacy,3,7,-3.741828992189184
151,legacy,3,8,-1.698141041298566
151,legacy,4,1,-46.09315592163277
151,legacy,4,2,-1.0259200948135117
151,legacy,4,3,3.2704660484363792
151,legacy,4,4,0.0
151,legacy,4,5,-0.6804090539081826
151,legacy,4,6,3.100201748037456
151,legacy,4,7,-3.7594975489771736
151,legacy,4,8,1.9981178741518846
151,legacy,5,1,-37.79256580346885
151,legacy,5,2,0.46302123172781057
151,legacy,5,3,7.389101655113426
151,legacy,5,4,0.6804090539081826
151,legacy,5,5,0.0
151,legacy,5,6,-0.9127463255211526
151,legacy,5,7,-6.0717006185360125
151,legacy,5,8,3.29531190562043
151,legacy,6,1,-46.07301673278585
151,legacy,6,2,2.622126873012389
151,legacy,6,3,2.4748048803996476
151,legacy,6,4,-3.100201748037456
151,legacy,6,5,0.9127463255211526
151,legacy,6,6,0.0
151,legacy,6,7,2.221236220554725
151,legacy,6,8,5.6018310306751475
151,legacy,7,1,-41.59677961519231
151,legacy,7,2,26.799573825916656
151,legacy,7,3,3.741828992189184
151,legacy,7,4,3.7594975489771736
151,legacy,7,5,6.0717006185360125
151,legacy,7,6,-2.221236220554725
151,legacy,7,7,0.0
151,legacy,7,8,12.324753188015896
151,legacy,8,1,-43.332468683956535
151,legacy,8,2,2.143850456913354
151,legacy,8,3,1.698141041298566
151,legacy,8,4,-1.9981178741518846
151,legacy,8,5,-3.29531190562043
151,legacy,8,6,-5.6018310306751475
151,legacy,8,7,-12.324753188015896
151,legacy,8,8,0.0
152,legacy,1,1,0.0
152,legacy,1,2,52.097057088093905
152,legacy,1,3,59.005122836401746
152,legacy,1,4,52.96579534442378
152,legacy,1,5,48.932881975108735
152,legacy,1,6,47.97227571903249
152,legacy,1,7,45.352631395243776
152,legacy,1,8,52.07559005573153
152,legacy,2,1,-52.097057088093905
152,legacy,2,2,0.0
152,legacy,2,3,5.656409706678469
152,legacy,2,4,0.015536408665583833
152,legacy,2,5,-1.85727049866348
152,legacy,2,6,-6.665856692092781
152,legacy,2,7,-10.205701489222312
152,legacy,2,8,-0.17872223563005862
152,legacy,3,1,-59.005122836401746
152,legacy,3,2,-5.656409706678469
152,legacy,3,3,0.0
152,legacy,3,4,-3.9843441952785033
152,legacy,3,5,-4.276076792220532
152,legacy,3,6,-8.052137580836835
152,legacy,3,7,-8.72160658920237
152,legacy,3,8,-2.3675985451010586
152,legacy,4,1,-52.96579534442378
152,legacy,4,2,-0.015536408665583833
152,legacy,4,3,3.9843441952785033
152,legacy,4,4,0.0
152,legacy,4,5,-1.2335537254722642
152,legacy,4,6,-2.1417179214878925
152,legacy,4,7,-5.797735224100699
152,legacy,4,8,1.4708893395756353
152,legacy,5,1,-48.932881975108735
152,legacy,5,2,1.85727049866348
152,legacy,5,3,4.276076792220532
152,legacy,5,4,1.2335537254722642
152,legacy,5,5,0.0
152,legacy,5,6,-3.6071778465311937
152,legacy,5,7,-1.8352201039648581
152,legacy,5,8,4.336364118752387
152,legacy,6,1,-47.97227571903249
152,legacy,6,2,6.665856692092781
152,legacy,6,3,8.052137580836835
152,legacy,6,4,2.1417179214878925
152,legacy,6,5,3.6071778465311937
152,legacy,6,6,0.0
152,legacy,6,7,1.6903888256389514
152,legacy,6,8,7.05188841331747
152,legacy,7,1,-45.352631395243776
152,legacy,7,2,10.205701489222312
152,legacy,7,3,8.72160658920237
152,legacy,7,4,5.797735224100699
152,legacy,7,5,1.8352201039648581
152,legacy,7,6,-1.6903888256389514
152,legacy,7,7,0.0
152,legacy,7,8,8.525670656991936
152,legacy,8,1,-52.07559005573153
152,legacy,8,2,0.17872223563005862
152,legacy,8,3,2.3675985451010586
152,legacy,8,4,-1.4708893395756353
152,legacy,8,5,-4.336364118752387
152,legacy,8,6,-7.05188841331747
152,legacy,8,7,-8.525670656991936
152,legacy,8,8,0.0
153,legacy,1,1,0.0
153,legacy,1,2,52.38199758384294
153,legacy,1,3,59.83724888832253
153,legacy,1,4,53.205255764673076
153,legacy,1,5,51.222181622080406
153,legacy,1,6,46.65963581812624
153,legacy,1,7,49.9103274650791
153,legacy,1,8,55.35116330971657
153,legacy,2,1,-52.38199758384294
153,legacy,2,2,0.0
153,legacy,2,3,5.032176755231966
153,legacy,2,4,0.4915694573863881
153,legacy,2,5,-1.600911184095563
153,legacy,2,6,-5.012652340507704
