oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,0.06817430240518275,0.270841368713348,0.15500262460155007,0.004123671620536321,0.13424333525952925,0.09839367242992204,0.1734074099035539,0.09581361506537764
151,0.0932080099697859,0.15090891315847052,0.29581404907593545,0.08419284492034748,0.03736712222395737,0.13715143620592032,0.0,0.20135762444458277
152,0.075556819435607,0.14531190103120115,0.2864953200754399,0.07913325177309474,0.09166947696946282,0.13370467467224587,5.0620303584422075e-17,0.18812855604194856
153,0.09118392652253196,0.18840638541863186,0.2449535471094511,0.07817085037851701,0.11993116157928743,0.13758422561475375,3.798092312315786e-17,0.13976990337582693
154,0.033675206024090756,0.19926624485842068,0.2005880298973186,0.0626621133766312,0.11838406736632003,0.15517935025642954,0.03888767375398759,0.1913573144658015
155,0.053638466125667264,0.19130692554454107,0.15830048428615276,0.05523283649729935,0.1937471871464559,0.1218775407801283,0.1306106056668619,0.09528595395189346
156,0.04450488196127845,0.21827298199575232,0.14435675389470104,0.14521068226839404,0.13443428294189905,0.17418226156331842,0.0705488448744114,0.06848931049924525
157,0.048832975123504097,0.20368706985156387,0.141725364055999,0.13641817996225677,0.15890647663879695,0.15695289227224718,0.07495499794300199,0.07852204415163004
158,0.04791197124253309,0.20667927144779377,0.14040035192757067,0.1347481729607732,0.16323362071123426,0.15865477594333208,0.06874831193420856,0.07962352383155426
159,0.05069612651619307,0.19977290863780586,0.15978257773414134,0.153036507363438,0.14426789628058304,0.1957267368375632,0.026904608216931858,0.06981263841234366
160,0.04756063217953194,0.1706725833850289,0.18151782521390342,0.13500155379113263,0.1565872057444157,0.19848615844680323,0.024278984071849988,0.08589505716633403
161,0.04441947344422069,0.18622975664040273,0.17112389112681686,0.14797032342587346,0.1393542481912811,0.2157494628716977,0.01924864009916982,0.07590420419953761
162,0.037946250029302145,0.18867729532669497,0.17570202441681512,0.1502894874646064,0.131868971739892,0.22166656859728917,0.022213981184601987,0.07163542123979814
163,0.019630127697116254,0.14739276332482112,0.1982583551195615,0.16091703531552087,0.12747232473278775,0.2596691688280511,0.015376507185985901,0.07128371779515555
164,0.017909624750896243,0.15618979136290406,0.15247309641906853,0.24800893159893836,0.07856637881361021,0.27358258209453495,0.0022031650909916916,0.0710664298680559
165,0.005730065988507977,0.1967929034717028,0.12647318795736018,0.11706354063815774,0.15163470726161782,0.14304709837949325,0.15411920873650203,0.10513928756565814
166,0.02638580332432874,0.12361326313418813,0.2119194191036042,0.13876769479218634,0.13386277875899671,0.21204339401740904,0.0375369185104702,0.11587072835781656
167,0.03176890632847513,0.1152017514069922,0.22552785606776715,0.13344945448244708,0.1288228434682613,0.21162459239092585,0.043097386133825584,0.11050720972030567
168,0.024793622786264576,0.11240406622649213,0.22941551838674643,0.13524809585909467,0.1293492469056273,0.21291293401943157,0.04507420257969369,0.11080231323564964
169,0.013014495359675889,0.21449699192325072,0.12362770645215691,0.1082796930741034,0.1382856055741471,0.14893868049672143,0.14448926774630846,0.10886755937263591
170,1.6695528902346216e-19,0.20740354314388512,0.11929353675260883,0.15067882132764657,0.1198331049275178,0.15301284086618097,0.1432633381109888,0.10651481487017195
171,0.0,0.14822196496189166,0.14386344450942914,0.15794896304077807,0.12811413361182816,0.17781055892804676,0.11953108006625326,0.12450985488077286
172,0.0,0.1046464179936906,0.15501007010414122,0.23752793986359744,0.11123455943445619,0.19965528464307247,0.05287174621022559,0.13905398174981645
173,2.1201075670701353e-18,0.14610811466869938,0.14672537477694791,0.19533223202188568,0.11958146714481538,0.21587160781992748,0.0432387417050971,0.13314246186162715
174,7.672456510818116e-19,0.1374156474690456,0.1515855308635024,0.16701005073589048,0.12281395615825015,0.22458051062940443,0.05510395315717184,0.1414903509857351
175,2.8163410694350163e-18,0.12534416263155848,0.2004542432998452,0.10870004509309995,0.13973655101760918,0.24934880620148347,0.04747658100615058,0.12893961074925306
176,0.0,0.1224631504448427,0.2059316381848097,0.13426502885792024,0.12768419634285413,0.2555742291487785,0.04321646464323101,0.11086529237656369
177,0.004381619645431644,0.11784924135160967,0.20015844389383464,0.13462415472068798,0.14226966096877988,0.23588970993129793,0.0459087392432499,0.1189184302441083
178,0.008442564100093202,0.12295088417121697,0.18292354795616383,0.144301889084411,0.1491051050478103,0.20981673864990602,0.06123021208770345,0.12122905890169539
179,0.011856474235191237,0.12076030136418692,0.1950128926943936,0.14958574043550069,0.1344072340864285,0.23491299000356186,0.04045735242640175,0.11300701475333531
180,0.008263428833295904,0.12286400597101725,0.19240142221427342,0.15515572611856498,0.1336178668650314,0.22937522303963803,0.03977213237112723,0.1185501945860518
181,0.0007484520132204258,0.11043220691273982,0.21415170216473717,0.1445045899030514,0.14166099857052927,0.2257656500723634,0.03813309338124715,0.12460330698111137
182,1.718216987932043e-20,0.12188167563129507,0.1923003080306863,0.16077506787860277,0.12854060294381348,0.2366567526138416,0.04808149245621268,0.1117641004445481
183,0.039363069047290596,0.04941664808018578,0.4231920343794602,0.0667474330004889,0.12317693720980809,0.10057989890350963,0.034033932709461485,0.16349004666879538
184,0.06297203112264435,0.049811161156902144,0.20937705488227396,0.24822267234979833,0.1864229675173253,0.15519491004978866,0.026989374929472034,0.06100982799079509
185,0.052135322474363,0.07440863168213983,0.27269584872032426,0.13281557744600653,0.17885297141813053,0.12307747211075006,0.04297218239181472,0.12304199375547102
186,0.0615214809401697,0.050236513930946795,0.23000800238284533,0.1322875192681216,0.22926489429645852,0.13765886410963968,0.036305416066687524,0.12271730900413076
187,0.06767843922293494,0.06669069355401702,0.22946715515037505,0.12839261135750377,0.2439622099676106,0.1451004279591381,0.03138246278223847,0.08732600000518205
188,0.0505300071382252,0.0953027495925491,0.27876087399725413,0.11195842758347038,0.1671199453749594,0.15769851745059285,0.03581401629601831,0.10281546256593066
189,0.05287082929030186,0.0665225627950275,0.266891094647535,0.1104850345956345,0.21921034628923267,0.1777656573800933,0.03847395661420808,0.06778051838696687
190,0.05742374479090525,0.11192240889606615,0.18637116284236813,0.11479236761088427,0.24868200677383284,0.21150726142317802,0.042575832248974134,0.0267252154127912
191,0.10041409708401404,0.1363870659053204,0.1575226726444421,0.0870789224682211,0.30485946157184973,0.18023543818700252,0.023580105632275607,0.009922236505874432
192,0.16238000521764515,0.11382571275351544,0.14893791056661215,0.07384535511639766,0.3908071254683465,0.1102038908764829,0.0,6.092522105455007e-17
193,0.10134472616740044,0.10262586634345441,0.1600020245313091,0.14394144968031405,0.2848262622883252,0.18913204673317507,0.002928742640053859,0.01519888161496792
194,0.1141750665448102,0.08512862316659339,0.12920242406101554,0.1589278879600403,0.24817349776989447,0.1982639061062075,0.042271665190812484,0.023856929199626054
195,0.1148378361142801,0.08502569678763346,0.12872742259532527,0.1582558661886187,0.24535539597696301,0.19592144368072756,0.037755416377903216,0.0341209222775484
196,0.11047655092198082,0.07023963998834845,0.12746722585209927,0.13669067004749388,0.2559654008264791,0.19927956114399034,0.03378764531324498,0.06609330590536315
197,0.1364694837490798,0.05085751140323926,0.12092859136102653,0.12045916188059992,0.31777337104121556,0.1447269835830235,0.050112110826254115,0.05867278615456121
198,0.1357317508046854,0.04809349141249081,0.12385699702420229,0.12018029624536763,0.3152975456926673,0.1460686687771006,0.050252893262571624,0.06051835677991436
199,0.1416366132037546,0.06009129137938678,0.12335236075372417,0.11569274979635948,0.3104668316586161,0.14638466083705098,0.04401662258346266,0.05835886978664521
