event_index,replication,seed,event_time,horizon,t,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
0,0,42,229,0,229,0.028366476047821883,0.09586983537552471,0.04790848355366109,0.2523172667659013,0.2450540882636666,0.0903650441129366,0.12009212373569286,0.12002668214379483
0,0,42,229,1,230,0.02648442382269363,0.09776682832972237,0.04500543153172392,0.25491868626676883,0.24626796701996584,0.09082108182642812,0.12043472877833093,0.1183008524233663
0,0,42,229,2,231,0.02456623213425839,0.09998581007555489,0.0423074354465625,0.2566580052289014,0.24751902750112822,0.09074547373155728,0.12126755229549585,0.1169504635855414
0,0,42,229,3,232,0.02299672602415461,0.10221289745252796,0.03972620743228111,0.2582756789900611,0.24823793129921032,0.09079330840520092,0.12239864834182564,0.11535860205373832
0,0,42,229,4,233,0.02114306322128385,0.10395001185859641,0.03672788980045535,0.2594395627696764,0.24960669103063682,0.09167876958375952,0.12423166703237684,0.11322234470221473
0,0,42,229,5,234,0.01919924517724169,0.10621325721218372,0.033223405551182944,0.26130285601084663,0.25070384213856417,0.09254735533971976,0.1256007425783467,0.11120929599091431
0,0,42,229,6,235,0.0162938268816468,0.10886131297594928,0.03000517004334092,0.26379536204043885,0.2522261935336105,0.09254405555818351,0.12710983871701437,0.10916424024881564
0,0,42,229,7,236,0.012711150045411271,0.11177273994529817,0.026624705635199506,0.2659836807036103,0.25368034958018765,0.09309475828651415,0.12897519268522514,0.10715742311755375
0,0,42,229,8,237,0.009365730678227144,0.11414591553180037,0.023221558508469232,0.2684100731784006,0.2550783710108276,0.09384894919038904,0.1305056615367916,0.10542374036409431
0,0,42,229,9,238,0.004998251621570911,0.11531326863503553,0.019296085346515553,0.2717108570210372,0.2583313318163202,0.0950057426689253,0.13230540259840123,0.1030390602911939
0,0,42,229,10,239,0.0010467688446091754,0.11729559748875391,0.015288809023909689,0.2748862568662769,0.260958618734861,0.09600978419790769,0.13401949465909416,0.1004946701835874
0,0,42,229,11,240,2.7755575615601155e-17,0.11911370480919585,0.00901519032726266,0.2785260644266818,0.26370235895678346,0.09696437304038594,0.1346250080549187,0.09805330038377148
0,0,42,229,12,241,0.0,0.1205235047794215,0.0012693248023496692,0.28358921592734126,0.26744303218787363,0.09793968384467473,0.1349071722408696,0.09432806621646962
0,0,42,229,13,242,0.0,0.11836421135184698,0.0,0.2914678779780881,0.27337008104351257,0.09674276957051856,0.13310917818950135,0.08694588186553241
0,0,42,229,14,243,1.3877787807800578e-17,0.11565905872458652,1.3877787807800578e-17,0.29953364036163693,0.2804949952258707,0.09478131551596788,0.13102325066121748,0.07850773950972045
0,0,42,229,15,244,0.0,0.11252375257388804,0.0,0.30793979174160635,0.2875906181792754,0.09331378428267273,0.12911302151768994,0.06951903170386749
0,0,42,229,16,245,0.0,0.10977356658891545,0.0,0.3159016395534326,0.29453310566603397,0.0931827803151507,0.12605358797142044,0.060555319904046834
0,0,42,229,17,246,0.0,0.1075535522526383,0.0,0.32331797427144565,0.30082445985557515,0.09339341403093095,0.12317433612470806,0.051736263463701804
0,0,42,229,18,247,1.3877787807800578e-17,0.10503915539848643,1.3877787807800578e-17,0.3315235180998494,0.3077080691269128,0.09257925788694549,0.12056012688272397,0.042589872604081834
0,0,42,229,19,248,0.0,0.10313913927495084,0.0,0.33907482004541656,0.3139235925507814,0.0916732803619002,0.11711627309786243,0.03507289466808846
0,0,42,229,20,249,0.0,0.10076327253477937,0.0,0.347742740906822,0.3195927018671843,0.09205110921430187,0.11361861921440122,0.02623155626151116
0,0,42,229,21,250,0.0,0.09929848545380562,0.0,0.3545205273945498,0.3226186156411471,0.09303323320600614,0.11167970929526418,0.018849429008227267
0,0,42,229,22,251,0.0,0.09759892242068591,0.0,0.3612257755478471,0.32513378721960035,0.09376022341255967,0.11023795109228358,0.012043340306023238
0,0,42,229,23,252,0.0,0.09415507392056258,0.0,0.36807303226873284,0.3302719356297731,0.0938642499852709,0.11018718924653925,0.003448518948121321
0,0,42,229,24,253,0.0,0.08819875482284313,0.0,0.37627913753675524,0.3350307541945687,0.09323954343996325,0.1072518100048696,0.0
0,0,42,229,25,254,0.0,0.08011348751394423,0.0,0.3873055057647404,0.34077472471980397,0.08899953342294599,0.10280674857756553,0.0
0,0,42,229,26,255,0.0,0.06964104660155929,0.0,0.3965765529552522,0.34755324876373633,0.087998327164335,0.09823082451411715,0.0
0,0,42,229,27,256,0.0,0.05467625409347913,0.0,0.4080688066782469,0.35524455535389576,0.0888718373311286,0.09313854654224951,0.0
0,0,42,229,28,257,0.0,0.03949605573140861,0.0,0.4184226200972685,0.3628625248972004,0.09095042276158605,0.08826837651153634,0.0
0,0,42,229,29,258,0.0,0.023192269074551287,0.0,0.42931709265523954,0.37274773261606087,0.09444113968856616,0.08030176596458216,0.0
0,0,42,229,30,259,0.0,0.00785906581804261,0.0,0.43724172468774897,0.38199464110984216,0.10050826254260338,0.07239630584076288,0.0
0,0,42,229,31,260,0.0,0.0,0.0,0.44457774024952135,0.3896637049992548,0.10529581362712045,0.06046274112310336,0.0
0,0,42,229,32,261,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.45193154705121724,0.395285699219128,0.10662382951138182,0.046158924217272926,1.3877787807800578e-17
0,0,42,229,33,262,0.0,0.0,0.0,0.46108566013752583,0.40232803598332983,0.10727219284010482,0.02931411103803943,0.0
0,0,42,229,34,263,0.0,0.0,0.0,0.46968987633000253,0.4095975121645829,0.10872322252283266,0.01198938898158184,0.0
0,0,42,229,35,264,0.0,0.0,0.0,0.4788352080330909,0.4161375199058696,0.1050272720600394,0.0,0.0
0,0,42,229,36,265,0.0,0.0,0.0,0.48961242762616136,0.415934615200876,0.09445295717196255,0.0,0.0
0,0,42,229,37,266,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.5000073621044715,0.4120355005641605,0.0879571373303679,1.3877787807800578e-17,1.3877787807800578e-17
0,0,42,229,38,267,0.0,0.0,0.0,0.510702169031934,0.4045472940828382,0.08475053688422786,0.0,0.0
0,0,42,229,39,268,0.0,0.0,0.0,0.5195217044242925,0.39610773972768026,0.08437055584702721,0.0,0.0
0,0,42,229,40,269,0.0,0.0,0.0,0.5244307264616863,0.3858771017357146,0.08969217180159904,0.0,0.0
0,0,42,229,41,270,0.0,0.0,0.0,0.5320549939320648,0.3786745201768488,0.08927048589008639,0.0,0.0
0,0,42,229,42,271,0.0,0.0,0.0,0.5323429372856182,0.3759490228987903,0.09170803981459157,0.0,0.0
0,0,42,229,43,272,0.0,0.0,0.0,0.5259397715479371,0.37750262928846645,0.09655759916259633,0.0,0.0
0,0,42,229,44,273,0.0,0.0,0.0,0.5233542261858878,0.3827559058453787,0.09388986796773348,0.0,0.0
0,0,42,229,45,274,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.5155596788692176,0.3888406682353634,0.09559965289441888,1.3877787807800578e-17,1.3877787807800578e-17
0,0,42,229,46,275,0.0,0.0,0.0,0.5006376339558108,0.39240677697383625,0.10695558906935292,0.0,0.0
0,0,42,229,47,276,0.0,0.0,0.0,0.4879118529511588,0.400068776591691,0.11201937045615018,0.0,0.0
0,0,42,229,48,277,0.0,0.0,0.0,0.4664850058396632,0.40732884220363935,0.12618615195569738,0.0,0.0
0,0,42,229,49,278,0.0,0.0,0.0,0.44710920228821915,0.4154189801660383,0.13747181754474241,0.0,0.0
0,0,42,229,50,279,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.42829341103236224,0.4194014045273293,0.1462117692501358,0.00609341518917251,1.3877787807800578e-17
0,0,42,229,51,280,0.0,0.0,0.0,0.4116001974620307,0.424322158977983,0.14651428468341948,0.017563358875566752,0.0
0,0,42,229,52,281,0.0,0.0,0.0,0.4036437551792991,0.42706662523870087,0.14420959352463245,0.025080026056367475,0.0
0,0,42,229,53,282,0.0,0.0,0.0,0.4014173975796257,0.4306522031390813,0.13937551452925132,0.02855488475104157,0.0
0,0,42,229,54,283,0.0,0.0,0.0,0.39982781393976474,0.4417584430887283,0.13695630747955673,0.021457435490950173,0.0
0,0,42,229,55,284,0.0,0.0,0.0,0.3962011566205787,0.45149380829491237,0.1352522169334877,0.01705281815002113,0.0
0,0,42,229,56,285,0.0,0.0,0.0,0.389925552494027,0.4573474239405292,0.13272355193706573,0.020003471627378082,0.0
0,0,42,229,57,286,0.0,0.0,0.0,0.3860418048684949,0.464467201795903,0.13130949712392576,0.01818149621067629,0.0
0,0,42,229,58,287,0.0,0.0,0.0,0.37829530449988363,0.47004595576683283,0.13077877493236015,0.020879964799923347,0.0
0,0,42,229,59,288,0.0,0.0,0.0,0.371080699795152,0.4741255864341047,0.1283588365234838,0.026434877246259324,0.0
0,0,42,229,60,289,0.0,0.0,0.0,0.37052816368174873,0.4793586479561251,0.1279409157095097,0.022172272651616566,0.0
0,0,42,229,61,290,0.0,0.0,0.0,0.3672880798687753,0.4891486834067092,0.12786679803212875,0.01569643869138671,0.0
0,0,42,229,62,291,0.0,0.0,0.0,0.3620459758674499,0.49373238215653636,0.13215900121303473,0.012062640761978839,0.0
0,0,42,229,63,292,1.3877787807800578e-17,1.3877787807800578e-17,1.3877787807800578e-17,0.35145252926560366,0.4975971298382437,0.13847617481218855,0.012474166082963896,1.3877787807800578e-17
0,0,42,229,64,293,0.0,0.0,0.0,0.33681158751507184,0.5071327172960802,0.14358168196958995,0.012474013218257852,0.0
0,0,42,229,65,294,0.0,0.0,0.0,0.31680251410033305,0.5082271149969073,0.15308697832421725,0.02188339257754233,0.0
0,0,42,229,66,295,0.0,0.0,0.0,0.2975746471864983,0.506223700963648,0.16620507601620255,0.02999657583265118,0.0
0,0,42,229,67,296,0.0,0.0,0.0,0.2811169745412472,0.5017880882421691,0.18141045566235203,0.0356844815532315,0.0
0,0,42,229,68,297,0.0,0.0,0.0,0.26828699634895886,0.49194352304340655,0.19651267401959105,0.04325680658704345,0.0
