Method,Mean_Loss,Median_Loss,Std_Loss,Total_Loss,Rel_MSFE,MCS_pvalue,In_MCS,Elimination_Step
graph_only_softmax,7.951691910690267,0.2950715354698392,17.92519029474251,238.550757320708,0.9041567368538357,1.0,True,0
graph_only_eigenvector,7.983515441847855,0.33830219190526833,17.903536617045376,239.50546325543564,0.90777526991696,1.0,True,0
rs_selection,8.071964273964232,0.3600000000000001,17.980497426747732,242.15892821892697,0.9178324512468053,1.0,True,0
var_error,8.312007697509163,0.3434206431875975,17.4110727432428,249.36023092527486,0.9451268787690568,1.0,True,0
bates_granger_mv,8.320556707028903,0.5097224077935095,17.60258775632195,249.6167012108671,0.9460989542263954,1.0,True,0
full_gcsr_softmax,8.3628529169903,0.326119921083234,18.06007828243194,250.885587509709,0.950908295887202,1.0,True,0
full_gcsr_eigenvector,8.373992853749163,0.3152126163859841,17.971846353073335,251.2197856124749,0.9521749758569215,1.0,True,0
full_gcsr_pagerank,8.442886215511333,0.32246935248011044,18.301665809780143,253.28658646533998,0.960008578800973,1.0,True,0
graph_only_pagerank,8.542573867018982,0.26227344985852213,18.32703171471594,256.2772160105695,0.9713436836697372,1.0,True,0
recent_best,8.633607069904993,0.725,17.866846806684723,259.0082120971498,0.9816947240006779,1.0,True,0
equal,8.794594550452173,0.3687966446880807,18.45799078532856,263.8378365135652,0.9999999999998863,1.0,True,0
rs_selection_v2,9.253576103238325,0.725,19.765368163811388,277.6072830971498,1.0521890520537416,1.0,True,0
