method,oos_period,model,weight
rs_selection_v2,24,23,0.0
rs_selection_v2,24,24,0.0
rs_selection_v2,24,37,0.0
rs_selection_v2,24,39,0.0
rs_selection_v2,24,89,0.0
rs_selection_v2,24,94,0.0
rs_selection_v2,24,95,0.0
rs_selection_v2,24,96,0.0
rs_selection_v2,25,15,0.0
rs_selection_v2,25,16,0.0
rs_selection_v2,25,22,0.0
rs_selection_v2,25,23,0.0
rs_selection_v2,25,24,0.0
rs_selection_v2,25,37,0.0
rs_selection_v2,25,39,0.0
rs_selection_v2,25,89,0.0
rs_selection_v2,25,94,0.0
rs_selection_v2,25,95,1.0
rs_selection_v2,25,96,0.0
rs_selection_v2,26,15,0.0
rs_selection_v2,26,16,0.0
rs_selection_v2,26,22,0.0
rs_selection_v2,26,23,0.0
rs_selection_v2,26,24,0.0
rs_selection_v2,26,37,0.0
rs_selection_v2,26,39,0.0
rs_selection_v2,26,89,0.0
rs_selection_v2,26,94,1.0
rs_selection_v2,26,95,0.0
rs_selection_v2,26,96,0.0
rs_selection_v2,27,15,0.0
rs_selection_v2,27,16,0.0
rs_selection_v2,27,22,0.0
rs_selection_v2,27,23,0.0
rs_selection_v2,27,24,0.0
rs_selection_v2,27,37,0.0
rs_selection_v2,27,39,0.0
rs_selection_v2,27,89,0.0
rs_selection_v2,27,94,1.0
rs_selection_v2,27,95,0.0
rs_selection_v2,27,96,0.0
rs_selection_v2,28,15,0.0
rs_selection_v2,28,16,0.0
rs_selection_v2,28,22,0.0
rs_selection_v2,28,23,0.0
rs_selection_v2,28,24,0.0
rs_selection_v2,28,37,0.0
rs_selection_v2,28,39,0.0
rs_selection_v2,28,89,1.0
rs_selection_v2,28,94,0.0
rs_selection_v2,28,95,0.0
rs_selection_v2,28,96,0.0
rs_selection_v2,29,15,0.0
rs_selection_v2,29,16,0.0
rs_selection_v2,29,22,0.0
rs_selection_v2,29,23,0.0
rs_selection_v2,29,24,0.0
rs_selection_v2,29,37,0.0
rs_selection_v2,29,39,0.0
rs_selection_v2,29,89,1.0
rs_selection_v2,29,94,0.0
rs_selection_v2,29,95,0.0
rs_selection_v2,29,96,0.0
rs_selection_v2,30,15,0.0
rs_selection_v2,30,16,0.0
rs_selection_v2,30,22,0.0
rs_selection_v2,30,23,0.0
rs_selection_v2,30,24,0.0
rs_selection_v2,30,37,0.0
rs_selection_v2,30,39,0.0
rs_selection_v2,30,89,1.0
rs_selection_v2,30,94,0.0
rs_selection_v2,30,95,0.0
rs_selection_v2,30,96,0.0
rs_selection_v2,31,15,0.0
rs_selection_v2,31,16,0.0
rs_selection_v2,31,22,0.0
rs_selection_v2,31,23,0.0
rs_selection_v2,31,24,0.0
rs_selection_v2,31,37,0.0
rs_selection_v2,31,39,1.0
rs_selection_v2,31,89,0.0
rs_selection_v2,31,94,0.0
rs_selection_v2,31,95,0.0
rs_selection_v2,31,96,0.0
rs_selection_v2,32,15,0.0
rs_selection_v2,32,16,0.0
rs_selection_v2,32,22,0.0
rs_selection_v2,32,23,0.0
rs_selection_v2,32,24,0.0
rs_selection_v2,32,37,0.0
rs_selection_v2,32,39,0.0
rs_selection_v2,32,89,1.0
rs_selection_v2,32,94,0.0
rs_selection_v2,32,95,0.0
rs_selection_v2,32,96,0.0
rs_selection_v2,33,15,0.0
rs_selection_v2,33,16,0.0
rs_selection_v2,33,22,0.0
rs_selection_v2,33,23,0.0
rs_selection_v2,33,24,0.0
rs_selection_v2,33,37,0.0
rs_selection_v2,33,39,0.0
rs_selection_v2,33,89,0.0
rs_selection_v2,33,94,1.0
rs_selection_v2,33,95,0.0
rs_selection_v2,33,96,0.0
rs_selection_v2,34,15,0.0
rs_selection_v2,34,16,0.0
rs_selection_v2,34,22,0.0
rs_selection_v2,34,23,0.0
rs_selection_v2,34,24,0.0
rs_selection_v2,34,37,0.0
rs_selection_v2,34,39,0.0
rs_selection_v2,34,89,0.0
rs_selection_v2,34,94,0.0
rs_selection_v2,34,95,0.0
rs_selection_v2,34,96,1.0
rs_selection_v2,35,15,0.0
rs_selection_v2,35,16,0.0
rs_selection_v2,35,22,1.0
rs_selection_v2,35,23,0.0
rs_selection_v2,35,24,0.0
rs_selection_v2,35,37,0.0
rs_selection_v2,35,39,0.0
rs_selection_v2,35,89,0.0
rs_selection_v2,35,94,0.0
rs_selection_v2,35,95,0.0
rs_selection_v2,35,96,0.0
rs_selection_v2,36,15,0.0
rs_selection_v2,36,16,0.0
rs_selection_v2,36,22,0.0
rs_selection_v2,36,23,0.0
rs_selection_v2,36,24,0.0
rs_selection_v2,36,37,0.0
rs_selection_v2,36,39,0.0
rs_selection_v2,36,89,0.0
rs_selection_v2,36,94,1.0
rs_selection_v2,36,95,0.0
rs_selection_v2,36,96,0.0
rs_selection_v2,37,15,0.0
rs_selection_v2,37,16,0.0
rs_selection_v2,37,22,0.0
rs_selection_v2,37,23,0.0
rs_selection_v2,37,24,0.0
rs_selection_v2,37,37,0.0
rs_selection_v2,37,39,1.0
rs_selection_v2,37,89,0.0
rs_selection_v2,37,94,0.0
rs_selection_v2,37,95,0.0
rs_selection_v2,37,96,0.0
rs_selection_v2,38,15,0.0
rs_selection_v2,38,16,0.0
rs_selection_v2,38,22,0.0
rs_selection_v2,38,23,0.0
rs_selection_v2,38,24,0.0
rs_selection_v2,38,37,0.0
rs_selection_v2,38,39,1.0
rs_selection_v2,38,89,0.0
rs_selection_v2,38,94,0.0
rs_selection_v2,38,95,0.0
rs_selection_v2,38,96,0.0
rs_selection_v2,39,15,0.0
rs_selection_v2,39,16,0.0
rs_selection_v2,39,22,0.0
rs_selection_v2,39,23,0.0
rs_selection_v2,39,24,0.0
rs_selection_v2,39,37,0.0
rs_selection_v2,39,39,1.0
rs_selection_v2,39,89,0.0
rs_selection_v2,39,94,0.0
rs_selection_v2,39,95,0.0
rs_selection_v2,39,96,0.0
rs_selection_v2,40,15,0.0
rs_selection_v2,40,16,0.0
rs_selection_v2,40,22,0.0
rs_selection_v2,40,23,0.0
rs_selection_v2,40,24,0.0
rs_selection_v2,40,37,1.0
rs_selection_v2,40,39,0.0
rs_selection_v2,40,89,0.0
rs_selection_v2,40,94,0.0
rs_selection_v2,40,95,0.0
rs_selection_v2,40,96,0.0
rs_selection_v2,41,15,0.0
rs_selection_v2,41,16,0.0
rs_selection_v2,41,22,0.0
rs_selection_v2,41,23,0.0
rs_selection_v2,41,24,0.0
rs_selection_v2,41,37,0.0
rs_selection_v2,41,39,0.0
rs_selection_v2,41,89,0.0
rs_selection_v2,41,94,0.0
rs_selection_v2,41,95,1.0
rs_selection_v2,41,96,0.0
rs_selection_v2,42,15,0.0
rs_selection_v2,42,16,0.0
rs_selection_v2,42,22,0.0
rs_selection_v2,42,23,0.0
rs_selection_v2,42,24,0.0
rs_selection_v2,42,37,1.0
rs_selection_v2,42,39,0.0
rs_selection_v2,42,89,0.0
rs_selection_v2,42,94,0.0
rs_selection_v2,42,95,0.0
rs_selection_v2,42,96,0.0
rs_selection_v2,43,15,0.0
rs_selection_v2,43,16,0.0
rs_selection_v2,43,22,0.0
rs_selection_v2,43,23,0.0
rs_selection_v2,43,24,0.0
rs_selection_v2,43,37,1.0
rs_selection_v2,43,39,0.0
rs_selection_v2,43,89,0.0
rs_selection_v2,43,94,0.0
rs_selection_v2,43,95,0.0
rs_selection_v2,43,96,0.0
rs_selection_v2,44,15,1.0
rs_selection_v2,44,16,0.0
rs_selection_v2,44,22,0.0
rs_selection_v2,44,23,0.0
rs_selection_v2,44,24,0.0
rs_selection_v2,44,37,0.0
rs_selection_v2,44,39,0.0
rs_selection_v2,44,89,0.0
rs_selection_v2,44,94,0.0
rs_selection_v2,44,95,0.0
rs_selection_v2,44,96,0.0
rs_selection_v2,45,15,1.0
rs_selection_v2,45,16,0.0
rs_selection_v2,45,22,0.0
rs_selection_v2,45,23,0.0
rs_selection_v2,45,24,0.0
rs_selection_v2,45,37,0.0
rs_selection_v2,45,39,0.0
rs_selection_v2,45,89,0.0
rs_selection_v2,45,94,0.0
rs_selection_v2,45,95,0.0
rs_selection_v2,45,96,0.0
rs_selection_v2,46,15,1.0
rs_selection_v2,46,16,0.0
rs_selection_v2,46,22,0.0
rs_selection_v2,46,23,0.0
rs_selection_v2,46,24,0.0
rs_selection_v2,46,37,0.0
rs_selection_v2,46,39,0.0
rs_selection_v2,46,89,0.0
rs_selection_v2,46,94,0.0
rs_selection_v2,46,95,0.0
rs_selection_v2,46,96,0.0
rs_selection_v2,47,15,1.0
rs_selection_v2,47,16,0.0
rs_selection_v2,47,22,0.0
rs_selection_v2,47,23,0.0
rs_selection_v2,47,24,0.0
rs_selection_v2,47,37,0.0
rs_selection_v2,47,39,0.0
rs_selection_v2,47,89,0.0
rs_selection_v2,47,94,0.0
rs_selection_v2,47,95,0.0
rs_selection_v2,47,96,0.0
rs_selection_v2,48,15,1.0
rs_selection_v2,48,16,0.0
rs_selection_v2,48,22,0.0
rs_selection_v2,48,23,0.0
rs_selection_v2,48,24,0.0
rs_selection_v2,48,37,0.0
rs_selection_v2,48,39,0.0
rs_selection_v2,48,89,0.0
rs_selection_v2,48,94,0.0
rs_selection_v2,48,95,0.0
rs_selection_v2,48,96,0.0
rs_selection_v2,49,15,1.0
rs_selection_v2,49,16,0.0
rs_selection_v2,49,22,0.0
rs_selection_v2,49,23,0.0
rs_selection_v2,49,24,0.0
rs_selection_v2,49,37,0.0
rs_selection_v2,49,39,0.0
rs_selection_v2,49,89,0.0
rs_selection_v2,49,94,0.0
rs_selection_v2,49,95,0.0
rs_selection_v2,49,96,0.0
rs_selection_v2,50,15,1.0
rs_selection_v2,50,16,0.0
rs_selection_v2,50,22,0.0
rs_selection_v2,50,23,0.0
rs_selection_v2,50,24,0.0
rs_selection_v2,50,37,0.0
rs_selection_v2,50,39,0.0
rs_selection_v2,50,89,0.0
rs_selection_v2,50,94,0.0
rs_selection_v2,50,95,0.0
rs_selection_v2,50,96,0.0
rs_selection_v2,51,15,1.0
rs_selection_v2,51,16,0.0
rs_selection_v2,51,22,0.0
rs_selection_v2,51,23,0.0
rs_selection_v2,51,24,0.0
rs_selection_v2,51,37,0.0
rs_selection_v2,51,39,0.0
rs_selection_v2,51,89,0.0
rs_selection_v2,51,94,0.0
rs_selection_v2,51,95,0.0
rs_selection_v2,51,96,0.0
rs_selection_v2,52,15,1.0
rs_selection_v2,52,16,0.0
rs_selection_v2,52,22,0.0
rs_selection_v2,52,23,0.0
rs_selection_v2,52,24,0.0
rs_selection_v2,52,37,0.0
rs_selection_v2,52,39,0.0
rs_selection_v2,52,89,0.0
rs_selection_v2,52,94,0.0
rs_selection_v2,52,95,0.0
rs_selection_v2,52,96,0.0
rs_selection_v2,53,15,0.0
rs_selection_v2,53,16,0.0
rs_selection_v2,53,22,0.0
rs_selection_v2,53,23,0.0
rs_selection_v2,53,24,0.0
rs_selection_v2,53,37,0.0
rs_selection_v2,53,39,0.0
rs_selection_v2,53,89,1.0
rs_selection_v2,53,94,0.0
rs_selection_v2,53,95,0.0
rs_selection_v2,53,96,0.0
rs_selection_v2,54,15,0.0
rs_selection_v2,54,16,0.0
rs_selection_v2,54,22,0.0
rs_selection_v2,54,23,0.0
rs_selection_v2,54,24,0.0
rs_selection_v2,54,37,0.0
rs_selection_v2,54,39,0.0
rs_selection_v2,54,89,1.0
rs_selection_v2,54,94,0.0
rs_selection_v2,54,95,0.0
rs_selection_v2,54,96,0.0
rs_selection_v2,55,15,0.0
rs_selection_v2,55,16,0.0
rs_selection_v2,55,22,0.0
rs_selection_v2,55,23,0.0
rs_selection_v2,55,24,0.0
rs_selection_v2,55,37,0.0
rs_selection_v2,55,39,0.0
rs_selection_v2,55,89,1.0
rs_selection_v2,55,94,0.0
rs_selection_v2,55,95,0.0
rs_selection_v2,55,96,0.0
rs_selection_v2,56,15,0.0
rs_selection_v2,56,16,0.0
rs_selection_v2,56,22,0.0
rs_selection_v2,56,23,0.0
rs_selection_v2,56,24,0.0
rs_selection_v2,56,37,0.0
rs_selection_v2,56,39,0.0
rs_selection_v2,56,89,1.0
rs_selection_v2,56,94,0.0
rs_selection_v2,56,95,0.0
rs_selection_v2,56,96,0.0
rs_selection_v2,57,15,0.0
rs_selection_v2,57,16,0.0
rs_selection_v2,57,22,0.0
rs_selection_v2,57,23,1.0
rs_selection_v2,57,24,0.0
rs_selection_v2,57,37,0.0
rs_selection_v2,57,39,0.0
rs_selection_v2,57,89,0.0
rs_selection_v2,57,94,0.0
rs_selection_v2,57,95,0.0
rs_selection_v2,57,96,0.0
rs_selection_v2,58,15,0.0
rs_selection_v2,58,16,0.0
rs_selection_v2,58,22,0.0
rs_selection_v2,58,23,1.0
rs_selection_v2,58,24,0.0
rs_selection_v2,58,37,0.0
rs_selection_v2,58,39,0.0
rs_selection_v2,58,89,0.0
rs_selection_v2,58,94,0.0
rs_selection_v2,58,95,0.0
rs_selection_v2,58,96,0.0
rs_selection_v2,59,15,0.0
rs_selection_v2,59,16,0.0
rs_selection_v2,59,22,0.0
rs_selection_v2,59,23,0.0
rs_selection_v2,59,24,0.0
rs_selection_v2,59,37,0.0
rs_selection_v2,59,39,0.0
rs_selection_v2,59,89,1.0
rs_selection_v2,59,94,0.0
rs_selection_v2,59,95,0.0
rs_selection_v2,59,96,0.0
rs_selection_v2,60,15,0.0
rs_selection_v2,60,16,0.0
rs_selection_v2,60,22,0.0
rs_selection_v2,60,23,0.0
rs_selection_v2,60,24,0.0
rs_selection_v2,60,37,0.0
rs_selection_v2,60,39,0.0
rs_selection_v2,60,89,1.0
rs_selection_v2,60,94,0.0
rs_selection_v2,60,95,0.0
rs_selection_v2,60,96,0.0
rs_selection_v2,61,15,0.0
rs_selection_v2,61,16,0.0
rs_selection_v2,61,22,0.0
rs_selection_v2,61,23,0.0
rs_selection_v2,61,24,0.0
rs_selection_v2,61,37,0.0
rs_selection_v2,61,39,0.0
rs_selection_v2,61,89,0.0
rs_selection_v2,61,94,1.0
rs_selection_v2,61,95,0.0
rs_selection_v2,61,96,0.0
rs_selection_v2,62,15,0.0
rs_selection_v2,62,16,0.0
rs_selection_v2,62,22,0.0
rs_selection_v2,62,23,0.0
rs_selection_v2,62,24,0.0
rs_selection_v2,62,37,0.0
rs_selection_v2,62,39,0.0
rs_selection_v2,62,89,0.0
rs_selection_v2,62,94,1.0
rs_selection_v2,62,95,0.0
rs_selection_v2,62,96,0.0
rs_selection_v2,63,15,1.0
rs_selection_v2,63,16,0.0
rs_selection_v2,63,22,0.0
rs_selection_v2,63,23,0.0
rs_selection_v2,63,24,0.0
rs_selection_v2,63,37,0.0
rs_selection_v2,63,39,0.0
rs_selection_v2,63,89,0.0
rs_selection_v2,63,94,0.0
rs_selection_v2,63,95,0.0
rs_selection_v2,63,96,0.0
rs_selection_v2,64,15,0.0
rs_selection_v2,64,16,0.0
rs_selection_v2,64,22,0.0
rs_selection_v2,64,23,0.0
rs_selection_v2,64,24,0.0
rs_selection_v2,64,37,0.0
rs_selection_v2,64,39,0.0
rs_selection_v2,64,89,1.0
rs_selection_v2,64,94,0.0
rs_selection_v2,64,95,0.0
rs_selection_v2,64,96,0.0
rs_selection_v2,65,15,0.0
rs_selection_v2,65,16,0.0
rs_selection_v2,65,22,0.0
rs_selection_v2,65,23,0.0
rs_selection_v2,65,24,0.0
rs_selection_v2,65,37,0.0
rs_selection_v2,65,39,0.0
rs_selection_v2,65,89,1.0
rs_selection_v2,65,94,0.0
rs_selection_v2,65,95,0.0
rs_selection_v2,65,96,0.0
rs_selection_v2,66,15,0.0
rs_selection_v2,66,16,0.0
rs_selection_v2,66,22,0.0
rs_selection_v2,66,23,1.0
rs_selection_v2,66,24,0.0
rs_selection_v2,66,37,0.0
rs_selection_v2,66,39,0.0
rs_selection_v2,66,89,0.0
rs_selection_v2,66,94,0.0
rs_selection_v2,66,95,0.0
rs_selection_v2,66,96,0.0
rs_selection_v2,67,15,0.0
rs_selection_v2,67,16,0.0
rs_selection_v2,67,22,0.0
rs_selection_v2,67,23,0.0
rs_selection_v2,67,24,0.0
rs_selection_v2,67,37,0.0
rs_selection_v2,67,39,0.0
rs_selection_v2,67,89,1.0
rs_selection_v2,67,94,0.0
rs_selection_v2,67,95,0.0
rs_selection_v2,67,96,0.0
rs_selection_v2,68,15,0.0
rs_selection_v2,68,16,0.0
rs_selection_v2,68,22,0.0
rs_selection_v2,68,23,0.0
rs_selection_v2,68,24,0.0
rs_selection_v2,68,37,0.0
rs_selection_v2,68,39,0.0
rs_selection_v2,68,89,0.0
rs_selection_v2,68,94,1.0
rs_selection_v2,68,95,0.0
rs_selection_v2,68,96,0.0
rs_selection_v2,69,15,0.0
rs_selection_v2,69,16,0.0
rs_selection_v2,69,22,0.0
rs_selection_v2,69,23,0.0
rs_selection_v2,69,24,0.0
rs_selection_v2,69,37,0.0
rs_selection_v2,69,39,0.0
rs_selection_v2,69,89,0.0
rs_selection_v2,69,94,1.0
rs_selection_v2,69,95,0.0
rs_selection_v2,69,96,0.0
rs_selection_v2,70,15,0.0
rs_selection_v2,70,16,0.0
rs_selection_v2,70,22,0.0
rs_selection_v2,70,23,0.0
rs_selection_v2,70,24,0.0
rs_selection_v2,70,37,0.0
rs_selection_v2,70,39,0.0
rs_selection_v2,70,89,1.0
rs_selection_v2,70,94,0.0
rs_selection_v2,70,95,0.0
rs_selection_v2,70,96,0.0
rs_selection_v2,71,15,0.0
rs_selection_v2,71,16,0.0
rs_selection_v2,71,22,0.0
rs_selection_v2,71,23,0.0
rs_selection_v2,71,24,0.0
rs_selection_v2,71,37,0.0
rs_selection_v2,71,39,0.0
rs_selection_v2,71,89,0.0
rs_selection_v2,71,94,0.0
rs_selection_v2,71,95,0.0
rs_selection_v2,71,96,1.0
rs_selection_v2,72,15,0.0
rs_selection_v2,72,16,0.0
rs_selection_v2,72,22,0.0
rs_selection_v2,72,23,0.0
rs_selection_v2,72,24,0.0
rs_selection_v2,72,37,0.0
rs_selection_v2,72,39,0.0
rs_selection_v2,72,89,0.0
rs_selection_v2,72,94,0.0
rs_selection_v2,72,95,0.0
rs_selection_v2,72,96,1.0
rs_selection_v2,73,15,0.0
rs_selection_v2,73,16,0.0
rs_selection_v2,73,22,0.0
rs_selection_v2,73,23,1.0
rs_selection_v2,73,24,0.0
rs_selection_v2,73,37,0.0
rs_selection_v2,73,39,0.0
rs_selection_v2,73,89,0.0
rs_selection_v2,73,94,0.0
rs_selection_v2,73,95,0.0
rs_selection_v2,73,96,0.0
rs_selection_v2,74,15,0.0
rs_selection_v2,74,16,0.0
rs_selection_v2,74,22,0.0
rs_selection_v2,74,23,1.0
rs_selection_v2,74,24,0.0
rs_selection_v2,74,37,0.0
rs_selection_v2,74,39,0.0
rs_selection_v2,74,89,0.0
rs_selection_v2,74,94,0.0
rs_selection_v2,74,95,0.0
rs_selection_v2,74,96,0.0
rs_selection_v2,75,15,0.0
rs_selection_v2,75,16,0.0
rs_selection_v2,75,22,0.0
rs_selection_v2,75,23,1.0
rs_selection_v2,75,24,0.0
rs_selection_v2,75,37,0.0
rs_selection_v2,75,39,0.0
rs_selection_v2,75,89,0.0
rs_selection_v2,75,94,0.0
rs_selection_v2,75,95,0.0
rs_selection_v2,75,96,0.0
rs_selection_v2,76,15,0.0
rs_selection_v2,76,16,0.0
rs_selection_v2,76,22,0.0
rs_selection_v2,76,23,1.0
rs_selection_v2,76,24,0.0
rs_selection_v2,76,37,0.0
rs_selection_v2,76,39,0.0
rs_selection_v2,76,89,0.0
rs_selection_v2,76,94,0.0
rs_selection_v2,76,95,0.0
rs_selection_v2,76,96,0.0
rs_selection_v2,77,15,0.0
rs_selection_v2,77,16,0.0
rs_selection_v2,77,22,0.0
rs_selection_v2,77,23,1.0
rs_selection_v2,77,24,0.0
rs_selection_v2,77,37,0.0
rs_selection_v2,77,39,0.0
rs_selection_v2,77,89,0.0
rs_selection_v2,77,94,0.0
rs_selection_v2,77,95,0.0
rs_selection_v2,77,96,0.0
rs_selection_v2,78,15,0.0
rs_selection_v2,78,16,0.0
rs_selection_v2,78,22,0.0
rs_selection_v2,78,23,0.0
rs_selection_v2,78,24,0.0
rs_selection_v2,78,37,0.0
rs_selection_v2,78,39,0.0
rs_selection_v2,78,89,1.0
rs_selection_v2,78,94,0.0
rs_selection_v2,78,95,0.0
rs_selection_v2,78,96,0.0
bates_granger_mv,20,15,0.0
bates_granger_mv,20,16,2.4641673385713456e-17
bates_granger_mv,20,22,0.18161784998542305
bates_granger_mv,20,23,0.0
bates_granger_mv,20,24,0.032211663720946575
bates_granger_mv,20,37,0.0
bates_granger_mv,20,39,8.56428316816337e-18
bates_granger_mv,20,89,0.0
bates_granger_mv,20,94,0.0
bates_granger_mv,20,95,2.176873956670352e-17
bates_granger_mv,20,96,0.7861704862926302
bates_granger_mv,21,15,0.0
bates_granger_mv,21,16,5.1352989712779124e-17
bates_granger_mv,21,22,0.09376894703287646
bates_granger_mv,21,23,0.0
bates_granger_mv,21,24,3.983176246011505e-17
bates_granger_mv,21,37,0.0
bates_granger_mv,21,39,3.188930599844318e-17
bates_granger_mv,21,89,1.5637456974595022e-17
bates_granger_mv,21,94,0.0
bates_granger_mv,21,95,1.981425293994055e-18
bates_granger_mv,21,96,0.9062310529661234
bates_granger_mv,22,15,2.824409561644021e-17
bates_granger_mv,22,16,4.8575663311496643e-17
bates_granger_mv,22,22,0.2752253017009661
bates_granger_mv,22,23,6.547696080362048e-17
bates_granger_mv,22,24,0.0
bates_granger_mv,22,37,0.0
bates_granger_mv,22,39,0.0
bates_granger_mv,22,89,0.0
bates_granger_mv,22,94,5.416125958836305e-17
bates_granger_mv,22,95,2.896391390121828e-17
bates_granger_mv,22,96,0.7247746982980335
bates_granger_mv,23,15,3.765879415525361e-17
bates_granger_mv,23,16,0.0
bates_granger_mv,23,22,0.21659767542032843
bates_granger_mv,23,23,7.70161042250412e-18
bates_granger_mv,23,24,6.374508323345963e-17
bates_granger_mv,23,37,2.5612684035571884e-17
bates_granger_mv,23,39,0.0
bates_granger_mv,23,89,0.0
bates_granger_mv,23,94,3.755251936134755e-17
bates_granger_mv,23,95,0.0
bates_granger_mv,23,96,0.7834023245786713
bates_granger_mv,24,15,3.660171749806399e-33
bates_granger_mv,24,16,0.0
bates_granger_mv,24,22,0.1778132221053218
bates_granger_mv,24,23,0.0
bates_granger_mv,24,24,0.0
bates_granger_mv,24,37,1.5398512864360324e-17
bates_granger_mv,24,39,0.0
bates_granger_mv,24,89,0.0
bates_granger_mv,24,94,3.877969582923093e-17
bates_granger_mv,24,95,5.894995731779727e-17
bates_granger_mv,24,96,0.822186777893678
bates_granger_mv,25,15,1.673724184677939e-17
bates_granger_mv,25,16,0.0
bates_granger_mv,25,22,2.775557561560115e-17
bates_granger_mv,25,23,4.924435125172308e-17
bates_granger_mv,25,24,0.0
bates_granger_mv,25,37,6.106518341492682e-17
bates_granger_mv,25,39,2.1057263066788432e-17
bates_granger_mv,25,89,1.310107220414062e-16
bates_granger_mv,25,94,0.0
bates_granger_mv,25,95,0.0
bates_granger_mv,25,96,0.9999999999989997
bates_granger_mv,26,15,0.0
bates_granger_mv,26,16,0.0
bates_granger_mv,26,22,2.636779683482109e-16
bates_granger_mv,26,23,2.4525686235928356e-17
bates_granger_mv,26,24,0.0
bates_granger_mv,26,37,0.0
bates_granger_mv,26,39,0.0
bates_granger_mv,26,89,8.233998400107726e-18
bates_granger_mv,26,94,0.0
bates_granger_mv,26,95,0.0
bates_granger_mv,26,96,0.9999999999989997
bates_granger_mv,27,15,1.3533629149544266e-16
bates_granger_mv,27,16,1.7027682114967551e-16
bates_granger_mv,27,22,0.0
bates_granger_mv,27,23,0.0
bates_granger_mv,27,24,1.582567169101198e-16
bates_granger_mv,27,37,0.0
bates_granger_mv,27,39,2.2631754043518764e-16
bates_granger_mv,27,89,7.876573381714616e-17
bates_granger_mv,27,94,0.01646343716830908
bates_granger_mv,27,95,7.522984151327901e-17
bates_granger_mv,27,96,0.9835365628306899
bates_granger_mv,28,15,3.1382328462711364e-17
bates_granger_mv,28,16,0.0
bates_granger_mv,28,22,1.5518775622930445e-16
bates_granger_mv,28,23,9.019707877080251e-17
bates_granger_mv,28,24,0.0
bates_granger_mv,28,37,4.402346988444459e-17
bates_granger_mv,28,39,0.0
bates_granger_mv,28,89,0.0
bates_granger_mv,28,94,1.6653345369360686e-16
bates_granger_mv,28,95,0.0
bates_granger_mv,28,96,0.9999999999989994
bates_granger_mv,29,15,0.0
bates_granger_mv,29,16,3.0259454980525304e-16
bates_granger_mv,29,22,0.0
bates_granger_mv,29,23,0.0
bates_granger_mv,29,24,0.0
bates_granger_mv,29,37,5.396296090921937e-17
bates_granger_mv,29,39,0.0
bates_granger_mv,29,89,5.370255334016464e-18
bates_granger_mv,29,94,0.0
bates_granger_mv,29,95,1.0157326633288232e-16
bates_granger_mv,29,96,0.9999999999989995
bates_granger_mv,30,15,4.602741507864333e-17
bates_granger_mv,30,16,1.8469423680491804e-16
bates_granger_mv,30,22,1.1590796554646985e-16
bates_granger_mv,30,23,0.0
bates_granger_mv,30,24,0.0
bates_granger_mv,30,37,0.0
bates_granger_mv,30,39,8.326672684680345e-17
bates_granger_mv,30,89,0.0
bates_granger_mv,30,94,0.0
bates_granger_mv,30,95,2.012638429448061e-17
bates_granger_mv,30,96,0.9999999999989995
bates_granger_mv,31,15,1.0460776154237135e-17
bates_granger_mv,31,16,0.0
bates_granger_mv,31,22,0.0
bates_granger_mv,31,23,0.0
bates_granger_mv,31,24,1.13772965666699e-16
bates_granger_mv,31,37,0.4480592616696784
bates_granger_mv,31,39,0.0
bates_granger_mv,31,89,1.5002219096908502e-17
bates_granger_mv,31,94,0.0
bates_granger_mv,31,95,8.594697037173523e-18
bates_granger_mv,31,96,0.5519407383293213
bates_granger_mv,32,15,0.0
bates_granger_mv,32,16,5.077079110763615e-17
bates_granger_mv,32,22,0.11503155376632115
bates_granger_mv,32,23,1.3381728287767284e-17
bates_granger_mv,32,24,3.543653510959372e-17
bates_granger_mv,32,37,2.6043339136816327e-17
bates_granger_mv,32,39,0.0
bates_granger_mv,32,89,1.0549542282138001e-16
bates_granger_mv,32,94,0.0
bates_granger_mv,32,95,8.770048832389216e-17
bates_granger_mv,32,96,0.8849684462326783
bates_granger_mv,33,15,3.8085295526776485e-17
