method,oos_period,herfindahl,effective_n,turnover
graph_only_v2_softmax,56,0.09945191152678011,10.055110903833388,0.041848223539824016
graph_only_v2_softmax,57,0.09475448226100126,10.553590459662896,0.060095931147943045
graph_only_v2_softmax,58,0.10215428863724979,9.789114224572629,0.06763992896514809
graph_only_v2_softmax,59,0.10230504652936485,9.774688873368213,0.08740236550976502
graph_only_v2_softmax,60,0.10297832414305283,9.710781451549408,0.06361078077865623
graph_only_v2_softmax,61,0.1059713881661827,9.436509394703931,0.05130303080835274
graph_only_v2_softmax,62,0.10446320634926805,9.572748481953969,0.060981230672819395
graph_only_v2_softmax,63,0.09745773538772959,10.260858166071289,0.0667084944566853
graph_only_v2_softmax,64,0.09771757826273705,10.233573301532925,0.042543316639003646
graph_only_v2_softmax,65,0.10569515951818513,9.461171207447276,0.058497107145284034
graph_only_v2_softmax,66,0.09449648712362216,10.582403964835015,0.1099082438673693
graph_only_v2_softmax,67,0.09506427619032826,10.519198589361784,0.02633812094486842
graph_only_v2_softmax,68,0.09569844730281257,10.449490333273255,0.037409544174153604
graph_only_v2_softmax,69,0.09289346104998353,10.76502036523245,0.050668522276320245
graph_only_v2_softmax,70,0.0942887427990236,10.605719944018125,0.039509086626099296
graph_only_v2_softmax,71,0.09482996310596417,10.545190225188506,0.02859836482757189
graph_only_v2_softmax,72,0.09437786787426482,10.595704507038164,0.013877361562065954
graph_only_v2_softmax,73,0.09441804343566063,10.591195958020787,0.02348998526291448
graph_only_v2_softmax,74,0.09443020118827616,10.589832356770977,0.018109090117152452
graph_only_v2_softmax,75,0.0937697680790479,10.664417972720164,0.01838619450084606
graph_only_v2_softmax,76,0.09346522318316221,10.699166662666787,0.016165348905368186
graph_only_v2_softmax,77,0.09338412293380546,10.708458446505317,0.009924255119699382
graph_only_v2_softmax,78,0.09287275303247157,10.7674206626605,0.012078183058173528
rs_selection,20,1.0,1.0,
rs_selection,21,1.0,1.0,0.0
rs_selection,22,1.0,1.0,0.0
rs_selection,23,1.0,1.0,0.0
rs_selection,24,1.0,1.0,1.0
rs_selection,25,1.0,1.0,1.0
rs_selection,26,1.0,1.0,1.0
rs_selection,27,1.0,1.0,1.0
rs_selection,28,1.0,1.0,1.0
rs_selection,29,1.0,1.0,1.0
rs_selection,30,1.0,1.0,1.0
rs_selection,31,1.0,1.0,0.0
rs_selection,32,1.0,1.0,0.0
rs_selection,33,1.0,1.0,1.0
rs_selection,34,1.0,1.0,0.0
rs_selection,35,1.0,1.0,1.0
rs_selection,36,1.0,1.0,1.0
rs_selection,37,1.0,1.0,1.0
rs_selection,38,1.0,1.0,0.0
rs_selection,39,1.0,1.0,0.0
rs_selection,40,1.0,1.0,1.0
rs_selection,41,1.0,1.0,1.0
rs_selection,42,1.0,1.0,1.0
rs_selection,43,1.0,1.0,1.0
rs_selection,44,1.0,1.0,1.0
rs_selection,45,1.0,1.0,0.0
rs_selection,46,1.0,1.0,1.0
rs_selection,47,1.0,1.0,0.0
rs_selection,48,1.0,1.0,1.0
rs_selection,49,1.0,1.0,1.0
rs_selection,50,1.0,1.0,0.0
rs_selection,51,1.0,1.0,0.0
rs_selection,52,1.0,1.0,1.0
rs_selection,53,1.0,1.0,1.0
rs_selection,54,1.0,1.0,1.0
rs_selection,55,1.0,1.0,0.0
rs_selection,56,1.0,1.0,1.0
rs_selection,57,1.0,1.0,0.0
rs_selection,58,1.0,1.0,1.0
rs_selection,59,1.0,1.0,1.0
rs_selection,60,1.0,1.0,1.0
rs_selection,61,1.0,1.0,1.0
rs_selection,62,1.0,1.0,1.0
rs_selection,63,1.0,1.0,1.0
rs_selection,64,1.0,1.0,1.0
rs_selection,65,1.0,1.0,0.0
rs_selection,66,1.0,1.0,1.0
rs_selection,67,1.0,1.0,1.0
rs_selection,68,1.0,1.0,0.0
rs_selection,69,1.0,1.0,0.0
rs_selection,70,1.0,1.0,0.0
rs_selection,71,1.0,1.0,1.0
rs_selection,72,1.0,1.0,0.0
rs_selection,73,1.0,1.0,1.0
rs_selection,74,1.0,1.0,0.0
rs_selection,75,1.0,1.0,1.0
rs_selection,76,1.0,1.0,0.0
rs_selection,77,1.0,1.0,1.0
rs_selection,78,1.0,1.0,1.0
rs_selection_v2,20,1.0,1.0,
rs_selection_v2,21,1.0,1.0,0.0
rs_selection_v2,22,1.0,1.0,0.0
rs_selection_v2,23,1.0,1.0,0.0
rs_selection_v2,24,1.0,1.0,1.0
rs_selection_v2,25,1.0,1.0,1.0
rs_selection_v2,26,1.0,1.0,1.0
rs_selection_v2,27,1.0,1.0,0.0
rs_selection_v2,28,1.0,1.0,1.0
rs_selection_v2,29,1.0,1.0,0.0
rs_selection_v2,30,1.0,1.0,0.0
rs_selection_v2,31,1.0,1.0,1.0
rs_selection_v2,32,1.0,1.0,1.0
rs_selection_v2,33,1.0,1.0,1.0
rs_selection_v2,34,1.0,1.0,1.0
rs_selection_v2,35,1.0,1.0,1.0
rs_selection_v2,36,1.0,1.0,1.0
rs_selection_v2,37,1.0,1.0,1.0
rs_selection_v2,38,1.0,1.0,0.0
rs_selection_v2,39,1.0,1.0,0.0
rs_selection_v2,40,1.0,1.0,1.0
rs_selection_v2,41,1.0,1.0,1.0
rs_selection_v2,42,1.0,1.0,1.0
rs_selection_v2,43,1.0,1.0,0.0
rs_selection_v2,44,1.0,1.0,1.0
rs_selection_v2,45,1.0,1.0,0.0
rs_selection_v2,46,1.0,1.0,0.0
rs_selection_v2,47,1.0,1.0,0.0
rs_selection_v2,48,1.0,1.0,0.0
rs_selection_v2,49,1.0,1.0,0.0
rs_selection_v2,50,1.0,1.0,0.0
rs_selection_v2,51,1.0,1.0,0.0
rs_selection_v2,52,1.0,1.0,0.0
rs_selection_v2,53,1.0,1.0,1.0
rs_selection_v2,54,1.0,1.0,0.0
rs_selection_v2,55,1.0,1.0,0.0
rs_selection_v2,56,1.0,1.0,0.0
rs_selection_v2,57,1.0,1.0,1.0
rs_selection_v2,58,1.0,1.0,0.0
rs_selection_v2,59,1.0,1.0,1.0
rs_selection_v2,60,1.0,1.0,0.0
rs_selection_v2,61,1.0,1.0,1.0
rs_selection_v2,62,1.0,1.0,0.0
rs_selection_v2,63,1.0,1.0,1.0
rs_selection_v2,64,1.0,1.0,1.0
rs_selection_v2,65,1.0,1.0,0.0
rs_selection_v2,66,1.0,1.0,1.0
rs_selection_v2,67,1.0,1.0,1.0
rs_selection_v2,68,1.0,1.0,1.0
rs_selection_v2,69,1.0,1.0,0.0
rs_selection_v2,70,1.0,1.0,1.0
rs_selection_v2,71,1.0,1.0,1.0
rs_selection_v2,72,1.0,1.0,0.0
rs_selection_v2,73,1.0,1.0,1.0
rs_selection_v2,74,1.0,1.0,0.0
rs_selection_v2,75,1.0,1.0,0.0
rs_selection_v2,76,1.0,1.0,0.0
rs_selection_v2,77,1.0,1.0,0.0
rs_selection_v2,78,1.0,1.0,1.0
bates_granger_mv,20,0.6520866682305896,1.5335384830262808,
bates_granger_mv,21,0.8300473367877431,1.2047505674435006,0.12006056667349319
bates_granger_mv,22,0.6010473299893933,1.6637624860884868,0.18145635466808985
bates_granger_mv,23,0.6606337551527558,1.5136980092226349,0.05862762628063785
bates_granger_mv,24,0.7076086396986647,1.4132105572168399,0.03878445331500674
bates_granger_mv,25,0.9999999999979994,1.0000000000020006,0.1778132221053219
bates_granger_mv,26,0.9999999999979994,1.0000000000020006,2.411387348590988e-16
bates_granger_mv,27,0.9676152151882026,1.03346866016932,0.016463437168309992
bates_granger_mv,28,0.9999999999979987,1.0000000000020013,0.01646343716830973
bates_granger_mv,29,0.9999999999979989,1.000000000002001,4.869002410579337e-16
bates_granger_mv,30,0.9999999999979989,1.000000000002001,2.5194125937694457e-16
bates_granger_mv,31,0.5053956805954938,1.97864769802094,0.4480592616696786
bates_granger_mv,32,0.7964014091893749,1.2556482051153828,0.44805926166967847
bates_granger_mv,33,0.6670269329113474,1.4991898387600895,0.6974556918844721
bates_granger_mv,34,0.8360634195653034,1.1960815131942175,0.18751275434820674
bates_granger_mv,35,0.6812121501602182,1.467971467867689,0.10890828053947177
bates_granger_mv,36,0.3695886892588306,2.70571050755203,0.5239266034251888
bates_granger_mv,37,0.5351917367549639,1.8684892372653492,0.39670727943688233
bates_granger_mv,38,0.6438772265917916,1.5530911153563518,0.1355643264757577
bates_granger_mv,39,0.7745765061898919,1.2910280546965676,0.13193028612531887
bates_granger_mv,40,0.502040056175926,1.991872934636072,0.46806212141523845
bates_granger_mv,41,0.5482398175251905,1.8240192850532095,0.1872437341180937
bates_granger_mv,42,0.5658034743980239,1.7673981254072917,0.026082504620595533
bates_granger_mv,43,0.6143550159287745,1.6277233424849833,0.05772982812259927
bates_granger_mv,44,0.7323454059100893,1.3654758969332168,0.24865254407572357
bates_granger_mv,45,0.5878110694559042,1.7012268940862756,0.14611380781539476
bates_granger_mv,46,0.525361508869274,1.903451210486055,0.0969276199544685
bates_granger_mv,47,0.5069103644149803,1.9727353595424886,0.05382805798266406
bates_granger_mv,48,0.510206729527986,1.9599898278980812,0.01265704051160175
bates_granger_mv,49,0.523107145903738,1.9116542525381974,0.03604970942989198
bates_granger_mv,50,0.5402275191180352,1.8510719365658754,0.03433543881612665
bates_granger_mv,51,0.6380584171328154,1.5672546167380854,0.12091111569504984
bates_granger_mv,52,0.8102497414850723,1.2341873731019555,0.13112484537010935
bates_granger_mv,53,0.4898961847040064,2.041248801731731,0.8835409830545005
bates_granger_mv,54,0.3104392679004123,3.2212419735534104,0.7811088940081303
bates_granger_mv,55,0.2849702875503939,3.5091377722077812,0.2973080709674528
bates_granger_mv,56,0.2869741785139192,3.4846340711852464,0.08454876521538902
bates_granger_mv,57,0.26158487997999047,3.8228509234803383,0.24507403071160602
bates_granger_mv,58,0.685741169444601,1.4582761609747381,0.5016801311465523
bates_granger_mv,59,0.7215258302938428,1.3859517677873683,0.028063874493694286
bates_granger_mv,60,0.5490606131304949,1.8212925423633157,0.12448209896559644
bates_granger_mv,61,0.4578421820655614,2.1841587323572638,0.22147429924633766
bates_granger_mv,62,0.3044071685161408,3.285073754585304,0.30647746237638385
bates_granger_mv,63,0.35374355324534223,2.8269066413386774,0.3279983778584339
bates_granger_mv,64,0.42751087610045035,2.339121776553433,0.18953789584427488
bates_granger_mv,65,0.6430472623922381,1.5550956492371042,0.2579655479093266
bates_granger_mv,66,0.515646872521518,1.9393116748871,0.3558892141734274
bates_granger_mv,67,0.42713104197193114,2.3412018835795947,0.16737014765379546
bates_granger_mv,68,0.3779423664199667,2.6459060662408183,0.19318033618523311
bates_granger_mv,69,0.5432715139823152,1.8407002286384417,0.3462583839973334
bates_granger_mv,70,0.3003769756922461,3.3291499712832815,0.455605599762948
bates_granger_mv,71,0.26114135748173606,3.8293436537333574,0.14843789275099828
bates_granger_mv,72,0.2083722877748333,4.799102657454134,0.30397343239254226
bates_granger_mv,73,0.22561367200659094,4.432355500028326,0.1107509475003456
bates_granger_mv,74,0.21354388971198016,4.682878078828487,0.07092599671344574
bates_granger_mv,75,0.22799633414389514,4.386035432345464,0.20618963060421827
bates_granger_mv,76,0.23367669684487513,4.279416875974775,0.2629458869297093
bates_granger_mv,77,0.36827781239816304,2.715341425235934,0.27020539515465924
bates_granger_mv,78,0.29702254758100227,3.366747770982894,0.5804318671801764
var_error,20,0.9999999999979985,1.0000000000020015,
var_error,21,0.9999999999979998,1.0000000000020002,0.9999999999989998
var_error,22,0.13848953545869366,7.220762180246198,0.8542506412290771
var_error,23,0.9999999999979992,1.0000000000020008,0.9458954859765402
var_error,24,0.9999999999979985,1.0000000000020015,0.9999999999989997
var_error,25,0.9999999999979599,1.0000000000020401,0.9999999999989997
var_error,26,0.6479401945308071,1.5433523162182121,0.7719744423022716
var_error,27,0.9772575842257082,1.0232716697638227,0.9999999999989999
var_error,28,0.09786082395021091,10.218593709253607,0.8685620767551419
var_error,29,0.9999999999979985,1.0000000000020015,0.9359333870226917
var_error,30,0.1775283942328173,5.632901735643274,0.9987364846587508
var_error,31,0.9999999999979985,1.0000000000020015,0.7434172745820802
var_error,32,0.9999999999979972,1.0000000000020028,0.9999999999989996
var_error,33,0.999999999997895,1.000000000002105,0.9999999999989988
var_error,34,0.09351590129496663,10.693368573177871,0.9188112987778592
var_error,35,0.09334751703702424,10.712657730396536,0.08687568202042978
var_error,36,0.09108497927772945,10.978758604652864,0.034437286971710626
var_error,37,0.09107904944457769,10.979473392599555,0.013888110044071582
var_error,38,0.1194609956489621,8.37093307792708,0.20232683192670592
var_error,39,0.3476516027192877,2.876442945115524,0.5954124375048824
var_error,40,0.9999999999979976,1.0000000000020024,0.9999999999989992
var_error,41,0.9883091719469659,1.01182912026406,0.9999999999989999
var_error,42,0.520181340137834,1.922406520262774,0.9941200117112126
var_error,43,0.9999999999979989,1.000000000002001,0.6004523273464413
var_error,44,0.7350638333741356,1.3604260672297506,0.9999999999989999
var_error,45,0.9999999999979958,1.0000000000020042,0.9999999999989998
var_error,46,0.9999999999979969,1.000000000002003,0.999999999998999
var_error,47,0.9999999999979927,1.0000000000020073,0.9999999999989991
var_error,48,0.9999999999979954,1.0000000000020046,0.9999999999989984
var_error,49,0.3449569811538808,2.898912196688993,0.7221616033897048
var_error,50,0.9999999999979985,1.0000000000020015,0.9999999999989994
var_error,51,0.4265789890377032,2.3442317265926453,0.9999999999989998
var_error,52,0.6581862083254648,1.5193268825005712,0.8308806446808914
var_error,53,0.6841834832678758,1.4615962303323737,0.027004253879472362
var_error,54,0.6815905148417223,1.4671565672128202,0.007118730389705632
var_error,55,0.6823193316870565,1.4655894294061225,0.08829073298639883
var_error,56,0.6442661913577467,1.552153462984871,0.04016259053308913
var_error,57,0.6442660983550065,1.5521536870452795,8.65702230308715e-08
var_error,58,0.6366640182436677,1.5706871620586453,0.007172045891249142
var_error,59,0.48340310212122534,2.0686669067945394,0.16474261380236682
var_error,60,0.4085037718527056,2.447957813130231,0.09439586397145783
var_error,61,0.37524956281546984,2.664893178014849,0.09764489354449708
var_error,62,0.33653973016493294,2.971417370275763,0.10775572850159708
var_error,63,0.3475568249197224,2.877227343272505,0.0662052722211179
var_error,64,0.3546997523113118,2.819285870609583,0.07120167358052035
var_error,65,0.3278244891933316,3.0504127451267338,0.18554782334381478
var_error,66,0.3147778934874396,3.1768431668467922,0.07777267932234465
var_error,67,0.2744543703866574,3.6435929170709795,0.13684104503299055
var_error,68,0.999999999997998,1.000000000002002,0.6302752095765768
var_error,69,0.5851337249616926,1.7090110471165678,0.7063173828865152
var_error,70,0.572521501396659,1.746659291503485,0.30957744172756063
var_error,71,0.9670069460331943,1.0341187352398533,0.6904225582714393
var_error,72,0.884613153010843,1.1304376343449447,0.061472262557588794
var_error,73,0.8899639743727056,1.123640988619628,0.9415676473502236
var_error,74,0.6485560912482595,1.5418866825771773,0.9415676473502237
var_error,75,0.9999999999979985,1.0000000000020015,0.9999999999989992
var_error,76,0.359586477697285,2.780972205639618,0.9999999999989991
var_error,77,0.3528567528348404,2.8340112296733175,0.048700092329394574
var_error,78,0.3387008880116546,2.9524575677096845,0.06329392442997747
recent_best,20,1.0,1.0,
recent_best,21,1.0,1.0,0.0
recent_best,22,1.0,1.0,0.0
recent_best,23,1.0,1.0,0.0
recent_best,24,1.0,1.0,0.0
recent_best,25,1.0,1.0,0.0
recent_best,26,1.0,1.0,0.0
recent_best,27,1.0,1.0,1.0
recent_best,28,1.0,1.0,0.0
recent_best,29,1.0,1.0,1.0
recent_best,30,1.0,1.0,0.0
recent_best,31,1.0,1.0,1.0
recent_best,32,1.0,1.0,1.0
recent_best,33,1.0,1.0,0.0
recent_best,34,1.0,1.0,0.0
recent_best,35,1.0,1.0,0.0
recent_best,36,1.0,1.0,0.0
recent_best,37,1.0,1.0,0.0
recent_best,38,1.0,1.0,1.0
recent_best,39,1.0,1.0,0.0
recent_best,40,1.0,1.0,1.0
recent_best,41,1.0,1.0,1.0
recent_best,42,1.0,1.0,1.0
recent_best,43,1.0,1.0,0.0
recent_best,44,1.0,1.0,1.0
recent_best,45,1.0,1.0,0.0
recent_best,46,1.0,1.0,0.0
recent_best,47,1.0,1.0,1.0
recent_best,48,1.0,1.0,0.0
recent_best,49,1.0,1.0,0.0
recent_best,50,1.0,1.0,0.0
recent_best,51,1.0,1.0,0.0
recent_best,52,1.0,1.0,1.0
recent_best,53,1.0,1.0,1.0
recent_best,54,1.0,1.0,1.0
recent_best,55,1.0,1.0,0.0
recent_best,56,1.0,1.0,0.0
recent_best,57,1.0,1.0,0.0
recent_best,58,1.0,1.0,0.0
recent_best,59,1.0,1.0,0.0
recent_best,60,1.0,1.0,0.0
recent_best,61,1.0,1.0,0.0
recent_best,62,1.0,1.0,1.0
recent_best,63,1.0,1.0,0.0
recent_best,64,1.0,1.0,0.0
recent_best,65,1.0,1.0,0.0
recent_best,66,1.0,1.0,0.0
recent_best,67,1.0,1.0,1.0
recent_best,68,1.0,1.0,1.0
recent_best,69,1.0,1.0,0.0
recent_best,70,1.0,1.0,1.0
recent_best,71,1.0,1.0,0.0
recent_best,72,1.0,1.0,0.0
recent_best,73,1.0,1.0,0.0
recent_best,74,1.0,1.0,0.0
recent_best,75,1.0,1.0,1.0
recent_best,76,1.0,1.0,0.0
recent_best,77,1.0,1.0,0.0
recent_best,78,1.0,1.0,0.0
equal,20,0.09090909090909091,11.0,
equal,21,0.09090909090909091,11.0,0.0
equal,22,0.09090909090909091,11.0,0.0
equal,23,0.09090909090909091,11.0,0.0
equal,24,0.09090909090909091,11.0,0.0
equal,25,0.09090909090909091,11.0,0.0
equal,26,0.09090909090909091,11.0,0.0
equal,27,0.09090909090909091,11.0,0.0
equal,28,0.09090909090909091,11.0,0.0
equal,29,0.09090909090909091,11.0,0.0
equal,30,0.09090909090909091,11.0,0.0
equal,31,0.09090909090909091,11.0,0.0
equal,32,0.09090909090909091,11.0,0.0
equal,33,0.09090909090909091,11.0,0.0
equal,34,0.09090909090909091,11.0,0.0
equal,35,0.09090909090909091,11.0,0.0
equal,36,0.09090909090909091,11.0,0.0
equal,37,0.09090909090909091,11.0,0.0
equal,38,0.09090909090909091,11.0,0.0
equal,39,0.09090909090909091,11.0,0.0
equal,40,0.09090909090909091,11.0,0.0
equal,41,0.09090909090909091,11.0,0.0
equal,42,0.09090909090909091,11.0,0.0
equal,43,0.09090909090909091,11.0,0.0
equal,44,0.09090909090909091,11.0,0.0
equal,45,0.09090909090909091,11.0,0.0
equal,46,0.09090909090909091,11.0,0.0
equal,47,0.09090909090909091,11.0,0.0
equal,48,0.09090909090909091,11.0,0.0
equal,49,0.09090909090909091,11.0,0.0
equal,50,0.09090909090909091,11.0,0.0
equal,51,0.09090909090909091,11.0,0.0
equal,52,0.09090909090909091,11.0,0.0
equal,53,0.09090909090909091,11.0,0.0
equal,54,0.09090909090909091,11.0,0.0
equal,55,0.09090909090909091,11.0,0.0
equal,56,0.09090909090909091,11.0,0.0
equal,57,0.09090909090909091,11.0,0.0
equal,58,0.09090909090909091,11.0,0.0
equal,59,0.09090909090909091,11.0,0.0
equal,60,0.09090909090909091,11.0,0.0
equal,61,0.09090909090909091,11.0,0.0
equal,62,0.09090909090909091,11.0,0.0
equal,63,0.09090909090909091,11.0,0.0
equal,64,0.09090909090909091,11.0,0.0
equal,65,0.09090909090909091,11.0,0.0
equal,66,0.09090909090909091,11.0,0.0
equal,67,0.09090909090909091,11.0,0.0
equal,68,0.09090909090909091,11.0,0.0
equal,69,0.09090909090909091,11.0,0.0
equal,70,0.09090909090909091,11.0,0.0
equal,71,0.09090909090909091,11.0,0.0
equal,72,0.09090909090909091,11.0,0.0
equal,73,0.09090909090909091,11.0,0.0
equal,74,0.09090909090909091,11.0,0.0
equal,75,0.09090909090909091,11.0,0.0
equal,76,0.09090909090909091,11.0,0.0
equal,77,0.09090909090909091,11.0,0.0
equal,78,0.09090909090909091,11.0,0.0
