oos_period,row_model,col_model,cov_matrice
150,1,1,1.3166937232489657
150,1,2,0.10018303472272341
150,1,3,0.19397194799882672
150,1,4,0.28750213348430836
150,1,5,0.16043520955890544
150,1,6,0.4265930372464025
150,1,7,0.4138344719436261
150,1,8,0.16285380150414963
150,2,1,0.10018303472272341
150,2,2,1.241751235154189
150,2,3,0.141602996820828
150,2,4,0.07391003274203539
150,2,5,0.20396034192893012
150,2,6,0.20987151293645478
150,2,7,0.2292776890280001
150,2,8,-0.05500890017508414
150,3,1,0.19397194799882672
150,3,2,0.141602996820828
150,3,3,1.245033190460136
150,3,4,0.34827750136805435
150,3,5,0.14067355781725485
150,3,6,0.12222939304956795
150,3,7,0.24933679584536442
150,3,8,0.015143668859946982
150,4,1,0.28750213348430836
150,4,2,0.07391003274203539
150,4,3,0.34827750136805435
150,4,4,1.514800591204762
150,4,5,0.20299495290934275
150,4,6,0.33891268733862684
150,4,7,0.31933454415713874
150,4,8,0.3272966583398686
150,5,1,0.16043520955890544
150,5,2,0.20396034192893012
150,5,3,0.14067355781725485
150,5,4,0.20299495290934275
150,5,5,1.1417723665757669
150,5,6,0.26531111674738966
150,5,7,0.36757410253792355
150,5,8,0.09607621475230035
150,6,1,0.4265930372464025
150,6,2,0.20987151293645478
150,6,3,0.12222939304956795
150,6,4,0.33891268733862684
150,6,5,0.26531111674738966
150,6,6,1.30970853495738
150,6,7,0.43422540193252007
150,6,8,0.12219665455472453
150,7,1,0.4138344719436261
150,7,2,0.2292776890280001
150,7,3,0.24933679584536442
150,7,4,0.31933454415713874
150,7,5,0.36757410253792355
150,7,6,0.43422540193252007
150,7,7,1.6347147588665087
150,7,8,0.1624217293998256
150,8,1,0.16285380150414963
150,8,2,-0.05500890017508414
150,8,3,0.015143668859946982
150,8,4,0.3272966583398686
150,8,5,0.09607621475230035
150,8,6,0.12219665455472453
150,8,7,0.1624217293998256
150,8,8,1.068048163023635
151,1,1,1.2903559843217405
151,1,2,0.08135933836272266
151,1,3,0.16563297516264996
151,1,4,0.2726173377059022
151,1,5,0.18125523333351373
151,1,6,0.396340428196234
151,1,7,0.459154380292974
151,1,8,0.1796152504541764
151,2,1,0.08135933836272266
151,2,2,1.2238274718494389
151,2,3,0.12108493498922565
151,2,4,0.062487043688598275
151,2,5,0.22030870418103687
151,2,6,0.18696191379816582
151,2,7,0.2622205633512426
151,2,8,-0.04182969664989055
151,3,1,0.16563297516264996
151,3,2,0.12108493498922565
151,3,3,1.2705679531258818
151,3,4,0.3473844464872532
151,3,5,0.14906581364901056
151,3,6,0.12633395823989851
151,3,7,0.21664448238858097
151,3,8,0.02224173507829627
151,4,1,0.2726173377059022
151,4,2,0.062487043688598275
151,4,3,0.3473844464872532
151,4,4,1.509803745102247
151,4,5,0.21122167321546909
151,4,6,0.3319820469728978
151,4,7,0.3215364773344214
151,4,8,0.3340250229596708
151,5,1,0.18125523333351373
151,5,2,0.22030870418103687
151,5,3,0.14906581364901056
151,5,4,0.21122167321546909
151,5,5,1.1258836392026825
151,5,6,0.2802165301190887
151,5,7,0.3533833783191883
151,5,8,0.08494432482899605
151,6,1,0.396340428196234
151,6,2,0.18696191379816582
151,6,3,0.12633395823989851
151,6,4,0.3319820469728978
151,6,5,0.2802165301190887
151,6,6,1.2983782083939317
151,6,7,0.4294929555189131
151,6,8,0.1344457970498531
151,7,1,0.459154380292974
