method,oos_period,model,weight
rs_selection,349,model_5,0.0
rs_selection,349,model_6,0.0
rs_selection,349,model_7,0.0
rs_selection,349,model_8,0.0
rs_selection,350,model_1,0.0
rs_selection,350,model_2,1.0
rs_selection,350,model_3,0.0
rs_selection,350,model_4,0.0
rs_selection,350,model_5,0.0
rs_selection,350,model_6,0.0
rs_selection,350,model_7,0.0
rs_selection,350,model_8,0.0
rs_selection,351,model_1,0.0
rs_selection,351,model_2,1.0
rs_selection,351,model_3,0.0
rs_selection,351,model_4,0.0
rs_selection,351,model_5,0.0
rs_selection,351,model_6,0.0
rs_selection,351,model_7,0.0
rs_selection,351,model_8,0.0
rs_selection,352,model_1,0.0
rs_selection,352,model_2,1.0
rs_selection,352,model_3,0.0
rs_selection,352,model_4,0.0
rs_selection,352,model_5,0.0
rs_selection,352,model_6,0.0
rs_selection,352,model_7,0.0
rs_selection,352,model_8,0.0
rs_selection,353,model_1,1.0
rs_selection,353,model_2,0.0
rs_selection,353,model_3,0.0
rs_selection,353,model_4,0.0
rs_selection,353,model_5,0.0
rs_selection,353,model_6,0.0
rs_selection,353,model_7,0.0
rs_selection,353,model_8,0.0
rs_selection,354,model_1,1.0
rs_selection,354,model_2,0.0
rs_selection,354,model_3,0.0
rs_selection,354,model_4,0.0
rs_selection,354,model_5,0.0
rs_selection,354,model_6,0.0
rs_selection,354,model_7,0.0
rs_selection,354,model_8,0.0
rs_selection,355,model_1,1.0
rs_selection,355,model_2,0.0
rs_selection,355,model_3,0.0
rs_selection,355,model_4,0.0
rs_selection,355,model_5,0.0
rs_selection,355,model_6,0.0
rs_selection,355,model_7,0.0
rs_selection,355,model_8,0.0
rs_selection,356,model_1,0.0
rs_selection,356,model_2,0.0
rs_selection,356,model_3,0.0
rs_selection,356,model_4,1.0
rs_selection,356,model_5,0.0
rs_selection,356,model_6,0.0
rs_selection,356,model_7,0.0
rs_selection,356,model_8,0.0
rs_selection,357,model_1,0.0
rs_selection,357,model_2,1.0
rs_selection,357,model_3,0.0
rs_selection,357,model_4,0.0
rs_selection,357,model_5,0.0
rs_selection,357,model_6,0.0
rs_selection,357,model_7,0.0
rs_selection,357,model_8,0.0
rs_selection,358,model_1,0.0
rs_selection,358,model_2,0.0
rs_selection,358,model_3,0.0
rs_selection,358,model_4,1.0
rs_selection,358,model_5,0.0
rs_selection,358,model_6,0.0
rs_selection,358,model_7,0.0
rs_selection,358,model_8,0.0
rs_selection,359,model_1,0.0
rs_selection,359,model_2,0.0
rs_selection,359,model_3,0.0
rs_selection,359,model_4,1.0
rs_selection,359,model_5,0.0
rs_selection,359,model_6,0.0
rs_selection,359,model_7,0.0
rs_selection,359,model_8,0.0
rs_selection,360,model_1,1.0
rs_selection,360,model_2,0.0
rs_selection,360,model_3,0.0
rs_selection,360,model_4,0.0
rs_selection,360,model_5,0.0
rs_selection,360,model_6,0.0
rs_selection,360,model_7,0.0
rs_selection,360,model_8,0.0
rs_selection,361,model_1,0.0
rs_selection,361,model_2,1.0
rs_selection,361,model_3,0.0
rs_selection,361,model_4,0.0
rs_selection,361,model_5,0.0
rs_selection,361,model_6,0.0
rs_selection,361,model_7,0.0
rs_selection,361,model_8,0.0
rs_selection,362,model_1,0.0
rs_selection,362,model_2,0.0
rs_selection,362,model_3,0.0
rs_selection,362,model_4,1.0
rs_selection,362,model_5,0.0
rs_selection,362,model_6,0.0
rs_selection,362,model_7,0.0
rs_selection,362,model_8,0.0
rs_selection,363,model_1,0.0
rs_selection,363,model_2,0.0
rs_selection,363,model_3,0.0
rs_selection,363,model_4,1.0
rs_selection,363,model_5,0.0
rs_selection,363,model_6,0.0
rs_selection,363,model_7,0.0
rs_selection,363,model_8,0.0
rs_selection,364,model_1,0.0
rs_selection,364,model_2,0.0
rs_selection,364,model_3,0.0
rs_selection,364,model_4,1.0
rs_selection,364,model_5,0.0
rs_selection,364,model_6,0.0
rs_selection,364,model_7,0.0
rs_selection,364,model_8,0.0
rs_selection,365,model_1,0.0
rs_selection,365,model_2,1.0
rs_selection,365,model_3,0.0
rs_selection,365,model_4,0.0
rs_selection,365,model_5,0.0
rs_selection,365,model_6,0.0
rs_selection,365,model_7,0.0
rs_selection,365,model_8,0.0
rs_selection,366,model_1,0.0
rs_selection,366,model_2,0.0
rs_selection,366,model_3,0.0
rs_selection,366,model_4,1.0
rs_selection,366,model_5,0.0
rs_selection,366,model_6,0.0
rs_selection,366,model_7,0.0
rs_selection,366,model_8,0.0
rs_selection,367,model_1,0.0
rs_selection,367,model_2,0.0
rs_selection,367,model_3,0.0
rs_selection,367,model_4,1.0
rs_selection,367,model_5,0.0
rs_selection,367,model_6,0.0
rs_selection,367,model_7,0.0
rs_selection,367,model_8,0.0
rs_selection,368,model_1,0.0
rs_selection,368,model_2,0.0
rs_selection,368,model_3,0.0
rs_selection,368,model_4,1.0
rs_selection,368,model_5,0.0
rs_selection,368,model_6,0.0
rs_selection,368,model_7,0.0
rs_selection,368,model_8,0.0
rs_selection,369,model_1,0.0
rs_selection,369,model_2,0.0
rs_selection,369,model_3,0.0
rs_selection,369,model_4,1.0
rs_selection,369,model_5,0.0
rs_selection,369,model_6,0.0
rs_selection,369,model_7,0.0
rs_selection,369,model_8,0.0
rs_selection,370,model_1,0.0
rs_selection,370,model_2,0.0
rs_selection,370,model_3,0.0
rs_selection,370,model_4,0.0
rs_selection,370,model_5,0.0
rs_selection,370,model_6,0.0
rs_selection,370,model_7,0.0
rs_selection,370,model_8,1.0
rs_selection,371,model_1,0.0
rs_selection,371,model_2,0.0
rs_selection,371,model_3,0.0
rs_selection,371,model_4,0.0
rs_selection,371,model_5,0.0
rs_selection,371,model_6,0.0
rs_selection,371,model_7,0.0
rs_selection,371,model_8,1.0
rs_selection,372,model_1,0.0
rs_selection,372,model_2,0.0
rs_selection,372,model_3,0.0
rs_selection,372,model_4,0.0
rs_selection,372,model_5,0.0
rs_selection,372,model_6,0.0
rs_selection,372,model_7,0.0
rs_selection,372,model_8,1.0
rs_selection,373,model_1,0.0
rs_selection,373,model_2,0.0
rs_selection,373,model_3,0.0
rs_selection,373,model_4,0.0
rs_selection,373,model_5,0.0
rs_selection,373,model_6,0.0
rs_selection,373,model_7,0.0
rs_selection,373,model_8,1.0
rs_selection,374,model_1,0.0
rs_selection,374,model_2,1.0
rs_selection,374,model_3,0.0
rs_selection,374,model_4,0.0
rs_selection,374,model_5,0.0
rs_selection,374,model_6,0.0
rs_selection,374,model_7,0.0
rs_selection,374,model_8,0.0
rs_selection,375,model_1,0.0
rs_selection,375,model_2,0.0
rs_selection,375,model_3,1.0
rs_selection,375,model_4,0.0
rs_selection,375,model_5,0.0
rs_selection,375,model_6,0.0
rs_selection,375,model_7,0.0
rs_selection,375,model_8,0.0
rs_selection,376,model_1,0.0
rs_selection,376,model_2,0.0
rs_selection,376,model_3,0.0
rs_selection,376,model_4,0.0
rs_selection,376,model_5,0.0
rs_selection,376,model_6,1.0
rs_selection,376,model_7,0.0
rs_selection,376,model_8,0.0
rs_selection,377,model_1,0.0
rs_selection,377,model_2,0.0
rs_selection,377,model_3,0.0
rs_selection,377,model_4,0.0
rs_selection,377,model_5,0.0
rs_selection,377,model_6,0.0
rs_selection,377,model_7,0.0
rs_selection,377,model_8,1.0
rs_selection,378,model_1,0.0
rs_selection,378,model_2,1.0
rs_selection,378,model_3,0.0
rs_selection,378,model_4,0.0
rs_selection,378,model_5,0.0
rs_selection,378,model_6,0.0
rs_selection,378,model_7,0.0
rs_selection,378,model_8,0.0
rs_selection,379,model_1,0.0
rs_selection,379,model_2,0.0
rs_selection,379,model_3,0.0
rs_selection,379,model_4,0.0
rs_selection,379,model_5,0.0
rs_selection,379,model_6,0.0
rs_selection,379,model_7,0.0
rs_selection,379,model_8,1.0
rs_selection,380,model_1,0.0
rs_selection,380,model_2,1.0
rs_selection,380,model_3,0.0
rs_selection,380,model_4,0.0
rs_selection,380,model_5,0.0
rs_selection,380,model_6,0.0
rs_selection,380,model_7,0.0
rs_selection,380,model_8,0.0
rs_selection,381,model_1,0.0
rs_selection,381,model_2,1.0
rs_selection,381,model_3,0.0
rs_selection,381,model_4,0.0
rs_selection,381,model_5,0.0
rs_selection,381,model_6,0.0
rs_selection,381,model_7,0.0
rs_selection,381,model_8,0.0
rs_selection,382,model_1,0.0
rs_selection,382,model_2,1.0
rs_selection,382,model_3,0.0
rs_selection,382,model_4,0.0
rs_selection,382,model_5,0.0
rs_selection,382,model_6,0.0
rs_selection,382,model_7,0.0
rs_selection,382,model_8,0.0
rs_selection,383,model_1,0.0
rs_selection,383,model_2,1.0
rs_selection,383,model_3,0.0
rs_selection,383,model_4,0.0
rs_selection,383,model_5,0.0
rs_selection,383,model_6,0.0
rs_selection,383,model_7,0.0
rs_selection,383,model_8,0.0
rs_selection,384,model_1,0.0
rs_selection,384,model_2,0.0
rs_selection,384,model_3,0.0
rs_selection,384,model_4,0.0
rs_selection,384,model_5,0.0
rs_selection,384,model_6,0.0
rs_selection,384,model_7,0.0
rs_selection,384,model_8,1.0
rs_selection,385,model_1,0.0
rs_selection,385,model_2,0.0
rs_selection,385,model_3,0.0
rs_selection,385,model_4,0.0
rs_selection,385,model_5,0.0
rs_selection,385,model_6,0.0
rs_selection,385,model_7,0.0
rs_selection,385,model_8,1.0
rs_selection,386,model_1,0.0
rs_selection,386,model_2,0.0
rs_selection,386,model_3,0.0
rs_selection,386,model_4,0.0
rs_selection,386,model_5,0.0
rs_selection,386,model_6,0.0
rs_selection,386,model_7,0.0
rs_selection,386,model_8,1.0
rs_selection,387,model_1,0.0
rs_selection,387,model_2,0.0
rs_selection,387,model_3,0.0
rs_selection,387,model_4,0.0
rs_selection,387,model_5,0.0
rs_selection,387,model_6,0.0
rs_selection,387,model_7,0.0
rs_selection,387,model_8,1.0
rs_selection,388,model_1,0.0
rs_selection,388,model_2,0.0
rs_selection,388,model_3,0.0
rs_selection,388,model_4,0.0
rs_selection,388,model_5,0.0
rs_selection,388,model_6,0.0
rs_selection,388,model_7,0.0
rs_selection,388,model_8,1.0
rs_selection,389,model_1,0.0
rs_selection,389,model_2,0.0
rs_selection,389,model_3,0.0
rs_selection,389,model_4,0.0
rs_selection,389,model_5,0.0
rs_selection,389,model_6,1.0
rs_selection,389,model_7,0.0
rs_selection,389,model_8,0.0
rs_selection,390,model_1,0.0
rs_selection,390,model_2,0.0
rs_selection,390,model_3,0.0
rs_selection,390,model_4,0.0
rs_selection,390,model_5,0.0
rs_selection,390,model_6,0.0
rs_selection,390,model_7,0.0
rs_selection,390,model_8,1.0
rs_selection,391,model_1,0.0
rs_selection,391,model_2,0.0
rs_selection,391,model_3,0.0
rs_selection,391,model_4,0.0
rs_selection,391,model_5,0.0
rs_selection,391,model_6,1.0
rs_selection,391,model_7,0.0
rs_selection,391,model_8,0.0
rs_selection,392,model_1,1.0
rs_selection,392,model_2,0.0
rs_selection,392,model_3,0.0
rs_selection,392,model_4,0.0
rs_selection,392,model_5,0.0
rs_selection,392,model_6,0.0
rs_selection,392,model_7,0.0
rs_selection,392,model_8,0.0
rs_selection,393,model_1,0.0
rs_selection,393,model_2,0.0
rs_selection,393,model_3,0.0
rs_selection,393,model_4,0.0
rs_selection,393,model_5,0.0
rs_selection,393,model_6,0.0
rs_selection,393,model_7,0.0
rs_selection,393,model_8,1.0
rs_selection,394,model_1,0.0
rs_selection,394,model_2,0.0
rs_selection,394,model_3,0.0
rs_selection,394,model_4,1.0
rs_selection,394,model_5,0.0
rs_selection,394,model_6,0.0
rs_selection,394,model_7,0.0
rs_selection,394,model_8,0.0
rs_selection,395,model_1,0.0
rs_selection,395,model_2,0.0
rs_selection,395,model_3,0.0
rs_selection,395,model_4,1.0
rs_selection,395,model_5,0.0
rs_selection,395,model_6,0.0
rs_selection,395,model_7,0.0
rs_selection,395,model_8,0.0
rs_selection,396,model_1,0.0
rs_selection,396,model_2,0.0
rs_selection,396,model_3,0.0
rs_selection,396,model_4,0.0
rs_selection,396,model_5,0.0
rs_selection,396,model_6,1.0
rs_selection,396,model_7,0.0
rs_selection,396,model_8,0.0
rs_selection,397,model_1,0.0
rs_selection,397,model_2,0.0
rs_selection,397,model_3,0.0
rs_selection,397,model_4,1.0
rs_selection,397,model_5,0.0
rs_selection,397,model_6,0.0
rs_selection,397,model_7,0.0
rs_selection,397,model_8,0.0
rs_selection,398,model_1,0.0
rs_selection,398,model_2,0.0
rs_selection,398,model_3,0.0
rs_selection,398,model_4,0.0
rs_selection,398,model_5,0.0
rs_selection,398,model_6,1.0
rs_selection,398,model_7,0.0
rs_selection,398,model_8,0.0
rs_selection,399,model_1,0.0
rs_selection,399,model_2,0.0
rs_selection,399,model_3,0.0
rs_selection,399,model_4,0.0
rs_selection,399,model_5,1.0
rs_selection,399,model_6,0.0
rs_selection,399,model_7,0.0
rs_selection,399,model_8,0.0
recent_best,200,model_1,0.0
recent_best,200,model_2,0.0
recent_best,200,model_3,0.0
recent_best,200,model_4,0.0
recent_best,200,model_5,0.0
recent_best,200,model_6,0.0
recent_best,200,model_7,1.0
recent_best,200,model_8,0.0
recent_best,201,model_1,1.0
recent_best,201,model_2,0.0
recent_best,201,model_3,0.0
recent_best,201,model_4,0.0
recent_best,201,model_5,0.0
recent_best,201,model_6,0.0
recent_best,201,model_7,0.0
recent_best,201,model_8,0.0
recent_best,202,model_1,1.0
recent_best,202,model_2,0.0
recent_best,202,model_3,0.0
recent_best,202,model_4,0.0
recent_best,202,model_5,0.0
recent_best,202,model_6,0.0
recent_best,202,model_7,0.0
recent_best,202,model_8,0.0
recent_best,203,model_1,0.0
recent_best,203,model_2,0.0
recent_best,203,model_3,0.0
recent_best,203,model_4,0.0
recent_best,203,model_5,0.0
recent_best,203,model_6,0.0
recent_best,203,model_7,1.0
recent_best,203,model_8,0.0
recent_best,204,model_1,0.0
recent_best,204,model_2,0.0
recent_best,204,model_3,0.0
recent_best,204,model_4,0.0
recent_best,204,model_5,0.0
recent_best,204,model_6,0.0
recent_best,204,model_7,1.0
recent_best,204,model_8,0.0
recent_best,205,model_1,0.0
recent_best,205,model_2,0.0
recent_best,205,model_3,0.0
recent_best,205,model_4,0.0
recent_best,205,model_5,0.0
recent_best,205,model_6,0.0
recent_best,205,model_7,1.0
recent_best,205,model_8,0.0
recent_best,206,model_1,0.0
recent_best,206,model_2,0.0
recent_best,206,model_3,0.0
recent_best,206,model_4,0.0
recent_best,206,model_5,0.0
recent_best,206,model_6,0.0
recent_best,206,model_7,1.0
recent_best,206,model_8,0.0
recent_best,207,model_1,0.0
recent_best,207,model_2,0.0
recent_best,207,model_3,0.0
recent_best,207,model_4,0.0
recent_best,207,model_5,0.0
recent_best,207,model_6,0.0
recent_best,207,model_7,1.0
recent_best,207,model_8,0.0
recent_best,208,model_1,0.0
recent_best,208,model_2,0.0
recent_best,208,model_3,0.0
recent_best,208,model_4,0.0
recent_best,208,model_5,0.0
recent_best,208,model_6,0.0
recent_best,208,model_7,1.0
recent_best,208,model_8,0.0
recent_best,209,model_1,0.0
recent_best,209,model_2,0.0
recent_best,209,model_3,0.0
recent_best,209,model_4,0.0
recent_best,209,model_5,0.0
