method,event_index,replication,seed,event_time,horizon,latent_risk
equal,0,0,42,200,0,0.33907627197539336
equal,0,0,42,200,1,0.33907627197539336
equal,0,0,42,200,2,0.33907627197539336
equal,0,0,42,200,3,0.33907627197539336
equal,0,0,42,200,4,0.33907627197539336
equal,0,0,42,200,5,0.33907627197539336
equal,0,0,42,200,6,0.33907627197539336
equal,0,0,42,200,7,0.33907627197539336
equal,0,0,42,200,8,0.33907627197539336
equal,0,0,42,200,9,0.33907627197539336
equal,0,0,42,200,10,0.33907627197539336
equal,0,0,42,200,11,0.33907627197539336
equal,0,0,42,200,12,0.33907627197539336
equal,0,0,42,200,13,0.33907627197539336
equal,0,0,42,200,14,0.33907627197539336
equal,0,0,42,200,15,0.33907627197539336
equal,0,0,42,200,16,0.33907627197539336
equal,0,0,42,200,17,0.33907627197539336
equal,0,0,42,200,18,0.33907627197539336
equal,0,0,42,200,19,0.33907627197539336
equal,0,0,42,200,20,0.33907627197539336
equal,0,0,42,200,21,0.33907627197539336
equal,0,0,42,200,22,0.33907627197539336
equal,0,0,42,200,23,0.33907627197539336
equal,0,0,42,200,24,0.33907627197539336
equal,0,0,42,200,25,0.33907627197539336
equal,0,0,42,200,26,0.33907627197539336
equal,0,0,42,200,27,0.33907627197539336
equal,0,0,42,200,28,0.33907627197539336
equal,0,0,42,200,29,0.33907627197539336
equal,0,0,42,200,30,0.33907627197539336
equal,0,0,42,200,31,0.33907627197539336
equal,0,0,42,200,32,0.33907627197539336
equal,0,0,42,200,33,0.33907627197539336
equal,0,0,42,200,34,0.33907627197539336
equal,0,0,42,200,35,0.33907627197539336
equal,0,0,42,200,36,0.33907627197539336
equal,0,0,42,200,37,0.33907627197539336
equal,0,0,42,200,38,0.33907627197539336
equal,0,0,42,200,39,0.33907627197539336
equal,0,0,42,200,40,0.33907627197539336
equal,0,0,42,200,41,0.33907627197539336
equal,0,0,42,200,42,0.33907627197539336
equal,0,0,42,200,43,0.33907627197539336
equal,0,0,42,200,44,0.33907627197539336
equal,0,0,42,200,45,0.33907627197539336
equal,0,0,42,200,46,0.33907627197539336
equal,0,0,42,200,47,0.33907627197539336
equal,0,0,42,200,48,0.33907627197539336
equal,0,0,42,200,49,0.33907627197539336
equal,0,0,42,200,50,0.33907627197539336
equal,0,0,42,200,51,0.33907627197539336
equal,0,0,42,200,52,0.33907627197539336
equal,0,0,42,200,53,0.33907627197539336
equal,0,0,42,200,54,0.33907627197539336
equal,0,0,42,200,55,0.33907627197539336
equal,0,0,42,200,56,0.33907627197539336
equal,0,0,42,200,57,0.33907627197539336
equal,0,0,42,200,58,0.33907627197539336
equal,0,0,42,200,59,0.33907627197539336
equal,0,0,42,200,60,0.33907627197539336
equal,0,0,42,200,61,0.33907627197539336
equal,0,0,42,200,62,0.33907627197539336
equal,0,0,42,200,63,0.33907627197539336
equal,0,0,42,200,64,0.33907627197539336
equal,0,0,42,200,65,0.33907627197539336
equal,0,0,42,200,66,0.33907627197539336
equal,0,0,42,200,67,0.33907627197539336
equal,0,0,42,200,68,0.33907627197539336
equal,0,0,42,200,69,0.33907627197539336
equal,0,0,42,200,70,0.33907627197539336
equal,0,0,42,200,71,0.33907627197539336
equal,0,0,42,200,72,0.33907627197539336
equal,0,0,42,200,73,0.33907627197539336
equal,0,0,42,200,74,0.33907627197539336
equal,0,0,42,200,75,0.33907627197539336
equal,0,0,42,200,76,0.33907627197539336
equal,0,0,42,200,77,0.33907627197539336
equal,0,0,42,200,78,0.33907627197539336
equal,0,0,42,200,79,0.33907627197539336
bates_granger_mv,0,0,42,200,0,0.40799428049547626
bates_granger_mv,0,0,42,200,1,0.4148514975507952
bates_granger_mv,0,0,42,200,2,0.4049372318582689
bates_granger_mv,0,0,42,200,3,0.3905130641410318
bates_granger_mv,0,0,42,200,4,0.3877862641639
bates_granger_mv,0,0,42,200,5,0.3907762249686737
bates_granger_mv,0,0,42,200,6,0.40279243961031597
bates_granger_mv,0,0,42,200,7,0.4162155319101898
bates_granger_mv,0,0,42,200,8,0.42666398507038455
bates_granger_mv,0,0,42,200,9,0.4346141364172288
bates_granger_mv,0,0,42,200,10,0.3955707217668677
bates_granger_mv,0,0,42,200,11,0.3946137091286236
bates_granger_mv,0,0,42,200,12,0.39621085408653867
bates_granger_mv,0,0,42,200,13,0.3878380445288836
bates_granger_mv,0,0,42,200,14,0.3907689172297283
bates_granger_mv,0,0,42,200,15,0.386207723567888
bates_granger_mv,0,0,42,200,16,0.39107592258673896
bates_granger_mv,0,0,42,200,17,0.38499672500388676
bates_granger_mv,0,0,42,200,18,0.3846147505171047
bates_granger_mv,0,0,42,200,19,0.3851291613630488
bates_granger_mv,0,0,42,200,20,0.3785918978583348
bates_granger_mv,0,0,42,200,21,0.38260883195611006
bates_granger_mv,0,0,42,200,22,0.37978767923927126
bates_granger_mv,0,0,42,200,23,0.3860578250252463
bates_granger_mv,0,0,42,200,24,0.4001060234918889
bates_granger_mv,0,0,42,200,25,0.39964535089507625
bates_granger_mv,0,0,42,200,26,0.403262837636804
bates_granger_mv,0,0,42,200,27,0.4030752196696372
bates_granger_mv,0,0,42,200,28,0.41280912882464904
bates_granger_mv,0,0,42,200,29,0.42508640142924653
bates_granger_mv,0,0,42,200,30,0.42211327983987823
bates_granger_mv,0,0,42,200,31,0.3877131147978675
bates_granger_mv,0,0,42,200,32,0.3755667014466594
bates_granger_mv,0,0,42,200,33,0.36716155868756883
bates_granger_mv,0,0,42,200,34,0.3818932444525148
bates_granger_mv,0,0,42,200,35,0.35441540130530746
bates_granger_mv,0,0,42,200,36,0.3677359017861707
bates_granger_mv,0,0,42,200,37,0.364308115272757
bates_granger_mv,0,0,42,200,38,0.36357683419098397
bates_granger_mv,0,0,42,200,39,0.3671690043747895
bates_granger_mv,0,0,42,200,40,0.3679634751116696
bates_granger_mv,0,0,42,200,41,0.3443303240158374
bates_granger_mv,0,0,42,200,42,0.33683516643130396
bates_granger_mv,0,0,42,200,43,0.33236252223532325
bates_granger_mv,0,0,42,200,44,0.39886208396215084
bates_granger_mv,0,0,42,200,45,0.38474692230180646
bates_granger_mv,0,0,42,200,46,0.4061863942522886
bates_granger_mv,0,0,42,200,47,0.39471181828776425
bates_granger_mv,0,0,42,200,48,0.3779888221633111
bates_granger_mv,0,0,42,200,49,0.34472275286270654
bates_granger_mv,0,0,42,200,50,0.33649396912558716
bates_granger_mv,0,0,42,200,51,0.33083938888480935
bates_granger_mv,0,0,42,200,52,0.3353359461883545
bates_granger_mv,0,0,42,200,53,0.3355826449943241
bates_granger_mv,0,0,42,200,54,0.3513503717582763
bates_granger_mv,0,0,42,200,55,0.35033245529688356
bates_granger_mv,0,0,42,200,56,0.3530013390583508
bates_granger_mv,0,0,42,200,57,0.33739107391023915
bates_granger_mv,0,0,42,200,58,0.33496426580691663
bates_granger_mv,0,0,42,200,59,0.3343651198475621
bates_granger_mv,0,0,42,200,60,0.3195396018940152
bates_granger_mv,0,0,42,200,61,0.32235502368883634
bates_granger_mv,0,0,42,200,62,0.33609054187739695
bates_granger_mv,0,0,42,200,63,0.3273973142406097
bates_granger_mv,0,0,42,200,64,0.33229306094274724
bates_granger_mv,0,0,42,200,65,0.3301139617597776
bates_granger_mv,0,0,42,200,66,0.3280036080396845
bates_granger_mv,0,0,42,200,67,0.3314194292852198
bates_granger_mv,0,0,42,200,68,0.32660447944516924
bates_granger_mv,0,0,42,200,69,0.3326048557084944
bates_granger_mv,0,0,42,200,70,0.33099676678180256
bates_granger_mv,0,0,42,200,71,0.33008612075552596
bates_granger_mv,0,0,42,200,72,0.3333139444078168
bates_granger_mv,0,0,42,200,73,0.3303956768140246
bates_granger_mv,0,0,42,200,74,0.33432686309981685
bates_granger_mv,0,0,42,200,75,0.3266373901585932
bates_granger_mv,0,0,42,200,76,0.3289385666507806
bates_granger_mv,0,0,42,200,77,0.33249729893408875
bates_granger_mv,0,0,42,200,78,0.3228030001802699
bates_granger_mv,0,0,42,200,79,0.338249116351132
var_error,0,0,42,200,0,0.3998255441945314
var_error,0,0,42,200,1,0.47629311169150124
var_error,0,0,42,200,2,0.4688712642714406
var_error,0,0,42,200,3,0.5373579371934376
var_error,0,0,42,200,4,0.5500402836461817
var_error,0,0,42,200,5,0.46426260294017385
var_error,0,0,42,200,6,0.3544671074110326
var_error,0,0,42,200,7,0.44168391346174923
var_error,0,0,42,200,8,0.4005810895565902
var_error,0,0,42,200,9,0.5371003020633278
var_error,0,0,42,200,10,0.4255888424778187
var_error,0,0,42,200,11,0.413294134545106
var_error,0,0,42,200,12,0.37945468818599193
var_error,0,0,42,200,13,0.38856307706473003
var_error,0,0,42,200,14,0.3658675954316031
var_error,0,0,42,200,15,0.33269319786440404
var_error,0,0,42,200,16,0.3773012081096363
var_error,0,0,42,200,17,0.39736137713882597
var_error,0,0,42,200,18,0.33028807445825337
var_error,0,0,42,200,19,0.3813784898674744
var_error,0,0,42,200,20,0.3946629642279045
var_error,0,0,42,200,21,0.40122567817034605
var_error,0,0,42,200,22,0.36495281943090463
var_error,0,0,42,200,23,0.36843526591933384
var_error,0,0,42,200,24,0.43088354017951924
var_error,0,0,42,200,25,0.39608705871467076
var_error,0,0,42,200,26,0.3906913502914492
var_error,0,0,42,200,27,0.41892150438353415
var_error,0,0,42,200,28,0.4410168183641927
var_error,0,0,42,200,29,0.3681194108830658
var_error,0,0,42,200,30,0.6035657756842852
var_error,0,0,42,200,31,0.37745449586270147
var_error,0,0,42,200,32,0.4442311539624817
var_error,0,0,42,200,33,0.4230222665863754
var_error,0,0,42,200,34,0.37365442131353166
var_error,0,0,42,200,35,0.32246974715809285
var_error,0,0,42,200,36,0.35894909871060254
var_error,0,0,42,200,37,0.4046333288231062
var_error,0,0,42,200,38,0.3278747128032564
var_error,0,0,42,200,39,0.38683560326365984
var_error,0,0,42,200,40,0.3629862859806374
var_error,0,0,42,200,41,0.4493377781903104
var_error,0,0,42,200,42,0.36276146653797936
var_error,0,0,42,200,43,0.3529025943410052
var_error,0,0,42,200,44,0.4874225953533861
var_error,0,0,42,200,45,0.5243210599158601
var_error,0,0,42,200,46,0.36132992258634256
var_error,0,0,42,200,47,0.28762299503966215
var_error,0,0,42,200,48,0.31616505745195556
var_error,0,0,42,200,49,0.3072154154256837
var_error,0,0,42,200,50,0.3340026136925792
var_error,0,0,42,200,51,0.3134123722784589
var_error,0,0,42,200,52,0.4475575523067263
var_error,0,0,42,200,53,0.4626193226696571
var_error,0,0,42,200,54,0.4117592036904695
var_error,0,0,42,200,55,0.2728566215789163
var_error,0,0,42,200,56,0.31109264588075636
var_error,0,0,42,200,57,0.33747834488699296
var_error,0,0,42,200,58,0.4687873145152734
var_error,0,0,42,200,59,0.4039900430309945
var_error,0,0,42,200,60,0.2848063040854486
var_error,0,0,42,200,61,0.4763926626400777
var_error,0,0,42,200,62,0.871295504256237
var_error,0,0,42,200,63,0.2792962314057891
var_error,0,0,42,200,64,0.4119819175877085
var_error,0,0,42,200,65,0.2664138323408336
var_error,0,0,42,200,66,0.3270282113337023
var_error,0,0,42,200,67,0.32070701102567273
var_error,0,0,42,200,68,0.2667285227934957
var_error,0,0,42,200,69,0.3088728820093949
var_error,0,0,42,200,70,0.38114051246831365
var_error,0,0,42,200,71,0.27214339100169144
var_error,0,0,42,200,72,0.3288908391951938
var_error,0,0,42,200,73,0.27198725931980117
var_error,0,0,42,200,74,0.27923079430554093
var_error,0,0,42,200,75,0.33226738302838454
var_error,0,0,42,200,76,0.2691498262578096
var_error,0,0,42,200,77,0.2803354330134586
var_error,0,0,42,200,78,0.2609719412018608
var_error,0,0,42,200,79,0.30577213687989113
graph_only_eigenvector,0,0,42,200,0,0.4068577417851009
graph_only_eigenvector,0,0,42,200,1,0.7994607982060344
graph_only_eigenvector,0,0,42,200,2,0.496986595975503
graph_only_eigenvector,0,0,42,200,3,0.5898676738785611
graph_only_eigenvector,0,0,42,200,4,0.5449945784426984
graph_only_eigenvector,0,0,42,200,5,0.37967948248801336
graph_only_eigenvector,0,0,42,200,6,0.6255236856752424
graph_only_eigenvector,0,0,42,200,7,0.6659517941040694
graph_only_eigenvector,0,0,42,200,8,0.45764875059863197
graph_only_eigenvector,0,0,42,200,9,0.5185197276505324
graph_only_eigenvector,0,0,42,200,10,0.3754886495653729
graph_only_eigenvector,0,0,42,200,11,0.6925443259592958
graph_only_eigenvector,0,0,42,200,12,0.566178823273356
graph_only_eigenvector,0,0,42,200,13,0.4515150752418405
graph_only_eigenvector,0,0,42,200,14,0.5372178551281865
graph_only_eigenvector,0,0,42,200,15,0.38885110990208893
graph_only_eigenvector,0,0,42,200,16,0.42665434709272526
graph_only_eigenvector,0,0,42,200,17,0.39027476334183625
graph_only_eigenvector,0,0,42,200,18,0.32022408947029524
graph_only_eigenvector,0,0,42,200,19,0.6709239436719038
graph_only_eigenvector,0,0,42,200,20,0.6280773143556233
graph_only_eigenvector,0,0,42,200,21,0.3107174747513368
graph_only_eigenvector,0,0,42,200,22,0.7439522614926763
graph_only_eigenvector,0,0,42,200,23,0.3623648624795528
graph_only_eigenvector,0,0,42,200,24,0.44312005087570194
graph_only_eigenvector,0,0,42,200,25,0.9592113457363768
graph_only_eigenvector,0,0,42,200,26,0.6410090627730165
graph_only_eigenvector,0,0,42,200,27,0.5335852417062086
graph_only_eigenvector,0,0,42,200,28,0.7244191108094591
graph_only_eigenvector,0,0,42,200,29,0.741105904789126
graph_only_eigenvector,0,0,42,200,30,0.7073698509887748
graph_only_eigenvector,0,0,42,200,31,0.36776689163228615
graph_only_eigenvector,0,0,42,200,32,0.35359464314857403
graph_only_eigenvector,0,0,42,200,33,0.34959104466635993
graph_only_eigenvector,0,0,42,200,34,0.5775767199928149
graph_only_eigenvector,0,0,42,200,35,0.33284237866858907
graph_only_eigenvector,0,0,42,200,36,0.445081092279066
graph_only_eigenvector,0,0,42,200,37,0.42427636659921686
graph_only_eigenvector,0,0,42,200,38,0.6718515558354498
graph_only_eigenvector,0,0,42,200,39,0.42573286112921255
graph_only_eigenvector,0,0,42,200,40,0.6695741557765943
graph_only_eigenvector,0,0,42,200,41,0.44331130393049967
graph_only_eigenvector,0,0,42,200,42,0.8552043376285653
graph_only_eigenvector,0,0,42,200,43,0.32381035836742367
graph_only_eigenvector,0,0,42,200,44,0.47868327957640544
graph_only_eigenvector,0,0,42,200,45,0.5801526520638473
graph_only_eigenvector,0,0,42,200,46,0.35124765299372906
graph_only_eigenvector,0,0,42,200,47,0.599192500875407
graph_only_eigenvector,0,0,42,200,48,0.4010525280611211
graph_only_eigenvector,0,0,42,200,49,0.3111365029182222
graph_only_eigenvector,0,0,42,200,50,0.6610098577089796
graph_only_eigenvector,0,0,42,200,51,0.5261054594454249
graph_only_eigenvector,0,0,42,200,52,0.7642526069681231
graph_only_eigenvector,0,0,42,200,53,0.3505894573624551
graph_only_eigenvector,0,0,42,200,54,0.45392000282509165
graph_only_eigenvector,0,0,42,200,55,0.8201453858178435
graph_only_eigenvector,0,0,42,200,56,0.3543890292426397
graph_only_eigenvector,0,0,42,200,57,0.875562116091188
graph_only_eigenvector,0,0,42,200,58,0.6679431941796655
graph_only_eigenvector,0,0,42,200,59,0.5837442834734645
graph_only_eigenvector,0,0,42,200,60,0.5283741780611921
graph_only_eigenvector,0,0,42,200,61,0.8217797738887918
graph_only_eigenvector,0,0,42,200,62,0.49918110425587836
graph_only_eigenvector,0,0,42,200,63,0.44457598264762876
graph_only_eigenvector,0,0,42,200,64,0.3942134325568194
graph_only_eigenvector,0,0,42,200,65,0.5869357015762172
graph_only_eigenvector,0,0,42,200,66,0.7125837249833302
graph_only_eigenvector,0,0,42,200,67,0.6189985636615625
graph_only_eigenvector,0,0,42,200,68,0.5036185669972733
graph_only_eigenvector,0,0,42,200,69,0.4240474516774282
graph_only_eigenvector,0,0,42,200,70,0.5585329808990845
graph_only_eigenvector,0,0,42,200,71,0.5334139823853161
graph_only_eigenvector,0,0,42,200,72,0.36004396980554354
graph_only_eigenvector,0,0,42,200,73,0.40482028872997033
graph_only_eigenvector,0,0,42,200,74,0.6083941540380853
graph_only_eigenvector,0,0,42,200,75,0.7744562063287941
graph_only_eigenvector,0,0,42,200,76,0.34071412017856145
graph_only_eigenvector,0,0,42,200,77,0.29711919225140504
graph_only_eigenvector,0,0,42,200,78,0.3000604469161881
graph_only_eigenvector,0,0,42,200,79,0.7854712929837756
graph_only_pagerank,0,0,42,200,0,0.37123836678814937
graph_only_pagerank,0,0,42,200,1,0.41034590242058333
graph_only_pagerank,0,0,42,200,2,0.38480143256589744
graph_only_pagerank,0,0,42,200,3,0.37906680986067903
graph_only_pagerank,0,0,42,200,4,0.3582175293721106
graph_only_pagerank,0,0,42,200,5,0.34826473472393954
graph_only_pagerank,0,0,42,200,6,0.35706490585302275
graph_only_pagerank,0,0,42,200,7,0.4501636619037953
graph_only_pagerank,0,0,42,200,8,0.41949383892062575
graph_only_pagerank,0,0,42,200,9,0.3922823180896288
graph_only_pagerank,0,0,42,200,10,0.34445281154621976
graph_only_pagerank,0,0,42,200,11,0.3607743334477125
graph_only_pagerank,0,0,42,200,12,0.3489585772209257
graph_only_pagerank,0,0,42,200,13,0.32428886580006666
graph_only_pagerank,0,0,42,200,14,0.42014932155089674
graph_only_pagerank,0,0,42,200,15,0.34023550080002635
graph_only_pagerank,0,0,42,200,16,0.3904529785257155
graph_only_pagerank,0,0,42,200,17,0.3529211824524365
graph_only_pagerank,0,0,42,200,18,0.32774730936820695
graph_only_pagerank,0,0,42,200,19,0.3526384801773769
graph_only_pagerank,0,0,42,200,20,0.346484906707562
graph_only_pagerank,0,0,42,200,21,0.32520788375203835
graph_only_pagerank,0,0,42,200,22,0.36882912247012556
graph_only_pagerank,0,0,42,200,23,0.37287643765985723
graph_only_pagerank,0,0,42,200,24,0.37388148977574703
graph_only_pagerank,0,0,42,200,25,0.38793888727486747
graph_only_pagerank,0,0,42,200,26,0.3764792000013239
graph_only_pagerank,0,0,42,200,27,0.3601171690068867
graph_only_pagerank,0,0,42,200,28,0.3905002380906414
graph_only_pagerank,0,0,42,200,29,0.37683643803521594
graph_only_pagerank,0,0,42,200,30,0.34078503151641876
graph_only_pagerank,0,0,42,200,31,0.2902396694196009
graph_only_pagerank,0,0,42,200,32,0.31494834912311503
graph_only_pagerank,0,0,42,200,33,0.3035709238436534
graph_only_pagerank,0,0,42,200,34,0.3605825341158931
graph_only_pagerank,0,0,42,200,35,0.29791728024133807
graph_only_pagerank,0,0,42,200,36,0.34775088109273455
graph_only_pagerank,0,0,42,200,37,0.44567372845540454
graph_only_pagerank,0,0,42,200,38,0.3649543861524081
graph_only_pagerank,0,0,42,200,39,0.39437174380258383
graph_only_pagerank,0,0,42,200,40,0.35450929475457854
graph_only_pagerank,0,0,42,200,41,0.34736388198278323
graph_only_pagerank,0,0,42,200,42,0.32661924241724616
graph_only_pagerank,0,0,42,200,43,0.3318709711081914
graph_only_pagerank,0,0,42,200,44,0.35948663130899566
graph_only_pagerank,0,0,42,200,45,0.5349287527629553
graph_only_pagerank,0,0,42,200,46,0.31405701945956377
graph_only_pagerank,0,0,42,200,47,0.34634890101739907
graph_only_pagerank,0,0,42,200,48,0.3446303145361162
graph_only_pagerank,0,0,42,200,49,0.29617908667075327
graph_only_pagerank,0,0,42,200,50,0.30312683652659594
graph_only_pagerank,0,0,42,200,51,0.3087995355139931
graph_only_pagerank,0,0,42,200,52,0.3872953482817123
graph_only_pagerank,0,0,42,200,53,0.2891411937240824
graph_only_pagerank,0,0,42,200,54,0.37104673999634785
graph_only_pagerank,0,0,42,200,55,0.30658236418695217
graph_only_pagerank,0,0,42,200,56,0.3362932879904096
graph_only_pagerank,0,0,42,200,57,0.31690260570067375
graph_only_pagerank,0,0,42,200,58,0.31509699581411366
graph_only_pagerank,0,0,42,200,59,0.4303595995096496
graph_only_pagerank,0,0,42,200,60,0.3121573617429758
graph_only_pagerank,0,0,42,200,61,0.3050801807751403
graph_only_pagerank,0,0,42,200,62,0.3321671979722854
graph_only_pagerank,0,0,42,200,63,0.3581946212043344
graph_only_pagerank,0,0,42,200,64,0.35249069036371006
graph_only_pagerank,0,0,42,200,65,0.33313682288125235
graph_only_pagerank,0,0,42,200,66,0.38318647840161923
graph_only_pagerank,0,0,42,200,67,0.5451460432333528
graph_only_pagerank,0,0,42,200,68,0.3796993856493611
graph_only_pagerank,0,0,42,200,69,0.3788625785916302
graph_only_pagerank,0,0,42,200,70,0.38371399892752794
graph_only_pagerank,0,0,42,200,71,0.4527765059695642
graph_only_pagerank,0,0,42,200,72,0.3423818078434218
graph_only_pagerank,0,0,42,200,73,0.34252692321604206
graph_only_pagerank,0,0,42,200,74,0.3435960087518872
graph_only_pagerank,0,0,42,200,75,0.3313128744350252
graph_only_pagerank,0,0,42,200,76,0.28944239953307116
graph_only_pagerank,0,0,42,200,77,0.3293779473860425
graph_only_pagerank,0,0,42,200,78,0.3319472116728309
graph_only_pagerank,0,0,42,200,79,0.32161509160036617
graph_only_softmax,0,0,42,200,0,0.40367932154248864
graph_only_softmax,0,0,42,200,1,0.3899245892962315
graph_only_softmax,0,0,42,200,2,0.36419131136707783
graph_only_softmax,0,0,42,200,3,0.34157783412929527
graph_only_softmax,0,0,42,200,4,0.31917640633467725
graph_only_softmax,0,0,42,200,5,0.333639791878761
graph_only_softmax,0,0,42,200,6,0.3385954633218382
graph_only_softmax,0,0,42,200,7,0.9669745624395145
graph_only_softmax,0,0,42,200,8,0.3540466289385602
graph_only_softmax,0,0,42,200,9,0.31300759288326785
graph_only_softmax,0,0,42,200,10,0.3259056700075772
graph_only_softmax,0,0,42,200,11,0.33218377151830636
graph_only_softmax,0,0,42,200,12,0.31532495140612127
graph_only_softmax,0,0,42,200,13,0.30185351366213875
graph_only_softmax,0,0,42,200,14,0.32094005892700594
graph_only_softmax,0,0,42,200,15,0.311056603600887
graph_only_softmax,0,0,42,200,16,0.3299559483120549
graph_only_softmax,0,0,42,200,17,0.29176707780784084
graph_only_softmax,0,0,42,200,18,0.284139202776688
graph_only_softmax,0,0,42,200,19,0.30467169550284723
graph_only_softmax,0,0,42,200,20,0.2851146008220822
graph_only_softmax,0,0,42,200,21,0.3272262963534421
graph_only_softmax,0,0,42,200,22,0.32427313459876744
graph_only_softmax,0,0,42,200,23,0.3197562623058563
graph_only_softmax,0,0,42,200,24,0.3567455728323212
graph_only_softmax,0,0,42,200,25,0.32070400337169563
graph_only_softmax,0,0,42,200,26,0.33077089848393604
graph_only_softmax,0,0,42,200,27,0.30557049461961183
graph_only_softmax,0,0,42,200,28,0.37149870003227525
graph_only_softmax,0,0,42,200,29,0.374676617403809
graph_only_softmax,0,0,42,200,30,0.3559936918933655
graph_only_softmax,0,0,42,200,31,0.34295785891050423
graph_only_softmax,0,0,42,200,32,0.31328915848029115
graph_only_softmax,0,0,42,200,33,0.30289213679774596
graph_only_softmax,0,0,42,200,34,0.3100166732474807
graph_only_softmax,0,0,42,200,35,0.3251913142478592
