event_index,replication,seed,event_time,oracle_model
0,0,42,200,7
1,1,43,200,7
2,2,44,200,0
3,3,45,200,5
4,4,46,200,1
5,5,47,200,3
6,6,48,200,1
7,7,49,200,6
8,8,50,200,4
9,9,51,200,7
10,10,52,200,6
11,11,53,200,4
12,12,54,200,4
13,13,55,200,2
14,14,56,200,2
15,15,57,200,6
16,16,58,200,7
17,17,59,200,3
18,18,60,200,0
19,19,61,200,3
20,20,62,200,4
21,21,63,200,1
22,22,64,200,1
23,23,65,200,4
24,24,66,200,3
25,25,67,200,7
26,26,68,200,0
27,27,69,200,2
28,28,70,200,1
29,29,71,200,0
30,30,72,200,2
31,31,73,200,7
32,32,74,200,1
33,33,75,200,7
34,34,76,200,4
35,35,77,200,7
36,36,78,200,5
37,37,79,200,1
38,38,80,200,1
39,39,81,200,5
40,40,82,200,0
41,41,83,200,2
42,42,84,200,4
43,43,85,200,2
44,44,86,200,3
45,45,87,200,1
46,46,88,200,7
47,47,89,200,1
48,48,90,200,2
49,49,91,200,1
