Family,Centrality,Cov_Method,Method,Mean_Loss,Mean_Rel_MSFE,Median_Rel_MSFE,Mean_Rank,Median_Rank,Mean_MCS_pvalue,MCS_Inclusion_Rate,Sources
full_gcsr,softmax,shrinkage,full_gcsr_softmax_shrinkage,2.4096956863432264,0.9221369239586382,0.9423733272102831,5.0,5.0,1.0,1.0,9
full_gcsr,softmax,diagonal,full_gcsr_softmax_diagonal,2.528887558026124,0.9078558969738274,0.9723044350320343,6.0,3.0,0.8966666666666667,0.8888888888888888,9
full_gcsr,pagerank,shrinkage,full_gcsr_pagerank_shrinkage,2.4388947692661223,0.9246827944971856,0.9547689288560073,6.333333333333333,7.0,1.0,1.0,9
full_gcsr,eigenvector,diagonal,full_gcsr_eigenvector_diagonal,2.520437484902238,0.9092870036685782,0.9653280518278644,6.555555555555555,7.0,0.8933333333333332,0.8888888888888888,9
full_gcsr,pagerank,diagonal,full_gcsr_pagerank_diagonal,2.564140839965515,0.9171930926346232,0.9907037408831042,7.111111111111111,4.0,0.8966666666666667,0.8888888888888888,9
full_gcsr,softmax,rolling,full_gcsr_softmax_rolling,2.4238771356471713,0.9402530336983883,0.9554817891219678,7.111111111111111,9.0,1.0,1.0,9
full_gcsr,softmax,ewma,full_gcsr_softmax_ewma,2.3529699878903103,0.9282989657164598,0.9640658517041655,7.222222222222222,9.0,1.0,1.0,9
full_gcsr,eigenvector,shrinkage,full_gcsr_eigenvector_shrinkage,2.4358136117977875,0.9278509004503867,0.9554843388730083,7.777777777777778,7.0,1.0,1.0,9
graph_only,softmax,not_used,graph_only_softmax,2.5925705259188683,1.0004283874899955,0.9533181138516283,7.777777777777778,7.0,0.8966666666666667,0.8888888888888888,9
full_gcsr,eigenvector,ewma,full_gcsr_eigenvector_ewma,2.357530243023997,0.9281518271761138,0.9596992005264405,8.444444444444445,8.0,1.0,1.0,9
full_gcsr,pagerank,ewma,full_gcsr_pagerank_ewma,2.362369708742779,0.9294594580130799,0.9653406182289564,8.777777777777779,10.0,1.0,1.0,9
full_gcsr,eigenvector,rolling,full_gcsr_eigenvector_rolling,2.451979755132568,0.9456068312338061,0.9792523018103949,9.555555555555555,10.0,1.0,1.0,9
graph_only,pagerank,not_used,graph_only_pagerank,2.788784782750267,0.9684973245686703,0.9817341652759091,9.666666666666666,14.0,0.8888888888888888,0.8888888888888888,9
full_gcsr,pagerank,rolling,full_gcsr_pagerank_rolling,2.4642965900621956,0.9476167438860469,0.9814451680769967,10.222222222222221,9.0,1.0,1.0,9
graph_only,eigenvector,not_used,graph_only_eigenvector,2.8098715869558037,1.3518607656147001,0.9627346887080119,12.444444444444445,14.0,0.45333333333333337,0.4444444444444444,9
