graph_only_eigenvector,full_gcsr_eigenvector_rolling,graph_only_pagerank,full_gcsr_pagerank_rolling,graph_only_softmax,full_gcsr_softmax_rolling,full_gcsr_eigenvector_ewma,full_gcsr_pagerank_ewma,full_gcsr_softmax_ewma,full_gcsr_eigenvector_shrinkage,full_gcsr_pagerank_shrinkage,full_gcsr_softmax_shrinkage,full_gcsr_eigenvector_diagonal,full_gcsr_pagerank_diagonal,full_gcsr_softmax_diagonal
0.0952311133048694,0.08999999999963991,0.4703538417397251,0.09587973283922037,0.28156665467765796,0.08999999999963998,0.08999999999963998,0.08999999999963998,0.08999999999963998,0.12205007089008776,0.1392938839778645,0.12775558758952746,0.5082215366637395,0.5462728619098984,0.5291692817963967
7.012872404769162e-06,0.0030027024103154993,0.05592469874502057,8.419117948708159e-05,0.13195480534502288,0.0017069223460698783,0.00554796755063005,0.00012475026466231802,0.0004260142731052807,0.0020972108960393946,0.008442364819358774,0.013233315296631468,0.04976356212109227,0.05956776914811145,0.06412717925803005
0.281331740051106,0.2281248958454129,0.05085692013295057,0.2400371550156153,0.22158412212100953,0.24026407141201492,0.48999999999957994,0.48999999999957966,0.48999999999957994,0.11711493716920046,0.14932004811696056,0.12407730565707821,0.0030771716175264476,0.005920706598703191,0.0036766032667616792
0.08975633930217647,0.05041022595730997,0.01251952306804504,0.048185218748646216,0.018866659157346356,0.047854121966408716,0.04319510374370378,0.041980678415110675,0.041727798735036174,0.049884964043301096,0.03384127932298681,0.035437963989355226,0.025421733435610237,0.02154033763225867,0.02202168900662045
0.08133606183110813,0.1476878070690723,0.11006795073662126,0.1653453758149075,0.12206123073596828,0.16642940734634856,0.2818301642366173,0.30343366107956254,0.30335016720128943,0.1396978103402611,0.14679250410468667,0.14943678137218774,0.1090593575667125,0.11280318536966327,0.11360110860249287
0.011504015176353612,0.02822578522866559,0.008364295643449749,0.02530435423947502,0.005078998056883078,0.025969880355986002,0.028900422654105907,0.025677676169528534,0.02673569420687093,0.02704474647211117,0.02513400936045817,0.0257974580604299,0.009155779594621032,0.00911789989915869,0.009072157916972226
0.00417761844012541,0.009748300117097873,0.0069595552693369625,0.009748300117097873,0.010781485794066542,0.009748300117097873,0.012975214916797645,0.00983111274934951,0.0369292094729131,0.018872509469186827,0.010319224327524525,0.021004493847174694,0.017462847344645364,0.017462847344645364,0.017462847344645364
0.16609568336498023,0.21634794739506755,0.2336189474096506,0.20598500062461672,0.27361471608360743,0.19795383100556013,0.21660706488082646,0.2065663899850088,0.1987791970991118,0.21315212796504274,0.20586168290235693,0.2125828083259266,0.266409754763738,0.26746853826754946,0.2681760333953819
0.3587007351620973,0.3088867941291949,0.2601914177950286,0.3088867941291949,0.22113478262506683,0.30706698065203863,0.3002002218022934,0.3042187667446401,0.2951594622466377,0.2902322923790546,0.30758151914524084,0.2727465217844974,0.23951578848476232,0.2948768596424685,0.25365184720163103
4.4245206913540685e-09,0.008071797157840328,0.001200151105955933,0.008071797157840328,0.0027103459202030993,0.008071797157840328,0.009371995280558145,0.009371995280558145,0.009371995280558145,0.009110070077873435,0.009110070077873435,0.009110070077873435,0.004763719201722806,0.004369220810198907,0.005554954106699148
0.05798695614232423,0.11779595142444535,0.06780504250241029,0.09292842274597236,0.08331957453693807,0.09342973993819419,0.08905698045331803,0.0867797746615733,0.10195205313478656,0.11717916144094777,0.0892712212753913,0.09307574621712125,0.08147207339353493,0.07466090087880904,0.09424302009058504
0.08998374575329127,0.019125627750816002,0.05536259706466276,0.019125627750816002,0.03938486027083709,0.052617509632687076,0.03372023844929126,0.03372023844929126,0.03372023844929126,0.018657363270367495,0.018657363270367495,0.018657363270367495,0.030300690204218217,0.030300690204218217,0.030300690204218217
0.6384662655610348,0.9118586435596765,0.7019234819108401,0.9670923544525525,0.7145527676261474,0.9469758351414653,0.8013503306962878,0.8013503306962878,0.8013503306962878,0.9425890686987998,0.9425890686987998,0.9425890686987998,0.8107729836758478,0.8107729836758478,0.8107729836758478
0.009525134428875507,0.015977254541937172,0.0067145037784255785,0.015977254541937172,0.008529214330175996,0.015977254541937172,0.002096927585321403,0.004712019999569241,0.003029914876880224,0.01742705925359741,0.01742705925359741,0.01742705925359741,0.021388793481379793,0.00876382579864714,0.015865124514568646
0.9745021924856211,0.6592801782428843,0.6539014098286079,0.6732657681074327,0.634150382472228,0.7069925215118217,0.7518036893205206,0.6021936490049853,0.6021936490049853,0.6487125413247814,0.6211700757224351,0.5860092030304632,0.7125415792391894,0.5909219153385057,0.5909219153385057
1.0000039282709765,1.1597729037664692,1.0983947829523029,1.1597729037664692,1.0719099938061556,1.1597729037664692,1.1469572169910043,1.1469572169910043,1.1469572169910043,1.174997057807131,1.174997057807131,1.174997057807131,1.1700516197431157,1.1700516197431157,1.1700516197431157
2.5586743203075915,2.2012412543475945,2.4569461767694705,2.2012412543475945,2.301785210262778,2.2012412543475945,2.118802532649744,2.118802532649744,2.118802532649744,2.2284272417498356,2.2284272417498356,2.2284272417498356,2.31366080286352,2.31366080286352,2.302493967707677
2.310147236215849,2.4599892773355956,2.34365493182539,2.4719135800888132,2.4666193128390486,2.4787246060041537,2.488116241124837,2.4694039494548963,2.539430005404885,2.459524226931333,2.4746565218526135,2.4819822803239067,2.367105721007415,2.3656290351209446,2.367622793270891
0.6337223957152996,0.5098189634260162,0.24630103196738842,0.5098189634260162,0.3100017811287671,0.5098189634260162,0.3426453012684553,0.5019249492624008,0.36844925976161264,0.5132482564444806,0.4759821718439101,0.5132482564444806,0.358802937056728,0.493397775248559,0.35382007388706105
