graph_only_eigenvector,full_gcsr_eigenvector_rolling,graph_only_pagerank,full_gcsr_pagerank_rolling,graph_only_softmax,full_gcsr_softmax_rolling,full_gcsr_eigenvector_ewma,full_gcsr_pagerank_ewma,full_gcsr_softmax_ewma,full_gcsr_eigenvector_shrinkage,full_gcsr_pagerank_shrinkage,full_gcsr_softmax_shrinkage,full_gcsr_eigenvector_diagonal,full_gcsr_pagerank_diagonal,full_gcsr_softmax_diagonal
0.3164662807177578,0.27587922165372714,0.28600492980632164,0.27451416721512384,0.2627538524837422,0.2723269794934391,0.16419204163286083,0.16432456490830932,0.16422237466296277,0.2701131011990238,0.26900050171128104,0.2669378337885785,0.2756615408825463,0.27125109478272547,0.2670147177837466
0.039338505991305735,0.08159852827772145,0.04372030081713098,0.08446915872147859,0.06678560589954491,0.09696500828629458,0.02866370672422404,0.028900678913658894,0.028238557676984397,0.07465216141955391,0.07659296025783897,0.08622758738388316,0.07029541595670549,0.07175932176101837,0.07860349293734856
0.03424819275010222,0.022989776514530633,0.018948929282689955,0.022972110216414366,0.019382887376521923,0.02267304998581016,0.01231185887464951,0.012064421602884607,0.012054211840386594,0.019062962077525964,0.017081789541374934,0.017396051776898066,0.017305389157444236,0.01575940896361726,0.015824243752909497
0.26082755664201535,0.10978044047818847,0.20184753332018604,0.10916322340886349,0.14940505269019605,0.10709785514221774,0.045549108314060276,0.04556037603677514,0.04546462523292212,0.1246077424650512,0.11732372240080523,0.11088947435090547,0.14574689840843455,0.13984553109160364,0.13350163009725544
0.08818106046006188,0.0021595374841469317,0.021963134767630045,0.0017404680607544835,0.011787160391097102,0.0013992681952620031,0.0013289711713661456,0.001752705976077763,0.0018477519660056508,0.005560691203278174,0.0025025965387494085,0.0016475632976893713,0.005847694038904769,0.003357258738595699,0.0027257336613191077
0.0100759834777285,0.007223322709365593,0.0019621769840709622,0.009999999998460539,0.0004378763908239591,0.005896544910509227,0.01176993254256987,0.011294231784696076,0.010743367812580906,0.007078508979747742,0.009999999998460005,0.0024418066400601593,0.010029237801277634,0.006377346092038989,0.006002321313281007
0.01361356481609213,0.012458700666144702,0.008509888649142788,0.012458700666144702,0.007209031749725622,0.012458700666144702,0.07626200482115687,0.07626200482115687,0.07626200482115687,0.00974931726918032,0.00974931726918032,0.00974931726918032,0.007994670588225389,0.007994670588225389,0.007994670588225389
0.002769125971903152,0.006766021865543044,0.0030575397480317244,0.006766021865543044,0.004697280443144326,0.006766021865543044,0.011810142713086053,0.022667101359385045,0.017553313339637923,0.006498394694524485,0.006498394694524485,0.006498394694524485,0.005871288989404076,0.005871288989404076,0.005871288989404076
0.012698281611515096,0.005935287331343698,0.018589234608167096,0.005935287331343698,0.008201537778427434,0.005935287331343698,0.0014041637685328027,0.0013396961177024483,0.003872425428598893,0.0077607898191545,0.0077607898191545,0.0077607898191545,0.007949646224178255,0.007949646224178255,0.007949646224178255
0.192561604950062,0.15818725411592788,0.1397205455384735,0.15818725411592788,0.14016111967677225,0.15818725411592788,0.07735976977753634,0.07662872145444469,0.0927184365086945,0.1533492880685298,0.1533492880685298,0.1533492880685298,0.14146952227513648,0.14146952227513648,0.14146952227513648
