Source,Source_Type,Method,Family,Centrality,Cov_Method,Mean_Loss,Median_Loss,Std_Loss,Total_Loss,Rel_MSFE,MCS_pvalue,In_MCS,Elimination_Step,Rank
inflation_levels,empirical,full_gcsr_softmax_shrinkage,full_gcsr,softmax,shrinkage,8.046911704735184,0.32272520463341164,17.23446601240805,249.45426284679067,0.9414149033596415,1.0,True,0,1
inflation_levels,empirical,full_gcsr_softmax_rolling,full_gcsr,softmax,rolling,8.066712763573959,0.3216913547944539,17.192152597312525,250.0680956707927,0.943731445727337,1.0,True,0,2
inflation_levels,empirical,full_gcsr_pagerank_shrinkage,full_gcsr,pagerank,shrinkage,8.067158686401534,0.29664076907890075,17.37038638269913,250.08191927844757,0.9437836146103857,1.0,True,0,3
inflation_levels,empirical,full_gcsr_eigenvector_rolling,full_gcsr,eigenvector,rolling,8.095311139294404,0.2878080671377406,17.260498689001857,250.95464531812652,0.9470771935251242,1.0,True,0,4
inflation_levels,empirical,full_gcsr_pagerank_ewma,full_gcsr,pagerank,ewma,8.103187268978534,0.35999999999916,17.333808077203535,251.19880533833455,0.947998628497633,1.0,True,0,5
inflation_levels,empirical,full_gcsr_softmax_ewma,full_gcsr,softmax,ewma,8.104510354206674,0.36730445402366635,17.31097225234541,251.23982098040688,0.9481534173405941,1.0,True,0,6
inflation_levels,empirical,full_gcsr_eigenvector_shrinkage,full_gcsr,eigenvector,shrinkage,8.108924065356383,0.2888347654814626,17.44164081421887,251.37664602604787,0.9486697810845899,1.0,True,0,7
inflation_levels,empirical,full_gcsr_eigenvector_ewma,full_gcsr,eigenvector,ewma,8.11005224212288,0.35999999999916,17.34312841116918,251.41161950580928,0.9488017674242659,1.0,True,0,8
inflation_levels,empirical,full_gcsr_pagerank_rolling,full_gcsr,pagerank,rolling,8.116461997517757,0.2891939092442126,17.304250769083044,251.61032192305044,0.9495516500471951,1.0,True,0,9
inflation_levels,empirical,full_gcsr_eigenvector_diagonal,full_gcsr,eigenvector,diagonal,8.251313604067025,0.5080449837328307,17.822224337631482,255.79072172607778,0.9653280518278644,1.0,True,0,12
inflation_levels,empirical,full_gcsr_softmax_diagonal,full_gcsr,softmax,diagonal,8.31094548312695,0.4692724862678783,17.716779553367516,257.63930997693546,0.9723044350320343,1.0,True,0,13
inflation_levels,empirical,full_gcsr_pagerank_diagonal,full_gcsr,pagerank,diagonal,8.46821682978144,0.48617907634406143,18.16395618153899,262.5147217232246,0.9907037408831042,1.0,True,0,15
