graph_only_eigenvector,full_gcsr_eigenvector_rolling,graph_only_pagerank,full_gcsr_pagerank_rolling,graph_only_softmax,full_gcsr_softmax_rolling,full_gcsr_eigenvector_ewma,full_gcsr_pagerank_ewma,full_gcsr_softmax_ewma,full_gcsr_eigenvector_shrinkage,full_gcsr_pagerank_shrinkage,full_gcsr_softmax_shrinkage,full_gcsr_eigenvector_diagonal,full_gcsr_pagerank_diagonal,full_gcsr_softmax_diagonal
1.6516354286957877,1.6080904935900047,1.929055957227157,1.4955808046640313,1.6854998024433425,1.3048664329730837,0.8931216079697095,0.8623486657611543,0.8387241363430252,1.6487129861852658,1.5035626603247798,1.3241153643213652,1.665532768586684,1.6899999999992168,1.3657899358616594
2.08801059123678,1.9491171655684967,2.372410896989018,1.9491171655684967,2.10165005800138,1.9491171655684967,1.0924335528161255,1.0924335528161255,1.0924335528161255,2.0116451888551277,1.995706460122046,2.027379697166616,2.1034625322712937,2.279572488141906,2.1282984794309923
1.8324724846140894,0.9999999999988003,2.0735895820511208,0.9999999999988005,1.332511082609074,0.9999999999987998,0.9999999999988001,0.9999999999988003,0.9999999999988003,0.9999999999987998,1.0131820269600282,0.9999999999988001,0.9999999999988021,1.364446136928996,0.9999999999987998
1.9278333514175283,0.03999999999983958,0.15466273334539873,0.03999999999983971,0.09876246318842712,0.03999999999983955,0.03999999999983962,0.03999999999983951,0.03999999999983955,0.027019333720904166,0.03999999999983958,0.03999999999983953,0.21863403620257663,0.03999999999983953,0.03999999999983969
0.5445701204835328,0.8099999999978403,0.20483684007743905,0.8099999999978403,0.3168270909025944,0.80999999999784,0.8099999999978403,0.8099999999978403,0.80999999999784,0.8099999999978403,0.8099999999978403,0.80999999999784,0.8099999999978396,0.80999999999784,0.8099999999978396
0.7823690559148022,0.641198392191233,0.7525868240777259,0.641198392191233,0.7478984451819871,0.641198392191233,1.9599999999957993,1.9599999999957993,1.9599999999957993,0.6889045952442111,0.9225209411952459,0.8553992900486566,0.8099999999982005,0.8875463970598424,0.8826313035986622
0.29127681708580067,0.44280165919767356,0.42313001833965785,0.44280165919767356,0.28164513136920866,0.44280165919767356,1.184377782788208,1.1939937778366312,1.1937986155119626,0.4389549626260936,0.4389549626260936,0.4389549626260936,0.4497883421128456,0.33481089134446784,0.4497883421128456
0.09626103739468313,0.30679428328499253,0.1977816010671863,0.30679428328499253,0.1748063545100084,0.30679428328499253,0.4282584243888073,0.40720295475723745,0.4239006063382591,0.2714551345222803,0.2714551345222803,0.2714551345222803,0.2845807835863642,0.2845807835863642,0.2845807835863642
0.028480527670575812,0.7897533981080782,0.25606497859533134,0.7897533981080782,0.2386051696079348,0.7897533981080782,0.8099999999985602,0.8099999999985598,0.80999999999856,0.4321956552900137,0.4321956552900137,0.4321956552900137,0.31903786000130796,0.31903786000130796,0.31903786000130796
0.07896962764399221,0.14595927793746394,0.14426416121108862,0.6399999999987145,0.0737244602523462,0.14595927793746394,0.6399999999987179,0.6399999999987179,0.639999999998718,0.11745684566769067,0.11745684566769067,0.11745684566769067,0.1168665745296684,0.1993349863327246,0.1168665745296684
0.014525486549880262,0.07198969801588409,0.02672588141030811,0.07198969801588409,0.003975024302764475,0.07198969801588409,0.003072081920483847,0.0036454826437509777,0.0033093445289077844,0.02866060668844023,0.02866060668844023,0.02866060668844023,0.0003221902953052426,0.0003221902953052426,0.0003221902953052426
0.24638749297136145,0.3881866278137444,0.2823651249355753,0.4020588358727472,0.2316950939477244,0.4121823561326627,0.3384175963793344,0.33402752372298866,0.3338372240655075,0.3377597690897093,0.34886715351028946,0.34886715351028946,0.2499999999998001,0.22243002365686695,0.22243002365686695
1.0768335686361306,1.2790730754326334,0.9998882012043598,1.1774059878820737,1.0979391899017759,1.254183268286599,1.0637886966797827,1.0637886966797827,1.066128258658626,1.3067252963305311,1.16431491550852,1.3228356668606496,1.1446113304918712,1.1446113304918712,1.1446113304918712
1.9195483885038234,2.3244132464405984,2.0528023239289586,2.341947725915102,2.0278642368204323,2.1953773675904302,1.4629494671870962,1.4629494671870962,1.4629494671870962,2.3057707949528385,2.3131828320122736,2.2148861037113954,2.2404581646782162,2.2404581646782162,2.2404581646782162
1.2785930223436581,1.121474850178494,1.2222898446622323,1.379013645222076,1.0739250975246926,1.0979375075957147,1.172286078774619,1.172286078774619,1.1727891407096975,1.1472089857888643,1.3556915283018365,1.098276352774513,1.2048589246662758,1.3106836803021262,1.0966377527912143
0.34966415401604056,0.38685048092241714,0.42610691886537166,0.43120035467903517,0.47175693119554174,0.49092284668651776,0.3293818693887925,0.3328284493866275,0.3377367154126201,0.41124999358934305,0.43346406357690587,0.4804790627917884,0.3776786109102474,0.33139039310386803,0.40871321012699596
0.17031682103116128,0.28830006512807566,0.2755962687560634,0.15999999999983935,0.3212019353684087,0.2737538187879418,0.15999999999983885,0.15999999999983885,0.15999999999983885,0.31415689946353736,0.15999999999983883,0.22055334706312024,0.3211616612564306,0.172392791380502,0.3185512810390814
1.590394140144736e-05,0.050494395796629565,0.025669366739027717,0.08443887136565938,0.044912038212462646,0.01580722879595723,0.012873930697128071,0.012873930697128071,0.012873930697128071,0.08104556774923048,0.08861941992842523,0.03644723972564247,0.03400089804371011,0.06277519902059711,0.040217680578809756
0.0018023710548255897,0.011515356350979989,0.04581160647584976,0.021133248333491443,0.0655843212060971,0.036772752790616176,0.2998376992864809,0.2998376992864809,0.2998376992864809,0.015508676681056268,0.015411452168119875,0.05643342715097229,0.025867165148176337,0.035222420615471095,0.06383736677281203
0.6669352291007049,0.5889637197746258,0.6282184944763692,0.8197399213604006,0.5188885008602123,0.6996414038805477,1.0153202341860788,0.9887194885403734,1.0153202341860788,0.5803772918486387,0.8230521002545247,0.8907833597719205,0.5431965758910521,0.7651118480968729,0.6640461235705867
1.2606244525470196,0.8981239780616895,0.9946336481459674,0.8981239780616895,0.8889026667635878,0.8981239780616895,1.2094730224329862,1.2647522353020153,1.2647522353020153,0.8928234178142715,0.8928234178142715,0.8928234178142715,0.8566887153571463,0.8566887153571463,0.8566887153571463
1.9559773330702928,1.615013754217043,1.63255092620303,1.615013754217043,1.5624650628858407,1.615013754217043,1.722418504497272,1.722418504497272,1.722418504497272,1.7143194394138015,1.7143194394138015,1.7143194394138015,1.5427763664508873,1.5427763664508873,1.5427763664508873
1.4499123112350383,1.3378825009823325,1.0134494231768474,1.3378825009823325,0.5736277195911275,1.3378825009823325,1.66233866633797,1.5987960593813901,1.5784067892541311,1.3885110897257908,1.3885110897257908,1.3885110897257908,1.2998154642771147,1.2998154642771147,1.2998154642771147
0.8384451060859534,1.054722821823114,0.6536587627637708,1.0498669546984791,0.5843652617818684,1.0397494012678248,0.9783987019313037,0.9680431391103567,0.9680431391103567,1.0326576683166966,1.0236448112292034,1.0153427780293862,0.8844029433908768,0.7658393194012516,0.8341465765440529
1.1129253503289986,1.2076682002791135,0.9676799601056891,1.192214852484311,0.948246447083771,1.1842240043361194,1.0202178096977508,1.0226453386672083,1.0226453386672083,1.1506858478934987,1.1015915138327077,1.0692528474383185,1.1150324596499543,0.9416901137625843,0.9080407693509357
0.92561100783312,1.1104398678775897,0.8930924583680026,1.1046203427721015,0.8754702710910612,1.0602066532647574,1.1232540667350186,1.1187331548571544,1.1156038207362016,0.9075814232318075,0.8994762008862591,0.9006951014441271,0.9329178164607083,0.905791991096391,0.916962724724054
1.4301449065979421,1.6304524904985873,1.4548968486956422,1.6304524904985873,1.465253854983827,1.6304524904985873,1.6453625169763413,1.6453625169763413,1.6453625169763413,1.5094565963420132,1.5094565963420132,1.5094565963420132,1.5404997224615335,1.4758607457278203,1.4847953602310562
1.0294109665943385,1.7908913008959857,1.184801936500076,1.842930613298817,1.5281628083357288,1.9317415872097,1.4837707530003919,1.4727400942331843,1.4837707530003919,1.6844804380175165,1.6844804380175165,1.6844804380175165,1.6340328555107337,1.3241665251036068,1.4717616043718795
1.075668818129826,1.4547610194489833,1.2031311870816845,1.4779762640322007,1.2846125126659789,1.4779762640322007,1.32311209564849,1.1724848725837989,1.0469503082095322,1.3695427378317309,1.3877741450479797,1.4179673215400426,1.3117941587117365,1.126096398193105,1.2316444887223137
0.811410979561224,1.2422969357420202,1.1963384307910776,1.2741608348220228,1.346629854813751,1.310417984789645,1.0868471146026752,1.0819423490381026,0.9732834136534392,1.239060816262466,1.3521392339236324,1.3795266135755886,0.9972586115001253,1.1200551839262392,1.0316185844095829
0.8142279916162165,1.374982739106743,1.4823351499925026,1.4706010185098606,1.5688852175668053,1.3312360870208213,1.1767308303077426,1.2245008224080791,1.2733343114683018,1.357455059070004,1.3659714246740284,1.3777353897858036,1.322787407250823,1.234142339573288,1.2146500816278638
1.2100004207366966,1.2728242481407042,1.2430458339058479,1.2264196176274973,1.2751731691351875,1.2683900101918115,1.2431576621415361,1.2462491336620238,1.2431927950080186,1.267231923401925,1.2150905017120535,1.2696651882030883,1.235287430581764,1.2202636022494557,1.262393549523343
1.8140498515538244,1.8134357596470783,1.693808163059074,1.7698444580396206,1.6903520537054266,1.7991047686992305,1.8067437205066341,1.8097067943535783,1.805200369644025,1.7882339415321697,1.770841153474407,1.7798948453916963,1.7352917119229818,1.7523810432507902,1.8034221399086372
1.8497826563173583,2.1598620282351777,1.8726266255018584,2.1598620282351777,1.892415109464747,2.152499626224505,1.9415411380782317,1.9415404107101515,1.9509850917631926,2.0819912051444236,2.0213964983566632,2.1007666102179248,1.8960580978007544,1.8780571612546535,1.882937767202623
2.2452777611171246,2.048663004589772,2.1480958811751214,1.9873709713049719,2.1753875265565923,2.0187224441828677,2.0397900698178035,2.040107588526416,2.040107588526416,2.0696396574859746,2.0123478976973592,2.0337438879082197,2.141904688906478,2.1369231344552144,2.1392453178194306
2.432938977165185,2.182494208660925,2.328212001813664,2.173608212403758,2.2948367796149354,2.173608212403758,2.2920685887822847,2.29034205739983,2.29034205739983,2.1187544098949767,2.1213349305259945,2.124081244749941,2.244892187002879,2.244892187002879,2.2549486040134195
1.695650857187561,1.1084053890601262,1.802388758386548,1.11101984495041,1.650755394129227,1.11101984495041,1.2163014857710066,1.2163014857710066,1.2163014857710066,1.1960319368948207,1.2005531639509506,1.2095020572919961,1.6121893030602774,1.6088160663029285,1.6208930736548772
1.8730392441819084,1.5944718940147564,1.9125592167174799,1.8429522417819197,1.8073788347944226,1.5944718940147564,1.791719271500516,1.9027257290670987,1.791719271500516,1.619146441111909,1.8642824779951013,1.619146441111909,1.8768128427281583,1.8912208779049788,1.6689413634006554
1.8169332451353832,1.8105711901862966,1.6019079321830003,1.376239859186821,1.7284777356877778,1.6052483728798994,1.3757207518896555,1.3757207518896555,1.3757207518896555,1.8014488414144703,1.4257583506453688,1.5452700362899408,1.8099015259095979,1.3442529321531942,1.5516642291216178
0.8707371795573804,0.9332223063476189,0.9734937961816051,0.935810397771869,1.0106180932187687,1.012350168531585,0.9216519077967463,0.9216519077967463,0.9216519077967463,0.9735488867645645,1.0101189231577992,1.0360035858765608,0.873356560187984,0.8662072519629012,0.8790537719286923
0.9668005666974447,0.9898597969127806,0.8685865157467001,0.8719143666345917,0.8550494297948175,0.8402060351556349,0.8065344250943574,0.8065344250943574,0.8065344250943574,0.9600156866864537,0.8983299590323627,0.8688035553602005,0.9127812039661245,0.8412921286260328,0.8148272558725328
0.8549575617876989,1.3151587158092397,1.2387881293020113,1.4153928168596699,1.2402859828316832,1.2208858943342946,1.4128061645369334,1.4128061645369334,1.4128061645369334,1.3124163808150267,1.2836486579520823,1.3318272405867762,1.3015754690419843,1.2422574762403078,1.1901134395096389
0.6627841771870047,1.2213962716539375,1.0791797489319763,1.1409248993021766,1.1207125036537466,1.1528158610431603,1.3807579318952918,1.3807579318952918,1.3807579318952918,1.2512264691270159,1.1782791488910938,1.1494235679708293,1.1653181826514256,1.090445096731072,1.096052873499071
0.8099610207586406,0.7731269368464873,0.8146310027151455,0.7731269368464873,0.8335378146408161,0.7678297268381643,0.8024524474490067,0.8024524474490067,0.8024524474490067,0.7347183226425765,0.7347183226425765,0.7347183226425765,0.8385952552535869,0.8385952552535869,0.8346792642568965
0.9612226997170391,1.079653359884355,1.0059557671777508,1.079653359884355,1.074217519721377,1.0619277409999652,1.3033127807840748,1.3033127807840748,1.3033127807840748,1.067268005743936,1.067268005743936,1.067268005743936,1.0925167371943798,1.0925167371943798,1.050430143022766
0.08997705137460736,0.21238354746433374,0.13637815239063922,0.21238354746433374,0.18670779587967032,0.21238354746433374,0.22092629546992285,0.22092629546992285,0.22092629546992285,0.20062051620058072,0.20062051620058072,0.20062051620058072,0.22066873081594718,0.22066873081594718,0.2109755006392313
0.30711191133289906,0.12713111045283812,0.20863584129082915,0.12713111045283812,0.1555610016384656,0.12713111045283812,0.17667490239986888,0.17667490239986888,0.17667490239986888,0.10677523841908246,0.10677523841908246,0.10677523841908246,0.14326839444453263,0.14326839444453263,0.14331207328505452
0.002015467466942486,0.004636034248343498,0.0017594921908380872,0.004636034248343498,0.0018589121331700725,0.0052551459609599185,0.005967121637264294,0.005967121637264294,0.005967121637264294,0.006924577665028462,0.006924577665028462,0.006924577665028462,0.0019070325283986988,0.0019070325283986988,0.0021851245376868795
