graph_only_eigenvector,full_gcsr_eigenvector_rolling,graph_only_pagerank,full_gcsr_pagerank_rolling,graph_only_softmax,full_gcsr_softmax_rolling,full_gcsr_eigenvector_ewma,full_gcsr_pagerank_ewma,full_gcsr_softmax_ewma,full_gcsr_eigenvector_shrinkage,full_gcsr_pagerank_shrinkage,full_gcsr_softmax_shrinkage,full_gcsr_eigenvector_diagonal,full_gcsr_pagerank_diagonal,full_gcsr_softmax_diagonal
0.1835923286235611,2.9415104021398237,2.6221604186675207,3.477337840225901,0.29462525513834326,2.854999724513096,2.399835650829926,2.399835650829926,2.399835650829926,1.997720799262561,2.4495844105040296,2.20640849299581,3.4478545598386066,3.88753804201354,3.1043473125663104
0.17225222387576133,1.7070015188798347e-05,0.1360823094327633,0.019233154928328507,0.10500834539656678,1.7070015188798347e-05,0.1577796222616972,0.15035107228950942,0.16982902641543937,0.04671414214775049,0.02058310822356333,0.03688756753560658,0.17183640174533502,0.06895596296352052,0.10772856039965985
0.8116669561676786,0.080111687303517,0.02937915086553881,0.027538157976853637,0.6315823908938045,0.029360335578968395,0.02743956396111087,0.02743956396111087,0.02743956396111087,0.05946779935408849,0.06473225888600993,0.04714096829454762,0.04750134590188548,0.00888563111867664,0.03742189805891932
1.408911482164454,0.006179910626320044,0.08255727790963122,0.0700423156046306,1.067673800861734,0.018497266928029377,0.035389858034965194,0.03539687485316987,0.035389858034965194,0.1339431623679358,0.13661778441115247,0.1966227019382985,0.10613261303903994,0.03975925656467847,0.09993189902848651
6.517960274162833,0.6388953881299263,0.8646691021973381,0.6227085258952643,5.344907348368216,0.6388953881299263,0.9828657490561605,0.9841026040327514,0.9747140033560073,0.8024604897920609,0.7447576549455752,0.6306509594810803,0.8049217471198603,1.17762643157998,0.8479011564230239
1.9369585367425401,0.2592636724097027,0.04061209449681097,0.2735220456375418,1.8725866236577386,0.259092108711212,0.4648881722769155,0.45160533379524254,0.4655821942010471,0.11015666637440001,0.2748877737867935,0.1792633818343269,0.06425323685347972,0.13623995143304288,0.1436123384039901
6.9349504633929735,1.8166935472738521,0.8293499724267521,1.8166935472738521,0.7903807521312565,1.8166935472738521,1.8980426285474428,1.8980426285474428,1.8980426285474428,3.191711167735791,1.9471493398332738,2.250638263375645,5.681425485701109,3.3405505367120667,3.060443975065986
1.3051594738059014,0.28859571731728617,1.2083968910206617,0.2744371286341022,0.0230341632633694,0.28587739377621085,0.3007231098908344,0.2858526624315752,0.3008249754471904,0.44114141299592174,0.40605307788930095,0.43794731397278847,3.072026826835977,2.240577222742302,2.160866483401678
0.0244170670126938,0.23720297420320685,0.0002707164116546824,0.22918951163950613,0.044273667654762414,0.23720297420320685,0.04777400457812552,0.04523541142099085,0.03527929501146462,0.07420243842325114,0.1010903080437151,0.07828645838100086,0.00961506678064,0.03302446548070465,0.013244831110172014
2.241227018548329,0.15908929309118133,0.3071900916144854,0.15908929309118133,0.05243798779417508,0.15908929309118133,0.2901222466109474,0.2901222466109474,0.2901222466109474,0.21317706726162494,0.23525010016203063,0.20132447800349432,0.04055034755289495,0.13201148263657456,0.22872187648053013
0.4396217414753443,0.3151884802805351,0.016716323017597675,0.2825836860790963,2.1724560376949786,0.28670388993812995,2.1050169057493795,2.1050169057493795,2.1050169057493795,0.23933243588007844,0.24180366163688774,0.3625067487945139,0.012602774795961199,0.018817217314182556,0.40540131863596723
1.4236568693261162,0.0013168549787333642,0.05743492614060814,0.0013204041206293215,1.1701789547779378,0.0013745608310645814,0.002211857875095084,0.004936799131891355,0.0010532465178641644,6.586365603243946e-05,0.016349914640693422,0.03302749603724623,0.048356476760030256,0.1928584694624542,0.1304636416751446
0.12691540642713436,0.015394885183671884,0.4167555191799159,0.015394885183671884,0.03441776244893862,0.015394885183671884,0.02258135825509093,0.023938397908358413,0.02382743636306501,0.11251510529563191,0.029222627146297322,0.015557602025566336,0.10500346419625041,0.1970862396550001,0.14728542045104517
3.2152825672599112,0.2437189222129248,0.18690227606044055,0.24557144797332378,0.25963737016332256,0.2437189222129248,0.261638588183953,0.26093080311539657,0.2626643697887785,0.2937155196120528,0.2594936953443153,0.21384062408511473,0.0015825615144491394,0.17666868493842688,0.007756729264807126
0.03300973683417555,0.011886677027658566,0.22450713473519351,0.010268831349140651,0.05743983832699653,0.01147870721993427,0.03096753421085807,0.026605341293212074,0.01747679321524979,0.0008225015199809546,0.001989972511661801,0.0006049010185692843,0.04376422097965798,0.03629262873491882,0.02728181873125188
0.6711991934031891,0.02347621680929225,0.029131787514149427,0.019920667092243622,1.7731259788351494,0.023511330935884145,0.04129559526881988,0.04129559526881988,0.04129559526881988,0.049357537950120815,0.04503498122251125,0.0013344360668714511,0.013727438962398189,0.03510872322207221,0.11988435782240363
0.419405399604044,0.09408593786003229,0.0627706723309786,0.09408593786003229,0.42349871765507047,0.09408593786003229,0.02023557389677054,0.02023557389677054,0.02023557389677054,0.15636175014904882,0.09081141330569226,0.04759481647692887,0.03382725586071206,0.003874539795770226,0.015541285944532482
3.752319873564446,0.12209166124249113,0.00013889777928725787,0.1183287351964166,1.4889192317692583,0.12461028634762397,0.038054547424842176,0.04262534211310847,0.048948853775200564,0.17842379436242828,0.06731898886059043,0.08413341523366831,0.26150043566828796,0.07422454260090064,0.06558636459223552
0.2002039017325132,0.2194262504830883,0.018809321811015484,0.2194262504830883,0.2643889086557714,0.2194262504830883,0.40049295515201705,0.3761741089163632,0.45793208878182307,0.1785869602506453,0.2147378459519868,0.18106872127332063,0.019819739131100526,0.04158466293381168,0.02748804555615227
1.0320882894386811,2.2965369691622595,3.5268179636365065,2.167725727451693,1.8191934567069155,2.229186611982361,2.1813035739652693,2.1813035739652693,2.1813035739652693,2.0482488657908244,2.0426948632591997,2.052857306669126,2.2563630597973026,2.448582372255757,2.45400347687014
0.2938143006462544,0.5115700128811932,0.0034838764140613103,0.513670340382407,0.13895480225328838,0.5096114190785245,0.2163728130759882,0.2163728130759882,0.2163728130759882,0.27183124060784813,0.35662666665483667,0.2627353881404389,0.11094281176549853,0.0056709613255438935,0.07541785348420012
2.944992630001812,0.1428029053367961,0.1500385612044059,0.1428029053367961,7.879607309536316,0.1428029053367961,0.0726570746508152,0.07723473421402688,0.0726570746508152,0.2141545989158317,0.16067836732323706,0.20537223733393217,0.06391690911357963,0.241071351636511,0.2886220432475377
0.035849117558820635,0.12698597569999723,0.014157526124747296,0.14338459488644528,0.7380066614684399,0.3326271315509804,0.18088006007900903,0.17828817033064379,0.19492481029255826,0.19321229329019,0.19532399738474657,0.2156888768224257,0.13709197318476063,0.1432075386164072,0.24174957629966784
1.9580700628538283,1.0409497273814596,0.27527802077208796,1.0409497273814596,0.8760801811851453,1.0409497273814596,1.0312747361151249,1.0018565018366306,1.1464471164849395,1.014392674899142,1.2589659168726337,1.2589659168726337,0.9348239408843023,1.046506117910954,0.9604360117584729
0.019016934489305064,0.0010777229946458307,0.21807134354022828,0.0010777229946458307,0.10435897342362832,0.0010777229946458307,0.028069524212630856,0.02767432226801512,0.03114003284472941,0.008446052101013629,0.01937864074135522,0.0019637453205635616,0.031801662195832935,0.018965272707415107,0.03552358038274087
15.22537097075185,0.6832493503576547,1.536363668647515,0.5327116486551983,6.866432912195041,0.5968319376103877,1.5066975146979862,1.6452919908053303,1.654696963762932,0.8150709121864667,0.7578736616829649,0.75016654310613,2.761901342294577,2.1388348689858554,1.9927858975765835
6.68406391274513,2.180760033501133,2.2168656234722546,2.0540965195490073,3.6265944785613,2.0722818028979177,2.215906470482536,2.200219799586713,2.2030478358439116,1.990567256377402,1.8429413191644872,1.8651286057170318,1.6743821700308124,2.204496024758801,1.7336190010692576
1.5369940909948754,0.4032875599566493,1.6198457261349015,0.8426976819294102,1.3937664716474853,0.8764762971044482,0.8333637027938795,0.8333637027938795,0.8333637027938795,0.7255491159190233,0.7255491159190233,0.7255491159190233,0.9195456572004291,0.9082353773359627,0.9103965322815293
0.7415026424369182,0.082199667778536,0.198279574126921,0.13610043929797427,0.08936596258426799,0.12672855924186546,0.017095387558388107,0.017095387558388107,0.017095387558388107,0.020938264373065434,0.020938264373065434,0.020938264373065434,0.26718860566459623,0.09325572679547636,0.08013660213796524
14.480992250873113,3.7034101902273266,4.0122319311497385,3.7034101902273266,6.9467399381415476,3.7034101902273266,2.892307817832974,2.892307817832974,2.892307817832974,1.7754520079420637,1.7608842112485037,1.7608842112485037,3.920519625825351,3.4268502062597186,3.8920154513770524
0.4631054420854782,0.23014382379711085,0.11172558139239638,0.22608018065382746,0.18966954129043248,0.23014382379711085,0.02248375933421874,0.028439825666561527,0.025428870197388896,0.33334598288087725,0.29810682042919723,0.33334598288087725,0.7969718727649471,0.038915970072985515,0.5658721694170947
0.04881581297266151,0.1710853859331935,0.677217952071207,0.1710853859331935,0.39985203188394364,0.1710853859331935,0.005154842095617577,0.0040657918059578135,0.0026516715317395677,0.19495430145835488,0.19495430145835488,0.19495430145835488,0.5658506175220466,0.5242818223711286,0.5827075849903155
0.6805640059126715,2.4697703055662297,2.0555413557419913,2.4697703055662297,1.4705388255115541,2.4697703055662297,1.0763851936425255,1.0831185083692436,1.0914246801520855,2.046322680812661,2.046322680812661,2.046322680812661,1.7809983805495695,1.4348701478828698,1.7419911528044083
1.875964052045359,0.001271619912618661,2.849334093502628,0.001271619912618661,14.395117927923746,0.001271619912618661,0.03631214232665922,0.034802343599972405,0.0400494340032113,0.025295887400447067,0.025295887400447067,0.025295887400447067,0.39736423024872886,0.39736423024872886,0.39736423024872886
0.14209065427194706,0.00456833989152769,0.0007257873781168004,0.00456833989152769,0.08648099137034221,0.00456833989152769,0.1921643865860133,0.19340563410770226,0.19077786807986544,0.00031818622695128,0.00031818622695128,0.00031818622695128,0.09642032370690229,0.0036032199297759446,0.08669635823663818
4.740284351617541,0.14745799863897663,0.009135353591177942,0.14745799863897663,1.4307448954180328,0.14745799863897663,0.023200067201914736,0.023200067201914736,0.023200067201914736,0.21891891169358121,0.21891891169358121,0.21891891169358121,0.5452815659827015,0.05656575558111597,0.24903108546774963
0.2959016836647948,0.34478729631811134,2.0540665168399,0.34478729631811134,0.9165545973508009,0.34478729631811134,0.07484671718209666,0.07563622264776089,0.0757280155192201,0.6737240487757266,0.6737240487757266,0.6737240487757266,2.3716240437742084,1.8998343527312407,2.3526836202406827
0.1375942531789578,0.5166629357283511,1.117894721701248,0.5972727338305548,3.689110922271977,0.2665700515886827,0.5885563483175899,0.552697297036779,0.5579458862230862,0.00013181289975885776,0.00013181289975885776,0.00013181289975885776,0.07092143087284368,1.0079946193698759,0.636009252077658
0.2730005799623673,0.6164620463320419,0.03421487536389148,0.73982824724877,0.0025429373185180786,0.472923800350829,0.9958208485128373,0.9958208485128373,0.9958208485128373,0.19648243380145086,0.41230747456276845,0.3355724442997625,0.3452453815613377,0.08436061502395163,0.0008059573879214839
0.7775816869392447,0.1813463880157358,1.6838765722884805,0.24481160915557923,1.3203890108336314,0.11658397636277264,0.3373781765995964,0.3373781765995964,0.3373781765995964,0.15508373910763143,0.29407756564793336,0.6666515581702204,1.8405881146491336,1.2092493237809705,1.4740475791091816
4.836128966197544,1.0986068685037618,3.2478519976408626,2.6174128162055585,4.3200840749254565,2.104460425214947,0.45658763461605906,0.45658763461605906,0.45658763461605906,2.0445201922717002,2.378627994272664,2.7620325689602745,3.882377547341229,3.517671973140571,3.705304552819556
0.7386832206590516,0.05177418086056453,1.9883522245380902,0.047184418257969124,1.2530750734615417,0.047184418257969124,0.08695719724837381,0.08695719724837381,0.08695719724837381,0.1210214632967553,0.1210214632967553,0.1210214632967553,0.9060942420526763,0.8564941537413135,0.9060942420526763
0.0001203220965508794,1.5870578736252896,0.12813756857673897,1.6489785892029445,0.24797835548429098,1.5383731983317739,1.7505647527791823,1.7150938615479459,1.6607587726992061,1.1645843335217807,1.1645843335217807,1.1645843335217807,0.08312954394602987,0.06590354193314656,0.08312954394602987
0.38739891541500154,0.0783475759713326,1.3442174527716353,0.08142082951086473,0.8639762170202496,0.07977681989111617,0.07433451107286809,0.07433451107286809,0.07433451107286809,0.11192353602663584,0.0677210689545497,0.12783506098999003,1.3282525627694144,0.7453602705768905,1.40164974473943
3.052726547859024,1.1724325367768456,3.3781718000187264,1.1724325367768456,2.86029727319085,1.1724325367768456,1.4084466751543365,1.4084466751543365,1.4084466751543365,1.3344255900514392,1.3344255900514392,1.3344255900514392,3.2633758193675866,2.9216955758345295,3.269588426864604
0.10723526644481575,0.04478076549253853,1.9674765659595335,0.062084833926105885,0.740860843430391,0.061606070264700476,0.031102364564129174,0.031102364564129174,0.031102364564129174,0.05618509426544709,0.12932272556803107,0.16094114888647815,1.0246779344701376,0.9830777721797326,1.0647871007002343
0.01627657793234363,0.3558391790028405,1.0016406758695378,0.5942899802619644,1.0851730884611046,1.0757168955477552,0.5709452421982958,0.5711877793094575,0.5627808763559008,0.5866200497316396,0.41818794430934936,1.3708089043788363,1.3716093164540724,0.961421288874077,1.4606620171836509
0.015598932058145422,2.5483629008653543,4.011718139748819,2.2409616748847907,0.5544002098691306,1.5068378515927874,2.135908812574874,2.1233598614208127,2.103357300876316,1.259143398858449,1.9747835486821392,1.996644833557133,4.026622017614656,2.9534001792504596,4.300596210411966
0.05452908301686502,0.045365832439020544,1.1158082367464026,0.06719137296977609,0.24898036235582469,0.250766977615694,0.07195283319252427,0.07195283319252427,0.07195283319252427,0.21201304005884672,0.23023943752201118,0.2247835176503943,0.052771564179269585,0.4734727021227082,0.25690398509705503
0.3123972976856624,0.38471914246871547,0.36879655987773524,0.08449111018361104,0.4999305440399011,0.7117517254876264,1.329318663736659,1.329318663736659,1.329318663736659,0.009217320623485509,0.009217320623485509,0.009217320623485509,0.3701858933847925,9.739707762533361e-05,0.5508348856030165
9.255587659348961,7.464892116216235,8.637717587378564,6.545661806536466,9.185150527314818,7.379934194384518,2.4905127474210857,2.4905127474210857,2.4905127474210857,3.898752157769783,3.898752157769783,3.898752157769783,7.467392444589141,6.792986764650535,7.476292120759939
0.015647352954378472,1.46559832755461,1.9647775051292589,1.46559832755461,0.015176325591349028,1.46559832755461,0.00542233194358517,0.00542233194358517,0.00542233194358517,0.0017871404704267485,0.6740957636283497,0.03729045433664119,0.0019439566773138217,0.2782205942004849,0.029576054466668958
3.078509999673016,3.063737449656173,4.259623757509885,5.793102738253118,2.421628713009102,2.6761161073168234,6.304112148760606e-05,0.00036885399781071485,9.54999420943053e-07,3.0487030714677275,5.474930543954893,2.4542010961582563,3.0194036825477966,2.6711425065517496,2.7040426011481378
4.10402889566441,0.4686351802364314,4.047306489412155,0.4686351802364314,3.5386713357554664,0.4686351802364314,0.14978358802910155,0.14978358802910155,0.1272657365215182,0.6097381703489111,0.6097381703489111,0.6097381703489111,1.278966942238534,1.278966942238534,1.278966942238534
7.039090958374853,4.35240922004076,6.829823182543786,4.35240922004076,7.341074154657197,4.35240922004076,2.0263353313255514,2.0243715657442185,2.0237564425194408,4.798143677175868,4.798143677175868,4.798143677175868,6.915661486628598,6.293706235641185,7.406068065360404
7.625630627998246,2.127120344744489,6.684320514010825,1.8792986033749486,7.685515870918178,1.85020559600137,0.14109122456408657,0.14109122456408657,0.14109122456408657,2.5260949647433883,2.5510998696316545,2.484844444232298,7.386282137364895,5.374153076941402,7.476603492473614
2.7893232803123293,0.33097627170140914,2.3345852406806538,0.33097627170140914,2.509475558136416,0.33097627170140914,1.6723884301553296,1.6723884301553296,1.6723884301553296,0.19209990313670752,0.19209990313670752,0.19209990313670752,0.04836334134452441,0.04836334134452441,0.04836334134452441
2.692073385068945,0.9101310184814937,3.10283887774169,0.19784196123251097,2.6357987959327525,2.495682909487122,0.006387597515923076,0.006387597515923076,0.006387597515923076,1.2277613793799518,0.3248697624725652,2.565071956002615,2.55901820390728,1.8149469784411123,2.28478981611913
6.338044118638529,0.477256081498626,4.5444802990394075,0.4103611409755551,4.920073517212489,0.5864227619308223,0.006655363710053509,0.003375261372237527,0.0032052200700047055,0.8930674974011306,0.8827642872789803,0.9817446575960063,4.256667138045094,3.0442596929092662,3.5342146584713245
2.8485587793803733,1.6987552971615671,4.572015757819429,1.6987552971615671,3.4172337415441976,1.6987552971615671,0.16467911288848944,0.16272056657358247,0.15485112569667553,1.9629965593628864,1.9629965593628864,1.9629965593628864,3.085756368717234,3.085756368717234,3.085756368717234
3.5008458002964535,0.552036052809771,4.79516571651717,0.552036052809771,4.70937620007642,0.552036052809771,0.04968527892015354,0.04968527892015354,0.04968527892015354,1.0223342753953608,1.0223342753953608,1.0223342753953608,3.5887470402441215,3.5887470402441215,3.5887470402441215
6.014203307106259,0.04328448059782858,4.470489366862277,0.04328448059782858,5.596021351652303,0.04328448059782858,0.027841518749790146,0.027841518749790146,0.027841518749790146,0.16681425492140725,0.16681425492140725,0.16681425492140725,1.5722991094979006,1.5722991094979006,1.5722991094979006
11.538744474743455,2.4657871229208577,10.162067652721552,2.4657871229208577,11.389421651050233,2.4657871229208577,1.915370888235225,1.915370888235225,1.915370888235225,2.961436649877802,2.961436649877802,2.961436649877802,6.067789458587075,6.067789458587075,6.067789458587075
6.53883755079852,1.9552982238266887,6.734606070338573,1.9552982238266887,7.067435889629339,1.9552982238266887,0.2601077151534428,0.25916594893143624,0.25976559735410804,2.27496059032204,2.27496059032204,2.27496059032204,4.390422213318833,4.453618296479943,4.390422213318833
11.739155013602517,1.0153564991016113,5.885352180405521,1.0153564991016113,11.382480647728284,1.0153564991016113,0.11709549131455886,0.11709549131455886,0.11709549131455886,1.2373095496144686,1.2373095496144686,1.2373095496144686,2.576582980628007,4.7480935854227395,2.576582980628007
21.953734846896,1.23257551973686,9.357377772906803,1.23257551973686,5.488496605634742,1.369450279722377,0.06275749931635605,0.06275749931635605,0.06275749931635605,1.511654377815043,1.511654377815043,1.7153415275730801,2.9422389304531174,7.813705823790289,2.9422389304531174
3.0513825486141997,1.7899271243231882,3.8308561106613994,0.9791187027045645,3.151027760732019,1.7392204625224827,0.19954716956265317,0.19864575690939318,0.19954716956265317,2.1269690902894682,1.2299972451394185,2.0876853583627755,3.629165984651292,1.8765216830143088,3.6450184127775205
7.72057462015842,2.0063285981221104,4.9590985857216285,1.5878496808790754,9.297845823287915,1.9097002316912954,0.09480637189843162,0.09480637189843162,0.09480637189843162,2.285493219181822,1.9008671540321733,2.2415145144566195,3.3765211704603115,2.845221172219657,2.9184016331256233
5.391979203807333,3.0781517676258434,5.507164255530324,1.6739896924804416,5.115356186769212,2.578698521784787,0.0047665019047021745,0.0047665019047021745,0.0047665019047021745,3.9709386920495073,1.9108090568844425,2.864274359563798,4.646100114216516,2.6937129276558114,4.597015311084056
6.714974057875829,6.223658525869265,5.9705361891673565,4.620328506308582,7.129731355542889,5.669360945909218,0.05829509386946666,0.05540824223386037,0.058660818867660766,6.556926776171319,4.833930213299695,5.751096713043929,6.483727106797839,4.273064727127335,6.691982639328702
2.2282326025275414,0.8935218190049272,1.682131777164034,0.5436408656189521,2.556205775417845,1.2502071918545263,1.1095583391192394,1.1095583391192394,1.1095583391192394,1.0761236512565253,0.6073217747490087,1.3709460071060415,2.1358026054241517,0.6690665284085155,2.3100888357049616
4.563782340132135,3.179511892231798,3.2508915340852225,1.6537969558408652,5.484383346635483,3.6740433618293724,0.30058686270623236,0.3001227545013542,0.3021124751174453,3.5637470844112316,1.774138305195384,3.09611308818138,3.8902938402722826,1.6917768914219913,4.5199977609572475
14.037669435895246,10.005057047454436,9.753074434188257,4.597194015784233,15.274908445559113,9.39882318755674,0.3436989796122255,0.3436989796122255,0.3436989796122255,10.785445175129789,5.0494230173709225,10.282508444667851,10.232889012726433,7.058180288296525,11.19666035333339
3.862476140647145,1.506048946439907,4.683335280294593,0.32549418478194697,4.116618693938484,1.1063913861772072,0.0048597326768208176,0.006061490807097761,0.009605481463748839,1.8723559372340024,0.4285234911694175,1.5740698701119766,4.406914457895629,2.341974434996341,4.850857849404436
13.88900313159838,6.0801814925602935,11.951172349485017,5.577173492249923,17.32743507722325,6.369239591663968,1.596788779958186,1.596788779958186,1.596788779958186,7.0755282691196255,4.409143349468379,7.214526884441442,12.817049503102721,8.334550252568757,14.905614508388627
6.891090791091904,3.315899341090863,4.5580478100023845,2.6240060477481295,6.361287139231574,3.1864748339526394,0.035436503004946884,0.03581183326182184,0.03560521636019913,3.5849387161638804,2.546180286212223,3.440942910482931,6.325988588455409,2.4703143368822795,5.4857164626160175
12.120280724998803,10.857203938917483,13.195685777451166,8.470318402444311,12.272813307170345,11.638853179401508,3.040149465400262,3.040149465400262,3.040149465400262,10.987707797349872,8.526971058376878,11.822900834800533,11.155718415089375,8.51274848110421,15.23388196962661
11.59975540766188,17.13058982760827,14.428583783462287,11.4315393154469,10.04537464813451,17.13058982760827,2.9482953869936463,2.9656881590186077,2.940021890901301,17.17053820554819,11.290317387265372,17.250658055295148,17.014441920843982,8.787093206645688,20.427961425137084
2.046165198838945,1.3983108635898798,3.374300504163192,0.9091527878759363,8.67681347289942,0.2696585001993656,0.23527420088842102,0.2622086025615461,0.18377602175764143,1.5300642924973518,1.008597080155866,0.3097391824263317,2.0143664765690175,0.9033844639526944,0.3567225831817154
3.360045441073109,1.7112549228351273,4.659204303895516,0.8221651425562921,4.672309453680549,1.76524881728713,0.009641291747725617,0.013522400865496543,0.009993046057243318,1.7645269441206077,0.7789474526591825,2.104360336656491,2.915966967290175,1.8113208979652284,4.090720346153861
0.26160453625207253,0.20113836050670245,5.282637624535524,0.5900354854202309,0.6145303129237271,0.5545600215039719,0.004700162269074157,5.703438109876598e-05,5.703438109876598e-05,0.28347161244897157,0.6793586033582324,0.550381585044957,0.1603065723193481,0.8791414517759112,0.5123586105257025
0.44704203193744707,0.7368213452559594,3.8282098500206665,0.5767242422728632,0.21581907329160993,0.6522088470374436,0.03860423339513863,0.03860423339513863,0.03860423339513863,0.7532914621212149,0.4819114661877653,0.6499651234465802,0.6129035921611398,0.9580438165856684,0.3936926555689244
4.049085448837523,3.042198242094025,7.756056866888936,2.1821632501910604,8.008519835842836,4.005253133335585,0.2382885243859155,0.14183560269392279,0.2103890179269935,3.0515129669789594,2.3038574027169214,4.65862858245488,3.7147203203541204,3.0448166363147786,7.724216922903586
0.9281598539437903,0.4139317700459006,3.367600700243289,0.407016565558206,1.211168519444636,0.4176276864714287,0.10115237920996181,0.10115237920996181,0.10115237920996181,0.7431190534179154,0.7699277575154176,0.850485512842036,1.998158776511755,1.6381312264285677,1.8445023439131458
2.355599341615047,0.3589715705394679,0.0012453250724869737,0.052443325077993014,1.9750166958458377,0.03519032984673529,0.07144713107435859,0.07144713107435859,0.07144713107435859,0.055884314358760775,0.01247434119157377,0.20619278563987267,0.3275771374326223,0.18160143148418764,0.8327233823766201
2.189690635885881,0.0005052320558033461,1.269944880319743,0.06276352205257947,2.174497959365016,0.005136972549351843,0.0001481350289302895,0.0001481350289302895,0.0001481350289302895,0.04333210790313653,0.00489480455645361,0.047972066254509976,0.1384941941811605,0.0008412655238310143,0.15216196402894439
0.3195882751810524,0.8954570151664217,2.9012050317302496,0.6075082620812811,0.5800216699686832,1.5512284307368531,0.7123227495805255,0.710415119565904,0.710126955913036,0.9371516138521317,0.6878458479134614,0.8990375402238006,1.1141705757097964,0.6744433550830378,0.7899382881644943
0.02854771413707218,5.367465555805945,8.35042081226311,6.393861207828424,0.6950449039522177,6.593095553181877,5.0114224945238055,7.780052662854781,5.758953486777753,4.426117078915028,5.460508991798666,5.410047429717323,5.896473796449723,7.2277766767027565,6.836459740067975
