method,oos_period,herfindahl,effective_n,turnover
graph_only_softmax,50,0.9901794610223719,1.0099179384790393,0.9999998587781949
graph_only_v2_softmax,20,0.9290059069519633,1.0764194204975144,
graph_only_v2_softmax,21,0.4165924749557743,2.4004274203612552,0.3899911142850578
graph_only_v2_softmax,22,0.41886641256615276,2.387396005025987,0.07268422357301604
graph_only_v2_softmax,23,0.35011486076507886,2.856205525851652,0.08641603738412544
graph_only_v2_softmax,24,0.25214233742026015,3.9660138405603913,0.2814894267844247
graph_only_v2_softmax,25,0.2611497883158591,3.8292200290451928,0.09874806969807112
graph_only_v2_softmax,26,0.2539037530224867,3.9385002706574257,0.05484589961502288
graph_only_v2_softmax,27,0.2549630300072073,3.922137260338222,0.044803576087964855
graph_only_v2_softmax,28,0.2543014387911902,3.9323411017784737,0.018506232791016652
graph_only_v2_softmax,29,0.2540071502708338,3.936897047716,0.02916702247551596
graph_only_v2_softmax,30,0.27035471995911275,3.698844244891436,0.06505915219755563
graph_only_v2_softmax,31,0.2502686267857682,3.995706584733081,0.10982417427372913
graph_only_v2_softmax,32,0.2505801889946537,3.990738469837038,0.007571535511402994
graph_only_v2_softmax,33,0.2512405789858704,3.9802487481778943,0.022807958123707422
graph_only_v2_softmax,34,0.2518211430718356,3.9710724357832636,0.016989470605317025
graph_only_v2_softmax,35,0.25278717961492775,3.9558968200970717,0.011779694123870352
graph_only_v2_softmax,36,0.2514869993324306,3.9763486886180544,0.05606744582708163
graph_only_v2_softmax,37,0.45800525919023954,2.1833810418858848,0.38287003133198183
graph_only_v2_softmax,38,0.25966769836747494,3.851075841496566,0.42948895062768094
graph_only_v2_softmax,39,0.2561031891909121,3.904676092317422,0.10081446123091971
graph_only_v2_softmax,40,0.2504403692176598,3.9929664818969015,0.0639218180005759
graph_only_v2_softmax,41,0.2509047901860384,3.9855755613853763,0.042183399286343196
graph_only_v2_softmax,42,0.7741915523836178,1.2916699968130012,0.6438720774916568
graph_only_v2_softmax,43,0.9970905382851746,1.002917951382659,0.9907367577471087
graph_only_v2_softmax,44,0.4966395292170884,2.0135328365352194,0.326954821386673
graph_only_v2_softmax,45,0.7921333814002566,1.2624136584577423,0.21359560656463472
graph_only_v2_softmax,46,0.4308366574287318,2.3210652639635665,0.6306156426216385
graph_only_v2_softmax,47,0.7202384745125416,1.3884290209250503,0.29725754714817676
graph_only_v2_softmax,48,0.9049077105299402,1.1050850692988028,0.9432653871745912
graph_only_v2_softmax,49,0.3673522057323967,2.722183192030335,0.9279538550224115
graph_only_v2_softmax,50,0.7133042771445349,1.4019262635058793,0.335456424284853
rs_selection,20,1.0,1.0,
rs_selection,21,1.0,1.0,0.0
rs_selection,22,1.0,1.0,1.0
rs_selection,23,1.0,1.0,1.0
rs_selection,24,1.0,1.0,1.0
rs_selection,25,1.0,1.0,1.0
rs_selection,26,1.0,1.0,0.0
rs_selection,27,1.0,1.0,0.0
rs_selection,28,1.0,1.0,1.0
rs_selection,29,1.0,1.0,1.0
rs_selection,30,1.0,1.0,1.0
rs_selection,31,1.0,1.0,1.0
rs_selection,32,1.0,1.0,1.0
rs_selection,33,1.0,1.0,1.0
rs_selection,34,1.0,1.0,1.0
rs_selection,35,1.0,1.0,0.0
rs_selection,36,1.0,1.0,0.0
rs_selection,37,1.0,1.0,0.0
rs_selection,38,1.0,1.0,1.0
rs_selection,39,1.0,1.0,0.0
rs_selection,40,1.0,1.0,1.0
rs_selection,41,1.0,1.0,0.0
rs_selection,42,1.0,1.0,1.0
rs_selection,43,1.0,1.0,0.0
rs_selection,44,1.0,1.0,0.0
rs_selection,45,1.0,1.0,1.0
rs_selection,46,1.0,1.0,1.0
rs_selection,47,1.0,1.0,1.0
rs_selection,48,1.0,1.0,0.0
rs_selection,49,1.0,1.0,0.0
rs_selection,50,1.0,1.0,1.0
rs_selection_v2,20,1.0,1.0,
rs_selection_v2,21,1.0,1.0,0.0
rs_selection_v2,22,1.0,1.0,0.0
rs_selection_v2,23,1.0,1.0,0.0
rs_selection_v2,24,1.0,1.0,0.0
rs_selection_v2,25,1.0,1.0,0.0
rs_selection_v2,26,1.0,1.0,0.0
rs_selection_v2,27,1.0,1.0,0.0
rs_selection_v2,28,1.0,1.0,0.0
rs_selection_v2,29,1.0,1.0,0.0
rs_selection_v2,30,1.0,1.0,0.0
rs_selection_v2,31,1.0,1.0,1.0
rs_selection_v2,32,1.0,1.0,0.0
rs_selection_v2,33,1.0,1.0,0.0
rs_selection_v2,34,1.0,1.0,1.0
rs_selection_v2,35,1.0,1.0,0.0
rs_selection_v2,36,1.0,1.0,1.0
rs_selection_v2,37,1.0,1.0,0.0
rs_selection_v2,38,1.0,1.0,0.0
rs_selection_v2,39,1.0,1.0,0.0
rs_selection_v2,40,1.0,1.0,0.0
rs_selection_v2,41,1.0,1.0,1.0
rs_selection_v2,42,1.0,1.0,1.0
rs_selection_v2,43,1.0,1.0,0.0
rs_selection_v2,44,1.0,1.0,1.0
rs_selection_v2,45,1.0,1.0,0.0
rs_selection_v2,46,1.0,1.0,0.0
rs_selection_v2,47,1.0,1.0,1.0
rs_selection_v2,48,1.0,1.0,0.0
rs_selection_v2,49,1.0,1.0,0.0
rs_selection_v2,50,1.0,1.0,0.0
bates_granger_mv,20,0.9999999999979998,1.0000000000020002,
bates_granger_mv,21,0.9999999999979996,1.0000000000020004,2.0172949025219256e-16
bates_granger_mv,22,0.9999999999979998,1.0000000000020002,1.7744336158854155e-16
bates_granger_mv,23,0.9999999999979996,1.0000000000020004,9.627715291667202e-17
bates_granger_mv,24,0.5535053163160577,1.8066673806417224,0.3364376016356681
bates_granger_mv,25,0.521702237226741,1.9168022075500173,0.0593936957038171
bates_granger_mv,26,0.5281518694858285,1.8933947937617444,0.22281074724545852
bates_granger_mv,27,0.5545218963373081,1.803355298690881,0.04646685332485757
bates_granger_mv,28,0.536203985721718,1.8649618925417413,0.03056525123250704
bates_granger_mv,29,0.5180378587527048,1.9303608473861926,0.03957560270060976
bates_granger_mv,30,0.520080753573981,1.9227783245736876,0.19516972453939133
bates_granger_mv,31,0.6961976972952767,1.4363736103767553,0.21300567670792234
bates_granger_mv,32,0.6535834977269522,1.5300263906261757,0.0360941153202431
bates_granger_mv,33,0.6687504799452842,1.495326029645344,0.01336092208736887
bates_granger_mv,34,0.5940914599135116,1.6832425097401347,0.07357388751079276
bates_granger_mv,35,0.764039577042609,1.3088327228685326,0.2141508269242322
bates_granger_mv,36,0.8182491837082421,1.222121598054125,0.06894889654880555
bates_granger_mv,37,0.6621752443534076,1.5101742454544147,0.1623367093307062
bates_granger_mv,38,0.6322848161785551,1.581565734954488,0.0804816270732381
bates_granger_mv,39,0.4294211981156556,2.328715965555736,0.2253184806502347
bates_granger_mv,40,0.47507555194674345,2.1049283548737554,0.37314492010005185
bates_granger_mv,41,0.6730079178532195,1.4858666198011898,0.1956521529472623
bates_granger_mv,42,0.9999999999979996,1.0000000000020004,0.20588444630145117
bates_granger_mv,43,0.9999999999979994,1.0000000000020006,1.4152733982056273e-16
bates_granger_mv,44,0.5013131188944442,1.994761282539982,0.47437658399534144
bates_granger_mv,45,0.9999999999979994,1.0000000000020006,0.5256234160036584
bates_granger_mv,46,0.9999999999979972,1.0000000000020028,1.0894063429129004e-15
bates_granger_mv,47,0.9999999999979998,1.0000000000020002,1.3392065234534222e-15
bates_granger_mv,48,0.9999999999979987,1.0000000000020013,6.140921104954531e-16
bates_granger_mv,49,0.8222196173105386,1.2162200693665968,0.09861513648846774
bates_granger_mv,50,0.9999999999979994,1.0000000000020006,0.0986151364884681
var_error,20,0.7266665963248761,1.3761469222027136,
var_error,21,0.9999999999979994,1.0000000000020006,0.1633498876232552
var_error,22,0.9999999999979994,1.0000000000020006,1.5092094240983125e-16
var_error,23,0.5712341218222383,1.750595704629824,0.6887248285505392
var_error,24,0.3630106812823738,2.754739878362239,0.37161335807216084
var_error,25,0.3203608129682116,3.1214804043440445,0.15409781915254542
var_error,26,0.5061221317925426,1.9758076898520136,0.47428882277429363
var_error,27,0.5991606342045652,1.6690015046258535,0.7253638350803164
var_error,28,0.3419144477787028,2.9247082318300563,0.33641148208719596
var_error,29,0.44124972939089036,2.2662903417083546,0.5290142143799222
var_error,30,0.6426045932612637,1.5561669033906673,0.48044916576610397
var_error,31,0.5000170902237568,1.9999316414414987,0.4970767975811893
var_error,32,0.6204366794787023,1.6117680225485878,0.2483174560997105
var_error,33,0.34687196766412487,2.8829080848882467,0.3219824321997911
var_error,34,0.6468929654904552,1.545850787296519,0.5088640022527373
var_error,35,0.4499160736150386,2.2226367508168408,0.8040080696661629
var_error,36,0.9999999999979994,1.0000000000020006,0.8040080696661629
var_error,37,0.9999999999979992,1.0000000000020008,2.7384302483941245e-16
var_error,38,0.9999999999979998,1.0000000000020002,3.7098753949412755e-16
var_error,39,0.7065291411431994,1.4153697869870592,0.8213480520740387
var_error,40,0.49939106208879136,2.002438721705037,0.971919119096204
var_error,41,0.7994188039181468,1.250908779101462,0.28631366347437137
var_error,42,0.9999999999979985,1.0000000000020015,0.9999999999989994
var_error,43,0.9999999999979912,1.0000000000020088,0.9999999999989966
var_error,44,0.9999999999979508,1.0000000000020492,0.9999999999989893
var_error,45,0.9999999999979998,1.0000000000020002,2.4627473239932693e-14
var_error,46,0.9999999999979998,1.0000000000020002,0.0
var_error,47,0.9999999999978189,1.0000000000021811,9.050346979998299e-14
var_error,48,0.3336302448459148,2.997330174492556,0.6801099659967434
var_error,49,0.342837603542988,2.916832896000019,0.4031816484582942
var_error,50,0.9999999999979869,1.000000000002013,0.6026471644022033
recent_best,20,1.0,1.0,
recent_best,21,1.0,1.0,0.0
recent_best,22,1.0,1.0,0.0
recent_best,23,1.0,1.0,0.0
recent_best,24,1.0,1.0,0.0
recent_best,25,1.0,1.0,0.0
recent_best,26,1.0,1.0,0.0
recent_best,27,1.0,1.0,0.0
recent_best,28,1.0,1.0,0.0
recent_best,29,1.0,1.0,0.0
recent_best,30,1.0,1.0,1.0
recent_best,31,1.0,1.0,0.0
recent_best,32,1.0,1.0,0.0
recent_best,33,1.0,1.0,0.0
recent_best,34,1.0,1.0,0.0
recent_best,35,1.0,1.0,0.0
recent_best,36,1.0,1.0,1.0
recent_best,37,1.0,1.0,0.0
recent_best,38,1.0,1.0,1.0
recent_best,39,1.0,1.0,0.0
recent_best,40,1.0,1.0,1.0
recent_best,41,1.0,1.0,1.0
recent_best,42,1.0,1.0,1.0
recent_best,43,1.0,1.0,0.0
recent_best,44,1.0,1.0,0.0
recent_best,45,1.0,1.0,1.0
recent_best,46,1.0,1.0,0.0
recent_best,47,1.0,1.0,0.0
recent_best,48,1.0,1.0,0.0
recent_best,49,1.0,1.0,0.0
recent_best,50,1.0,1.0,0.0
equal,20,0.25,4.0,
equal,21,0.25,4.0,0.0
equal,22,0.25,4.0,0.0
equal,23,0.25,4.0,0.0
equal,24,0.25,4.0,0.0
equal,25,0.25,4.0,0.0
equal,26,0.25,4.0,0.0
equal,27,0.25,4.0,0.0
equal,28,0.25,4.0,0.0
equal,29,0.25,4.0,0.0
equal,30,0.25,4.0,0.0
equal,31,0.25,4.0,0.0
equal,32,0.25,4.0,0.0
equal,33,0.25,4.0,0.0
equal,34,0.25,4.0,0.0
equal,35,0.25,4.0,0.0
equal,36,0.25,4.0,0.0
equal,37,0.25,4.0,0.0
equal,38,0.25,4.0,0.0
equal,39,0.25,4.0,0.0
equal,40,0.25,4.0,0.0
equal,41,0.25,4.0,0.0
equal,42,0.25,4.0,0.0
equal,43,0.25,4.0,0.0
equal,44,0.25,4.0,0.0
equal,45,0.25,4.0,0.0
equal,46,0.25,4.0,0.0
equal,47,0.25,4.0,0.0
equal,48,0.25,4.0,0.0
equal,49,0.25,4.0,0.0
equal,50,0.25,4.0,0.0
