oos_period,actual
20,0.1
21,0.4
22,1.1
23,1.5
24,1.3
25,1.6
26,1.3
27,1.4
28,2.0
29,2.1
30,1.5
31,1.4
32,1.3
33,0.8
34,1.3
35,0.7
36,0.3
37,-0.3
38,-0.3
39,1.3
40,1.9
41,3.4
42,5.0
43,7.4
44,8.6
45,9.9
46,9.2
47,6.9
48,5.5
49,4.3
50,2.9
