oos_period,variant,row_model,col_model,adjacency
20,legacy,1,1,0.0
20,legacy,1,2,2.010966758422884
20,legacy,1,3,18.690026129684103
20,legacy,1,4,34540.60127182939
20,legacy,2,1,0.0
20,legacy,2,2,0.0
20,legacy,2,3,6.506630516479978
20,legacy,2,4,1.9448679633949386
20,legacy,3,1,0.0
20,legacy,3,2,0.0
20,legacy,3,3,0.0
20,legacy,3,4,1.6454239055045765
20,legacy,4,1,0.0
20,legacy,4,2,0.0
20,legacy,4,3,0.0
20,legacy,4,4,0.0
21,legacy,1,1,0.0
21,legacy,1,2,7098.244271647706
21,legacy,1,3,7.220724752894436
21,legacy,1,4,68.52299636329616
21,legacy,2,1,0.0
21,legacy,2,2,0.0
21,legacy,2,3,1.9189362808310924
21,legacy,2,4,15.99492563550474
21,legacy,3,1,0.0
21,legacy,3,2,0.0
21,legacy,3,3,0.0
21,legacy,3,4,2.052894688306415
21,legacy,4,1,0.0
21,legacy,4,2,0.0
21,legacy,4,3,0.0
21,legacy,4,4,0.0
22,legacy,1,1,0.0
22,legacy,1,2,10.420607417205565
22,legacy,1,3,0.0
22,legacy,1,4,8898.070400652976
22,legacy,2,1,0.0
22,legacy,2,2,0.0
22,legacy,2,3,0.0
22,legacy,2,4,760.4048168474177
22,legacy,3,1,2435.6314334798262
22,legacy,3,2,8789.566699851783
22,legacy,3,3,0.0
22,legacy,3,4,2.38039781936597
22,legacy,4,1,0.0
22,legacy,4,2,0.0
22,legacy,4,3,0.0
22,legacy,4,4,0.0
23,legacy,1,1,0.0
23,legacy,1,2,1.1698664838559996
23,legacy,1,3,2655.003327493692
23,legacy,1,4,80633.3247923707
23,legacy,2,1,0.0
23,legacy,2,2,0.0
23,legacy,2,3,6.603541725134235
23,legacy,2,4,2.1639968988854346
23,legacy,3,1,0.0
23,legacy,3,2,0.0
23,legacy,3,3,0.0
23,legacy,3,4,12960.367079574422
23,legacy,4,1,0.0
23,legacy,4,2,0.0
23,legacy,4,3,0.0
23,legacy,4,4,0.0
24,legacy,1,1,0.0
24,legacy,1,2,0.0
24,legacy,1,3,0.0
24,legacy,1,4,0.0
24,legacy,2,1,14967.307081502746
24,legacy,2,2,0.0
