oos_period,16,23,24,89
20,0.8255952260985531,0.006840704426266729,0.16756406947418012,2.4932414802405397e-18
21,0.7886502896153171,2.688821387761362e-17,0.21134971038368283,0.0
22,0.7726237517607246,0.0,0.22737624823827524,3.1197934095625532e-18
23,0.5262425484228316,0.022802384552876795,0.3858009878254843,0.0651540791978073
24,0.4895603320267318,0.02980743368829555,0.36760326348624506,0.11302897079772743
25,0.5541849802107469,0.0,0.4458150197882531,5.204170427925217e-18
26,0.4991106331990601,5.36495820276404e-19,0.3833852789326464,0.11750408786729348
27,0.5347187337040058,2.0640922375145775e-17,0.3683529566520337,0.09692830964296036
28,0.4956826764650637,0.0,0.47714457467113325,0.027172748862803037
29,0.5864461607615846,4.111921442441889e-18,0.25962730479902946,0.1539265344383858
30,0.656951300649604,0.004219905529599136,0.16780871648757661,0.17102007733222002
31,0.5374227670995075,0.0,0.34087497544836254,0.12170225745112992
32,0.6119652933664552,1.5178830414781882e-18,2.1684043449688403e-19,0.38803470663254463
33,0.48473788032822523,0.0,1.737366218770503e-16,0.5152621196707746
34,0.45579261332479726,9.194034422667881e-17,0.0,0.5442073866742025
35,0.5302047844758047,0.1654161050122625,0.17553357587127513,0.12884553463965775
36,0.4794419223219839,0.18351773966920093,0.2030707150983477,0.1339696229094672
37,0.6061557175273268,0.0912374396897728,0.2466186119100218,0.05598823087187849
38,0.5367938033415319,3.6429192995476526e-17,0.46320619665746815,3.6429192995476526e-17
39,0.2739532667460976,0.12051305704983938,0.25973174469041266,0.3458019315126502
40,0.2816531760481324,0.07711484768040221,0.20431744058536427,0.4369145356851011
41,0.04413831914727143,0.20018632666913866,0.06445304110262182,0.6912223130799681
42,0.0,0.2414925844952927,0.11460972654007973,0.6438976889636275
43,9.866239769608223e-17,0.34599582360060843,4.2776756549992136e-16,0.654004176398391
44,0.322949908913451,0.0884120603550925,0.0,0.5886380307304566
45,0.7249922359780108,0.0,3.8510861166646596e-16,0.27500776402098887
46,0.9541521702309018,0.0,0.04584782976809748,6.051058057824975e-16
47,0.25608488411940866,0.016231986424748983,0.7276831294548421,5.684183999133749e-17
48,0.8151004216112782,0.0,0.18489957838772178,6.93889390390029e-17
49,0.7213978887524582,6.938893903900289e-18,0.2786021112465417,0.0
