oos_period,centrality_type,alpha,gamma
20,eigenvector,0.1,0.1
21,eigenvector,0.1,0.1
22,eigenvector,0.1,0.1
23,eigenvector,0.1,0.1
24,eigenvector,0.1,0.1
25,eigenvector,0.0,0.001
26,eigenvector,0.0,0.001
27,eigenvector,2.0,1.0
28,eigenvector,0.0,0.001
29,eigenvector,0.0,0.01
30,eigenvector,0.0,0.01
31,eigenvector,0.1,0.01
32,eigenvector,0.0,0.001
33,eigenvector,0.0,0.05
34,eigenvector,0.0,0.1
35,eigenvector,0.5,1.0
36,eigenvector,0.0,0.1
37,eigenvector,0.0,0.001
38,eigenvector,0.05,0.001
39,eigenvector,0.0,0.05
40,eigenvector,0.0,0.1
41,eigenvector,0.05,0.001
42,eigenvector,0.5,0.001
43,eigenvector,1.0,0.01
44,eigenvector,2.0,0.001
45,eigenvector,0.0,0.001
46,eigenvector,0.0,0.001
47,eigenvector,2.0,0.001
48,eigenvector,2.0,0.001
49,eigenvector,0.0,0.001
20,pagerank,0.1,0.1
21,pagerank,0.1,0.1
22,pagerank,0.1,0.1
23,pagerank,0.1,0.1
24,pagerank,0.1,0.1
25,pagerank,0.0,0.001
26,pagerank,0.0,0.001
27,pagerank,1.0,0.05
28,pagerank,0.0,0.001
29,pagerank,0.0,0.01
30,pagerank,0.0,0.01
31,pagerank,0.5,0.001
32,pagerank,5.0,0.001
33,pagerank,0.0,0.05
34,pagerank,0.0,0.1
35,pagerank,0.0,0.1
36,pagerank,0.0,0.1
37,pagerank,0.0,0.001
38,pagerank,0.1,0.001
39,pagerank,0.0,0.05
40,pagerank,0.0,0.1
41,pagerank,0.1,0.001
42,pagerank,2.0,0.05
43,pagerank,5.0,0.1
44,pagerank,5.0,0.001
45,pagerank,0.0,0.001
46,pagerank,2.0,0.001
47,pagerank,5.0,0.001
48,pagerank,5.0,0.001
49,pagerank,0.0,0.001
20,softmax,0.1,0.1
21,softmax,0.1,0.1
22,softmax,0.1,0.1
23,softmax,0.1,0.1
24,softmax,0.1,0.1
25,softmax,0.0,0.001
26,softmax,0.5,0.001
27,softmax,5.0,0.05
28,softmax,5.0,0.1
29,softmax,0.0,0.01
30,softmax,0.5,0.01
31,softmax,0.0,0.01
32,softmax,5.0,0.05
33,softmax,0.0,0.05
34,softmax,0.0,0.1
35,softmax,0.0,0.1
36,softmax,0.0,0.1
37,softmax,0.1,0.001
38,softmax,0.5,0.001
39,softmax,0.0,0.05
40,softmax,0.0,0.1
41,softmax,0.05,0.001
42,softmax,0.5,0.001
43,softmax,0.5,0.001
44,softmax,0.0,0.001
45,softmax,5.0,0.001
46,softmax,0.0,0.001
47,softmax,0.0,0.001
48,softmax,2.0,0.001
49,softmax,0.0,0.001
