oos_period,16,23,24,89
20,0.8757598782751684,0.0,0.12424012172383155,0.0
21,0.8418058516275359,0.0,0.15819414837146412,1.4745149545788115e-17
22,0.8360452439837945,0.0,0.1639547560152054,0.0
23,0.5277568585940439,0.013820341559984538,0.3828857053870765,0.07553709445789504
24,0.5092112017015635,0.0,0.37026780823387423,0.12052099006356215
25,0.39900879372595016,8.986496632887347e-19,0.5152607211503677,0.08573048512268212
26,0.34053906107540893,0.030940735191796298,0.5126896271860086,0.11583057654578618
27,0.39612469296272435,2.2122382999892064e-17,0.3957191014872417,0.20815620554903388
28,0.42434746148609875,0.0,0.522792966832283,0.052859571680618216
29,0.514487330168538,0.0,0.39050975134081267,0.0950029184896493
30,0.5191109078866784,0.0,0.24243976591996316,0.23844932619235842
31,0.5642289506395974,3.003748237550196e-17,0.0769183874002923,0.35885266195911014
32,0.6204395358468922,2.5047955622034428e-17,0.16361906771410284,0.21594139643800483
33,0.5373821509843025,0.0,0.0,0.46261784901469727
34,0.5633552363858522,0.02624318866055554,0.0726547323479617,0.33774684260463056
35,0.5302047844758047,0.1654161050122625,0.17553357587127513,0.12884553463965775
36,0.4794419223219839,0.18351773966920093,0.2030707150983477,0.1339696229094672
37,0.6061557175273268,0.0912374396897728,0.2466186119100218,0.05598823087187849
38,0.42449926041276226,2.7748799352023126e-18,0.42415369466430025,0.15134704492193746
39,0.2739532667460976,0.12051305704983938,0.25973174469041266,0.3458019315126502
40,0.2816531760481324,0.07711484768040221,0.20431744058536427,0.4369145356851011
41,0.04413831914727143,0.20018632666913866,0.06445304110262182,0.6912223130799681
42,0.0,0.2414925844952927,0.11460972654007973,0.6438976889636275
43,0.09364453947578676,0.01060797762177474,3.5572207411092835e-18,0.8957474829014385
44,0.3228136201269939,0.1044618702665748,1.0164395367041439e-20,0.5727245096054312
45,0.30148614471126073,0.030388378084918434,0.009429368205284058,0.6586961089975366
46,0.49459004724366795,2.135019690118763e-17,0.5054099527553318,4.178187738475976e-17
47,0.6246261250028844,0.0,0.37537387499611546,0.0
48,0.8062959781936067,0.0,0.1937040218053932,5.55111512312023e-17
49,0.8208148301489567,0.0,0.17918516985004315,7.979727989485333e-17
