oos_period,16,23,24,89
20,0.8134610716017079,0.0028813183203476853,0.18365761007694442,0.0
21,0.7735872685907235,5.637851296918986e-18,0.22641273140827659,0.0
22,0.7692928394911807,0.0,0.2307071605078193,2.0599841277203984e-18
23,0.5397018043423905,0.0016265681502218477,0.3708157543723286,0.087855873134059
24,0.4926785579329172,0.0025295524137218584,0.36663591411043545,0.1381559755419256
25,0.5620216070431754,0.0,0.19996239648277603,0.23801599647304839
26,0.4820130971864489,0.0,0.20732729375214337,0.31065960906040757
27,0.42611847509655265,0.0,0.38994963739322674,0.18393188750922063
28,0.42434746148609875,0.0,0.522792966832283,0.052859571680618216
29,0.48327248330282635,5.649298429696244e-18,0.3700863142512809,0.1466412024448926
30,0.487351659938278,0.0,0.2299363231230082,0.28271201693771364
31,0.4634508627176824,5.084086964039789e-18,0.051344246047680696,0.4852048912336369
32,0.5123530414510096,0.006368075947465354,0.10781871979325189,0.3734601628072732
33,0.5316210625045732,3.344424888935535e-17,0.0,0.46837893749442683
34,0.42088327774348405,0.0,0.0,0.5791167222555159
35,0.5302047844758047,0.1654161050122625,0.17553357587127513,0.12884553463965775
36,0.4794419223219839,0.18351773966920093,0.2030707150983477,0.1339696229094672
37,0.6061557175273268,0.0912374396897728,0.2466186119100218,0.05598823087187849
38,0.5031498384203394,0.11313085937645222,0.3837193022022082,2.7641562379482438e-17
39,0.2739532667460976,0.12051305704983938,0.25973174469041266,0.3458019315126502
40,0.2816531760481324,0.07711484768040221,0.20431744058536427,0.4369145356851011
41,0.0,0.2097314831721986,0.0772927843100122,0.7129757325167893
42,0.0,0.2414925844952927,0.11460972654007973,0.6438976889636275
43,1.3010426069813042e-18,0.07665631958139082,0.0,0.9233436804176092
44,0.3460396491403482,0.19240774105168462,3.10393426904503e-18,0.4615526098069671
45,0.4306509746816574,0.05988544529481183,1.515966960953507e-17,0.5094635800225307
46,0.6383121718256416,0.13282351148213506,0.2288643166912232,0.0
47,0.522544637477638,2.0966104632795513e-17,0.3963253514564591,0.08113001106490283
48,0.7488960006936161,0.06797089130212246,0.18313310800326127,0.0
49,0.7413880909346106,0.0,0.2586119090643893,1.5959455978970666e-16
