method,oos_period,model,weight
graph_only_v2_pagerank,20,24,0.1746536100911249
graph_only_v2_pagerank,20,89,0.13657519191843906
graph_only_v2_pagerank,21,16,0.48254426439095144
graph_only_v2_pagerank,21,23,0.1737226087366047
graph_only_v2_pagerank,21,24,0.20369247068936674
graph_only_v2_pagerank,21,89,0.14004065618307718
graph_only_v2_pagerank,22,16,0.48356960186442954
graph_only_v2_pagerank,22,23,0.1957108213383041
graph_only_v2_pagerank,22,24,0.1804610364010751
graph_only_v2_pagerank,22,89,0.14025854039619132
graph_only_v2_pagerank,23,16,0.313398198865973
graph_only_v2_pagerank,23,23,0.2046423371484146
graph_only_v2_pagerank,23,24,0.17807100296786435
graph_only_v2_pagerank,23,89,0.30388846101774813
graph_only_v2_pagerank,24,16,0.3311535938001183
graph_only_v2_pagerank,24,23,0.11319546238649245
graph_only_v2_pagerank,24,24,0.2366703862240025
graph_only_v2_pagerank,24,89,0.3189805575893868
graph_only_v2_pagerank,25,16,0.3306288189988392
graph_only_v2_pagerank,25,23,0.06909623920461239
graph_only_v2_pagerank,25,24,0.28174044268119436
graph_only_v2_pagerank,25,89,0.31853449911535403
graph_only_v2_pagerank,26,16,0.2636617810064093
graph_only_v2_pagerank,26,23,0.22731492271471157
graph_only_v2_pagerank,26,24,0.24741078987584855
graph_only_v2_pagerank,26,89,0.26161250640303063
graph_only_v2_pagerank,27,16,0.32371863237577614
graph_only_v2_pagerank,27,23,0.037500000000000006
graph_only_v2_pagerank,27,24,0.31720316443520735
graph_only_v2_pagerank,27,89,0.3215782031890164
graph_only_v2_pagerank,28,16,0.31115367788675735
graph_only_v2_pagerank,28,23,0.0375
graph_only_v2_pagerank,28,24,0.32111303527367635
graph_only_v2_pagerank,28,89,0.33023328683956626
graph_only_v2_pagerank,29,16,0.31504490953940273
graph_only_v2_pagerank,29,23,0.0375
graph_only_v2_pagerank,29,24,0.32632288114024127
graph_only_v2_pagerank,29,89,0.32113220932035597
graph_only_v2_pagerank,30,16,0.309855173191345
graph_only_v2_pagerank,30,23,0.03750000000000001
graph_only_v2_pagerank,30,24,0.32027814983329467
graph_only_v2_pagerank,30,89,0.3323666769753603
graph_only_v2_pagerank,31,16,0.13983566492880625
graph_only_v2_pagerank,31,23,0.16973028130917595
graph_only_v2_pagerank,31,24,0.20885445409704717
graph_only_v2_pagerank,31,89,0.4815795996649707
graph_only_v2_pagerank,32,16,0.19632755315919495
graph_only_v2_pagerank,32,23,0.18908428380979403
graph_only_v2_pagerank,32,24,0.18149950619453573
graph_only_v2_pagerank,32,89,0.4330886568364754
graph_only_v2_pagerank,33,16,0.2121699201576348
graph_only_v2_pagerank,33,23,0.14962253367363318
graph_only_v2_pagerank,33,24,0.15140280472029835
graph_only_v2_pagerank,33,89,0.48680474144843366
graph_only_v2_pagerank,34,16,0.21995703733566263
graph_only_v2_pagerank,34,23,0.14578819487348682
graph_only_v2_pagerank,34,24,0.14208588713860268
graph_only_v2_pagerank,34,89,0.4921688806522479
graph_only_v2_pagerank,35,16,0.2587033924333867
graph_only_v2_pagerank,35,23,0.24372414151507787
graph_only_v2_pagerank,35,24,0.27806882316194953
graph_only_v2_pagerank,35,89,0.21950364288958585
graph_only_v2_pagerank,36,16,0.14569206674740492
graph_only_v2_pagerank,36,23,0.46506996474900386
graph_only_v2_pagerank,36,24,0.2529106009944278
graph_only_v2_pagerank,36,89,0.13632736750916333
graph_only_v2_pagerank,37,16,0.17311029124981064
graph_only_v2_pagerank,37,23,0.39580512332037043
graph_only_v2_pagerank,37,24,0.16567074429172843
graph_only_v2_pagerank,37,89,0.26541384113809047
graph_only_v2_pagerank,38,16,0.3215772038015301
graph_only_v2_pagerank,38,23,0.3245843000674752
graph_only_v2_pagerank,38,24,0.31633849613099463
graph_only_v2_pagerank,38,89,0.037500000000000006
graph_only_v2_pagerank,39,16,0.14175089999763305
graph_only_v2_pagerank,39,23,0.4905924705770966
graph_only_v2_pagerank,39,24,0.20837240147087435
graph_only_v2_pagerank,39,89,0.15928422795439606
graph_only_v2_pagerank,40,16,0.1860361858182843
graph_only_v2_pagerank,40,23,0.14158236988036307
graph_only_v2_pagerank,40,24,0.182582056629056
graph_only_v2_pagerank,40,89,0.48979938767229675
graph_only_v2_pagerank,41,16,0.05289097853098992
graph_only_v2_pagerank,41,23,0.29773201434245145
graph_only_v2_pagerank,41,24,0.31863267463852873
graph_only_v2_pagerank,41,89,0.3307443324880298
graph_only_v2_pagerank,42,16,0.161382918662048
graph_only_v2_pagerank,42,23,0.4454895538587812
graph_only_v2_pagerank,42,24,0.2609609972841797
graph_only_v2_pagerank,42,89,0.13216653019499103
graph_only_v2_pagerank,43,16,0.12885804024858427
graph_only_v2_pagerank,43,23,0.25049328949116134
graph_only_v2_pagerank,43,24,0.19072848085515196
graph_only_v2_pagerank,43,89,0.42992018940510246
graph_only_v2_pagerank,44,16,0.14273854139064662
graph_only_v2_pagerank,44,23,0.21923991398543932
graph_only_v2_pagerank,44,24,0.14278134984440052
graph_only_v2_pagerank,44,89,0.49524019477951353
graph_only_v2_pagerank,45,16,0.23933652268597563
graph_only_v2_pagerank,45,23,0.17214712557195966
graph_only_v2_pagerank,45,24,0.13406987607850618
graph_only_v2_pagerank,45,89,0.4544464756635585
graph_only_v2_pagerank,46,16,0.4048163719403159
graph_only_v2_pagerank,46,23,0.19618008445278606
graph_only_v2_pagerank,46,24,0.22459609940546343
graph_only_v2_pagerank,46,89,0.17440744420143459
graph_only_v2_pagerank,47,16,0.3141066510530434
graph_only_v2_pagerank,47,23,0.08713347575644673
graph_only_v2_pagerank,47,24,0.294269226312914
graph_only_v2_pagerank,47,89,0.3044906468775958
graph_only_v2_pagerank,48,16,0.4960324334833355
graph_only_v2_pagerank,48,23,0.2129040389790488
graph_only_v2_pagerank,48,24,0.14815663542240703
graph_only_v2_pagerank,48,89,0.1429068921152088
graph_only_v2_pagerank,49,16,0.48027536270927657
graph_only_v2_pagerank,49,23,0.1639555217577834
graph_only_v2_pagerank,49,24,0.2162106009572189
graph_only_v2_pagerank,49,89,0.13955851457572127
graph_only_softmax,20,16,0.47143494141936415
graph_only_softmax,20,23,0.2502767469059877
graph_only_softmax,20,24,0.14682654562012976
graph_only_softmax,20,89,0.13146176605451843
graph_only_softmax,21,16,0.45858881688816855
graph_only_softmax,21,23,0.11183173941898998
graph_only_softmax,21,24,0.2891048508683815
graph_only_softmax,21,89,0.14047459282446
graph_only_softmax,22,16,0.3028086676590778
graph_only_softmax,22,23,0.20880377208237336
graph_only_softmax,22,24,0.24778243033583022
graph_only_softmax,22,89,0.24060512992271865
graph_only_softmax,23,16,0.14222632376150926
graph_only_softmax,23,23,0.4117302769277291
graph_only_softmax,23,24,0.21383005275619096
graph_only_softmax,23,89,0.23221334655457074
graph_only_softmax,24,16,0.249753182573052
graph_only_softmax,24,23,0.26550847238500475
graph_only_softmax,24,24,0.2341473641371791
graph_only_softmax,24,89,0.2505909809047642
graph_only_softmax,25,16,0.1910583032171788
graph_only_softmax,25,23,0.22560208129485998
graph_only_softmax,25,24,0.31635662508381635
graph_only_softmax,25,89,0.26698299040414497
graph_only_softmax,26,16,0.24623475973572947
graph_only_softmax,26,23,0.23597055793626512
graph_only_softmax,26,24,0.26805961782722326
graph_only_softmax,26,89,0.2497350645007822
graph_only_softmax,27,16,0.26436467204156616
graph_only_softmax,27,23,0.21756366279112982
graph_only_softmax,27,24,0.2689168585718052
graph_only_softmax,27,89,0.2491548065954988
graph_only_softmax,28,16,0.2789448211262774
graph_only_softmax,28,23,0.19778306314956193
graph_only_softmax,28,24,0.2755480286580926
graph_only_softmax,28,89,0.24772408706606813
graph_only_softmax,29,16,0.24413295534357699
graph_only_softmax,29,23,0.23997176908469228
graph_only_softmax,29,24,0.26608849621162545
graph_only_softmax,29,89,0.24980677936010542
graph_only_softmax,30,16,0.23765883966024104
graph_only_softmax,30,23,0.25306841459406487
graph_only_softmax,30,24,0.259679369536645
graph_only_softmax,30,89,0.24959337620904914
graph_only_softmax,31,16,0.23499484328879072
graph_only_softmax,31,23,0.2626368599330046
graph_only_softmax,31,24,0.25036228218921525
graph_only_softmax,31,89,0.25200601458898936
graph_only_softmax,32,16,0.2587202050517784
graph_only_softmax,32,23,0.2430205573150821
graph_only_softmax,32,24,0.24489779522436242
graph_only_softmax,32,89,0.25336144240877706
graph_only_softmax,33,16,0.2121388811466278
graph_only_softmax,33,23,0.3027560164908765
graph_only_softmax,33,24,0.2372040436431127
graph_only_softmax,33,89,0.247901058719383
graph_only_softmax,34,16,0.24664026590158655
graph_only_softmax,34,23,0.26696013648611694
graph_only_softmax,34,24,0.24173071985279596
graph_only_softmax,34,89,0.2446688777595007
graph_only_softmax,35,16,0.2699401771485577
graph_only_softmax,35,23,0.2602962906292839
graph_only_softmax,35,24,0.2204766734553786
graph_only_softmax,35,89,0.24928685876677975
graph_only_softmax,36,16,0.22678474782961436
graph_only_softmax,36,23,0.2853369860356862
graph_only_softmax,36,24,0.23880017965147543
graph_only_softmax,36,89,0.24907808648322402
graph_only_softmax,37,16,0.5336814618380296
graph_only_softmax,37,23,0.21893461576874906
graph_only_softmax,37,24,0.2365541690086867
graph_only_softmax,37,89,0.01082975338453473
graph_only_softmax,38,16,0.2445519660110499
graph_only_softmax,38,23,0.24604083152004777
graph_only_softmax,38,24,0.2594739521351033
graph_only_softmax,38,89,0.24993325033379904
graph_only_softmax,39,16,0.11703449516768183
graph_only_softmax,39,23,0.3707177020868359
graph_only_softmax,39,24,0.28185830325784755
graph_only_softmax,39,89,0.2303894994876347
graph_only_softmax,40,16,0.16079259952802644
graph_only_softmax,40,23,0.1462240038826778
graph_only_softmax,40,24,0.1820166949371718
graph_only_softmax,40,89,0.5109667016521241
graph_only_softmax,41,16,0.08909354964644228
graph_only_softmax,41,23,0.011761051905006542
graph_only_softmax,41,24,0.009297223659743404
graph_only_softmax,41,89,0.8898481747888077
graph_only_softmax,42,16,7.000423169367052e-07
graph_only_softmax,42,23,0.0005378744589854467
graph_only_softmax,42,24,0.000784961221612805
graph_only_softmax,42,89,0.9986764642770848
graph_only_softmax,43,16,0.6639430065110392
graph_only_softmax,43,23,0.17123707269863508
graph_only_softmax,43,24,0.005440113700045058
graph_only_softmax,43,89,0.1593798070902807
graph_only_softmax,44,16,6.06997179755227e-23
graph_only_softmax,44,23,3.4073772308158424e-14
graph_only_softmax,44,24,0.9999999999999643
graph_only_softmax,44,89,1.6777532806114442e-15
graph_only_softmax,45,16,0.7358155753534679
graph_only_softmax,45,23,0.0010939952721815884
graph_only_softmax,45,24,0.25922925931748836
graph_only_softmax,45,89,0.003861170056862292
graph_only_softmax,46,16,1.245923014280055e-14
graph_only_softmax,46,23,3.0168863475481213e-13
graph_only_softmax,46,24,0.9999999999996858
graph_only_softmax,46,89,8.10625888882397e-24
graph_only_softmax,47,16,2.9549229988714974e-48
graph_only_softmax,47,23,1.0
graph_only_softmax,47,24,1.1248490662092517e-104
graph_only_softmax,47,89,6.939624108531856e-67
graph_only_softmax,48,16,9.70732811531877e-09
graph_only_softmax,48,23,8.388449704045642e-17
graph_only_softmax,48,24,0.9999999902923374
graph_only_softmax,48,89,3.3437354991227357e-13
graph_only_softmax,49,16,0.00011639528672875887
graph_only_softmax,49,23,0.00018742961866831859
graph_only_softmax,49,24,5.183653221467641e-08
graph_only_softmax,49,89,0.9996961232580707
graph_only_v2_softmax,20,16,0.5686042013375031
graph_only_v2_softmax,20,23,0.27705037839052515
graph_only_v2_softmax,20,24,0.11744976661247788
graph_only_v2_softmax,20,89,0.03689565365949382
graph_only_v2_softmax,21,16,0.5929711548572857
graph_only_v2_softmax,21,23,0.1956832713616601
graph_only_v2_softmax,21,24,0.15810597096977907
graph_only_v2_softmax,21,89,0.05323960281127511
graph_only_v2_softmax,22,16,0.5029409741022344
graph_only_v2_softmax,22,23,0.23668276390503562
graph_only_v2_softmax,22,24,0.16566755131020056
graph_only_v2_softmax,22,89,0.09470871068252953
graph_only_v2_softmax,23,16,0.25483311892050997
graph_only_v2_softmax,23,23,0.30724029955138116
graph_only_v2_softmax,23,24,0.2317154963290227
graph_only_v2_softmax,23,89,0.20621108519908626
graph_only_v2_softmax,24,16,0.3262152134268463
graph_only_v2_softmax,24,23,0.24175004956541615
graph_only_v2_softmax,24,24,0.2282154302257332
graph_only_v2_softmax,24,89,0.20381930678200427
graph_only_v2_softmax,25,16,0.2722133793649572
graph_only_v2_softmax,25,23,0.24020084704034264
graph_only_v2_softmax,25,24,0.2555413248635042
graph_only_v2_softmax,25,89,0.2320444487311959
graph_only_v2_softmax,26,16,0.29048645176505744
graph_only_v2_softmax,26,23,0.24437640746427725
graph_only_v2_softmax,26,24,0.22494863931203646
graph_only_v2_softmax,26,89,0.24018850145862902
graph_only_v2_softmax,27,16,0.30005101734136563
graph_only_v2_softmax,27,23,0.23199308509735644
graph_only_v2_softmax,27,24,0.22869509208978095
graph_only_v2_softmax,27,89,0.23926080547149695
graph_only_v2_softmax,28,16,0.3001985141393831
graph_only_v2_softmax,28,23,0.22187000423557748
graph_only_v2_softmax,28,24,0.23744018143695278
graph_only_v2_softmax,28,89,0.24049130018808657
graph_only_v2_softmax,29,16,0.3390454069321406
graph_only_v2_softmax,29,23,0.21679923098761064
graph_only_v2_softmax,29,24,0.1894286697262013
graph_only_v2_softmax,29,89,0.25472669235404755
graph_only_v2_softmax,30,16,0.2855867751218564
graph_only_v2_softmax,30,23,0.23176960737633717
graph_only_v2_softmax,30,24,0.2210137669063178
graph_only_v2_softmax,30,89,0.2616298505954886
graph_only_v2_softmax,31,16,0.2044614336187481
graph_only_v2_softmax,31,23,0.232971924841193
graph_only_v2_softmax,31,24,0.2858788231446404
graph_only_v2_softmax,31,89,0.2766878183954185
graph_only_v2_softmax,32,16,0.26381480602986435
graph_only_v2_softmax,32,23,0.2383178768070476
graph_only_v2_softmax,32,24,0.22322537586299682
graph_only_v2_softmax,32,89,0.27464194130009123
graph_only_v2_softmax,33,16,0.2488435940233545
graph_only_v2_softmax,33,23,0.2514458083971302
graph_only_v2_softmax,33,24,0.21679148588347932
graph_only_v2_softmax,33,89,0.28291911169603606
graph_only_v2_softmax,34,16,0.24299538506132085
graph_only_v2_softmax,34,23,0.25120926490102224
graph_only_v2_softmax,34,24,0.21738250001369433
graph_only_v2_softmax,34,89,0.2884128500239626
graph_only_v2_softmax,35,16,0.276540567597259
graph_only_v2_softmax,35,23,0.2944404631542338
graph_only_v2_softmax,35,24,0.23567334500401632
graph_only_v2_softmax,35,89,0.19334562424449087
graph_only_v2_softmax,36,16,0.24516690757588286
graph_only_v2_softmax,36,23,0.3244026978437696
graph_only_v2_softmax,36,24,0.2427061873960615
graph_only_v2_softmax,36,89,0.1877242071842859
graph_only_v2_softmax,37,16,0.18835741211903095
graph_only_v2_softmax,37,23,0.40128535199669524
graph_only_v2_softmax,37,24,0.2808034823867334
graph_only_v2_softmax,37,89,0.12955375349754047
graph_only_v2_softmax,38,16,0.28191587695769904
graph_only_v2_softmax,38,23,0.23162497784430153
graph_only_v2_softmax,38,24,0.2857520106429755
graph_only_v2_softmax,38,89,0.20070713455502398
graph_only_v2_softmax,39,16,0.22680657044004549
graph_only_v2_softmax,39,23,0.27042957645666726
graph_only_v2_softmax,39,24,0.2546692166040836
graph_only_v2_softmax,39,89,0.24809463649920374
graph_only_v2_softmax,40,16,0.2325279712749293
graph_only_v2_softmax,40,23,0.23319381928503388
graph_only_v2_softmax,40,24,0.23448959457336757
graph_only_v2_softmax,40,89,0.2997886148666692
graph_only_v2_softmax,41,16,0.06656772217406595
graph_only_v2_softmax,41,23,0.07599720992312202
graph_only_v2_softmax,41,24,0.846465313501443
graph_only_v2_softmax,41,89,0.01096975440136894
graph_only_v2_softmax,42,16,0.0284869874099023
graph_only_v2_softmax,42,23,0.43557044075254925
graph_only_v2_softmax,42,24,0.5203859072896512
graph_only_v2_softmax,42,89,0.015556664547897359
graph_only_v2_softmax,43,16,0.1338821522584193
graph_only_v2_softmax,43,23,0.3932689332281949
graph_only_v2_softmax,43,24,0.0252997153636092
graph_only_v2_softmax,43,89,0.44754919914977664
graph_only_v2_softmax,44,16,6.323435020823939e-09
graph_only_v2_softmax,44,23,9.734340499827193e-05
graph_only_v2_softmax,44,24,1.0103529498420781e-05
graph_only_v2_softmax,44,89,0.9998925467420683
graph_only_v2_softmax,45,16,0.46789481988848836
graph_only_v2_softmax,45,23,0.08672386043800166
graph_only_v2_softmax,45,24,0.07071602414916991
graph_only_v2_softmax,45,89,0.3746652955243401
graph_only_v2_softmax,46,16,0.7432143848637324
graph_only_v2_softmax,46,23,0.03468131401933491
graph_only_v2_softmax,46,24,0.21963072947275877
graph_only_v2_softmax,46,89,0.0024735716441739307
graph_only_v2_softmax,47,16,1.1368638486408543e-09
graph_only_v2_softmax,47,23,5.005309122978477e-09
graph_only_v2_softmax,47,24,0.9999999938577941
graph_only_v2_softmax,47,89,3.297083265855245e-14
graph_only_v2_softmax,48,16,0.9911283647237914
graph_only_v2_softmax,48,23,0.0016602487980120414
graph_only_v2_softmax,48,24,0.006986596904867788
graph_only_v2_softmax,48,89,0.00022478957332877322
graph_only_v2_softmax,49,16,0.7784793867815017
graph_only_v2_softmax,49,23,0.022944175283604172
graph_only_v2_softmax,49,24,0.19669657816275
graph_only_v2_softmax,49,89,0.001879859772144111
rs_selection,20,16,1.0
rs_selection,20,23,0.0
rs_selection,20,24,0.0
rs_selection,20,89,0.0
rs_selection,21,16,1.0
rs_selection,21,23,0.0
rs_selection,21,24,0.0
rs_selection,21,89,0.0
rs_selection,22,16,1.0
rs_selection,22,23,0.0
rs_selection,22,24,0.0
rs_selection,22,89,0.0
rs_selection,23,16,0.0
rs_selection,23,23,1.0
rs_selection,23,24,0.0
rs_selection,23,89,0.0
rs_selection,24,16,0.0
rs_selection,24,23,1.0
rs_selection,24,24,0.0
rs_selection,24,89,0.0
rs_selection,25,16,0.0
rs_selection,25,23,0.0
rs_selection,25,24,1.0
rs_selection,25,89,0.0
rs_selection,26,16,0.0
rs_selection,26,23,1.0
rs_selection,26,24,0.0
rs_selection,26,89,0.0
rs_selection,27,16,1.0
rs_selection,27,23,0.0
rs_selection,27,24,0.0
rs_selection,27,89,0.0
rs_selection,28,16,1.0
rs_selection,28,23,0.0
rs_selection,28,24,0.0
rs_selection,28,89,0.0
rs_selection,29,16,0.0
rs_selection,29,23,1.0
rs_selection,29,24,0.0
rs_selection,29,89,0.0
rs_selection,30,16,1.0
rs_selection,30,23,0.0
rs_selection,30,24,0.0
rs_selection,30,89,0.0
rs_selection,31,16,0.0
rs_selection,31,23,0.0
rs_selection,31,24,0.0
rs_selection,31,89,1.0
rs_selection,32,16,1.0
rs_selection,32,23,0.0
rs_selection,32,24,0.0
rs_selection,32,89,0.0
rs_selection,33,16,0.0
rs_selection,33,23,1.0
rs_selection,33,24,0.0
rs_selection,33,89,0.0
rs_selection,34,16,0.0
rs_selection,34,23,1.0
rs_selection,34,24,0.0
rs_selection,34,89,0.0
rs_selection,35,16,1.0
rs_selection,35,23,0.0
rs_selection,35,24,0.0
rs_selection,35,89,0.0
rs_selection,36,16,0.0
rs_selection,36,23,1.0
rs_selection,36,24,0.0
rs_selection,36,89,0.0
rs_selection,37,16,0.0
rs_selection,37,23,1.0
rs_selection,37,24,0.0
rs_selection,37,89,0.0
rs_selection,38,16,0.0
rs_selection,38,23,1.0
rs_selection,38,24,0.0
rs_selection,38,89,0.0
rs_selection,39,16,0.0
rs_selection,39,23,1.0
rs_selection,39,24,0.0
rs_selection,39,89,0.0
rs_selection,40,16,0.0
rs_selection,40,23,0.0
rs_selection,40,24,0.0
rs_selection,40,89,1.0
rs_selection,41,16,0.0
rs_selection,41,23,0.0
rs_selection,41,24,0.0
rs_selection,41,89,1.0
rs_selection,42,16,0.0
rs_selection,42,23,0.0
rs_selection,42,24,0.0
rs_selection,42,89,1.0
rs_selection,43,16,0.0
rs_selection,43,23,0.0
rs_selection,43,24,0.0
rs_selection,43,89,1.0
rs_selection,44,16,1.0
rs_selection,44,23,0.0
rs_selection,44,24,0.0
rs_selection,44,89,0.0
rs_selection,45,16,1.0
rs_selection,45,23,0.0
rs_selection,45,24,0.0
rs_selection,45,89,0.0
rs_selection,46,16,0.0
rs_selection,46,23,0.0
rs_selection,46,24,1.0
rs_selection,46,89,0.0
rs_selection,47,16,1.0
rs_selection,47,23,0.0
rs_selection,47,24,0.0
rs_selection,47,89,0.0
rs_selection,48,16,0.0
rs_selection,48,23,0.0
rs_selection,48,24,1.0
rs_selection,48,89,0.0
rs_selection,49,16,0.0
rs_selection,49,23,0.0
rs_selection,49,24,0.0
rs_selection,49,89,1.0
rs_selection_v2,20,16,1.0
rs_selection_v2,20,23,0.0
rs_selection_v2,20,24,0.0
rs_selection_v2,20,89,0.0
rs_selection_v2,21,16,1.0
rs_selection_v2,21,23,0.0
rs_selection_v2,21,24,0.0
rs_selection_v2,21,89,0.0
rs_selection_v2,22,16,1.0
rs_selection_v2,22,23,0.0
rs_selection_v2,22,24,0.0
rs_selection_v2,22,89,0.0
rs_selection_v2,23,16,1.0
rs_selection_v2,23,23,0.0
rs_selection_v2,23,24,0.0
rs_selection_v2,23,89,0.0
rs_selection_v2,24,16,1.0
rs_selection_v2,24,23,0.0
rs_selection_v2,24,24,0.0
rs_selection_v2,24,89,0.0
rs_selection_v2,25,16,1.0
rs_selection_v2,25,23,0.0
rs_selection_v2,25,24,0.0
rs_selection_v2,25,89,0.0
rs_selection_v2,26,16,1.0
rs_selection_v2,26,23,0.0
rs_selection_v2,26,24,0.0
rs_selection_v2,26,89,0.0
rs_selection_v2,27,16,1.0
rs_selection_v2,27,23,0.0
rs_selection_v2,27,24,0.0
rs_selection_v2,27,89,0.0
rs_selection_v2,28,16,1.0
rs_selection_v2,28,23,0.0
rs_selection_v2,28,24,0.0
rs_selection_v2,28,89,0.0
rs_selection_v2,29,16,1.0
rs_selection_v2,29,23,0.0
rs_selection_v2,29,24,0.0
rs_selection_v2,29,89,0.0
rs_selection_v2,30,16,1.0
rs_selection_v2,30,23,0.0
rs_selection_v2,30,24,0.0
rs_selection_v2,30,89,0.0
rs_selection_v2,31,16,0.0
rs_selection_v2,31,23,0.0
rs_selection_v2,31,24,0.0
rs_selection_v2,31,89,1.0
rs_selection_v2,32,16,0.0
rs_selection_v2,32,23,0.0
rs_selection_v2,32,24,0.0
rs_selection_v2,32,89,1.0
rs_selection_v2,33,16,0.0
rs_selection_v2,33,23,0.0
rs_selection_v2,33,24,0.0
rs_selection_v2,33,89,1.0
rs_selection_v2,34,16,0.0
rs_selection_v2,34,23,0.0
rs_selection_v2,34,24,0.0
rs_selection_v2,34,89,1.0
rs_selection_v2,35,16,0.0
rs_selection_v2,35,23,1.0
rs_selection_v2,35,24,0.0
rs_selection_v2,35,89,0.0
rs_selection_v2,36,16,0.0
rs_selection_v2,36,23,1.0
rs_selection_v2,36,24,0.0
rs_selection_v2,36,89,0.0
rs_selection_v2,37,16,0.0
rs_selection_v2,37,23,1.0
rs_selection_v2,37,24,0.0
rs_selection_v2,37,89,0.0
rs_selection_v2,38,16,1.0
rs_selection_v2,38,23,0.0
rs_selection_v2,38,24,0.0
rs_selection_v2,38,89,0.0
rs_selection_v2,39,16,0.0
rs_selection_v2,39,23,1.0
rs_selection_v2,39,24,0.0
rs_selection_v2,39,89,0.0
rs_selection_v2,40,16,0.0
rs_selection_v2,40,23,0.0
rs_selection_v2,40,24,0.0
rs_selection_v2,40,89,1.0
rs_selection_v2,41,16,0.0
rs_selection_v2,41,23,1.0
rs_selection_v2,41,24,0.0
rs_selection_v2,41,89,0.0
rs_selection_v2,42,16,0.0
rs_selection_v2,42,23,1.0
rs_selection_v2,42,24,0.0
rs_selection_v2,42,89,0.0
rs_selection_v2,43,16,0.0
rs_selection_v2,43,23,0.0
rs_selection_v2,43,24,0.0
rs_selection_v2,43,89,1.0
rs_selection_v2,44,16,0.0
rs_selection_v2,44,23,0.0
rs_selection_v2,44,24,0.0
rs_selection_v2,44,89,1.0
rs_selection_v2,45,16,0.0
rs_selection_v2,45,23,0.0
rs_selection_v2,45,24,0.0
rs_selection_v2,45,89,1.0
rs_selection_v2,46,16,1.0
rs_selection_v2,46,23,0.0
rs_selection_v2,46,24,0.0
rs_selection_v2,46,89,0.0
rs_selection_v2,47,16,1.0
rs_selection_v2,47,23,0.0
rs_selection_v2,47,24,0.0
rs_selection_v2,47,89,0.0
rs_selection_v2,48,16,1.0
rs_selection_v2,48,23,0.0
rs_selection_v2,48,24,0.0
rs_selection_v2,48,89,0.0
rs_selection_v2,49,16,1.0
rs_selection_v2,49,23,0.0
rs_selection_v2,49,24,0.0
rs_selection_v2,49,89,0.0
bates_granger_mv,20,16,0.9999999999989998
bates_granger_mv,20,23,1.883532694833651e-16
bates_granger_mv,20,24,0.0
bates_granger_mv,20,89,0.0
bates_granger_mv,21,16,0.9999999999989998
bates_granger_mv,21,23,5.551115123120231e-17
bates_granger_mv,21,24,2.7755575615601155e-17
bates_granger_mv,21,89,0.0
bates_granger_mv,22,16,0.9999999999989997
bates_granger_mv,22,23,0.0
bates_granger_mv,22,24,1.4918621893385617e-16
bates_granger_mv,22,89,0.0
bates_granger_mv,23,16,0.6635623983633315
bates_granger_mv,23,23,2.5153490401638543e-17
bates_granger_mv,23,24,0.33643760163566805
bates_granger_mv,23,89,1.6154612370017857e-16
bates_granger_mv,24,16,0.6041687026595138
bates_granger_mv,24,23,0.0
bates_granger_mv,24,24,0.39583129733948597
bates_granger_mv,24,89,0.0
bates_granger_mv,25,16,0.3813579554140561
bates_granger_mv,25,23,0.0
bates_granger_mv,25,24,0.6186420445849438
bates_granger_mv,25,89,0.0
bates_granger_mv,26,16,0.3348911020891997
bates_granger_mv,26,23,0.0
bates_granger_mv,26,24,0.6651088979098001
bates_granger_mv,26,89,6.765421556302781e-17
bates_granger_mv,27,16,0.36545635332170656
bates_granger_mv,27,23,1.6609977282461313e-16
bates_granger_mv,27,24,0.6345436466772932
bates_granger_mv,27,89,0.0
bates_granger_mv,28,16,0.4050319560223137
bates_granger_mv,28,23,7.502679033592188e-17
bates_granger_mv,28,24,0.5949680439766862
bates_granger_mv,28,89,9.10729824886913e-17
bates_granger_mv,29,16,0.6002016805617071
bates_granger_mv,29,23,4.445228907186123e-17
bates_granger_mv,29,24,0.39979831943729277
bates_granger_mv,29,89,0.0
bates_granger_mv,30,16,0.8132073572696289
bates_granger_mv,30,23,0.0
bates_granger_mv,30,24,0.18679264272937116
bates_granger_mv,30,89,0.0
bates_granger_mv,31,16,0.7771132419493866
bates_granger_mv,31,23,1.7401444868374942e-17
bates_granger_mv,31,24,0.22288675804961333
bates_granger_mv,31,89,1.2739375526691937e-17
bates_granger_mv,32,16,0.7904741640367552
bates_granger_mv,32,23,0.0
bates_granger_mv,32,24,0.2095258359622447
bates_granger_mv,32,89,8.917562868684353e-18
bates_granger_mv,33,16,0.716900276525962
bates_granger_mv,33,23,3.9898639947426664e-17
bates_granger_mv,33,24,0.28309972347303786
bates_granger_mv,33,89,9.540979117862897e-18
bates_granger_mv,34,16,0.8691699175283369
bates_granger_mv,34,23,1.5358103642274738e-16
bates_granger_mv,34,24,0.06894889654880376
bates_granger_mv,34,89,0.061881185921859115
bates_granger_mv,35,16,0.8989042389524359
bates_granger_mv,35,23,0.0
bates_granger_mv,35,24,0.0
bates_granger_mv,35,89,0.101095761046564
bates_granger_mv,36,16,0.7963115407527419
bates_granger_mv,36,23,0.0
bates_granger_mv,36,24,0.1623367093307065
bates_granger_mv,36,89,0.04135174991555159
bates_granger_mv,37,16,0.7571816635950576
bates_granger_mv,37,23,4.857225732730202e-17
bates_granger_mv,37,24,0.24281833640394232
