oos_period,16,23,24,89
20,0.8772103893430448,1.3010426069813042e-18,0.12278961065595513,2.979642498780169e-18
21,0.8426380013343505,2.2551405187675945e-17,0.1573619986646495,5.637851296918986e-18
22,0.6858615270447741,0.0,0.17638301530417408,0.13775545765005184
23,0.47446624874497567,0.16241453621302482,0.3417267503837717,0.021392464657227748
24,0.42228510123268254,0.15609394582292263,0.31916858631465533,0.10245236662873927
25,0.39900879372595016,8.986496632887347e-19,0.5152607211503677,0.08573048512268212
26,0.34053906107540893,0.030940735191796298,0.5126896271860086,0.11583057654578618
27,0.4283842343691494,0.000702991782807077,0.5592174662164285,0.011695307630614937
28,0.42434746148609875,0.0,0.522792966832283,0.052859571680618216
29,0.5220131934572396,0.0,0.3884272905955138,0.08955951594624656
30,0.635646339095702,1.5300849399107687e-18,0.2764018818516329,0.08795177905166501
31,0.5501906449022339,0.0,0.09468372056682053,0.3551256345299456
32,0.6476876070580669,0.019295769022247836,0.2575003047243939,0.0755163191942914
33,0.5122894989159614,0.1085836419877012,0.26475274583907693,0.1143741132562605
34,0.5196636789470435,0.14767543378426734,0.19679591767822924,0.13586496958945984
35,0.4737518371875464,0.178631316270226,0.17870786093275678,0.16890898560847079
36,0.4794419223219839,0.18351773966920093,0.2030707150983477,0.1339696229094672
37,0.6061557175273268,0.0912374396897728,0.2466186119100218,0.05598823087187849
38,0.4185911219970731,0.0,0.43320972216475645,0.1481991558371704
39,0.2739532667460976,0.12051305704983938,0.25973174469041266,0.3458019315126502
40,0.2816531760481324,0.07711484768040221,0.20431744058536427,0.4369145356851011
41,0.011706533699727253,0.15416443014950174,0.024313571637928726,0.8098154645118422
42,0.0,1.3877787807800575e-16,0.0,0.9999999999989997
43,0.13595330386931587,0.00043462516324571,0.0,0.8636120709664384
44,0.9999999999989997,0.0,1.665334536936069e-16,0.0
45,0.4533988788674875,0.19930967642198388,0.17346032750962073,0.173831117199908
46,0.42815026404984224,0.22297435240530739,0.28144201634676297,0.06743336719708731
47,0.2563511632231768,0.018147159277546062,0.7255016774982771,0.0
48,0.26439567582942486,0.012718418509608783,0.7228859056599662,1.1655086261136303e-17
49,0.4973831109808842,0.10320052937365999,0.35017302478369017,0.04924333486076556
