Source,Source_Type,Method,Family,Centrality,Cov_Method,Mean_Loss,Median_Loss,Std_Loss,Total_Loss,Rel_MSFE,MCS_pvalue,In_MCS,Elimination_Step,Rank
unemployment_diffprev,empirical,full_gcsr_softmax_diagonal,full_gcsr,softmax,diagonal,0.8035306481099656,0.8346792642568968,0.6750364306278751,47.40830823848797,0.9145361079029433,1.0,True,0,2
unemployment_diffprev,empirical,full_gcsr_pagerank_diagonal,full_gcsr,pagerank,diagonal,0.8179533919917005,0.8412921286260325,0.6894818074417344,48.25925012751033,0.9309513125823269,1.0,True,0,3
unemployment_diffprev,empirical,full_gcsr_softmax_shrinkage,full_gcsr,softmax,shrinkage,0.8328570239762714,0.8907833597719208,0.6823066222736719,49.13856441460001,0.9479138386799276,1.0,True,0,5
unemployment_diffprev,empirical,full_gcsr_eigenvector_diagonal,full_gcsr,eigenvector,diagonal,0.8344984732062769,0.8566887153571463,0.6933661489838638,49.23540991917034,0.949782049424173,1.0,True,0,7
unemployment_diffprev,empirical,full_gcsr_eigenvector_shrinkage,full_gcsr,eigenvector,shrinkage,0.8394487491908779,0.8928234178142717,0.6928069635259845,49.527476202261795,0.9554161918711986,1.0,True,0,8
unemployment_diffprev,empirical,full_gcsr_softmax_rolling,full_gcsr,softmax,rolling,0.8394904257373216,0.8402060351556345,0.6816229010172019,49.529935118501975,0.9554636259132793,1.0,True,0,9
unemployment_diffprev,empirical,full_gcsr_pagerank_shrinkage,full_gcsr,pagerank,shrinkage,0.8403507239703986,0.8983299590323608,0.6855604440858254,49.580692714253516,0.9564427718855761,1.0,True,0,10
unemployment_diffprev,empirical,full_gcsr_softmax_ewma,full_gcsr,softmax,ewma,0.8478504874959203,0.9680431391103514,0.6510744772857583,50.0231787622593,0.9649786062821311,1.0,True,0,11
unemployment_diffprev,empirical,full_gcsr_pagerank_ewma,full_gcsr,pagerank,ewma,0.8519932815121466,0.9680431391103514,0.6557088699718034,50.26760360921665,0.9696937154374009,1.0,True,0,12
unemployment_diffprev,empirical,full_gcsr_eigenvector_rolling,full_gcsr,eigenvector,rolling,0.8532655502769747,0.8981239780616895,0.6948617984816968,50.34266746634151,0.9711417444915872,1.0,True,0,13
unemployment_diffprev,empirical,full_gcsr_eigenvector_ewma,full_gcsr,eigenvector,ewma,0.8554227554823545,0.9783987019313037,0.6526028169913418,50.469942573458916,0.9735969614234073,1.0,True,0,14
unemployment_diffprev,empirical,full_gcsr_pagerank_rolling,full_gcsr,pagerank,rolling,0.862294886487205,0.8719143666345944,0.6859223853396006,50.8753983027451,0.9814184576624843,1.0,True,0,15
