Method,Mean_Loss,MCS_pvalue,In_MCS,Elimination_Step
equal,0.31167580926337196,1.0,True,0
full_gcsr_eigenvector,0.33784036452413874,1.0,True,0
full_gcsr_pagerank,0.3384791259271359,1.0,True,0
full_gcsr_softmax,0.33894383950254914,1.0,True,0
bates_granger_mv,0.3466194219174066,1.0,True,0
var_error,0.348599663204527,1.0,True,0
graph_only_softmax,0.36524355750326704,1.0,True,0
graph_only_pagerank,0.4013351764785949,1.0,True,0
graph_only_eigenvector,0.7370011342844933,0.0,False,4
recent_best,1.146403727612304,0.0,False,3
rs_selection,1.3346300100427149,0.0,False,1
rs_selection_v2,1.3439398580390987,0.0,False,2
