method,mean_loss,mcs_pvalue,in_mcs,elimination_step
full_gcsr_eigenvector,0.6397114658211739,1.0,True,0
full_gcsr_v2_eigenvector,0.636953293221168,1.0,True,0
full_gcsr_pagerank,0.6363025174337735,1.0,True,0
full_gcsr_v2_pagerank,0.6360676313191668,1.0,True,0
full_gcsr_softmax,0.6374978009239101,1.0,True,0
full_gcsr_v2_softmax,0.6360486022732782,1.0,True,0
graph_only_eigenvector,1.120171758601291,1.0,True,0
graph_only_v2_eigenvector,0.906499256147999,1.0,True,0
graph_only_pagerank,0.552624966598078,1.0,True,0
graph_only_v2_pagerank,0.517382039526907,1.0,True,0
graph_only_softmax,0.9711945553460763,1.0,True,0
graph_only_v2_softmax,0.6001363139086177,1.0,True,0
rs_selection,1.1198261929073623,0.06,False,1
rs_selection_v2,0.9249713746284808,1.0,True,0
bates_granger_mv,0.6620273249786638,1.0,True,0
var_error,0.6810000603032194,1.0,True,0
recent_best,1.0715211441621408,1.0,True,0
equal,0.6198450535507927,1.0,True,0
