Source,Source_Type,Method,Family,Centrality,Cov_Method,Mean_Loss,Median_Loss,Std_Loss,Total_Loss,Rel_MSFE,MCS_pvalue,In_MCS,Elimination_Step,Rank
simulation_2B,simulation,full_gcsr_softmax_ewma,full_gcsr,softmax,ewma,0.7462262024673595,0.3197453258585201,1.074079608049287,111.93393037010392,0.06787731635575442,1.0,True,0,1
simulation_2B,simulation,full_gcsr_eigenvector_ewma,full_gcsr,eigenvector,ewma,0.7497054210769356,0.31585576626100065,1.0650763494480873,112.45581316154033,0.06819378878925002,1.0,True,0,2
simulation_2B,simulation,full_gcsr_pagerank_ewma,full_gcsr,pagerank,ewma,0.7668238460523433,0.3187504655504752,1.1577367456300556,115.02357690785149,0.0697508940526756,1.0,True,0,3
simulation_2B,simulation,full_gcsr_softmax_rolling,full_gcsr,softmax,rolling,1.4254681714275443,0.5866262146494716,2.2694417286874176,213.82022571413165,0.1296616946806802,1.0,True,0,4
simulation_2B,simulation,full_gcsr_softmax_shrinkage,full_gcsr,softmax,shrinkage,1.4333435897727669,0.6563028223531009,2.280086879738027,215.00153846591502,0.13037804886482043,1.0,True,0,5
simulation_2B,simulation,full_gcsr_eigenvector_rolling,full_gcsr,eigenvector,rolling,1.476102088602035,0.6016458568500737,2.294005185352523,221.41531329030525,0.13426739520824146,1.0,True,0,6
simulation_2B,simulation,full_gcsr_eigenvector_shrinkage,full_gcsr,eigenvector,shrinkage,1.513224192794764,0.7261511679855019,2.3133161543733567,226.9836289192146,0.13764405070727076,1.0,True,0,7
simulation_2B,simulation,full_gcsr_pagerank_shrinkage,full_gcsr,pagerank,shrinkage,1.588291385648108,0.7066974819162426,2.414326919710365,238.2437078472162,0.14447222101326818,1.0,True,0,8
simulation_2B,simulation,full_gcsr_pagerank_rolling,full_gcsr,pagerank,rolling,1.6067192823118788,0.6151083939882775,2.480072642785998,241.00789234678183,0.14614843684096507,1.0,True,0,9
simulation_2B,simulation,full_gcsr_pagerank_diagonal,full_gcsr,pagerank,diagonal,2.08070233357374,1.096950077829948,2.503834073904195,312.10535003606094,0.1892623042063694,0.07,False,4,10
simulation_2B,simulation,full_gcsr_softmax_diagonal,full_gcsr,softmax,diagonal,2.118865970209916,0.9082453871667044,3.023781027385183,317.8298955314874,0.19273369830734657,0.07,False,6,11
simulation_2B,simulation,full_gcsr_eigenvector_diagonal,full_gcsr,eigenvector,diagonal,2.119513674253213,1.1743534696702271,2.6870630319289814,317.9270511379819,0.1927926139713991,0.04,False,2,12
