method,oos_period,model,weight
graph_only_softmax,240,model_1,0.03995764894473058
graph_only_softmax,240,model_2,0.12463272960466636
graph_only_softmax,240,model_3,7.523377350992351e-06
graph_only_softmax,240,model_4,0.6572440949967453
graph_only_softmax,240,model_5,0.12266851143913352
graph_only_softmax,240,model_6,0.03781702414495769
graph_only_softmax,240,model_7,0.017649190190466933
graph_only_softmax,240,model_8,2.32773019486502e-05
graph_only_softmax,241,model_1,0.029020682147552733
graph_only_softmax,241,model_2,0.2136940139352017
graph_only_softmax,241,model_3,1.8166338007165082e-05
graph_only_softmax,241,model_4,0.5680623492418935
graph_only_softmax,241,model_5,0.11982129500067835
graph_only_softmax,241,model_6,0.04031908536025837
graph_only_softmax,241,model_7,0.028985148071226395
graph_only_softmax,241,model_8,7.925990518178289e-05
graph_only_softmax,242,model_1,4.444578677231482e-13
graph_only_softmax,242,model_2,0.0004032037635969299
graph_only_softmax,242,model_3,1.4617846298892268e-12
graph_only_softmax,242,model_4,8.707876013628562e-05
graph_only_softmax,242,model_5,0.12021103021671367
graph_only_softmax,242,model_6,8.658432852906944e-06
graph_only_softmax,242,model_7,0.8792900288244531
graph_only_softmax,242,model_8,3.40905125313443e-13
graph_only_softmax,243,model_1,1.70804067477806e-06
graph_only_softmax,243,model_2,0.28759278477119105
graph_only_softmax,243,model_3,2.5440414861336072e-06
graph_only_softmax,243,model_4,0.5154829333897284
graph_only_softmax,243,model_5,0.12778842413311006
graph_only_softmax,243,model_6,0.04580623895169443
graph_only_softmax,243,model_7,0.023199146179745486
graph_only_softmax,243,model_8,0.00012622049236972515
graph_only_softmax,244,model_1,2.8883718539869658e-06
graph_only_softmax,244,model_2,0.30346853859575557
graph_only_softmax,244,model_3,4.071155171523028e-06
graph_only_softmax,244,model_4,0.4272276721923544
graph_only_softmax,244,model_5,0.1571714056431846
graph_only_softmax,244,model_6,0.08138966315618967
graph_only_softmax,244,model_7,0.030728707683115707
graph_only_softmax,244,model_8,7.053202374539917e-06
graph_only_softmax,245,model_1,5.681870048213325e-06
graph_only_softmax,245,model_2,0.4224506241100802
graph_only_softmax,245,model_3,5.3217839811486685e-06
graph_only_softmax,245,model_4,0.37058831918963764
graph_only_softmax,245,model_5,0.1107567091062266
graph_only_softmax,245,model_6,0.06383239027843825
graph_only_softmax,245,model_7,0.03235912398790858
graph_only_softmax,245,model_8,1.8296736793810998e-06
graph_only_softmax,246,model_1,6.648712609311197e-07
graph_only_softmax,246,model_2,0.712279160721384
graph_only_softmax,246,model_3,0.000547012801131512
graph_only_softmax,246,model_4,0.20938452792430112
graph_only_softmax,246,model_5,0.0209950954025618
graph_only_softmax,246,model_6,0.030016973228906316
graph_only_softmax,246,model_7,0.0252928975586983
graph_only_softmax,246,model_8,0.0014836674917560518
graph_only_softmax,247,model_1,1.5174634969842836e-08
graph_only_softmax,247,model_2,0.555729414634593
graph_only_softmax,247,model_3,1.421357636343063e-07
graph_only_softmax,247,model_4,0.27791327888410344
graph_only_softmax,247,model_5,0.05930100111289421
graph_only_softmax,247,model_6,0.0799134371555016
graph_only_softmax,247,model_7,0.027141720442861828
graph_only_softmax,247,model_8,9.904596471970634e-07
graph_only_softmax,248,model_1,4.2083247201453396e-08
graph_only_softmax,248,model_2,0.5642889213050665
graph_only_softmax,248,model_3,2.853692529544541e-07
graph_only_softmax,248,model_4,0.2534042413239554
graph_only_softmax,248,model_5,0.02111530625116944
graph_only_softmax,248,model_6,0.13573010231341823
graph_only_softmax,248,model_7,0.02545964617848202
graph_only_softmax,248,model_8,1.455175408351236e-06
graph_only_softmax,249,model_1,7.174915595761925e-08
graph_only_softmax,249,model_2,0.6358329061485025
graph_only_softmax,249,model_3,7.426314232396285e-08
graph_only_softmax,249,model_4,0.14110070830379073
graph_only_softmax,249,model_5,0.037465997598454905
graph_only_softmax,249,model_6,0.17942217253852488
graph_only_softmax,249,model_7,0.0061756133099550225
graph_only_softmax,249,model_8,2.4560884736443266e-06
graph_only_softmax,250,model_1,2.0387429432575127e-07
graph_only_softmax,250,model_2,0.6477576074564251
graph_only_softmax,250,model_3,1.8333975615555999e-06
graph_only_softmax,250,model_4,0.1300705009036352
graph_only_softmax,250,model_5,0.031811892456483346
graph_only_softmax,250,model_6,0.18249276716421062
graph_only_softmax,250,model_7,0.00785974882153166
graph_only_softmax,250,model_8,5.4459258582341e-06
graph_only_softmax,251,model_1,1.0871259644976939e-07
graph_only_softmax,251,model_2,0.8542809369030674
graph_only_softmax,251,model_3,2.2392405517056522e-08
graph_only_softmax,251,model_4,0.04141998820808391
graph_only_softmax,251,model_5,0.004033613061398068
graph_only_softmax,251,model_6,0.08180949809866345
graph_only_softmax,251,model_7,0.006894347348351142
graph_only_softmax,251,model_8,0.011561485275434142
graph_only_softmax,252,model_1,3.1981653926867113e-12
graph_only_softmax,252,model_2,0.0020329695861690303
graph_only_softmax,252,model_3,4.0425064148781055e-13
graph_only_softmax,252,model_4,0.9407916582615932
graph_only_softmax,252,model_5,5.1982198292491433e-20
graph_only_softmax,252,model_6,4.623468593719854e-05
graph_only_softmax,252,model_7,0.05712913746269825
graph_only_softmax,252,model_8,2.3250496526812168e-18
graph_only_softmax,253,model_1,2.661542032472083e-07
graph_only_softmax,253,model_2,0.8201607049258708
graph_only_softmax,253,model_3,2.10233179457036e-07
graph_only_softmax,253,model_4,0.07205268965781825
graph_only_softmax,253,model_5,4.2868975922593874e-05
graph_only_softmax,253,model_6,0.10186795635317945
graph_only_softmax,253,model_7,0.0058727864937172525
graph_only_softmax,253,model_8,2.517206108980505e-06
graph_only_softmax,254,model_1,7.968071956801805e-06
graph_only_softmax,254,model_2,0.3047372324836012
graph_only_softmax,254,model_3,8.103451334616573e-07
graph_only_softmax,254,model_4,0.20025866113162777
graph_only_softmax,254,model_5,0.0005102067206647089
graph_only_softmax,254,model_6,0.47838482962655715
graph_only_softmax,254,model_7,0.01609814462165698
graph_only_softmax,254,model_8,2.1469988019755792e-06
graph_only_softmax,255,model_1,1.7775422942653465e-08
graph_only_softmax,255,model_2,0.4902588831852924
graph_only_softmax,255,model_3,7.688424835761124e-06
graph_only_softmax,255,model_4,0.14850325453133478
graph_only_softmax,255,model_5,0.00018580893551019409
graph_only_softmax,255,model_6,0.3475383863075817
graph_only_softmax,255,model_7,0.012659088781389785
graph_only_softmax,255,model_8,0.0008468720586323662
graph_only_softmax,256,model_1,1.3390691225372107e-08
graph_only_softmax,256,model_2,0.1746202507762909
graph_only_softmax,256,model_3,5.05386475286474e-06
graph_only_softmax,256,model_4,0.5024398250596898
graph_only_softmax,256,model_5,9.847585719317666e-05
graph_only_softmax,256,model_6,0.32282181433170565
graph_only_softmax,256,model_7,1.394770076654059e-05
graph_only_softmax,256,model_8,6.190189099673379e-07
graph_only_softmax,257,model_1,8.496952563601785e-08
graph_only_softmax,257,model_2,0.21558135716762458
graph_only_softmax,257,model_3,1.1592211071404526e-05
graph_only_softmax,257,model_4,0.05658942168171801
graph_only_softmax,257,model_5,0.0002749328895872141
graph_only_softmax,257,model_6,0.5976431317144777
graph_only_softmax,257,model_7,0.00042257394853540884
graph_only_softmax,257,model_8,0.12947690541746001
graph_only_softmax,258,model_1,2.1784010502553445e-07
graph_only_softmax,258,model_2,0.4471266596935962
graph_only_softmax,258,model_3,2.55275540322948e-05
graph_only_softmax,258,model_4,0.5363338109299439
graph_only_softmax,258,model_5,2.8348862860667543e-05
graph_only_softmax,258,model_6,0.009632277302502788
graph_only_softmax,258,model_7,0.006853157808878877
graph_only_softmax,258,model_8,8.080305666427131e-12
graph_only_softmax,259,model_1,8.023838408035018e-07
graph_only_softmax,259,model_2,0.3641764968903758
graph_only_softmax,259,model_3,4.9990871687703926e-05
graph_only_softmax,259,model_4,0.14999555674542925
graph_only_softmax,259,model_5,0.0001460735248137723
graph_only_softmax,259,model_6,0.4802293819481412
graph_only_softmax,259,model_7,0.00540139309104073
graph_only_softmax,259,model_8,3.0454467077734024e-07
graph_only_softmax,260,model_1,2.5387302672253787e-06
graph_only_softmax,260,model_2,0.2237129800278524
graph_only_softmax,260,model_3,0.00014731825792409757
graph_only_softmax,260,model_4,0.1765284530386605
graph_only_softmax,260,model_5,0.00041911869440776654
graph_only_softmax,260,model_6,0.5958352501425735
graph_only_softmax,260,model_7,0.003352644934366012
graph_only_softmax,260,model_8,1.6961739484216722e-06
graph_only_softmax,261,model_1,1.2753374491908473e-11
graph_only_softmax,261,model_2,1.6423666833682393e-13
graph_only_softmax,261,model_3,8.913060685003884e-11
graph_only_softmax,261,model_4,0.999999463883896
graph_only_softmax,261,model_5,2.129517266306813e-08
graph_only_softmax,261,model_6,5.145517220254631e-07
graph_only_softmax,261,model_7,2.9441646929941947e-12
graph_only_softmax,261,model_8,1.6421698163597503e-10
graph_only_softmax,262,model_1,6.775621520753368e-07
graph_only_softmax,262,model_2,0.2177430394173312
graph_only_softmax,262,model_3,5.912309450866768e-05
graph_only_softmax,262,model_4,0.00012398683912817385
graph_only_softmax,262,model_5,0.0004972097145111601
graph_only_softmax,262,model_6,0.7785285160290824
graph_only_softmax,262,model_7,0.003045173016106013
graph_only_softmax,262,model_8,2.2743271804025832e-06
graph_only_softmax,263,model_1,1.0793504184707855e-06
graph_only_softmax,263,model_2,0.030887601433983412
graph_only_softmax,263,model_3,0.0001103039116081985
graph_only_softmax,263,model_4,0.0002184146034362293
graph_only_softmax,263,model_5,0.0015474621888254944
graph_only_softmax,263,model_6,0.9583457885940423
graph_only_softmax,263,model_7,0.008881645168820828
graph_only_softmax,263,model_8,7.704748865101163e-06
graph_only_softmax,264,model_1,2.7122221123282474e-05
graph_only_softmax,264,model_2,0.006091896386653602
graph_only_softmax,264,model_3,2.419231864004062e-06
graph_only_softmax,264,model_4,0.0027133473981620112
graph_only_softmax,264,model_5,0.00015661288239323293
graph_only_softmax,264,model_6,0.9847506166734956
graph_only_softmax,264,model_7,0.006252182736303288
graph_only_softmax,264,model_8,5.802470004867329e-06
graph_only_softmax,265,model_1,8.602355737985578e-06
graph_only_softmax,265,model_2,0.04296365503554756
graph_only_softmax,265,model_3,0.0009199276315352701
graph_only_softmax,265,model_4,1.0460476700556928e-06
graph_only_softmax,265,model_5,0.00017327591746493822
graph_only_softmax,265,model_6,0.9476417828671653
graph_only_softmax,265,model_7,0.008289509018800973
graph_only_softmax,265,model_8,2.2011260778515527e-06
graph_only_softmax,266,model_1,1.065776070645132e-05
graph_only_softmax,266,model_2,0.018209473262482373
graph_only_softmax,266,model_3,5.54220288394956e-06
graph_only_softmax,266,model_4,4.820391050389021e-06
graph_only_softmax,266,model_5,8.512586496347026e-05
graph_only_softmax,266,model_6,0.9771263395957945
graph_only_softmax,266,model_7,0.004549337362907295
graph_only_softmax,266,model_8,8.703559211563077e-06
graph_only_softmax,267,model_1,1.4308777711765097e-05
graph_only_softmax,267,model_2,0.0014323766057469114
graph_only_softmax,267,model_3,3.5329782817887044e-05
graph_only_softmax,267,model_4,6.324481411132752e-08
graph_only_softmax,267,model_5,0.0007336434943387051
graph_only_softmax,267,model_6,0.9973773658066173
graph_only_softmax,267,model_7,0.00038862611979758243
graph_only_softmax,267,model_8,1.82861681558089e-05
graph_only_softmax,268,model_1,7.244020682104002e-07
graph_only_softmax,268,model_2,0.001339205029381407
graph_only_softmax,268,model_3,8.639973612009563e-06
graph_only_softmax,268,model_4,1.2953629612388399e-07
graph_only_softmax,268,model_5,8.899323587872281e-05
graph_only_softmax,268,model_6,0.9981721811702461
graph_only_softmax,268,model_7,0.00038610655667098187
graph_only_softmax,268,model_8,4.02009584647974e-06
graph_only_softmax,269,model_1,4.786446001287767e-06
graph_only_softmax,269,model_2,0.0010096950797325683
graph_only_softmax,269,model_3,1.153678592824045e-06
graph_only_softmax,269,model_4,1.2366662749396787e-07
graph_only_softmax,269,model_5,3.9039745416210735e-05
graph_only_softmax,269,model_6,0.9981342790453008
graph_only_softmax,269,model_7,0.0007841035580718337
graph_only_softmax,269,model_8,2.6818780256966506e-05
graph_only_softmax,270,model_1,1.5146419975420323e-06
graph_only_softmax,270,model_2,3.85942619842823e-05
graph_only_softmax,270,model_3,3.9372322074719584e-05
graph_only_softmax,270,model_4,6.108102276176698e-07
graph_only_softmax,270,model_5,2.742909940369821e-05
graph_only_softmax,270,model_6,0.9992695033626929
graph_only_softmax,270,model_7,0.0005467741234642652
graph_only_softmax,270,model_8,7.620137815495266e-05
graph_only_softmax,271,model_1,5.071614429547815e-12
graph_only_softmax,271,model_2,9.632203923840676e-05
graph_only_softmax,271,model_3,0.0003040556624447855
graph_only_softmax,271,model_4,2.788866364557058e-06
graph_only_softmax,271,model_5,4.146385660705175e-05
graph_only_softmax,271,model_6,0.996860604343897
graph_only_softmax,271,model_7,0.0018284113423584472
graph_only_softmax,271,model_8,0.0008663538840181179
graph_only_softmax,272,model_1,1.7982677766230172e-08
graph_only_softmax,272,model_2,0.00013225755949369223
graph_only_softmax,272,model_3,3.6620579489367975e-05
graph_only_softmax,272,model_4,2.2914854397971594e-06
graph_only_softmax,272,model_5,1.422743702097448e-05
graph_only_softmax,272,model_6,0.9992541836785397
graph_only_softmax,272,model_7,0.0004863127910472133
graph_only_softmax,272,model_8,7.408848629151434e-05
graph_only_softmax,273,model_1,2.433933405252152e-07
graph_only_softmax,273,model_2,0.00025664772641650863
graph_only_softmax,273,model_3,4.8910771396340106e-05
graph_only_softmax,273,model_4,2.1160627706704615e-06
graph_only_softmax,273,model_5,5.3426860505540514e-05
graph_only_softmax,273,model_6,0.9972250055729875
graph_only_softmax,273,model_7,0.0024047416562768603
graph_only_softmax,273,model_8,8.907956306007301e-06
graph_only_softmax,274,model_1,3.9137368835796274e-08
graph_only_softmax,274,model_2,0.0002044675861245267
graph_only_softmax,274,model_3,0.0004218928821231231
graph_only_softmax,274,model_4,3.367799676376077e-07
graph_only_softmax,274,model_5,2.9278840821632236e-05
graph_only_softmax,274,model_6,0.9981728655759741
graph_only_softmax,274,model_7,0.0011290411251406061
graph_only_softmax,274,model_8,4.207807247963568e-05
graph_only_softmax,275,model_1,1.318323747210323e-09
graph_only_softmax,275,model_2,0.0002750267127753432
graph_only_softmax,275,model_3,0.0011489468710147782
graph_only_softmax,275,model_4,4.763954974686861e-06
graph_only_softmax,275,model_5,2.1124545726985194e-05
graph_only_softmax,275,model_6,0.9860301908672399
graph_only_softmax,275,model_7,0.012022178009407487
graph_only_softmax,275,model_8,0.0004977677205370172
graph_only_softmax,276,model_1,6.7542487827009216e-09
graph_only_softmax,276,model_2,0.00020365481853633588
graph_only_softmax,276,model_3,0.0005414776787051812
graph_only_softmax,276,model_4,1.116902170796444e-06
graph_only_softmax,276,model_5,5.343059033670925e-06
graph_only_softmax,276,model_6,0.99795596095587
graph_only_softmax,276,model_7,0.001252858020563871
graph_only_softmax,276,model_8,3.9581810871393705e-05
graph_only_softmax,277,model_1,1.9974366665843942e-08
graph_only_softmax,277,model_2,0.00048324166235201436
graph_only_softmax,277,model_3,0.0008746109112909141
graph_only_softmax,277,model_4,9.039074272504528e-06
graph_only_softmax,277,model_5,3.303943542400562e-05
graph_only_softmax,277,model_6,0.9963269277181277
graph_only_softmax,277,model_7,0.0021470864629543405
graph_only_softmax,277,model_8,0.0001260347612119133
graph_only_softmax,278,model_1,1.2819812908769327e-08
graph_only_softmax,278,model_2,0.0007429105200053365
graph_only_softmax,278,model_3,0.005803618505016215
graph_only_softmax,278,model_4,1.0072869194251844e-06
graph_only_softmax,278,model_5,3.107564505483267e-05
graph_only_softmax,278,model_6,0.990341960646228
graph_only_softmax,278,model_7,0.0029311362680599193
graph_only_softmax,278,model_8,0.00014827830890338917
graph_only_softmax,279,model_1,1.5176735597898268e-09
graph_only_softmax,279,model_2,0.0004498616140856158
graph_only_softmax,279,model_3,0.0013334627238291838
graph_only_softmax,279,model_4,6.7730354885497e-06
graph_only_softmax,279,model_5,3.56898294174679e-05
graph_only_softmax,279,model_6,0.9937646149240941
graph_only_softmax,279,model_7,0.003935079008307728
graph_only_softmax,279,model_8,0.0004745173471038186
graph_only_softmax,280,model_1,1.2758907056652074e-09
graph_only_softmax,280,model_2,0.00028512168571440095
graph_only_softmax,280,model_3,0.0013079051444536815
graph_only_softmax,280,model_4,4.344983732050608e-06
graph_only_softmax,280,model_5,1.9495454221245488e-05
graph_only_softmax,280,model_6,0.9957136305877674
graph_only_softmax,280,model_7,0.0025455600542075864
graph_only_softmax,280,model_8,0.00012394081401301241
graph_only_softmax,281,model_1,5.586622382658482e-08
graph_only_softmax,281,model_2,0.000815624986710542
graph_only_softmax,281,model_3,0.005762760241772606
graph_only_softmax,281,model_4,1.6131312434140593e-05
graph_only_softmax,281,model_5,0.00022748765344821423
graph_only_softmax,281,model_6,0.9850027218154968
graph_only_softmax,281,model_7,0.008059819351517264
graph_only_softmax,281,model_8,0.00011539877239674503
graph_only_softmax,282,model_1,2.5426912196525446e-08
graph_only_softmax,282,model_2,0.003988199217706581
graph_only_softmax,282,model_3,0.004172528779837106
graph_only_softmax,282,model_4,1.3820385135290626e-06
graph_only_softmax,282,model_5,5.509948525690909e-05
graph_only_softmax,282,model_6,0.9894189450878366
graph_only_softmax,282,model_7,0.002351743773118984
graph_only_softmax,282,model_8,1.2076190817983928e-05
graph_only_softmax,283,model_1,3.8193632077314307e-07
graph_only_softmax,283,model_2,0.00011737802968503964
graph_only_softmax,283,model_3,0.004554670550669415
graph_only_softmax,283,model_4,4.31343275756106e-05
graph_only_softmax,283,model_5,0.0004464511239558839
graph_only_softmax,283,model_6,0.9843425537498015
graph_only_softmax,283,model_7,0.010158076878133561
graph_only_softmax,283,model_8,0.00033735340385823644
graph_only_softmax,284,model_1,1.048111444885924e-07
graph_only_softmax,284,model_2,0.8754778076686521
graph_only_softmax,284,model_3,0.0008573612917094248
graph_only_softmax,284,model_4,3.576827998363765e-07
graph_only_softmax,284,model_5,0.00014008093109452855
graph_only_softmax,284,model_6,0.12141653253834
graph_only_softmax,284,model_7,0.0021037819569183764
graph_only_softmax,284,model_8,3.973119341252626e-06
graph_only_softmax,285,model_1,1.0000800503318902e-06
graph_only_softmax,285,model_2,7.04631296016861e-08
graph_only_softmax,285,model_3,0.5808464803217492
graph_only_softmax,285,model_4,0.006185699592100946
graph_only_softmax,285,model_5,0.000558265350706433
graph_only_softmax,285,model_6,0.41163333408889463
graph_only_softmax,285,model_7,0.0006497372491263066
graph_only_softmax,285,model_8,0.00012541285424269894
graph_only_softmax,286,model_1,2.3989526378723608e-06
graph_only_softmax,286,model_2,5.601988106956654e-06
graph_only_softmax,286,model_3,0.010391820333766856
graph_only_softmax,286,model_4,4.602161339130917e-07
graph_only_softmax,286,model_5,0.0009977256421531374
graph_only_softmax,286,model_6,0.9741819662158094
graph_only_softmax,286,model_7,0.01404744011779221
graph_only_softmax,286,model_8,0.00037258653359960076
graph_only_softmax,287,model_1,3.2022629639897354e-06
graph_only_softmax,287,model_2,6.189190407410039e-06
graph_only_softmax,287,model_3,0.0016845473140255358
graph_only_softmax,287,model_4,0.00015626736365053124
graph_only_softmax,287,model_5,0.0012510433855970223
graph_only_softmax,287,model_6,0.9787783942704962
graph_only_softmax,287,model_7,0.017763601930665028
graph_only_softmax,287,model_8,0.00035675428219435906
graph_only_softmax,288,model_1,0.0001752891522272428
graph_only_softmax,288,model_2,0.0011523589595767707
graph_only_softmax,288,model_3,0.05820997221989913
graph_only_softmax,288,model_4,1.7328925429187178e-07
graph_only_softmax,288,model_5,0.0057123412623184214
graph_only_softmax,288,model_6,0.9084833818044797
graph_only_softmax,288,model_7,0.024083137231575315
graph_only_softmax,288,model_8,0.0021833460806689954
graph_only_softmax,289,model_1,3.2379714211219543e-06
graph_only_softmax,289,model_2,5.459052846594873e-05
graph_only_softmax,289,model_3,0.0005623577461826425
graph_only_softmax,289,model_4,1.081560034401272e-05
graph_only_softmax,289,model_5,0.0025067564371817185
graph_only_softmax,289,model_6,0.9590097278280241
graph_only_softmax,289,model_7,0.03739665851260038
graph_only_softmax,289,model_8,0.0004558553757801875
graph_only_softmax,290,model_1,1.2851653615909893e-05
graph_only_softmax,290,model_2,2.766662779988063e-06
graph_only_softmax,290,model_3,0.0010545506103519164
graph_only_softmax,290,model_4,0.00028376564925143024
graph_only_softmax,290,model_5,0.0030738156882745196
graph_only_softmax,290,model_6,0.9707569784416
graph_only_softmax,290,model_7,0.024486131724525108
graph_only_softmax,290,model_8,0.0003291395696012543
graph_only_softmax,291,model_1,0.00038869624137093735
graph_only_softmax,291,model_2,8.005863880532713e-05
graph_only_softmax,291,model_3,0.0054790072448675856
graph_only_softmax,291,model_4,1.7883919927103482e-05
graph_only_softmax,291,model_5,0.020351122787417016
graph_only_softmax,291,model_6,0.8843010144655467
graph_only_softmax,291,model_7,0.08126391027660353
graph_only_softmax,291,model_8,0.008118306425461831
graph_only_softmax,292,model_1,0.00017635692737527907
graph_only_softmax,292,model_2,5.824775363287258e-08
graph_only_softmax,292,model_3,0.006935385449562323
graph_only_softmax,292,model_4,0.00010888934254761749
graph_only_softmax,292,model_5,0.01776751680892446
graph_only_softmax,292,model_6,0.9199032305247894
graph_only_softmax,292,model_7,0.05455334204385621
graph_only_softmax,292,model_8,0.0005552206551911985
graph_only_softmax,293,model_1,8.1905231289823e-06
graph_only_softmax,293,model_2,1.40840327230153e-06
graph_only_softmax,293,model_3,0.0015739620375184067
graph_only_softmax,293,model_4,0.0012156094214874535
graph_only_softmax,293,model_5,0.010417521147673527
graph_only_softmax,293,model_6,0.9379671317582017
graph_only_softmax,293,model_7,0.04866501814468335
graph_only_softmax,293,model_8,0.000151158564034266
graph_only_softmax,294,model_1,1.0557130946358148e-05
graph_only_softmax,294,model_2,1.7193088420980152e-07
graph_only_softmax,294,model_3,0.0020425160629944624
graph_only_softmax,294,model_4,1.596970371867102e-05
graph_only_softmax,294,model_5,0.008103984476797069
graph_only_softmax,294,model_6,0.9284511131335192
graph_only_softmax,294,model_7,0.06118691596149421
graph_only_softmax,294,model_8,0.00018877159964589775
graph_only_softmax,295,model_1,3.7596268426819127e-05
graph_only_softmax,295,model_2,2.432201667809005e-07
graph_only_softmax,295,model_3,0.004573258848346693
graph_only_softmax,295,model_4,1.195665916782091e-05
graph_only_softmax,295,model_5,0.012995286108841216
graph_only_softmax,295,model_6,0.8649027264770243
graph_only_softmax,295,model_7,0.11709830686500462
graph_only_softmax,295,model_8,0.00038062555302177653
graph_only_softmax,296,model_1,9.849164881801936e-05
graph_only_softmax,296,model_2,1.6938047230449108e-06
graph_only_softmax,296,model_3,0.004482190478054404
graph_only_softmax,296,model_4,6.253760953865654e-05
graph_only_softmax,296,model_5,0.022396193250219572
graph_only_softmax,296,model_6,0.9376744402654276
graph_only_softmax,296,model_7,0.03475203584283111
graph_only_softmax,296,model_8,0.0005324171003875431
graph_only_softmax,297,model_1,0.0003127750028377264
graph_only_softmax,297,model_2,6.593684902476339e-07
graph_only_softmax,297,model_3,0.006796504591482551
graph_only_softmax,297,model_4,0.0006253955243261951
graph_only_softmax,297,model_5,0.033324785700549336
graph_only_softmax,297,model_6,0.9120977533043617
graph_only_softmax,297,model_7,0.04559202603924394
graph_only_softmax,297,model_8,0.0012501004687083463
graph_only_softmax,298,model_1,0.0014111941078672806
graph_only_softmax,298,model_2,1.4907625589429905e-05
graph_only_softmax,298,model_3,0.008399794835279844
graph_only_softmax,298,model_4,0.00037623477472461267
graph_only_softmax,298,model_5,0.05358421777078546
graph_only_softmax,298,model_6,0.8573189604640722
graph_only_softmax,298,model_7,0.07719404318607909
graph_only_softmax,298,model_8,0.0017006472356021255
graph_only_softmax,299,model_1,0.0008429499228927409
graph_only_softmax,299,model_2,4.787659142621941e-07
graph_only_softmax,299,model_3,0.007192114114248624
graph_only_softmax,299,model_4,0.00022793680220867108
graph_only_softmax,299,model_5,0.056739194436622405
graph_only_softmax,299,model_6,0.851553255944258
graph_only_softmax,299,model_7,0.07994727767380559
graph_only_softmax,299,model_8,0.003496792340049733
rs_selection,150,model_1,0.0
rs_selection,150,model_2,1.0
rs_selection,150,model_3,0.0
rs_selection,150,model_4,0.0
rs_selection,150,model_5,0.0
rs_selection,150,model_6,0.0
rs_selection,150,model_7,0.0
rs_selection,150,model_8,0.0
rs_selection,151,model_1,0.0
rs_selection,151,model_2,0.0
rs_selection,151,model_3,0.0
rs_selection,151,model_4,0.0
rs_selection,151,model_5,0.0
rs_selection,151,model_6,0.0
rs_selection,151,model_7,0.0
rs_selection,151,model_8,1.0
rs_selection,152,model_1,0.0
rs_selection,152,model_2,0.0
rs_selection,152,model_3,0.0
rs_selection,152,model_4,0.0
rs_selection,152,model_5,0.0
rs_selection,152,model_6,0.0
rs_selection,152,model_7,0.0
rs_selection,152,model_8,1.0
rs_selection,153,model_1,0.0
rs_selection,153,model_2,0.0
rs_selection,153,model_3,0.0
rs_selection,153,model_4,0.0
rs_selection,153,model_5,0.0
rs_selection,153,model_6,0.0
rs_selection,153,model_7,0.0
rs_selection,153,model_8,1.0
rs_selection,154,model_1,0.0
rs_selection,154,model_2,0.0
rs_selection,154,model_3,0.0
rs_selection,154,model_4,0.0
rs_selection,154,model_5,0.0
rs_selection,154,model_6,0.0
rs_selection,154,model_7,0.0
rs_selection,154,model_8,1.0
rs_selection,155,model_1,0.0
rs_selection,155,model_2,0.0
rs_selection,155,model_3,0.0
rs_selection,155,model_4,0.0
rs_selection,155,model_5,1.0
rs_selection,155,model_6,0.0
rs_selection,155,model_7,0.0
rs_selection,155,model_8,0.0
rs_selection,156,model_1,0.0
rs_selection,156,model_2,0.0
rs_selection,156,model_3,0.0
rs_selection,156,model_4,0.0
rs_selection,156,model_5,1.0
rs_selection,156,model_6,0.0
rs_selection,156,model_7,0.0
rs_selection,156,model_8,0.0
rs_selection,157,model_1,0.0
rs_selection,157,model_2,0.0
rs_selection,157,model_3,0.0
rs_selection,157,model_4,0.0
rs_selection,157,model_5,1.0
rs_selection,157,model_6,0.0
rs_selection,157,model_7,0.0
rs_selection,157,model_8,0.0
rs_selection,158,model_1,0.0
rs_selection,158,model_2,0.0
rs_selection,158,model_3,0.0
rs_selection,158,model_4,0.0
rs_selection,158,model_5,1.0
rs_selection,158,model_6,0.0
rs_selection,158,model_7,0.0
rs_selection,158,model_8,0.0
rs_selection,159,model_1,0.0
rs_selection,159,model_2,0.0
rs_selection,159,model_3,0.0
rs_selection,159,model_4,0.0
rs_selection,159,model_5,0.0
rs_selection,159,model_6,1.0
rs_selection,159,model_7,0.0
rs_selection,159,model_8,0.0
rs_selection,160,model_1,0.0
rs_selection,160,model_2,0.0
rs_selection,160,model_3,0.0
rs_selection,160,model_4,0.0
rs_selection,160,model_5,0.0
rs_selection,160,model_6,0.0
rs_selection,160,model_7,0.0
rs_selection,160,model_8,1.0
rs_selection,161,model_1,0.0
rs_selection,161,model_2,0.0
rs_selection,161,model_3,0.0
rs_selection,161,model_4,0.0
rs_selection,161,model_5,0.0
rs_selection,161,model_6,1.0
rs_selection,161,model_7,0.0
rs_selection,161,model_8,0.0
rs_selection,162,model_1,0.0
rs_selection,162,model_2,0.0
rs_selection,162,model_3,0.0
rs_selection,162,model_4,0.0
rs_selection,162,model_5,0.0
rs_selection,162,model_6,1.0
rs_selection,162,model_7,0.0
rs_selection,162,model_8,0.0
rs_selection,163,model_1,0.0
rs_selection,163,model_2,0.0
rs_selection,163,model_3,0.0
rs_selection,163,model_4,0.0
rs_selection,163,model_5,0.0
rs_selection,163,model_6,1.0
rs_selection,163,model_7,0.0
rs_selection,163,model_8,0.0
rs_selection,164,model_1,0.0
rs_selection,164,model_2,0.0
rs_selection,164,model_3,0.0
rs_selection,164,model_4,0.0
rs_selection,164,model_5,0.0
rs_selection,164,model_6,1.0
rs_selection,164,model_7,0.0
rs_selection,164,model_8,0.0
