oos_period,variant,row_model,col_model,mu
218,v2,3,6,-19.16580235718064
218,v2,3,7,15.129506426137787
218,v2,3,8,15.3712586216822
218,v2,4,1,-44.723264011233866
218,v2,4,2,-0.5519862175655014
218,v2,4,3,1.0038335662452909
218,v2,4,4,0.0
218,v2,4,5,-6.797175350673389
218,v2,4,6,-19.032614429463226
218,v2,4,7,11.01987828918591
218,v2,4,8,11.911000908992689
218,v2,5,1,-38.32915694611546
218,v2,5,2,5.4679166716800545
218,v2,5,3,6.793393510055813
218,v2,5,4,6.797175350673389
218,v2,5,5,0.0
218,v2,5,6,-12.372659946527225
218,v2,5,7,18.42283390339261
218,v2,5,8,18.52297267869411
218,v2,6,1,-26.956638987377442
218,v2,6,2,16.476879845744904
218,v2,6,3,19.16580235718064
218,v2,6,4,19.032614429463226
218,v2,6,5,12.372659946527225
218,v2,6,6,0.0
218,v2,6,7,29.54503723131301
218,v2,6,8,30.8339527264348
218,v2,7,1,-57.75011233289508
218,v2,7,2,-14.237857343648274
218,v2,7,3,-15.129506426137787
218,v2,7,4,-11.01987828918591
218,v2,7,5,-18.42283390339261
218,v2,7,6,-29.54503723131301
218,v2,7,7,0.0
218,v2,7,8,0.06990115356535803
218,v2,8,1,-57.63185679231854
218,v2,8,2,-13.572142844602693
218,v2,8,3,-15.3712586216822
218,v2,8,4,-11.911000908992689
218,v2,8,5,-18.52297267869411
218,v2,8,6,-30.8339527264348
218,v2,8,7,-0.06990115356535803
218,v2,8,8,0.0
219,v2,1,1,0.0
219,v2,1,2,44.780450964590514
219,v2,1,3,45.39505849825947
219,v2,1,4,45.2707961413267
219,v2,1,5,41.401410919222734
219,v2,1,6,28.471720191855553
219,v2,1,7,59.0226140831685
219,v2,1,8,59.387526684670966
219,v2,2,1,-44.780450964590514
219,v2,2,2,0.0
219,v2,2,3,0.7295142071511874
219,v2,2,4,0.1638222133019108
219,v2,2,5,-3.3566778395701995
219,v2,2,6,-15.828510711396959
219,v2,2,7,14.775452727073077
219,v2,2,8,14.8789148672625
219,v2,3,1,-45.39505849825947
219,v2,3,2,-0.7295142071511874
219,v2,3,3,0.0
219,v2,3,4,-1.9384027685057237
219,v2,3,5,-4.9029707345014755
219,v2,3,6,-18.77607917654716
219,v2,3,7,16.511277758018885
219,v2,3,8,17.76673698330039
219,v2,4,1,-45.2707961413267
219,v2,4,2,-0.1638222133019108
219,v2,4,3,1.9384027685057237
219,v2,4,4,0.0
219,v2,4,5,-5.470320771659602
219,v2,4,6,-18.206770578503836
219,v2,4,7,12.355274154227374
219,v2,4,8,14.25552749704102
219,v2,5,1,-41.401410919222734
219,v2,5,2,3.3566778395701995
219,v2,5,3,4.9029707345014755
219,v2,5,4,5.470320771659602
219,v2,5,5,0.0
219,v2,5,6,-12.919470430965356
219,v2,5,7,17.051520365918513
219,v2,5,8,17.769065068420655
219,v2,6,1,-28.471720191855553
219,v2,6,2,15.828510711396959
219,v2,6,3,18.77607917654716
219,v2,6,4,18.206770578503836
219,v2,6,5,12.919470430965356
219,v2,6,6,0.0
219,v2,6,7,29.55355743018775
219,v2,6,8,31.188010439640696
219,v2,7,1,-59.0226140831685
219,v2,7,2,-14.775452727073077
219,v2,7,3,-16.511277758018885
219,v2,7,4,-12.355274154227374
219,v2,7,5,-17.051520365918513
219,v2,7,6,-29.55355743018775
219,v2,7,7,0.0
219,v2,7,8,0.3084835608362123
219,v2,8,1,-59.387526684670966
219,v2,8,2,-14.8789148672625
219,v2,8,3,-17.76673698330039
219,v2,8,4,-14.25552749704102
219,v2,8,5,-17.769065068420655
219,v2,8,6,-31.188010439640696
219,v2,8,7,-0.3084835608362123
219,v2,8,8,0.0
220,v2,1,1,0.0
220,v2,1,2,43.65822608598526
220,v2,1,3,43.94043104255299
220,v2,1,4,45.72312561237581
220,v2,1,5,41.65636566732439
220,v2,1,6,28.59933182995932
220,v2,1,7,59.0961187916649
220,v2,1,8,59.17595730125248
220,v2,2,1,-43.65822608598526
220,v2,2,2,0.0
220,v2,2,3,0.8847937283881034
220,v2,2,4,1.6194207207982938
220,v2,2,5,-1.7573966642622594
220,v2,2,6,-14.760539605128832
220,v2,2,7,16.076360758509004
220,v2,2,8,16.00426726346064
220,v2,3,1,-43.94043104255299
220,v2,3,2,-0.8847937283881034
220,v2,3,3,0.0
220,v2,3,4,0.6553060471495052
220,v2,3,5,-3.9125791780541137
220,v2,3,6,-17.564628682588253
220,v2,3,7,17.398901424169335
220,v2,3,8,17.164258689742944
220,v2,4,1,-45.72312561237581
220,v2,4,2,-1.6194207207982938
220,v2,4,3,-0.6553060471495052
220,v2,4,4,0.0
220,v2,4,5,-4.69834473794701
220,v2,4,6,-18.706332712409534
220,v2,4,7,11.838918176596362
220,v2,4,8,12.510555613603993
220,v2,5,1,-41.65636566732439
220,v2,5,2,1.7573966642622594
220,v2,5,3,3.9125791780541137
220,v2,5,4,4.69834473794701
220,v2,5,5,0.0
220,v2,5,6,-13.402446655618826
220,v2,5,7,16.69239023191107
220,v2,5,8,17.232569646373015
220,v2,6,1,-28.59933182995932
220,v2,6,2,14.760539605128832
220,v2,6,3,17.564628682588253
220,v2,6,4,18.706332712409534
220,v2,6,5,13.402446655618826
220,v2,6,6,0.0
220,v2,6,7,29.15564688545223
220,v2,6,8,30.4891850164762
220,v2,7,1,-59.0961187916649
220,v2,7,2,-16.076360758509004
220,v2,7,3,-17.398901424169335
220,v2,7,4,-11.838918176596362
220,v2,7,5,-16.69239023191107
220,v2,7,6,-29.15564688545223
220,v2,7,7,0.0
220,v2,7,8,0.0802310950460377
220,v2,8,1,-59.17595730125248
220,v2,8,2,-16.00426726346064
220,v2,8,3,-17.164258689742944
220,v2,8,4,-12.510555613603993
220,v2,8,5,-17.232569646373015
220,v2,8,6,-30.4891850164762
220,v2,8,7,-0.0802310950460377
220,v2,8,8,0.0
221,v2,1,1,0.0
221,v2,1,2,38.090541108414634
221,v2,1,3,38.103108394640564
221,v2,1,4,42.84679814166765
221,v2,1,5,36.54777920499475
221,v2,1,6,26.614610380355643
221,v2,1,7,55.85353460186538
221,v2,1,8,55.72084276076022
221,v2,2,1,-38.090541108414634
221,v2,2,2,0.0
221,v2,2,3,1.2966110344501638
221,v2,2,4,2.8435805434047894
221,v2,2,5,-3.181415315028239
221,v2,2,6,-12.900034063015477
221,v2,2,7,17.260882579106642
221,v2,2,8,17.55756139113132
221,v2,3,1,-38.103108394640564
221,v2,3,2,-1.2966110344501638
221,v2,3,3,0.0
221,v2,3,4,1.2942846515560151
221,v2,3,5,-4.917571460829341
221,v2,3,6,-15.641525290216988
221,v2,3,7,18.32035704098848
221,v2,3,8,19.41906365994039
221,v2,4,1,-42.84679814166765
221,v2,4,2,-2.8435805434047894
221,v2,4,3,-1.2942846515560151
221,v2,4,4,0.0
221,v2,4,5,-6.248639302919834
221,v2,4,6,-17.24387688379349
221,v2,4,7,11.564919137001883
221,v2,4,8,12.46841253984361
221,v2,5,1,-36.54777920499475
221,v2,5,2,3.181415315028239
221,v2,5,3,4.917571460829341
221,v2,5,4,6.248639302919834
221,v2,5,5,0.0
221,v2,5,6,-10.951855554934838
221,v2,5,7,18.158941374327682
221,v2,5,8,18.56926730938351
221,v2,6,1,-26.614610380355643
221,v2,6,2,12.900034063015477
221,v2,6,3,15.641525290216988
221,v2,6,4,17.24387688379349
221,v2,6,5,10.951855554934838
221,v2,6,6,0.0
221,v2,6,7,27.884374485832005
221,v2,6,8,29.44759592893766
221,v2,7,1,-55.85353460186538
221,v2,7,2,-17.260882579106642
221,v2,7,3,-18.32035704098848
221,v2,7,4,-11.564919137001883
221,v2,7,5,-18.158941374327682
221,v2,7,6,-27.884374485832005
221,v2,7,7,0.0
221,v2,7,8,0.36705450760427766
221,v2,8,1,-55.72084276076022
221,v2,8,2,-17.55756139113132
221,v2,8,3,-19.41906365994039
221,v2,8,4,-12.46841253984361
221,v2,8,5,-18.56926730938351
221,v2,8,6,-29.44759592893766
221,v2,8,7,-0.36705450760427766
221,v2,8,8,0.0
222,v2,1,1,0.0
222,v2,1,2,35.202371424744825
222,v2,1,3,36.77178919569265
222,v2,1,4,40.1338414194436
222,v2,1,5,34.68651801474964
222,v2,1,6,25.814668192971027
222,v2,1,7,54.39701819497866
222,v2,1,8,54.31290292834655
222,v2,2,1,-35.202371424744825
222,v2,2,2,0.0
222,v2,2,3,1.5729043885926366
222,v2,2,4,3.395567054767472
222,v2,2,5,-2.110277086396536
222,v2,2,6,-11.593595130651472
222,v2,2,7,18.732268137217954
222,v2,2,8,18.98580556075516
222,v2,3,1,-36.77178919569265
222,v2,3,2,-1.5729043885926366
222,v2,3,3,0.0
222,v2,3,4,1.444554209420699
222,v2,3,5,-4.443870421123135
222,v2,3,6,-15.258970824212035
222,v2,3,7,19.9467846926912
222,v2,3,8,20.216661768657104
222,v2,4,1,-40.1338414194436
222,v2,4,2,-3.395567054767472
222,v2,4,3,-1.444554209420699
222,v2,4,4,0.0
222,v2,4,5,-6.294029893841767
222,v2,4,6,-16.64683235275049
222,v2,4,7,12.150864731113531
222,v2,4,8,13.135271312401608
222,v2,5,1,-34.68651801474964
222,v2,5,2,2.110277086396536
222,v2,5,3,4.443870421123135
222,v2,5,4,6.294029893841767
222,v2,5,5,0.0
222,v2,5,6,-10.479105704897997
222,v2,5,7,18.74076233228462
222,v2,5,8,19.306017578925
222,v2,6,1,-25.814668192971027
222,v2,6,2,11.593595130651472
222,v2,6,3,15.258970824212035
222,v2,6,4,16.64683235275049
222,v2,6,5,10.479105704897997
222,v2,6,6,0.0
222,v2,6,7,27.581318668500224
222,v2,6,8,29.204034703583954
222,v2,7,1,-54.39701819497866
222,v2,7,2,-18.732268137217954
222,v2,7,3,-19.9467846926912
222,v2,7,4,-12.150864731113531
222,v2,7,5,-18.74076233228462
222,v2,7,6,-27.581318668500224
222,v2,7,7,0.0
222,v2,7,8,0.22318780083742623
222,v2,8,1,-54.31290292834655
222,v2,8,2,-18.98580556075516
222,v2,8,3,-20.216661768657104
222,v2,8,4,-13.135271312401608
222,v2,8,5,-19.306017578925
222,v2,8,6,-29.204034703583954
222,v2,8,7,-0.22318780083742623
222,v2,8,8,0.0
223,v2,1,1,0.0
223,v2,1,2,33.44692529611743
223,v2,1,3,36.268602931618084
223,v2,1,4,40.325503742576196
223,v2,1,5,34.280952860689425
223,v2,1,6,25.80515338717407
223,v2,1,7,54.312083974497604
223,v2,1,8,53.33351391176979
223,v2,2,1,-33.44692529611743
223,v2,2,2,0.0
223,v2,2,3,2.2033698159393382
223,v2,2,4,4.722595648000211
223,v2,2,5,-0.895720001026345
223,v2,2,6,-10.418481875631715
223,v2,2,7,20.79618171706322
223,v2,2,8,19.594480058716176
223,v2,3,1,-36.268602931618084
223,v2,3,2,-2.2033698159393382
223,v2,3,3,0.0
223,v2,3,4,2.2472308581434843
223,v2,3,5,-4.22331667384489
223,v2,3,6,-15.177318564757652
223,v2,3,7,19.901834016247353
223,v2,3,8,16.871948391511612
223,v2,4,1,-40.325503742576196
223,v2,4,2,-4.722595648000211
223,v2,4,3,-2.2472308581434843
223,v2,4,4,0.0
223,v2,4,5,-6.409652163221888
223,v2,4,6,-16.966321487262412
223,v2,4,7,12.351076661309888
223,v2,4,8,12.190778525319043
223,v2,5,1,-34.280952860689425
223,v2,5,2,0.895720001026345
223,v2,5,3,4.22331667384489
223,v2,5,4,6.409652163221888
223,v2,5,5,0.0
223,v2,5,6,-10.20616604293355
223,v2,5,7,19.058457445794033
223,v2,5,8,18.86878599474101
223,v2,6,1,-25.80515338717407
223,v2,6,2,10.418481875631715
223,v2,6,3,15.177318564757652
223,v2,6,4,16.966321487262412
223,v2,6,5,10.20616604293355
223,v2,6,6,0.0
223,v2,6,7,27.62242028382266
223,v2,6,8,28.487824199810657
223,v2,7,1,-54.312083974497604
223,v2,7,2,-20.79618171706322
223,v2,7,3,-19.901834016247353
223,v2,7,4,-12.351076661309888
223,v2,7,5,-19.058457445794033
223,v2,7,6,-27.62242028382266
223,v2,7,7,0.0
223,v2,7,8,-0.9196499010499067
223,v2,8,1,-53.33351391176979
223,v2,8,2,-19.594480058716176
223,v2,8,3,-16.871948391511612
223,v2,8,4,-12.190778525319043
223,v2,8,5,-18.86878599474101
223,v2,8,6,-28.487824199810657
223,v2,8,7,0.9196499010499067
223,v2,8,8,0.0
224,v2,1,1,0.0
224,v2,1,2,32.596316362580055
224,v2,1,3,35.10639046854396
224,v2,1,4,40.79947143079561
224,v2,1,5,34.653560024137185
224,v2,1,6,25.15154332681933
224,v2,1,7,54.50162999632809
224,v2,1,8,53.25963479399942
224,v2,2,1,-32.596316362580055
224,v2,2,2,0.0
224,v2,2,3,2.584889186987395
224,v2,2,4,6.06880232992692
224,v2,2,5,0.4012265953032639
224,v2,2,6,-10.368026945468682
224,v2,2,7,21.932920186614844
224,v2,2,8,20.34377306902688
224,v2,3,1,-35.10639046854396
224,v2,3,2,-2.584889186987395
224,v2,3,3,0.0
224,v2,3,4,3.689101579146155
224,v2,3,5,-3.2775177258927437
224,v2,3,6,-15.481177727027967
224,v2,3,7,22.08065174940024
224,v2,3,8,18.664017514806215
224,v2,4,1,-40.79947143079561
224,v2,4,2,-6.06880232992692
224,v2,4,3,-3.689101579146155
224,v2,4,4,0.0
224,v2,4,5,-6.546869778940986
224,v2,4,6,-18.601622376227418
224,v2,4,7,12.173400843602247
224,v2,4,8,11.733794933811607
224,v2,5,1,-34.653560024137185
224,v2,5,2,-0.4012265953032639
224,v2,5,3,3.2775177258927437
224,v2,5,4,6.546869778940986
224,v2,5,5,0.0
224,v2,5,6,-11.323001166263365
224,v2,5,7,18.95933275241731
224,v2,5,8,18.447184779775647
224,v2,6,1,-25.15154332681933
224,v2,6,2,10.368026945468682
224,v2,6,3,15.481177727027967
224,v2,6,4,18.601622376227418
224,v2,6,5,11.323001166263365
224,v2,6,6,0.0
224,v2,6,7,28.82914701918414
224,v2,6,8,29.199873607782685
224,v2,7,1,-54.50162999632809
224,v2,7,2,-21.932920186614844
224,v2,7,3,-22.08065174940024
224,v2,7,4,-12.173400843602247
224,v2,7,5,-18.95933275241731
224,v2,7,6,-28.82914701918414
224,v2,7,7,0.0
224,v2,7,8,-1.177494077408854
224,v2,8,1,-53.25963479399942
224,v2,8,2,-20.34377306902688
224,v2,8,3,-18.664017514806215
224,v2,8,4,-11.733794933811607
224,v2,8,5,-18.447184779775647
224,v2,8,6,-29.199873607782685
224,v2,8,7,1.177494077408854
224,v2,8,8,0.0
225,v2,1,1,0.0
225,v2,1,2,35.29737145017401
225,v2,1,3,33.42555543599328
225,v2,1,4,41.750866973542664
225,v2,1,5,37.1713046464017
225,v2,1,6,28.740199362436883
225,v2,1,7,56.36095980343886
225,v2,1,8,54.50834121453158
225,v2,2,1,-35.29737145017401
225,v2,2,2,0.0
225,v2,2,3,0.4518421363065426
225,v2,2,4,5.186332467091057
225,v2,2,5,0.6581942091060916
225,v2,2,6,-9.19632774575992
225,v2,2,7,21.01531178311395
225,v2,2,8,18.655679735218406
225,v2,3,1,-33.42555543599328
225,v2,3,2,-0.4518421363065426
225,v2,3,3,0.0
225,v2,3,4,6.7784436846553415
225,v2,3,5,1.2553300871509716
225,v2,3,6,-8.006885622659142
225,v2,3,7,39.8840543270924
225,v2,3,8,31.60813253085505
225,v2,4,1,-41.750866973542664
225,v2,4,2,-5.186332467091057
225,v2,4,3,-6.7784436846553415
225,v2,4,4,0.0
225,v2,4,5,-5.305030009678316
225,v2,4,6,-14.837886124134892
225,v2,4,7,12.926097308183431
225,v2,4,8,11.945319304758936
225,v2,5,1,-37.1713046464017
225,v2,5,2,-0.6581942091060916
225,v2,5,3,-1.2553300871509716
225,v2,5,4,5.305030009678316
225,v2,5,5,0.0
225,v2,5,6,-10.342286834830269
225,v2,5,7,18.36936830824114
225,v2,5,8,17.290975076142086
225,v2,6,1,-28.740199362436883
225,v2,6,2,9.19632774575992
225,v2,6,3,8.006885622659142
225,v2,6,4,14.837886124134892
225,v2,6,5,10.342286834830269
225,v2,6,6,0.0
225,v2,6,7,27.08221462110032
225,v2,6,8,26.183022681597397
225,v2,7,1,-56.36095980343886
225,v2,7,2,-21.01531178311395
225,v2,7,3,-39.8840543270924
225,v2,7,4,-12.926097308183431
225,v2,7,5,-18.36936830824114
225,v2,7,6,-27.08221462110032
225,v2,7,7,0.0
225,v2,7,8,-2.1867779027462912
225,v2,8,1,-54.50834121453158
225,v2,8,2,-18.655679735218406
225,v2,8,3,-31.60813253085505
225,v2,8,4,-11.945319304758936
225,v2,8,5,-17.290975076142086
225,v2,8,6,-26.183022681597397
225,v2,8,7,2.1867779027462912
225,v2,8,8,0.0
226,v2,1,1,0.0
226,v2,1,2,35.479811931761475
226,v2,1,3,32.152952927352466
226,v2,1,4,42.63280724602091
226,v2,1,5,37.475107785514865
226,v2,1,6,29.452029267013287
226,v2,1,7,57.17298637825643
226,v2,1,8,55.55174490663087
226,v2,2,1,-35.479811931761475
226,v2,2,2,0.0
226,v2,2,3,-3.2406511197676093
226,v2,2,4,4.91303270569092
226,v2,2,5,-0.32868311613341594
226,v2,2,6,-9.019714932009357
226,v2,2,7,20.840228165330988
226,v2,2,8,18.879698606292077
226,v2,3,1,-32.152952927352466
226,v2,3,2,3.2406511197676093
226,v2,3,3,0.0
226,v2,3,4,10.02265109562946
226,v2,3,5,3.1228126336348376
226,v2,3,6,-5.97460640761005
226,v2,3,7,30.449088692176794
226,v2,3,8,35.3039366749209
226,v2,4,1,-42.63280724602091
226,v2,4,2,-4.91303270569092
226,v2,4,3,-10.02265109562946
226,v2,4,4,0.0
226,v2,4,5,-5.212392899330419
226,v2,4,6,-14.592621964443865
226,v2,4,7,13.311558346481505
226,v2,4,8,12.343315796393144
226,v2,5,1,-37.475107785514865
226,v2,5,2,0.32868311613341594
226,v2,5,3,-3.1228126336348376
226,v2,5,4,5.212392899330419
226,v2,5,5,0.0
226,v2,5,6,-9.617697237788214
226,v2,5,7,18.620194851098255
226,v2,5,8,17.588657295435798
226,v2,6,1,-29.452029267013287
226,v2,6,2,9.019714932009357
226,v2,6,3,5.97460640761005
226,v2,6,4,14.592621964443865
226,v2,6,5,9.617697237788214
226,v2,6,6,0.0
226,v2,6,7,26.726863104887627
226,v2,6,8,26.09014293523801
226,v2,7,1,-57.17298637825643
226,v2,7,2,-20.840228165330988
226,v2,7,3,-30.449088692176794
226,v2,7,4,-13.311558346481505
226,v2,7,5,-18.620194851098255
226,v2,7,6,-26.726863104887627
226,v2,7,7,0.0
226,v2,7,8,-1.325362896587975
226,v2,8,1,-55.55174490663087
226,v2,8,2,-18.879698606292077
226,v2,8,3,-35.3039366749209
226,v2,8,4,-12.343315796393144
226,v2,8,5,-17.588657295435798
226,v2,8,6,-26.09014293523801
226,v2,8,7,1.325362896587975
226,v2,8,8,0.0
227,v2,1,1,0.0
227,v2,1,2,33.69653893668952
227,v2,1,3,26.71089749390083
227,v2,1,4,43.11685132637454
227,v2,1,5,38.300874946613796
227,v2,1,6,29.586894443259574
227,v2,1,7,56.00715867840717
227,v2,1,8,54.59255979881338
227,v2,2,1,-33.69653893668952
227,v2,2,2,0.0
227,v2,2,3,-5.835885287049642
227,v2,2,4,6.522388806952086
227,v2,2,5,1.1549210563959238
227,v2,2,6,-7.932429622574898
227,v2,2,7,21.158084268226837
227,v2,2,8,19.180853119772102
227,v2,3,1,-26.71089749390083
227,v2,3,2,5.835885287049642
227,v2,3,3,0.0
227,v2,3,4,27.587737984444217
227,v2,3,5,9.403802478184609
227,v2,3,6,-1.0962088769013418
227,v2,3,7,35.97983236012619
227,v2,3,8,45.000058784934986
227,v2,4,1,-43.11685132637454
227,v2,4,2,-6.522388806952086
227,v2,4,3,-27.587737984444217
227,v2,4,4,0.0
227,v2,4,5,-5.241101316137534
227,v2,4,6,-15.071339148622865
227,v2,4,7,11.990796805015552
227,v2,4,8,11.04279957193591
227,v2,5,1,-38.300874946613796
227,v2,5,2,-1.1549210563959238
227,v2,5,3,-9.403802478184609
227,v2,5,4,5.241101316137534
227,v2,5,5,0.0
227,v2,5,6,-10.112566472367211
227,v2,5,7,17.017081186953792
227,v2,5,8,16.390297722467125
227,v2,6,1,-29.586894443259574
227,v2,6,2,7.932429622574898
227,v2,6,3,1.0962088769013418
227,v2,6,4,15.071339148622865
227,v2,6,5,10.112566472367211
227,v2,6,6,0.0
227,v2,6,7,25.671983604884478
227,v2,6,8,25.217795652922916
227,v2,7,1,-56.00715867840717
227,v2,7,2,-21.158084268226837
227,v2,7,3,-35.97983236012619
227,v2,7,4,-11.990796805015552
227,v2,7,5,-17.017081186953792
227,v2,7,6,-25.671983604884478
227,v2,7,7,0.0
227,v2,7,8,-1.1398579500469292
227,v2,8,1,-54.59255979881338
227,v2,8,2,-19.180853119772102
227,v2,8,3,-45.000058784934986
227,v2,8,4,-11.04279957193591
227,v2,8,5,-16.390297722467125
227,v2,8,6,-25.217795652922916
227,v2,8,7,1.1398579500469292
227,v2,8,8,0.0
228,v2,1,1,0.0
228,v2,1,2,29.919479675672363
228,v2,1,3,18.784065352094665
228,v2,1,4,42.55102359033577
228,v2,1,5,38.82493752113109
228,v2,1,6,30.349946840871596
228,v2,1,7,55.04435826918302
228,v2,1,8,53.35409840656001
228,v2,2,1,-29.919479675672363
228,v2,2,2,0.0
228,v2,2,3,-6.968676431083886
228,v2,2,4,9.280456692598328
228,v2,2,5,6.772816550157584
228,v2,2,6,-4.9307983019672035
228,v2,2,7,23.218467516149246
228,v2,2,8,20.97154400938614
228,v2,3,1,-18.784065352094665
228,v2,3,2,6.968676431083886
228,v2,3,3,0.0
228,v2,3,4,27.366386570916198
228,v2,3,5,18.523866193700723
228,v2,3,6,7.6716341646757495
228,v2,3,7,45.29997276990033
228,v2,3,8,53.55468555303947
228,v2,4,1,-42.55102359033577
228,v2,4,2,-9.280456692598328
228,v2,4,3,-27.366386570916198
228,v2,4,4,0.0
228,v2,4,5,-4.398786980924081
228,v2,4,6,-13.773657458214972
228,v2,4,7,11.603901779256361
228,v2,4,8,10.561630175788821
228,v2,5,1,-38.82493752113109
228,v2,5,2,-6.772816550157584
228,v2,5,3,-18.523866193700723
228,v2,5,4,4.398786980924081
228,v2,5,5,0.0
228,v2,5,6,-9.995713606585365
228,v2,5,7,15.807530857419264
228,v2,5,8,14.965054237262201
228,v2,6,1,-30.349946840871596
228,v2,6,2,4.9307983019672035
228,v2,6,3,-7.6716341646757495
228,v2,6,4,13.773657458214972
228,v2,6,5,9.995713606585365
228,v2,6,6,0.0
228,v2,6,7,24.534095382516327
228,v2,6,8,23.866316497518255
228,v2,7,1,-55.04435826918302
228,v2,7,2,-23.218467516149246
228,v2,7,3,-45.29997276990033
228,v2,7,4,-11.603901779256361
228,v2,7,5,-15.807530857419264
228,v2,7,6,-24.534095382516327
228,v2,7,7,0.0
228,v2,7,8,-1.3477735117277203
228,v2,8,1,-53.35409840656001
228,v2,8,2,-20.97154400938614
228,v2,8,3,-53.55468555303947
228,v2,8,4,-10.561630175788821
228,v2,8,5,-14.965054237262201
228,v2,8,6,-23.866316497518255
228,v2,8,7,1.3477735117277203
228,v2,8,8,0.0
229,v2,1,1,0.0
229,v2,1,2,22.862463266241846
229,v2,1,3,8.397685941649366
229,v2,1,4,38.34988012425659
229,v2,1,5,37.41238228277414
229,v2,1,6,29.253549308169028
229,v2,1,7,50.88369448260186
229,v2,1,8,50.29332144035482
229,v2,2,1,-22.862463266241846
229,v2,2,2,0.0
229,v2,2,3,-7.753995852853219
229,v2,2,4,9.948509789521298
229,v2,2,5,9.692158327603266
229,v2,2,6,-2.0556219727320455
229,v2,2,7,22.654937626299375
229,v2,2,8,23.189026295424643
229,v2,3,1,-8.397685941649366
229,v2,3,2,7.753995852853219
229,v2,3,3,0.0
229,v2,3,4,22.219443683214365
229,v2,3,5,20.543582827064654
229,v2,3,6,9.329647702102447
229,v2,3,7,36.39285619389027
229,v2,3,8,46.81563371089186
229,v2,4,1,-38.34988012425659
229,v2,4,2,-9.948509789521298
229,v2,4,3,-22.219443683214365
229,v2,4,4,0.0
229,v2,4,5,-2.8696221326297455
229,v2,4,6,-12.303950179381346
229,v2,4,7,11.426064394102143
229,v2,4,8,11.09979810470919
229,v2,5,1,-37.41238228277414
229,v2,5,2,-9.692158327603266
229,v2,5,3,-20.543582827064654
229,v2,5,4,2.8696221326297455
229,v2,5,5,0.0
229,v2,5,6,-9.728079201013472
229,v2,5,7,14.29194726234405
229,v2,5,8,14.21494866119676
229,v2,6,1,-29.253549308169028
229,v2,6,2,2.0556219727320455
229,v2,6,3,-9.329647702102447
229,v2,6,4,12.303950179381346
229,v2,6,5,9.728079201013472
229,v2,6,6,0.0
229,v2,6,7,23.198234466843935
229,v2,6,8,23.227135994565415
229,v2,7,1,-50.88369448260186
229,v2,7,2,-22.654937626299375
229,v2,7,3,-36.39285619389027
229,v2,7,4,-11.426064394102143
229,v2,7,5,-14.29194726234405
229,v2,7,6,-23.198234466843935
229,v2,7,7,0.0
229,v2,7,8,-0.315778399384984
229,v2,8,1,-50.29332144035482
229,v2,8,2,-23.189026295424643
229,v2,8,3,-46.81563371089186
229,v2,8,4,-11.09979810470919
229,v2,8,5,-14.21494866119676
229,v2,8,6,-23.227135994565415
229,v2,8,7,0.315778399384984
229,v2,8,8,0.0
230,v2,1,1,0.0
230,v2,1,2,24.503327539216855
230,v2,1,3,-14.9202549154273
230,v2,1,4,37.598293468996
230,v2,1,5,35.67067736542344
230,v2,1,6,28.463222595861133
230,v2,1,7,43.728744404269754
230,v2,1,8,49.153428092007545
230,v2,2,1,-24.503327539216855
230,v2,2,2,0.0
230,v2,2,3,-17.829229731224064
230,v2,2,4,10.123830824235544
230,v2,2,5,7.2327848774256545
230,v2,2,6,-1.7610572436725032
230,v2,2,7,19.091057991391477
230,v2,2,8,21.990690945894514
230,v2,3,1,14.9202549154273
230,v2,3,2,17.829229731224064
230,v2,3,3,0.0
230,v2,3,4,39.51835044103096
230,v2,3,5,32.59995931154498
230,v2,3,6,29.678551722902995
230,v2,3,7,42.00646185916595
230,v2,3,8,123.87064568817955
230,v2,4,1,-37.598293468996
230,v2,4,2,-10.123830824235544
230,v2,4,3,-39.51835044103096
230,v2,4,4,0.0
230,v2,4,5,-2.933853294367509
230,v2,4,6,-11.946275781083818
230,v2,4,7,9.39753552745261
230,v2,4,8,11.15163304155144
230,v2,5,1,-35.67067736542344
230,v2,5,2,-7.2327848774256545
230,v2,5,3,-32.59995931154498
230,v2,5,4,2.933853294367509
230,v2,5,5,0.0
