oos_period,row_model,col_model,sigma_matrice
150,1,1,0.0
150,1,2,14.191612392814896
150,1,3,10.966555063836505
150,1,4,17.093569874094133
150,1,5,15.902558849889788
150,1,6,16.090272797657637
150,1,7,14.24048036200491
150,1,8,14.562947591547966
150,2,1,14.191612392814896
150,2,2,0.0
150,2,3,3.632600500384276
150,2,4,7.445440589628709
150,2,5,5.810072206890479
150,2,6,1.091017478716365
150,2,7,3.994719688221544
150,2,8,5.111156764279112
150,3,1,10.966555063836505
150,3,2,3.632600500384276
150,3,3,0.0
150,3,4,7.110324921946479
150,3,5,2.531895238989184
150,3,6,2.6989466797139574
150,3,7,1e-06
150,3,8,1e-06
150,4,1,17.093569874094133
150,4,2,7.445440589628709
150,4,3,7.110324921946479
150,4,4,0.0
150,4,5,4.472551047147854
150,4,6,2.438401295422536
150,4,7,7.49476180782678
150,4,8,8.310588776105037
150,5,1,15.902558849889788
150,5,2,5.810072206890479
150,5,3,2.531895238989184
150,5,4,4.472551047147854
150,5,5,0.0
150,5,6,5.236586585130541
150,5,7,5.877180502849028
150,5,8,7.83357009746154
150,6,1,16.090272797657637
150,6,2,1.091017478716365
150,6,3,2.6989466797139574
150,6,4,2.438401295422536
150,6,5,5.236586585130541
150,6,6,0.0
150,6,7,2.7266107271034907
150,6,8,6.280007350968803
150,7,1,14.24048036200491
150,7,2,3.994719688221544
150,7,3,1e-06
150,7,4,7.49476180782678
150,7,5,5.877180502849028
150,7,6,2.7266107271034907
150,7,7,0.0
150,7,8,1e-06
150,8,1,14.562947591547966
150,8,2,5.111156764279112
150,8,3,1e-06
150,8,4,8.310588776105037
150,8,5,7.83357009746154
150,8,6,6.280007350968803
150,8,7,1e-06
150,8,8,0.0
151,1,1,0.0
151,1,2,15.79777691999753
151,1,3,11.114559001937964
151,1,4,17.41556045106564
151,1,5,17.069906883964283
151,1,6,15.63810395862307
151,1,7,13.467627632795892
151,1,8,14.270944425063616
151,2,1,15.79777691999753
151,2,2,0.0
151,2,3,3.808851664854103
151,2,4,7.509369966072012
151,2,5,5.574969724727331
151,2,6,6.184010683755061
151,2,7,5.040257877153722
151,2,8,5.200785642786396
151,3,1,11.114559001937964
151,3,2,3.808851664854103
151,3,3,0.0
151,3,4,6.472785052779418
151,3,5,1.9059242779659615
151,3,6,2.4967902228514482
151,3,7,1e-06
151,3,8,1e-06
151,4,1,17.41556045106564
151,4,2,7.509369966072012
151,4,3,6.472785052779418
151,4,4,0.0
151,4,5,4.461699738827939
151,4,6,3.1294242808493804
151,4,7,8.039794034262231
151,4,8,7.741086434750843
151,5,1,17.069906883964283
151,5,2,5.574969724727331
151,5,3,1.9059242779659615
151,5,4,4.461699738827939
151,5,5,0.0
151,5,6,7.06144337137048
151,5,7,7.978534509733748
151,5,8,7.940002193574269
151,6,1,15.63810395862307
151,6,2,6.184010683755061
151,6,3,2.4967902228514482
151,6,4,3.1294242808493804
151,6,5,7.06144337137048
151,6,6,0.0
151,6,7,3.5337313733153923
151,6,8,6.7683412540342855
151,7,1,13.467627632795892
151,7,2,5.040257877153722
151,7,3,1e-06
151,7,4,8.039794034262231
151,7,5,7.978534509733748
151,7,6,3.5337313733153923
151,7,7,0.0
151,7,8,1.2753793932745068
151,8,1,14.270944425063616
151,8,2,5.200785642786396
151,8,3,1e-06
151,8,4,7.741086434750843
151,8,5,7.940002193574269
151,8,6,6.7683412540342855
151,8,7,1.2753793932745068
151,8,8,0.0
152,1,1,0.0
152,1,2,15.932647835342056
152,1,3,10.38690168145361
152,1,4,16.99299915330597
152,1,5,16.86202268880029
152,1,6,15.022745042085795
152,1,7,13.043750544998115
152,1,8,14.207568360332097
152,2,1,15.932647835342056
152,2,2,0.0
152,2,3,3.800622467725361
152,2,4,7.242656183386655
152,2,5,5.524087386255063
152,2,6,6.250205879035023
152,2,7,5.615781980188711
152,2,8,4.813765414687057
152,3,1,10.38690168145361
152,3,2,3.800622467725361
152,3,3,0.0
152,3,4,5.868950343552221
152,3,5,1e-06
152,3,6,1.717908546687029
152,3,7,1e-06
152,3,8,1e-06
152,4,1,16.99299915330597
152,4,2,7.242656183386655
152,4,3,5.868950343552221
152,4,4,0.0
152,4,5,4.466560297336919
152,4,6,4.808834776521193
152,4,7,7.816064373094321
152,4,8,7.263992750435485
152,5,1,16.86202268880029
152,5,2,5.524087386255063
152,5,3,1e-06
152,5,4,4.466560297336919
152,5,5,0.0
152,5,6,6.75190290894188
152,5,7,7.837366823922633
152,5,8,7.42706677950894
152,6,1,15.022745042085795
152,6,2,6.250205879035023
152,6,3,1.717908546687029
152,6,4,4.808834776521193
152,6,5,6.75190290894188
152,6,6,0.0
152,6,7,3.040893544091157
152,6,8,6.2598869365600365
152,7,1,13.043750544998115
152,7,2,5.615781980188711
152,7,3,1e-06
152,7,4,7.816064373094321
152,7,5,7.837366823922633
152,7,6,3.040893544091157
152,7,7,0.0
152,7,8,1e-06
152,8,1,14.207568360332097
152,8,2,4.813765414687057
152,8,3,1e-06
152,8,4,7.263992750435485
152,8,5,7.42706677950894
152,8,6,6.2598869365600365
152,8,7,1e-06
152,8,8,0.0
153,1,1,0.0
153,1,2,15.217087222722265
153,1,3,9.844992143363564
153,1,4,16.10691690263196
153,1,5,16.063717088153826
153,1,6,14.564169297558486
153,1,7,12.30141686630151
153,1,8,13.43037583684047
153,2,1,15.217087222722265
153,2,2,0.0
153,2,3,3.148397734900849
153,2,4,7.09371769992112
153,2,5,5.450843224760746
153,2,6,5.763258876576452
153,2,7,5.76390213113737
153,2,8,4.604741379563445
153,3,1,9.844992143363564
153,3,2,3.148397734900849
153,3,3,0.0
153,3,4,5.555704048836723
153,3,5,1e-06
153,3,6,1e-06
153,3,7,1e-06
153,3,8,1e-06
153,4,1,16.10691690263196
153,4,2,7.09371769992112
153,4,3,5.555704048836723
153,4,4,0.0
153,4,5,4.221586167460964
153,4,6,4.732525742057185
153,4,7,7.481305154490149
153,4,8,6.664117815674999
153,5,1,16.063717088153826
153,5,2,5.450843224760746
153,5,3,1e-06
153,5,4,4.221586167460964
153,5,5,0.0
153,5,6,6.58000310269963
153,5,7,7.6115796007963406
153,5,8,6.9538594811842795
153,6,1,14.564169297558486
153,6,2,5.763258876576452
153,6,3,1e-06
153,6,4,4.732525742057185
153,6,5,6.58000310269963
153,6,6,0.0
153,6,7,2.706117049944053
153,6,8,5.727275585770778
153,7,1,12.30141686630151
153,7,2,5.76390213113737
153,7,3,1e-06
153,7,4,7.481305154490149
153,7,5,7.6115796007963406
153,7,6,2.706117049944053
153,7,7,0.0
153,7,8,1e-06
153,8,1,13.43037583684047
153,8,2,4.604741379563445
153,8,3,1e-06
153,8,4,6.664117815674999
153,8,5,6.9538594811842795
153,8,6,5.727275585770778
153,8,7,1e-06
153,8,8,0.0
154,1,1,0.0
154,1,2,14.879020749718809
154,1,3,9.989089055249648
154,1,4,15.365003676317551
154,1,5,16.618698517443182
154,1,6,13.947136210289337
154,1,7,11.65814256101651
154,1,8,12.894176830586172
154,2,1,14.879020749718809
154,2,2,0.0
154,2,3,2.108649124006558
154,2,4,6.9454192369446694
154,2,5,5.68342828110645
154,2,6,5.715081450640681
154,2,7,5.89383362365866
154,2,8,4.297073765199835
154,3,1,9.989089055249648
154,3,2,2.108649124006558
154,3,3,0.0
154,3,4,5.150319472817297
154,3,5,1e-06
154,3,6,1e-06
154,3,7,1.3185741258556307
154,3,8,1e-06
154,4,1,15.365003676317551
154,4,2,6.9454192369446694
154,4,3,5.150319472817297
154,4,4,0.0
154,4,5,5.776505573246209
154,4,6,4.047188765998309
154,4,7,7.238754748628138
154,4,8,6.045789383706964
154,5,1,16.618698517443182
154,5,2,5.68342828110645
154,5,3,1e-06
154,5,4,5.776505573246209
154,5,5,0.0
154,5,6,7.788992996615517
154,5,7,9.112033872969112
154,5,8,7.590987095296695
154,6,1,13.947136210289337
154,6,2,5.715081450640681
154,6,3,1e-06
154,6,4,4.047188765998309
154,6,5,7.788992996615517
154,6,6,0.0
154,6,7,2.09959874786908
154,6,8,5.162234698341029
154,7,1,11.65814256101651
154,7,2,5.89383362365866
154,7,3,1.3185741258556307
154,7,4,7.238754748628138
154,7,5,9.112033872969112
154,7,6,2.09959874786908
154,7,7,0.0
154,7,8,1e-06
154,8,1,12.894176830586172
154,8,2,4.297073765199835
154,8,3,1e-06
154,8,4,6.045789383706964
154,8,5,7.590987095296695
154,8,6,5.162234698341029
154,8,7,1e-06
154,8,8,0.0
155,1,1,0.0
155,1,2,14.210936593232736
155,1,3,8.896331979638017
155,1,4,14.558961083198945
155,1,5,15.846756955238266
155,1,6,13.293263081607387
155,1,7,11.21357031107014
155,1,8,13.004471125912687
155,2,1,14.210936593232736
155,2,2,0.0
155,2,3,0.3240649107000749
155,2,4,6.727202872437853
155,2,5,6.2187379587511815
155,2,6,5.753253735574927
155,2,7,5.752946975091901
155,2,8,7.833270387364277
155,3,1,8.896331979638017
155,3,2,0.3240649107000749
155,3,3,0.0
155,3,4,4.402474286336837
155,3,5,1e-06
155,3,6,1e-06
155,3,7,1.7989043205202324
155,3,8,1e-06
155,4,1,14.558961083198945
155,4,2,6.727202872437853
155,4,3,4.402474286336837
155,4,4,0.0
155,4,5,5.798197695125106
155,4,6,3.5164716553303963
155,4,7,6.917080528494617
155,4,8,7.7676152491930575
155,5,1,15.846756955238266
155,5,2,6.2187379587511815
155,5,3,1e-06
155,5,4,5.798197695125106
155,5,5,0.0
155,5,6,7.507163708398274
155,5,7,8.872794639694316
155,5,8,7.632344075105469
