oos_period,row_model,col_model,mu_matrice
150,1,1,0.0
150,1,2,44.21338939561477
150,1,3,49.43226165124033
150,1,4,44.934645096594394
150,1,5,43.13060771910991
150,1,6,42.30786450856642
150,1,7,50.38772801056952
150,1,8,49.621694146725034
150,2,1,-44.21338939561477
150,2,2,0.0
150,2,3,4.156300670566685
150,2,4,1.029389521248238
150,2,5,-0.6538207046378599
150,2,6,1.6001225003494162
150,2,7,-2.841246848921252
150,2,8,0.2014553553620635
150,3,1,-49.43226165124033
150,3,2,-4.156300670566685
150,3,3,0.0
150,3,4,-2.188489357404324
150,3,5,-5.33579218039344
150,3,6,-7.263343604330405
150,3,7,6.690174570061421
150,3,8,9.590068413723584
150,4,1,-44.934645096594394
150,4,2,-1.029389521248238
150,4,3,2.188489357404324
150,4,4,0.0
150,4,5,-1.4614577808268343
150,4,6,-5.877760691705773
150,4,7,3.303836646430707
150,4,8,1.4306350848116818
150,5,1,-43.13060771910991
150,5,2,0.6538207046378599
150,5,3,5.33579218039344
150,5,4,1.4614577808268343
150,5,5,0.0
150,5,6,-1.656115696729508
150,5,7,12.174011526448973
150,5,8,6.058067602425737
150,6,1,-42.30786450856642
150,6,2,-1.6001225003494162
150,6,3,7.263343604330405
150,6,4,5.877760691705773
150,6,5,1.656115696729508
150,6,6,0.0
150,6,7,-8.487166104055136
150,6,8,0.3642376749199454
150,7,1,-50.38772801056952
150,7,2,2.841246848921252
150,7,3,-6.690174570061421
150,7,4,-3.303836646430707
150,7,5,-12.174011526448973
150,7,6,8.487166104055136
150,7,7,0.0
150,7,8,2.8407892765911376
150,8,1,-49.621694146725034
150,8,2,-0.2014553553620635
150,8,3,-9.590068413723584
150,8,4,-1.4306350848116818
150,8,5,-6.058067602425737
150,8,6,-0.3642376749199454
150,8,7,-2.8407892765911376
150,8,8,0.0
151,1,1,0.0
151,1,2,39.283619569045385
151,1,3,52.193672760413364
151,1,4,46.09315592163309
151,1,5,37.7925658034698
151,1,6,46.073016732785945
151,1,7,41.596779615191984
151,1,8,43.33246868395616
151,2,1,-39.283619569045385
151,2,2,0.0
151,2,3,8.454519342801406
151,2,4,1.0259200948135152
151,2,5,-0.4630212317278139
151,2,6,-2.6221268730123724
151,2,7,-26.799573825916696
151,2,8,-2.143850456913377
151,3,1,-52.193672760413364
151,3,2,-8.454519342801406
151,3,3,0.0
151,3,4,-3.270466048436438
151,3,5,-7.389101655113416
151,3,6,-2.474804880399687
151,3,7,-3.7418289921891725
151,3,8,-1.6981410412986238
151,4,1,-46.09315592163309
151,4,2,-1.0259200948135152
151,4,3,3.270466048436438
151,4,4,0.0
151,4,5,-0.6804090539081834
151,4,6,3.1002017480374615
151,4,7,-3.7594975489771647
151,4,8,1.9981178741519225
151,5,1,-37.7925658034698
151,5,2,0.4630212317278139
151,5,3,7.389101655113416
151,5,4,0.6804090539081834
151,5,5,0.0
151,5,6,-0.9127463255211721
151,5,7,-6.07170061853602
151,5,8,3.2953119056204443
151,6,1,-46.073016732785945
151,6,2,2.6221268730123724
151,6,3,2.474804880399687
151,6,4,-3.1002017480374615
151,6,5,0.9127463255211721
151,6,6,0.0
151,6,7,2.2212362205547107
151,6,8,5.60183103067515
151,7,1,-41.596779615191984
151,7,2,26.799573825916696
151,7,3,3.7418289921891725
151,7,4,3.7594975489771647
151,7,5,6.07170061853602
151,7,6,-2.2212362205547107
151,7,7,0.0
151,7,8,12.324753188015876
151,8,1,-43.33246868395616
151,8,2,2.143850456913377
151,8,3,1.6981410412986238
151,8,4,-1.9981178741519225
151,8,5,-3.2953119056204443
151,8,6,-5.60183103067515
151,8,7,-12.324753188015876
151,8,8,0.0
152,1,1,0.0
152,1,2,52.09705708809377
152,1,3,59.00512283640172
152,1,4,52.965795344423825
152,1,5,48.93288197510859
152,1,6,47.972275719032524
152,1,7,45.35263139524365
152,1,8,52.075590055731354
152,2,1,-52.09705708809377
152,2,2,0.0
