oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
175,7.022767730940477e-05,0.11947264001665053,0.21064886451895098,0.1417809369837587,0.12405642273223988,0.2842777910960551,0.028594161913505448,0.09109895506052983
176,0.0,0.1165432791167576,0.21618193509562172,0.14033257378441805,0.12261981819194101,0.2900247060275589,0.02646922929208253,0.08782845849062014
177,0.0,0.1115358323655198,0.22948335681864326,0.13905873084604847,0.11301112218211676,0.2895902502965229,0.02701408165146719,0.09030662583868156
178,0.002049917129656912,0.11404699574867953,0.22192516446604454,0.1427626256936849,0.12807592894380068,0.2436579776128485,0.04310929142357123,0.1043720989807137
179,0.024354613932944198,0.09098642262972467,0.27068357069567955,0.12582793365606698,0.12547194391627017,0.22381601220010403,0.03208333322143812,0.10677616974677213
180,0.02467463476461523,0.10951737852151862,0.24298120322427022,0.1442242980432723,0.14431004159962416,0.21958453397300792,0.008733166649903663,0.1059747432227878
181,0.025078680707506667,0.10352962101998031,0.25055902814267567,0.13562625156487643,0.15406125009847116,0.2134385854411052,0.005825411044748696,0.11188117197963578
182,0.030984922237731187,0.11750237060126287,0.2054291069902172,0.15516072978037027,0.1586827535453695,0.21599698701082504,0.013678450369806644,0.10256467946341723
183,0.039035815369535716,0.12519500173227704,0.21833782753611392,0.1466967137240928,0.16503000712924706,0.21016332452835887,0.008287360291473572,0.08725394968790082
184,0.03986155748014454,0.10646389265924093,0.19742333992684913,0.17198060887459443,0.17539489008113654,0.20355887678845988,2.207844316575329e-19,0.10531683418857452
185,0.04441716943733211,0.10905401980177687,0.20767666786787337,0.15129562190368606,0.18247901454353851,0.19911695890189465,0.0,0.10596054754289838
186,0.04286766703435231,0.1053279854774101,0.21179290859680797,0.14585445425296742,0.18566350229958553,0.2018247721546688,1.3084163445161949e-17,0.10666871018320782
187,0.0471842408240948,0.1102215286531556,0.20744158888891334,0.14299641006443006,0.19046956272015006,0.20124316025892872,1.2641922206207463e-17,0.10044350858932741
188,0.037112543016982066,0.12059711018703508,0.21441506622805517,0.1378347684903757,0.17679205627077008,0.22001504312392176,0.0,0.09323341268186014
189,0.0470108659848925,0.12290238164536219,0.19511385943671603,0.1436017897105423,0.18207162104602645,0.226343335747737,2.2126949036873353e-18,0.08295614642772352
190,0.03584801778169375,0.1295191122880224,0.15111337571680314,0.15749953135467365,0.20189537454764736,0.24986525626546255,0.0,0.07425933204469712
191,0.05234212577982821,0.1994442488254504,0.12784918178506488,0.1385489744200386,0.20166553654027697,0.2132430450923741,0.0,0.06690688755596674
192,0.06671803949941611,0.1615621739606645,0.1287391995244359,0.14829983290252657,0.2383260619224523,0.20231126391255272,0.0,0.05404342827695181
193,0.08617933308265469,0.1461280548971782,0.1579025822655038,0.166378513367075,0.2393384324045783,0.1832956947585845,7.011844616482492e-20,0.020777389223425518
194,0.09947470455574153,0.08474144796844986,0.15601299411843939,0.17082864834158165,0.1981464821589504,0.19549520155410421,0.006873560237158501,0.08842696106457443
195,0.12744606288777185,0.0793538610733438,0.1365676916643841,0.19214598325297294,0.23369453418576303,0.19365487280043053,0.01935762927896562,0.017779364855368046
196,0.1574553297807785,0.0882559256448278,0.1444926894493861,0.1848110910285961,0.22830916714691807,0.17279897658404572,0.013298453757128447,0.010578366607319244
197,0.18288545463657105,0.07627813630632492,0.13944605497441306,0.16891613036776293,0.27005696624456826,0.12844308133503346,0.027440153932105815,0.006534022202220468
198,0.18353106606860925,0.07448431164487683,0.1424387523929372,0.16734708317168193,0.26807917345817556,0.12939318363038366,0.02657375376637719,0.00815267586595839
199,0.17043583458775824,0.07432331253879726,0.16083753436152262,0.16097717880107093,0.2505114984192682,0.14235986354353428,0.026229163864334153,0.014325613882714338
200,0.12721355483196978,0.06777116693161804,0.183706108188187,0.12654983019783048,0.23734570970110225,0.13083715828542378,0.02371121599697044,0.10286525586589816
201,0.10052144610559739,0.027253437814215384,0.20575561491755343,0.08000871352071853,0.22270645472664144,0.1297461154061622,0.05148404130590555,0.18252417620220604
202,0.09221259333394635,0.028436848208151216,0.1959958651636167,0.06336482619358681,0.2366075226771705,0.1330321957993932,0.06522732515341588,0.18512282346971937
203,0.1505981542750016,0.04171857179915817,0.13009596309008253,0.11999802816722098,0.30986056121275407,0.15903559111477655,0.0474553003613788,0.04123782997862724
204,0.17113893804014377,0.05267594649555803,0.12259345870047213,0.11117504411744682,0.3172538385511811,0.14447102590896302,0.04254120927290434,0.038150538912330764
205,0.15935159474991553,0.05410793756711814,0.11235080312675708,0.11787474246403672,0.32406743082850453,0.1501762119555744,0.044957036347689876,0.03711424295940373
206,0.16211967403758204,0.03915481889853403,0.10511851490157055,0.09542930954141549,0.3456420275017224,0.1464864490842057,0.038824655977519155,0.06722455005645063
207,0.14471300535291,0.04876490450350341,0.12884375697314773,0.07784783696331862,0.33266499783074516,0.1408649424944362,0.04200705940471796,0.08429349647622088
208,0.1368236902629088,0.04825768831160007,0.12384973360986619,0.08105717055038604,0.338205677456852,0.14506415292151922,0.041635153226163304,0.08510673365970431
209,0.14032689225142497,0.06831486998032338,0.10068536941436473,0.07944491466466046,0.32581894437383424,0.14320907399776683,0.06471503334362112,0.07748490197300419
210,0.1395206979868969,0.059926278032805626,0.09253379770164556,0.08130627166720059,0.338054499240341,0.143872649129598,0.06628888664268931,0.07849691959782303
211,0.16423619756104946,0.06343652292879969,0.10047926739726559,0.0805194123101878,0.32541492280072426,0.13228686171291137,0.07694281500115298,0.05668400028690871
212,0.18270715163791815,0.04791290395183608,0.059152696066658225,0.052012221754433936,0.33735574780881644,0.1469115282184459,0.07728321007541795,0.09666454048547318
213,0.16051007790013788,0.04506107120375797,0.06150446391213067,0.05055739830755701,0.37066431709887365,0.1374717771571654,0.06696796259302007,0.10726293182635718
214,0.16181022022511696,0.07148259295386557,0.06905176846043924,0.055791704757541,0.3614464532479298,0.13380507717084025,0.061425188342771206,0.0851869948404959
215,0.17459624167529914,0.06736005265729293,0.03248164157586668,0.0828831357794922,0.3622763981067202,0.15227171143918947,0.07655241654242856,0.0515784022227107
216,0.1741098895411407,0.0655925179644218,0.029518102029617257,0.08013189412200117,0.3652268071907079,0.15700051689049874,0.07718493068896957,0.05123534157164285
217,0.20488509040521635,0.07444149600667337,0.02515372980809644,0.07575951990827377,0.36633249347903024,0.1507610006231366,0.07711123403282946,0.0255554357357437
218,0.11028503139980518,0.04727343016122806,0.0,0.020303394564786227,0.27480163741516295,0.1620205397075643,0.12654884239106637,0.2587671243593868
219,0.09458488592918282,0.03645223330861258,0.0,0.057887964839246124,0.2763904608711136,0.1801192823261129,0.12145876643092203,0.23310640629380996
220,0.10724780399014347,0.03287893318459873,0.0,0.0551186103998839,0.2923908042193088,0.1873631248540657,0.11661993663739252,0.20838078671360666
221,0.07384913082985328,0.05276547688333203,0.0,0.06635711538077992,0.2668621239273066,0.16299720461837436,0.14309340283533947,0.23407554552401413
222,0.008645806219165372,0.0,2.5697391432893665e-17,0.02107889448383902,0.1375521133896757,0.10428817096094209,0.18526828796243106,0.5431667269829465
223,0.16020709978647574,0.09231075170648678,0.06923124198166722,0.13494774059705794,0.16764707307245075,0.13460110877203552,0.13769521803946697,0.10335976604335907
224,0.16340575168186564,0.09122126218275706,0.06374830762359043,0.1422288825631391,0.16816422926100272,0.12942793516173431,0.1384018446257541,0.10340178689915658
225,0.14940186870970915,0.08747354100878477,0.0527901696316603,0.1363172326196901,0.15586427229288752,0.1287066315668823,0.17806928646876027,0.11137699770062547
226,0.12938758462268893,0.0795505412054793,0.03906993869153058,0.1250841928467499,0.1415347021602708,0.11774917854806402,0.2380243889185661,0.12959947300565036
227,0.13604035440044351,0.0778069825024515,0.0284692093431305,0.1291751865555297,0.14174220110895727,0.12219417431064748,0.23619044605379652,0.1283814457240435
228,0.13810576907043942,0.0737982074657685,0.021115585164296374,0.13379635618680408,0.14317506543261296,0.12682656295034533,0.23529547966049744,0.12788697406823585
229,0.14075302567599055,0.07146955841558993,0.017989083756901673,0.13552068834919365,0.14356705510548523,0.1287287784690303,0.23192441485531848,0.13004739537149024
230,0.08000362017956818,1.0010669475026778e-16,4.674287791947138e-17,0.1425590840868051,0.14370572744386564,0.09031192194409442,0.11299931559857178,0.43042033074609454
231,0.08512345525059536,0.0,3.1493730535177644e-16,0.1423967361239286,0.13405878407543237,0.08704484895800171,0.14029403851075783,0.4110821370802837
232,0.07943678955026336,3.9111025037934056e-17,5.55854121978748e-17,0.14619237556193102,0.17165731379108354,0.0757444881414978,0.13045082680652192,0.3965182061477023
233,0.06575576517386973,9.252611642546688e-17,0.0,0.13553496041659827,0.18339874771451842,0.10329978526659686,0.11451611548228838,0.39749462594512824
234,0.11514712861446355,0.0,2.0519569023583953e-16,0.20175895933689,0.12363652629760614,0.008176121988862852,0.16179718855911168,0.38948407520206546
235,0.11494485210254943,0.0,0.0,0.18548927623219894,0.13148040496812177,0.015586956245927682,0.1621273144310594,0.3903711960191426
236,0.11253401710580262,0.0,1.9204477490280796e-16,0.1881966937863277,0.1413964342292136,0.014942801482234024,0.16142334188986474,0.3815067115055572
237,0.08910525116035206,5.792113201970574e-16,0.0,0.21774384229915414,0.13223000117606393,0.004230013800794965,0.1429035639138573,0.4137873276487768
238,0.08608411569534295,1.021377738786631e-16,0.0,0.21105110036980246,0.147272053125542,0.014591366322112134,0.12213097849235997,0.4188703859938403
239,0.13397819956652324,0.0,1.663688116644845e-16,0.1707015477130728,0.11377319254058266,0.08950924133844976,0.3862725866171461,0.1057652322232251
240,0.16278995599097976,2.0805839689976021e-16,0.0,0.1837205913529809,0.09513273124913166,0.09216138862357166,0.1867945883900983,0.2794007443922375
241,0.12189705579515173,0.05606988373127674,0.0,0.1526186307690884,0.09388408316223276,0.12101609941713529,0.39518674548581745,0.05932750163829755
242,0.13935178494945016,0.011858658030774741,0.0,0.15722019840046197,0.118485148964479,0.1515533025878159,0.42153090706601776,2.8061882581662676e-16
243,0.0013217316146939381,9.192249830127115e-16,0.0,0.11872508160557123,0.13267184106939417,0.17509376772306606,0.5721875779862733,2.2010129958557247e-16
244,0.029288405373962437,3.6422072155508254e-16,1.9339168014952917e-16,0.12671625129908423,0.17345648455855073,0.17851022404905326,0.49202863471834873,3.9573135135164886e-17
245,0.017508812177119523,0.0,3.125822236130964e-16,0.13189217174753726,0.1767675247327304,0.18388873842000666,0.48994275292160583,4.000420142847812e-17
246,0.019381505355855023,1.484643167087179e-16,1.3935981529449731e-15,0.10672546851606876,0.18013557187593304,0.20433681079364377,0.48942064345749775,4.9278104179196304e-17
247,0.0032253290498337433,8.625806607197505e-17,0.0,0.11514236573154679,0.2177681881730664,0.21456371490467094,0.4493004021398819,6.38830558672212e-17
248,0.0002598648933959679,0.00022598821453507847,8.214172951509708e-16,0.1045331820969179,0.20589494020454768,0.2293288279654084,0.45975719662419384,3.094878394762826e-17
249,0.0002910022717783629,0.08045003586941658,0.0,0.10850500812987321,0.38335864790505453,0.19804629600441237,0.22934900981846484,1.7151570148935167e-17
250,5.030817496176761e-17,0.09310813591955137,0.0,0.09769665673006761,0.380189884237853,0.20494533851352592,0.224059984598002,0.0
251,1.917964578874501e-17,0.10710006284252352,1.4051293858217362e-16,0.15559170786439408,0.36598844101926203,0.193501331426457,0.17781845684636302,1.6364080954375323e-17
252,4.4589977005256514e-17,0.0945248995306624,0.0,0.1510616363109103,0.35107101230452126,0.24527308447493462,0.15806936737797136,4.614070769786082e-17
253,0.0,0.11346171288243218,1.6170561613927042e-16,0.13337675654543196,0.35145418029336173,0.20944291246517643,0.19226443781259728,1.6210026489302047e-16
254,7.600994073580011e-17,0.0876576927295324,0.0,0.11588498807184541,0.33819128851702573,0.2573919510426284,0.20087407963796783,0.0
255,0.0,0.10615496013351779,0.0,0.10956327075817869,0.318681986455876,0.26631195279419734,0.19928782985723004,6.233385859202762e-17
256,6.813820519402187e-17,0.13316556700835624,7.01206331697122e-17,0.12337450366374982,0.29248805636919334,0.24294748753963855,0.20802438541806176,0.0
257,1.2901534791592013e-16,0.09814078222258968,0.0,0.13459944032686164,0.31465025834374677,0.2510301610846974,0.2015793580211044,0.0
258,0.0,0.11785712204902642,2.0165267687883019e-16,0.1332087815236651,0.2996157630023608,0.27546740670374203,0.17385092672020533,0.0
259,8.98731150104598e-17,0.171635581765901,1.1349777562404945e-17,0.15808715054276767,0.24729167729537985,0.2357673962920252,0.18721819410292598,1.0089583575797178e-16
260,8.495056557908824e-17,0.1905318009506304,1.762005383290058e-16,0.1627025636853409,0.24117732298322803,0.23754415197661,0.16804416040319028,1.8257197523118046e-17
261,0.0,0.2130984548955681,0.0,0.125338314572373,0.2483956889553314,0.2379121051711176,0.17525543640460986,6.890562821350229e-17
262,0.0,0.21529873688572598,0.0,0.1310233661968271,0.2417636041197424,0.24710093596954288,0.1648133568271614,1.398825649747552e-16
263,1.0389271096813208e-17,0.20890725545835853,2.2976773308524845e-17,0.12519001776794966,0.22832207835912413,0.25924446777326127,0.17833618064030637,0.0
264,3.709427337364376e-17,0.20155464754020092,0.0,0.08760034177180434,0.24967258446948506,0.27111123990625297,0.1900611863112565,1.0961705739879096e-16
265,0.0,0.19723596152689407,0.0,0.08567047078043688,0.24761530125370496,0.2834929962350547,0.18598527020290903,7.658730030206964e-17
266,6.328196588280496e-17,0.1731119498616613,1.098932097647693e-17,0.07504228949851062,0.23976693325055798,0.3212738902735019,0.19080493711476795,3.607337285867227e-17
267,1.7677166917815582e-16,0.10828525280130745,0.0,0.0431736100825525,0.27994536441038387,0.41324647878451587,0.15534929392023988,0.0
268,1.903575163515832e-16,0.09943572779802176,0.0,0.04573719689203349,0.2803793531888915,0.42488892515960913,0.14955879696044394,0.0
269,1.2401416021391927e-16,0.044471987087882935,0.0,0.07337870476385179,0.24776978351713191,0.482465562547182,0.15191396208295113,6.364780889813511e-17
270,0.0,0.045552312228315656,1.404747691516159e-16,0.0761721136669172,0.2399089191969957,0.49111790606749883,0.14724874883927233,0.0
271,2.460123157815319e-16,0.007742180226212231,0.0,0.0723626152226137,0.27460545494239447,0.508025102408104,0.13726464719967535,0.0
272,0.0,0.0,0.0,0.07675123434340693,0.2724022900205966,0.5088388009859226,0.1420076746490736,0.0
273,0.0,1.4839561467444813e-16,7.473266701207083e-17,0.07212200870548041,0.27389641293046696,0.4892609314368185,0.16472064692623373,0.0
274,0.0,0.022366765059487016,4.510150122251084e-18,0.08071885931153278,0.27115135864632606,0.4779958888621205,0.1477671281195334,7.741934907614677e-17
275,1.7849018212650675e-17,0.03187304663006734,0.0,0.1128022516413282,0.25639736079966174,0.4623709472365408,0.13655639369140188,3.577713806052854e-17
276,3.1018795343707033e-17,0.02844542628148014,4.2275260771922125e-18,0.14311850176110702,0.250552679275273,0.45775851617987817,0.12012487650126152,8.675611471668127e-17
277,0.0,0.053895965161778754,3.455843712273869e-17,0.13784844205935026,0.2536318971198615,0.4348377397097089,0.11978595594830055,0.0
278,0.0005820033378763137,0.04817686637431903,2.6281208891788115e-17,0.15377199387861595,0.2524431227646894,0.4239309102658965,0.12109510337760265,0.0
279,0.013208668855630648,0.025062055232733128,0.00393231856384408,0.1652064174568733,0.2593220155948777,0.4305332168445755,0.10273530745046561,0.0
280,0.02519894669498527,0.04140699993376905,0.00936997670679068,0.17101424429417317,0.27278030298309897,0.42078310099244814,0.05944642839373469,0.0
281,0.016073711821399418,0.04009585166166877,0.04148030165347598,0.13319959323117733,0.2652941387998246,0.3851992924734559,0.11865711035799799,6.977784785399558e-18
282,0.023716562829914876,0.05967379370731851,0.05574011236821572,0.12170929178813956,0.27464157493700003,0.3585601344109852,0.10595852995742591,8.661321659725934e-17
283,0.0,0.10918780062762296,0.002014996280917832,0.34401665396730324,0.0375618514878961,0.367451217671619,0.13976747996364072,1.2024014301384732e-17
284,1.5222753280983656e-17,0.11105172200161036,0.0,0.3473316174388267,0.0362516891178185,0.37274235713629567,0.13262261430444872,3.127212698874198e-17
285,2.0428589058913e-17,0.10079926812796236,0.023461743066083136,0.37031716987870517,0.04722400157530983,0.35364468086257467,0.1045531364883647,3.4784569210329044e-17
286,7.193676165739913e-18,0.05774705354132706,0.045482807518291424,0.4100274444276236,0.05749134802162956,0.33132392613116946,0.09792742035895884,0.0
287,0.0,0.04468839905792715,0.0740710028280223,0.4175550694532258,0.0687484901412574,0.3315240042707956,0.06341303424777187,0.0
288,5.601723183131484e-17,0.016667331643665736,0.044966778569236115,0.4433752981549983,0.1141264721896276,0.3326642849426049,0.04819983449886717,0.0
289,0.0,0.02477173650739112,0.0521653707923409,0.4509635744552958,0.09136152539551627,0.32329767856388825,0.057440114284567544,0.0
290,8.940327740044879e-18,0.01759942343148799,0.07412459094140007,0.5016457651009305,0.07075054976732219,0.26966833825182474,0.0662113325060344,1.2944731187164355e-16
291,6.110326994790213e-17,0.021884029398560354,0.07175997462789052,0.5040411134539169,0.06362969413103103,0.27765716390532047,0.061028024482280716,2.6445505608695415e-17
292,0.0,0.017512254515066234,0.05648914271675037,0.45664766615538754,0.12684653822816563,0.30402876698375975,0.038475631399870217,0.0
293,0.0,0.012733113695509474,0.08122795881894315,0.4513023538069787,0.14145998327645598,0.29642362465799865,0.01685296574311395,2.1216136102381803e-18
294,0.0,0.0035042049052030175,0.11045579875272489,0.5157415146024994,0.10316955875018077,0.2538878883689139,0.013241034619477784,9.600262205997042e-17
295,0.0,2.21924514826186e-16,0.08747077515271827,0.4639680046042612,0.18229171245809225,0.2662695077839279,2.7958935150699467e-17,1.1923216270365956e-17
296,0.0,1.879811895156085e-17,0.036536066267584114,0.4808471804752054,0.22215346232368416,0.2604632909325262,0.0,3.7927136606450164e-17
297,3.241164357304406e-17,0.0,0.0407753025181309,0.4609656286552,0.25424070252381475,0.24401836630185406,0.0,1.1731305156092319e-16
298,3.010655518849579e-17,6.9187722253118605e-18,0.0,0.22735524077486854,0.5763167339803327,0.19632802524379858,1.4874947743986745e-16,6.951854472928712e-17
299,0.0,1.260709202424195e-16,1.0428109427257583e-17,0.27616170882503804,0.5730534624156692,0.15078482875829266,0.0,1.8241408873038365e-17
