oos_period,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8
150,2.6650752626834616e-25,0.011363590821665798,0.05770706094625742,0.025504572678506077,0.000517981217226535,0.006904691484810687,0.14174607604288533,0.7562560268086481
151,1.0066945277135242e-24,0.07024303867009425,0.8424873666318907,0.004898268828840199,0.0011341436079163793,0.0015959875982033212,2.880984512916207e-06,0.07963831367854221
152,1.0462263119720917e-28,0.020368575105813944,0.9276507622948124,0.005933581657610222,0.0007999212269095939,2.6283863776311452e-05,9.940986973736656e-06,0.04521093486410377
153,4.018403747432131e-30,0.0004382040191918702,0.9835867064134537,0.0011121945539516725,0.0001304274281123357,1.7373560916678287e-06,9.081691785108158e-06,0.014721648537413567
154,8.463695672715875e-30,0.00016975983385708122,0.8388256184575256,0.005378300298189629,0.0003068540272873188,1.183250101202879e-05,0.0006860770985454611,0.15462155778358305
155,3.530730528617414e-29,0.027648968016094025,0.7000461526783089,0.05038734156813575,2.7339675494834693e-05,0.00015448660792606448,0.016093401455886544,0.2056423099981539
156,4.416960117650774e-32,0.023141097730109302,0.9723308347248447,0.004314354830199171,6.671968707246356e-06,6.163388956361025e-06,0.0002002208902891367,6.564668940856557e-07
157,1.698777744679925e-35,0.001388682911267446,0.9951810510170621,0.003368036611103067,4.559178203535908e-07,9.86269204004755e-06,4.9917387880686944e-05,1.993462826207892e-06
158,2.989030333237837e-35,0.0009428661763385201,0.9974516278096022,0.0015079712553642325,2.2707068980020793e-07,1.6164169492141425e-06,2.250243373282518e-06,9.344102768276278e-05
159,7.600166030401899e-35,0.0004118194274039422,0.9963002396885864,0.002840374335113803,1.4909183692685316e-07,3.460798103780009e-06,0.00018545555671285142,0.0002585011022423735
160,1.4571788131179472e-35,0.0006822655928733813,0.9958602494700431,0.0033134387945826364,1.1798646437828389e-07,3.127864518199701e-06,3.0857902765461813e-06,0.0001377145012416753
161,5.4032809751752054e-36,0.00016274151614392704,0.9995305599061701,0.0002163410210460358,7.226048868778022e-09,5.882021627833128e-07,9.121213336389827e-06,8.064091509177068e-05
162,6.626171725139637e-32,0.028422186908034868,0.9172163911039609,0.048696215411487734,1.2924116540051937e-07,0.00023004553744495422,0.00042116853125027427,0.0050138632666558176
163,7.67221606799838e-33,0.019254713270300598,0.893345337813973,0.08665715006309686,2.477024385228834e-07,0.0004163413294527319,0.00017246324843423307,0.0001537465723041284
164,8.93110785150229e-32,0.06930516557936374,0.7840931002066542,0.1434270170394647,1.3677308951836552e-06,0.001832738057440341,0.00040247835930634537,0.0009381330268755137
165,6.181936274746761e-34,0.030421862452064654,0.5260330063029879,0.44135606730888294,6.0942658953738115e-09,0.0005164669916643522,0.0002720918570539493,0.00140049899308017
166,4.066622385270106e-34,0.09322336013501285,0.6818228062771932,0.2236176216576448,1.7435107325350702e-06,0.0002499797839685173,0.0001398016613519882,0.0009446869740961319
167,1.4052927838989401e-33,0.04346624492853381,0.8763644778990933,0.07822963825210338,8.972339139616271e-08,0.0011944403449789343,0.0001657438636412761,0.0005793649882578866
168,6.053242608134939e-27,0.06256076818791945,0.8600106938379427,0.0771750789772595,2.334669463346355e-08,0.00010213917230764041,8.102762397883904e-05,7.026885389730989e-05
169,1.540306338953329e-33,0.10091311642297215,0.8651854149576899,0.031915011594084476,3.6738271686194942e-06,0.00039005187093629637,0.0006226250248759297,0.0009701063022726955
170,4.1361022718187834e-32,0.38167621219917836,0.3482691347391655,0.25908387354933876,5.513206135119848e-08,0.00516208375935492,0.0016712568840357392,0.004137383736865401
171,5.329160642357192e-29,0.07863656714750475,0.21381012664264454,0.6980655652536486,8.297392683790464e-11,0.00907990031509724,9.021294348287403e-05,0.0003176276146480989
172,3.1454929616771804e-48,0.015818828156759664,0.29571588673112725,0.6522731014757752,1.4951878729016212e-08,0.036092552865316554,4.705587281948368e-05,5.255994632315204e-05
173,6.371025751803065e-39,0.12257941452525106,0.5572794818024189,0.2824214135152937,1.1948508832403756e-08,0.03434728711865532,0.0004437044955996562,0.0029286865942724817
174,3.613648634932783e-36,0.07778986081175693,0.45073370949204117,0.4097458273293123,6.723779480358543e-09,0.05850750335548275,0.0006031886337569132,0.002619903653870451
175,6.0611172648161026e-40,0.012277858810443947,0.22823589159819402,0.5993784937745141,8.607221704679581e-10,0.13271277403903659,0.0016198949328831824,0.025775085984205977
176,9.538388618918513e-40,0.1252010731000648,0.6636865489846596,0.1088301092547608,1.6232053088854114e-09,0.09394757648920549,4.7830816355062015e-05,0.008286859731748995
177,6.047218460299558e-38,0.20247177954650095,0.5157601323433412,0.16884715674002984,1.5471298332683383e-08,0.09586342178560069,2.0251759768527023e-05,0.01703724235346064
178,3.4164284244040274e-37,0.12477679303934844,0.6761081998621491,0.1755146064232834,1.3807161213763641e-08,0.010642911872212703,2.9838171771574115e-05,0.012927636824073555
179,1.236414031663867e-36,0.36906827376239304,0.2389074618739109,0.33885122292444986,1.7545116375703303e-05,0.01949299501364644,0.00029490408318311623,0.033367597226041
180,3.264264293690033e-37,0.06801815463054223,0.5432731705090293,0.2119697343983845,9.248987677004177e-10,7.2369852048158634e-06,7.004469287570821e-06,0.1767246980826526
181,1.4011377642954088e-38,0.10200758719852877,0.6713067760796867,0.07444887919567053,6.164315818490619e-09,0.00015987869402930548,4.4827805757357716e-05,0.1520320448620116
182,1.6627330585450004e-39,0.22610128129422843,0.6807272435010493,0.019209547021716983,2.0666349468078325e-09,8.443992041143198e-06,2.76699837457402e-05,0.07392581214058354
183,5.637394278593834e-39,0.24960815417509083,0.5267237063880412,0.05960742736640994,2.076830974725124e-07,0.0001707089130046805,0.00046468295056738767,0.1634251125237884
184,1.1081233895626311e-38,0.11692259747619431,0.6902084947335259,0.03945014913501631,7.460848917402363e-09,8.1764575841131e-05,0.011779333916954154,0.1415576527016194
185,3.206226013765178e-43,0.007647014397792904,0.037240573614691144,0.9494255533402535,2.7743776113689498e-08,1.3127729987603864e-06,8.644083528110022e-08,0.005685431689652396
