oos_period,variant,row_model,col_model,adjacency
150,legacy,1,1,0.0
150,legacy,1,2,0.0
150,legacy,1,3,0.0
150,legacy,1,4,0.0
150,legacy,1,5,0.0
150,legacy,1,6,0.0
150,legacy,1,7,0.0
150,legacy,1,8,0.0
150,legacy,2,1,3.1154372475868013
150,legacy,2,2,0.0
150,legacy,2,3,0.0
150,legacy,2,4,0.0
150,legacy,2,5,0.11253034873260312
150,legacy,2,6,0.0
150,legacy,2,7,0.7112328141614132
150,legacy,2,8,0.0
150,legacy,3,1,4.507505831404106
150,legacy,3,2,1.1441352432238636
150,legacy,3,3,0.0
150,legacy,3,4,0.3077860158046873
150,legacy,3,5,2.10734684577204
150,legacy,3,6,2.6910774307542007
150,legacy,3,7,0.0
150,legacy,3,8,0.0
150,legacy,4,1,2.628730133878033
150,legacy,4,2,0.13825584708813898
150,legacy,4,3,0.0
150,legacy,4,4,0.0
150,legacy,4,5,0.32675425948080333
150,legacy,4,6,2.4103988391309583
150,legacy,4,7,0.0
150,legacy,4,8,0.0
150,legacy,5,1,2.7121633008815214
150,legacy,5,2,0.0
150,legacy,5,3,0.0
150,legacy,5,4,0.0
150,legacy,5,5,0.0
150,legacy,5,6,0.3162525902222304
150,legacy,5,7,0.0
150,legacy,5,8,0.0
150,legacy,6,1,2.6293899489218444
150,legacy,6,2,1.4664988248853457
150,legacy,6,3,0.0
150,legacy,6,4,0.0
150,legacy,6,5,0.0
150,legacy,6,6,0.0
150,legacy,6,7,3.1126023085957706
150,legacy,6,8,0.0
150,legacy,7,1,3.538319838776247
150,legacy,7,2,0.0
150,legacy,7,3,66239.35217882664
150,legacy,7,4,0.44081355082231993
150,legacy,7,5,2.0713681303023703
150,legacy,7,6,0.0
150,legacy,7,7,0.0
150,legacy,7,8,0.0
150,legacy,8,1,3.4073701836643453
150,legacy,8,2,0.03941405502654012
150,legacy,8,3,94951.17241310413
150,legacy,8,4,0.17214398509604426
150,legacy,8,5,0.7733370855620816
150,legacy,8,6,0.057998638329606576
150,legacy,8,7,28126.62650090269
150,legacy,8,8,0.0
151,legacy,1,1,0.0
151,legacy,1,2,0.0
151,legacy,1,3,0.0
151,legacy,1,4,0.0
151,legacy,1,5,0.0
151,legacy,1,6,0.0
151,legacy,1,7,0.0
151,legacy,1,8,0.0
151,legacy,2,1,2.486639171072336
151,legacy,2,2,0.0
151,legacy,2,3,0.0
151,legacy,2,4,0.0
151,legacy,2,5,0.08305209703013287
151,legacy,2,6,0.424010339902294
151,legacy,2,7,5.316998213041635
151,legacy,2,8,0.4122087283128147
151,legacy,3,1,4.6959310898618645
151,legacy,3,2,2.2196446914286074
151,legacy,3,3,0.0
151,legacy,3,4,0.5052563148842059
151,legacy,3,5,3.8767090957515142
151,legacy,3,6,0.9911548604541295
151,legacy,3,7,37047.81180385331
151,legacy,3,8,16813.277636619467
151,legacy,4,1,2.6466498960027893
151,legacy,4,2,0.13661684505679456
151,legacy,4,3,0.0
151,legacy,4,4,0.0
151,legacy,4,5,0.1524965470742794
151,legacy,4,6,0.0
151,legacy,4,7,0.46760536058758567
151,legacy,4,8,0.0
151,legacy,5,1,2.2139748425626924
151,legacy,5,2,0.0
151,legacy,5,3,0.0
151,legacy,5,4,0.0
151,legacy,5,5,0.0
151,legacy,5,6,0.12925592572605127
151,legacy,5,7,0.7609949561079259
151,legacy,5,8,0.0
151,legacy,6,1,2.94618338875039
151,legacy,6,2,0.0
151,legacy,6,3,0.0
151,legacy,6,4,0.9906303545905086
151,legacy,6,5,0.0
151,legacy,6,6,0.0
151,legacy,6,7,0.0
151,legacy,6,8,0.0
151,legacy,7,1,3.0886264371651073
151,legacy,7,2,0.0
151,legacy,7,3,0.0
151,legacy,7,4,0.0
151,legacy,7,5,0.0
151,legacy,7,6,0.6285631615950072
151,legacy,7,7,0.0
151,legacy,7,8,0.0
151,legacy,8,1,3.0363908480204618
151,legacy,8,2,0.0
151,legacy,8,3,0.0
151,legacy,8,4,0.2581151986189305
151,legacy,8,5,0.4150213467387416
151,legacy,8,6,0.8276397504870442
151,legacy,8,7,9.662839911803774
151,legacy,8,8,0.0
152,legacy,1,1,0.0
152,legacy,1,2,0.0
152,legacy,1,3,0.0
152,legacy,1,4,0.0
152,legacy,1,5,0.0
152,legacy,1,6,0.0
152,legacy,1,7,0.0
152,legacy,1,8,0.0
152,legacy,2,1,3.26980993024518
152,legacy,2,2,0.0
152,legacy,2,3,0.0
152,legacy,2,4,0.0
152,legacy,2,5,0.3362070054474663
152,legacy,2,6,1.0664848762764738
152,legacy,2,7,1.8172927289471583
152,legacy,2,8,0.037126554283129505
152,legacy,3,1,5.680669421836877
152,legacy,3,2,1.4882459202720082
152,legacy,3,3,0.0
152,legacy,3,4,0.678873746526255
152,legacy,3,5,42337.3939823815
152,legacy,3,6,4.686901934431714
152,legacy,3,7,86352.54048715218
152,legacy,3,8,23441.569753475826
152,legacy,4,1,3.116900270314699
152,legacy,4,2,0.002145096186065335
152,legacy,4,3,0.0
152,legacy,4,4,0.0
152,legacy,4,5,0.2761691383174415
152,legacy,4,6,0.4453622311420127
