oos_period,actual
20,9.2
21,8.9
22,8.6
23,8.3
24,7.9
25,7.6
26,7.5
27,7.3
28,7.1
29,7.2
30,7.3
31,7.7
32,8.7
33,9.2
34,9.6
35,9.8
36,10.1
37,10.2
38,10.0
39,10.0
40,9.9
41,9.9
42,10.1
43,10.4
44,10.7
45,11.0
46,11.1
47,11.5
48,11.7
49,11.7
50,11.5
51,11.5
52,11.4
53,11.1
54,10.8
55,10.9
56,10.6
57,10.3
58,10.0
59,9.8
60,9.6
61,9.4
62,9.1
63,9.0
64,8.6
65,8.4
66,8.2
67,7.9
68,7.7
69,7.4
70,7.2
71,7.1
72,7.0
73,6.8
74,6.7
75,6.7
76,6.6
77,7.0
78,7.8
79,7.4
