Method,Mean_Loss,Median_Loss,Std_Loss,Total_Loss,Rel_MSFE
rs_selection,0.5970059716964182,0.22625000000000006,0.6562329933331611,35.82035830178509,0.6873740797276298
graph_only_eigenvector,0.6572444581317846,0.5768901816598229,0.6414118065617422,39.43466748790707,0.7567307966462851
graph_only_pagerank,0.7662738081362205,0.6385585747657979,0.7104217736924032,45.97642848817323,0.8822637940962843
graph_only_softmax,0.7675001196557438,0.7029730835852643,0.6967478255033426,46.05000717934463,0.8836757309815997
full_gcsr_softmax,0.7741094703232001,0.7033041575104115,0.6438992614136532,46.446568219392006,0.891285531466058
full_gcsr_eigenvector,0.7820421784836404,0.7481269435764153,0.6754525062343234,46.922530709018424,0.9004190045467986
full_gcsr_pagerank,0.798527286365754,0.7117332545376456,0.6808926856382566,47.91163718194524,0.9193994442691681
rs_selection_v2,0.804257522147208,0.8099999999999983,0.7582925581422255,48.25545132883248,0.9259970592573514
graph_only_v2_eigenvector,0.8167446961242444,0.7864264292815355,0.7255414078576136,49.00468176745466,0.9403744024126874
graph_only_v2_pagerank,0.8190711787910637,0.6692519179506325,0.7190918120030089,49.14427072746383,0.9430530420878704
full_gcsr_v2_pagerank,0.8589673345726394,0.8099999999831708,0.6893097305309743,51.53804007435836,0.9889882331331216
full_gcsr_v2_softmax,0.8662904889853794,0.8184183658725462,0.7353194823266003,51.977429339122764,0.997419885015693
recent_best,0.8665173666210284,0.8100000000000006,0.7170308105160449,51.9910419972617,0.9976811048583888
full_gcsr_v2_eigenvector,0.8678063132504062,0.8223056662029178,0.7083696231924845,52.06837879502437,0.9991651578581755
equal,0.868531399863511,0.8461033291575895,0.7577243315683191,52.111883991810664,0.9999999999988487
graph_only_v2_softmax,0.8697362056497125,0.8083005827778538,0.7637613001421959,52.184172338982755,1.0013871758526973
var_error,0.8735288269875536,0.8794803017197483,0.7399941225190885,52.411729619253215,1.0057538819250775
bates_granger_mv,0.916154547844907,0.8561274743596639,0.7247335799930165,54.96927287069442,1.0548318091756097
