oos_period,variant,row_model,col_model,mu
20,legacy,1,1,0.0
20,legacy,1,2,0.0
20,legacy,1,3,0.0
20,legacy,1,4,0.0
20,legacy,1,5,0.0
20,legacy,1,6,0.0
20,legacy,1,7,-0.4700073899589875
20,legacy,1,8,-1.1160030617213812
20,legacy,1,9,0.0
20,legacy,1,10,0.0
20,legacy,1,11,0.0
20,legacy,2,1,-0.0
20,legacy,2,2,0.0
20,legacy,2,3,0.0
20,legacy,2,4,-0.13000000000000253
20,legacy,2,5,-0.12828477668945054
20,legacy,2,6,0.0
20,legacy,2,7,-0.4900000000000028
20,legacy,2,8,0.0
20,legacy,2,9,-0.1914516400331812
20,legacy,2,10,0.20999999999999622
20,legacy,2,11,-0.3200000000000016
20,legacy,3,1,-0.0
20,legacy,3,2,-0.0
20,legacy,3,3,0.0
20,legacy,3,4,-0.13000000000000142
20,legacy,3,5,-0.15000000000000513
20,legacy,3,6,0.0
20,legacy,3,7,-0.3200000000000016
20,legacy,3,8,0.0
20,legacy,3,9,0.04999999999999807
20,legacy,3,10,0.20999999999999766
20,legacy,3,11,0.0
20,legacy,4,1,-0.0
20,legacy,4,2,0.13000000000000253
20,legacy,4,3,0.13000000000000142
20,legacy,4,4,0.0
20,legacy,4,5,0.039716864104018125
20,legacy,4,6,-0.08643818737457613
20,legacy,4,7,0.0
20,legacy,4,8,0.4500000000000012
20,legacy,4,9,0.16999999999999948
20,legacy,4,10,0.11783913173836323
20,legacy,4,11,0.0
20,legacy,5,1,-0.0
20,legacy,5,2,0.12828477668945054
20,legacy,5,3,0.15000000000000513
20,legacy,5,4,-0.039716864104018125
20,legacy,5,5,0.0
20,legacy,5,6,-0.29602241741311036
20,legacy,5,7,-0.33999999999999825
20,legacy,5,8,-1.3199999999999998
20,legacy,5,9,0.0
20,legacy,5,10,0.0
20,legacy,5,11,0.0
20,legacy,6,1,-0.0
20,legacy,6,2,-0.0
20,legacy,6,3,-0.0
20,legacy,6,4,0.08643818737457613
20,legacy,6,5,0.29602241741311036
20,legacy,6,6,0.0
20,legacy,6,7,0.0
20,legacy,6,8,0.4500000000000012
20,legacy,6,9,0.16999999999999948
20,legacy,6,10,0.002179276607138023
20,legacy,6,11,-0.37577203066735493
