oos_period,variant,row_model,col_model,adjacency
20,legacy,1,1,0.0
20,legacy,1,2,0.0
20,legacy,1,3,3812.9469029906927
20,legacy,1,4,7168.593851822214
20,legacy,1,5,1128.761607726766
20,legacy,1,6,7855.37548096859
20,legacy,1,7,4653.53851444542
20,legacy,1,8,11049.53526456813
20,legacy,1,9,8520.79830479219
20,legacy,1,10,7730.313976906969
20,legacy,1,11,25.1379253712092
20,legacy,2,1,141.38469612917913
20,legacy,2,2,0.0
20,legacy,2,3,0.0
20,legacy,2,4,1287.1287128713102
20,legacy,2,5,1270.146303855947
20,legacy,2,6,11993.179724554293
20,legacy,2,7,4851.485148514879
20,legacy,2,8,0.0
20,legacy,2,9,1895.5607924077365
20,legacy,2,10,0.0
20,legacy,2,11,0.0
20,legacy,3,1,0.0
20,legacy,3,2,0.0
20,legacy,3,3,0.0
20,legacy,3,4,1287.1287128712995
20,legacy,3,5,1485.1485148515353
20,legacy,3,6,11993.179724554293
20,legacy,3,7,11993.179724554293
20,legacy,3,8,0.0
20,legacy,3,9,977.7048688498675
20,legacy,3,10,0.0
20,legacy,3,11,0.0
20,legacy,4,1,0.0
20,legacy,4,2,0.0
20,legacy,4,3,0.0
20,legacy,4,4,0.0
20,legacy,4,5,0.0
20,legacy,4,6,0.31284190117539606
20,legacy,4,7,7.8090268849741795
20,legacy,4,8,19879.998999940046
20,legacy,4,9,0.0
20,legacy,4,10,0.0
20,legacy,4,11,0.0
20,legacy,5,1,0.0
20,legacy,5,2,0.0
20,legacy,5,3,0.0
20,legacy,5,4,393.236278257604
20,legacy,5,5,0.0
20,legacy,5,6,2.8816413793009454
20,legacy,5,7,3366.33663366335
20,legacy,5,8,15742.57425742577
20,legacy,5,9,0.0
20,legacy,5,10,480.1766938005956
20,legacy,5,11,2542.0326590086224
20,legacy,6,1,0.0
20,legacy,6,2,0.0
20,legacy,6,3,0.0
20,legacy,6,4,0.0
20,legacy,6,5,0.0
20,legacy,6,6,0.0
20,legacy,6,7,0.0
20,legacy,6,8,19879.998999940046
20,legacy,6,9,0.0
20,legacy,6,10,0.0
20,legacy,6,11,1.301295788503475
20,legacy,7,1,0.0
20,legacy,7,2,0.0
20,legacy,7,3,0.0
20,legacy,7,4,0.0
