oos_period,row_model,col_model,sigma_matrice
151,3,7,3.06373204837585
151,3,8,3.0032991415900416
151,4,1,2.9673729965598326
151,4,2,2.7343706831977563
151,4,3,3.2272593725335224
151,4,4,0.0
151,4,5,3.7806708488763516
151,4,6,2.372611280534078
151,4,7,4.179038604825908
151,4,8,2.3613841544507754
151,5,1,3.415672848602696
151,5,2,2.8781306723192746
151,5,3,2.3147356402477626
151,5,4,3.7806708488763516
151,5,5,0.0
151,5,6,2.8238542587014313
151,5,7,2.771169077707289
151,5,8,2.8993115921144716
151,6,1,2.7436021233582792
151,6,2,1.1359716077538895
151,6,3,2.341697942766854
151,6,4,2.372611280534078
151,6,5,2.8238542587014313
151,6,6,0.0
151,6,7,3.059080618997738
151,6,8,2.106255018225763
151,7,1,3.7421329664778438
151,7,2,3.3627073610137743
151,7,3,3.06373204837585
151,7,4,4.179038604825908
151,7,5,2.771169077707289
151,7,6,3.059080618997738
151,7,7,0.0
151,7,8,3.9274699747705895
151,8,1,3.080909066993858
151,8,2,1.912683625700923
151,8,3,3.0032991415900416
151,8,4,2.3613841544507754
151,8,5,2.8993115921144716
151,8,6,2.106255018225763
151,8,7,3.9274699747705895
151,8,8,0.0
152,1,1,0.0
152,1,2,2.8518598464857883
152,1,3,3.7091426263775165
152,1,4,3.2899256139303263
152,1,5,3.6087811050691267
152,1,6,2.961547281123844
152,1,7,4.060147116214412
152,1,8,3.593374063376832
152,2,1,2.8518598464857883
152,2,2,0.0
152,2,3,2.4761230466858737
152,2,4,2.584277013703781
152,2,5,2.745538222518474
152,2,6,0.9937671404666295
152,2,7,3.1496470921914237
152,2,8,1.818388686212329
152,3,1,3.7091426263775165
152,3,2,2.4761230466858737
152,3,3,0.0
152,3,4,3.1018144632901774
152,3,5,2.205162845281955
152,3,6,2.2138771182231975
152,3,7,2.968113412611708
152,3,8,2.989380715758078
152,4,1,3.2899256139303263
152,4,2,2.584277013703781
152,4,3,3.1018144632901774
152,4,4,0.0
152,4,5,3.5971156050835145
152,4,6,2.2171449194422945
152,4,7,4.026758354931247
152,4,8,2.2556874128404525
152,5,1,3.6087811050691267
152,5,2,2.745538222518474
152,5,3,2.205162845281955
152,5,4,3.5971156050835145
152,5,5,0.0
152,5,6,2.6779248340167707
152,5,7,2.6669397445152594
152,5,8,2.7991594572469864
152,6,1,2.961547281123844
152,6,2,0.9937671404666295
152,6,3,2.2138771182231975
152,6,4,2.2171449194422945
152,6,5,2.6779248340167707
152,6,6,0.0
152,6,7,2.9024464047618683
152,6,8,2.0103439642534506
152,7,1,4.060147116214412
152,7,2,3.1496470921914237
152,7,3,2.968113412611708
152,7,4,4.026758354931247
152,7,5,2.6669397445152594
152,7,6,2.9024464047618683
152,7,7,0.0
152,7,8,3.705987313196483
152,8,1,3.593374063376832
152,8,2,1.818388686212329
152,8,3,2.989380715758078
152,8,4,2.2556874128404525
152,8,5,2.7991594572469864
152,8,6,2.0103439642534506
152,8,7,3.705987313196483
152,8,8,0.0
153,1,1,0.0
153,1,2,2.860585796940902
153,1,3,3.5807753778721727
153,1,4,3.177970369605644
153,1,5,3.4394586327444987
153,1,6,2.814446919305058
153,1,7,3.869508694266252
153,1,8,3.479383822879226
153,2,1,2.860585796940902
153,2,2,0.0
153,2,3,2.81316254669823
153,2,4,3.4884135788960506
153,2,5,3.3894750710300547
153,2,6,1.4010866039340384
153,2,7,3.378165247007851
153,2,8,2.456760166892561
153,3,1,3.5807753778721727
153,3,2,2.81316254669823
153,3,3,0.0
153,3,4,3.133241044577476
153,3,5,2.1595951440653276
153,3,6,2.129645121740938
153,3,7,2.7542893976058824
153,3,8,2.8965456207711817
153,4,1,3.177970369605644
153,4,2,3.4884135788960506
153,4,3,3.133241044577476
153,4,4,0.0
153,4,5,3.4310729575681096
153,4,6,2.5538503904383747
153,4,7,3.925416864584311
153,4,8,2.2823507329126413
153,5,1,3.4394586327444987
153,5,2,3.3894750710300547
153,5,3,2.1595951440653276
153,5,4,3.4310729575681096
153,5,5,0.0
153,5,6,2.75033314502942
153,5,7,2.471474801391525
153,5,8,2.688371297093577
153,6,1,2.814446919305058
153,6,2,1.4010866039340384
153,6,3,2.129645121740938
153,6,4,2.5538503904383747
153,6,5,2.75033314502942
153,6,6,0.0
153,6,7,2.7537776384819703
153,6,8,1.9873636058676163
153,7,1,3.869508694266252
153,7,2,3.378165247007851
153,7,3,2.7542893976058824
153,7,4,3.925416864584311
153,7,5,2.471474801391525
153,7,6,2.7537776384819703
153,7,7,0.0
153,7,8,3.4836915127996146
153,8,1,3.479383822879226
153,8,2,2.456760166892561
153,8,3,2.8965456207711817
153,8,4,2.2823507329126413
153,8,5,2.688371297093577
153,8,6,1.9873636058676163
153,8,7,3.4836915127996146
153,8,8,0.0
154,1,1,0.0
154,1,2,3.624433391023636
154,1,3,4.002137389125461
154,1,4,3.045987061727069
154,1,5,3.4230398461591856
154,1,6,3.0121880577557194
154,1,7,3.8147073978118535
154,1,8,3.4277769363033754
154,2,1,3.624433391023636
154,2,2,0.0
154,2,3,2.781947671027967
154,2,4,3.4071263589035454
154,2,5,3.238304973068562
154,2,6,1.285301499476831
154,2,7,3.1505820497639134
154,2,8,2.372765521814023
154,3,1,4.002137389125461
154,3,2,2.781947671027967
154,3,3,0.0
154,3,4,3.2339805637611048
154,3,5,2.20488976566118
154,3,6,2.2332915101294373
154,3,7,2.7160495251403205
154,3,8,3.0412737313488143
154,4,1,3.045987061727069
154,4,2,3.4071263589035454
154,4,3,3.2339805637611048
154,4,4,0.0
154,4,5,3.32319751119492
154,4,6,2.4244308603588296
154,4,7,3.7964922948294384
154,4,8,2.152445985097289
154,5,1,3.4230398461591856
154,5,2,3.238304973068562
154,5,3,2.20488976566118
154,5,4,3.32319751119492
154,5,5,0.0
154,5,6,2.611155004445576
154,5,7,2.2391274040510862
154,5,8,2.5808794919912343
154,6,1,3.0121880577557194
154,6,2,1.285301499476831
154,6,3,2.2332915101294373
154,6,4,2.4244308603588296
154,6,5,2.611155004445576
154,6,6,0.0
154,6,7,2.5471521961866057
154,6,8,1.862490813379039
154,7,1,3.8147073978118535
154,7,2,3.1505820497639134
154,7,3,2.7160495251403205
154,7,4,3.7964922948294384
154,7,5,2.2391274040510862
154,7,6,2.5471521961866057
154,7,7,0.0
154,7,8,3.2656396674451638
154,8,1,3.4277769363033754
154,8,2,2.372765521814023
154,8,3,3.0412737313488143
154,8,4,2.152445985097289
154,8,5,2.5808794919912343
154,8,6,1.862490813379039
154,8,7,3.2656396674451638
154,8,8,0.0
155,1,1,0.0
155,1,2,3.4960845924091477
155,1,3,4.295977081578103
155,1,4,2.973479210643149
155,1,5,3.253041414373761
155,1,6,2.9126205918135804
155,1,7,3.621362385966189
155,1,8,3.357219376597588
155,2,1,3.4960845924091477
155,2,2,0.0
155,2,3,3.443351346203701
155,2,4,3.2535809610247237
155,2,5,3.1031592339334955
155,2,6,1.3828240425743006
155,2,7,2.9338154600614916
155,2,8,2.50235433683323
155,3,1,4.295977081578103
155,3,2,3.443351346203701
155,3,3,0.0
155,3,4,3.409378594194803
155,3,5,2.7760532770257123
155,3,6,2.4819676258634322
155,3,7,3.0292052740446995
155,3,8,3.092800623399806
155,4,1,2.973479210643149
155,4,2,3.2535809610247237
155,4,3,3.409378594194803
155,4,4,0.0
155,4,5,3.152095309422109
155,4,6,2.4077721398932748
155,4,7,3.638384787000532
155,4,8,2.267147995070136
155,5,1,3.253041414373761
155,5,2,3.1031592339334955
155,5,3,2.7760532770257123
155,5,4,3.152095309422109
155,5,5,0.0
155,5,6,2.488714404156896
155,5,7,2.0025294267099216
155,5,8,2.525027234005677
155,6,1,2.9126205918135804
155,6,2,1.3828240425743006
155,6,3,2.4819676258634322
155,6,4,2.4077721398932748
155,6,5,2.488714404156896
155,6,6,0.0
155,6,7,2.3822182123016193
155,6,8,1.757734751201948
155,7,1,3.621362385966189
155,7,2,2.9338154600614916
155,7,3,3.0292052740446995
155,7,4,3.638384787000532
155,7,5,2.0025294267099216
155,7,6,2.3822182123016193
155,7,7,0.0
155,7,8,3.1161584649417553
155,8,1,3.357219376597588
155,8,2,2.50235433683323
155,8,3,3.092800623399806
155,8,4,2.267147995070136
155,8,5,2.525027234005677
155,8,6,1.757734751201948
155,8,7,3.1161584649417553
155,8,8,0.0
156,1,1,0.0
156,1,2,3.370494067620745
156,1,3,4.2310599715417005
156,1,4,2.8407419868158703
156,1,5,3.0874420303714456
156,1,6,2.790773924474677
156,1,7,3.732514274090512
156,1,8,3.392431618677951
156,2,1,3.370494067620745
156,2,2,0.0
156,2,3,3.400899251457087
156,2,4,3.0985754415977422
156,2,5,2.958691788706738
156,2,6,1.3098472339158829
156,2,7,3.1638177092866835
156,2,8,2.4999097501821845
156,3,1,4.2310599715417005
156,3,2,3.400899251457087
156,3,3,0.0
156,3,4,3.8075731446275527
156,3,5,2.8428530419971327
156,3,6,2.6438372379608506
156,3,7,3.4948331389481213
156,3,8,3.470230209516463
156,4,1,2.8407419868158703
156,4,2,3.0985754415977422
156,4,3,3.8075731446275527
156,4,4,0.0
156,4,5,2.9723487059259077
156,4,6,2.2704950480312633
156,4,7,3.840245524025494
156,4,8,2.185159026710419
156,5,1,3.0874420303714456
156,5,2,2.958691788706738
156,5,3,2.8428530419971327
156,5,4,2.9723487059259077
156,5,5,0.0
156,5,6,2.3403646974559735
156,5,7,2.226294623232553
156,5,8,2.516373507064853
156,6,1,2.790773924474677
156,6,2,1.3098472339158829
156,6,3,2.6438372379608506
156,6,4,2.2704950480312633
156,6,5,2.3403646974559735
156,6,6,0.0
156,6,7,2.543621447577434
156,6,8,1.7173100952998894
156,7,1,3.732514274090512
156,7,2,3.1638177092866835
156,7,3,3.4948331389481213
156,7,4,3.840245524025494
156,7,5,2.226294623232553
156,7,6,2.543621447577434
156,7,7,0.0
156,7,8,2.9002657930248947
156,8,1,3.392431618677951
156,8,2,2.4999097501821845
156,8,3,3.470230209516463
156,8,4,2.185159026710419
156,8,5,2.516373507064853
156,8,6,1.7173100952998894
156,8,7,2.9002657930248947
156,8,8,0.0
157,1,1,0.0
157,1,2,3.2377408094486007
157,1,3,4.12679065711625
157,1,4,2.7079854416598237
157,1,5,2.9211959652432626
157,1,6,2.6454801711832174
157,1,7,3.610980984380851
157,1,8,3.2703966940246154
157,2,1,3.2377408094486007
157,2,2,0.0
157,2,3,3.3181397880335965
157,2,4,2.94504074002363
157,2,5,2.806506144661771
157,2,6,1.2048462732572547
157,2,7,2.937640861966768
157,2,8,2.4146277891754435
157,3,1,4.12679065711625
157,3,2,3.3181397880335965
157,3,3,0.0
157,3,4,3.667375531418717
157,3,5,2.7698853096548537
157,3,6,2.577960050558856
157,3,7,3.520118384563072
157,3,8,3.415457692135318
157,4,1,2.7079854416598237
157,4,2,2.94504074002363
157,4,3,3.667375531418717
157,4,4,0.0
157,4,5,2.7932523331218255
157,4,6,2.129393956941826
157,4,7,3.6603392327082056
157,4,8,2.1028211335961955
157,5,1,2.9211959652432626
157,5,2,2.806506144661771
157,5,3,2.7698853096548537
157,5,4,2.7932523331218255
157,5,5,0.0
157,5,6,2.1862129090888573
157,5,7,2.0613758864075264
157,5,8,2.3739941788874543
157,6,1,2.6454801711832174
157,6,2,1.2048462732572547
157,6,3,2.577960050558856
157,6,4,2.129393956941826
157,6,5,2.1862129090888573
157,6,6,0.0
157,6,7,2.349128861188433
157,6,8,1.6062990352442288
157,7,1,3.610980984380851
157,7,2,2.937640861966768
157,7,3,3.520118384563072
157,7,4,3.6603392327082056
157,7,5,2.0613758864075264
157,7,6,2.349128861188433
157,7,7,0.0
157,7,8,2.6784818729012265
157,8,1,3.2703966940246154
157,8,2,2.4146277891754435
157,8,3,3.415457692135318
157,8,4,2.1028211335961955
157,8,5,2.3739941788874543
157,8,6,1.6062990352442288
157,8,7,2.6784818729012265
157,8,8,0.0
158,1,1,0.0
158,1,2,3.1010313992028715
158,1,3,3.986941221562225
158,1,4,2.5664155270226683
158,1,5,2.7559592922501097
158,1,6,2.4982159686615457
158,1,7,3.4204264558245563
158,1,8,3.231064703030733
158,2,1,3.1010313992028715
158,2,2,0.0
158,2,3,3.1951562207944377
158,2,4,2.789835844955582
158,2,5,2.657685944698764
158,2,6,1.1025836875328021
158,2,7,2.714091004014122
158,2,8,2.4118981343428794
158,3,1,3.986941221562225
158,3,2,3.1951562207944377
158,3,3,0.0
158,3,4,3.5207437673964805
158,3,5,2.6665531433971434
158,3,6,2.4642111481167186
158,3,7,3.33180976988428
158,3,8,3.3984140331209183
158,4,1,2.5664155270226683
158,4,2,2.789835844955582
158,4,3,3.5207437673964805
158,4,4,0.0
158,4,5,2.614477740297184
158,4,6,1.9875944301034525
158,4,7,3.48421863085313
158,4,8,2.074741547620809
158,5,1,2.7559592922501097
158,5,2,2.657685944698764
158,5,3,2.6665531433971434
158,5,4,2.614477740297184
158,5,5,0.0
158,5,6,2.0336219622132545
158,5,7,1.8210426729833478
158,5,8,2.3359777557727224
158,6,1,2.4982159686615457
158,6,2,1.1025836875328021
158,6,3,2.4642111481167186
158,6,4,1.9875944301034525
158,6,5,2.0336219622132545
158,6,6,0.0
158,6,7,2.1451436591766866
158,6,8,1.6165995812787763
158,7,1,3.4204264558245563
158,7,2,2.714091004014122
158,7,3,3.33180976988428
158,7,4,3.48421863085313
158,7,5,1.8210426729833478
158,7,6,2.1451436591766866
158,7,7,0.0
158,7,8,2.5147611303008515
158,8,1,3.231064703030733
158,8,2,2.4118981343428794
158,8,3,3.3984140331209183
158,8,4,2.074741547620809
158,8,5,2.3359777557727224
158,8,6,1.6165995812787763
158,8,7,2.5147611303008515
158,8,8,0.0
159,1,1,0.0
159,1,2,2.9643158530333316
159,1,3,3.873326518842651
159,1,4,2.506234920558521
159,1,5,2.6437632011437593
159,1,6,2.390580375684618
159,1,7,3.231880507240543
159,1,8,3.1089352994850157
159,2,1,2.9643158530333316
159,2,2,0.0
159,2,3,3.101901045373595
159,2,4,2.7121353570711575
159,2,5,2.565603221028245
159,2,6,1.0962846524858552
159,2,7,2.489933552680846
159,2,8,2.324656049630819
159,3,1,3.873326518842651
159,3,2,3.101901045373595
159,3,3,0.0
159,3,4,3.5500143307115257
159,3,5,2.7378574442478807
159,3,6,2.5227817981560507
159,3,7,3.191466134460957
159,3,8,3.2974173248175918
159,4,1,2.506234920558521
159,4,2,2.7121353570711575
159,4,3,3.5500143307115257
159,4,4,0.0
159,4,5,2.4407282197728457
159,4,6,1.8393511574943924
159,4,7,3.3379156707220043
159,4,8,2.1980916134079505
159,5,1,2.6437632011437593
159,5,2,2.565603221028245
159,5,3,2.7378574442478807
159,5,4,2.4407282197728457
