oos_period,variant,row_model,col_model,mu
150,legacy,7,5,0.010809484832617752
150,legacy,7,6,0.9571039402030022
150,legacy,7,7,0.0
150,legacy,7,8,-0.04156504569795518
150,legacy,8,1,-1.219321190920367
150,legacy,8,2,0.5235797696330802
150,legacy,8,3,0.8533078064584844
150,legacy,8,4,-1.229766455302703
150,legacy,8,5,-0.09169429653962566
150,legacy,8,6,0.8524745217386605
150,legacy,8,7,0.04156504569795518
150,legacy,8,8,0.0
151,legacy,1,1,0.0
151,legacy,1,2,1.4185342299662551
151,legacy,1,3,0.54585840685059
151,legacy,1,4,-1.201927956847691
151,legacy,1,5,0.31723763974040153
151,legacy,1,6,2.222621850020769
151,legacy,1,7,0.7149835731170836
151,legacy,1,8,0.7938349247215575
151,legacy,2,1,-1.4185342299662551
151,legacy,2,2,0.0
151,legacy,2,3,-1.9602983094514281
151,legacy,2,4,-2.416808177436736
151,legacy,2,5,-0.5472052890075553
151,legacy,2,6,-0.02202214927507331
151,legacy,2,7,-0.5231981200634276
151,legacy,2,8,-0.4372416575003975
151,legacy,3,1,-0.54585840685059
151,legacy,3,2,1.9602983094514281
151,legacy,3,3,0.0
151,legacy,3,4,-1.1935439580908713
151,legacy,3,5,-1.9006837172532303
151,legacy,3,6,1.8228281598328948
151,legacy,3,7,-1.6768209001365877
151,legacy,3,8,-2.114669015214929
151,legacy,4,1,1.201927956847691
151,legacy,4,2,2.416808177436736
151,legacy,4,3,1.1935439580908713
151,legacy,4,4,0.0
151,legacy,4,5,1.6927472053926633
151,legacy,4,6,2.9094457486395418
151,legacy,4,7,1.6336330873512528
151,legacy,4,8,1.9078053009060725
151,legacy,5,1,-0.31723763974040153
151,legacy,5,2,0.5472052890075553
151,legacy,5,3,1.9006837172532303
151,legacy,5,4,-1.6927472053926633
151,legacy,5,5,0.0
151,legacy,5,6,0.6254357758804178
151,legacy,5,7,-0.8995512955554265
151,legacy,5,8,0.1968595013899248
151,legacy,6,1,-2.222621850020769
151,legacy,6,2,0.02202214927507331
151,legacy,6,3,-1.8228281598328948
151,legacy,6,4,-2.9094457486395418
151,legacy,6,5,-0.6254357758804178
151,legacy,6,6,0.0
151,legacy,6,7,-1.0760352081335836
151,legacy,6,8,-0.6446135905354424
151,legacy,7,1,-0.7149835731170836
151,legacy,7,2,0.5231981200634276
151,legacy,7,3,1.6768209001365877
151,legacy,7,4,-1.6336330873512528
151,legacy,7,5,0.8995512955554265
151,legacy,7,6,1.0760352081335836
151,legacy,7,7,0.0
151,legacy,7,8,0.054727887555358956
151,legacy,8,1,-0.7938349247215575
151,legacy,8,2,0.4372416575003975
151,legacy,8,3,2.114669015214929
151,legacy,8,4,-1.9078053009060725
151,legacy,8,5,-0.1968595013899248
151,legacy,8,6,0.6446135905354424
151,legacy,8,7,-0.054727887555358956
151,legacy,8,8,0.0
152,legacy,1,1,0.0
152,legacy,1,2,-2.1168292494483025
152,legacy,1,3,-0.5132101959646092
152,legacy,1,4,-1.9453689068835034
152,legacy,1,5,0.638400296852357
152,legacy,1,6,-1.3333804737236619
152,legacy,1,7,-1.2126788518972078
152,legacy,1,8,-0.32133898265370825
152,legacy,2,1,2.1168292494483025
152,legacy,2,2,0.0
152,legacy,2,3,-0.7341193139791394
152,legacy,2,4,-2.3608947073341757
152,legacy,2,5,-1.1417507469894237
152,legacy,2,6,0.09589890439785367
152,legacy,2,7,-0.5878978406087615
152,legacy,2,8,-0.38806891497888
152,legacy,3,1,0.5132101959646092
152,legacy,3,2,0.7341193139791394
152,legacy,3,3,0.0
152,legacy,3,4,-2.0121166637104433
152,legacy,3,5,-0.26715450176543165
152,legacy,3,6,0.8789203669883258
152,legacy,3,7,-0.2710816537755226
152,legacy,3,8,0.2426956764281023
152,legacy,4,1,1.9453689068835034
152,legacy,4,2,2.3608947073341757
152,legacy,4,3,2.0121166637104433
152,legacy,4,4,0.0
152,legacy,4,5,1.5287300813721099
152,legacy,4,6,2.950519451249153
152,legacy,4,7,1.8610455102760095
152,legacy,4,8,2.554311523006234
152,legacy,5,1,-0.638400296852357
152,legacy,5,2,1.1417507469894237
152,legacy,5,3,0.26715450176543165
152,legacy,5,4,-1.5287300813721099
152,legacy,5,5,0.0
152,legacy,5,6,1.324236817905581
152,legacy,5,7,0.5935005854123269
152,legacy,5,8,0.9998365190108152
152,legacy,6,1,1.3333804737236619
152,legacy,6,2,-0.09589890439785367
152,legacy,6,3,-0.8789203669883258
152,legacy,6,4,-2.950519451249153
152,legacy,6,5,-1.324236817905581
152,legacy,6,6,0.0
152,legacy,6,7,-0.7437779847279032
152,legacy,6,8,-0.3915458304291518
152,legacy,7,1,1.2126788518972078
152,legacy,7,2,0.5878978406087615
152,legacy,7,3,0.2710816537755226
152,legacy,7,4,-1.8610455102760095
152,legacy,7,5,-0.5935005854123269
152,legacy,7,6,0.7437779847279032
152,legacy,7,7,0.0
152,legacy,7,8,0.30224327317528127
152,legacy,8,1,0.32133898265370825
152,legacy,8,2,0.38806891497888
152,legacy,8,3,-0.2426956764281023
152,legacy,8,4,-2.554311523006234
152,legacy,8,5,-0.9998365190108152
152,legacy,8,6,0.3915458304291518
152,legacy,8,7,-0.30224327317528127
152,legacy,8,8,0.0
153,legacy,1,1,0.0
153,legacy,1,2,8.381845396773164
153,legacy,1,3,1.9671414986601983
153,legacy,1,4,-0.46539276827390585
153,legacy,1,5,0.9826471078142126
153,legacy,1,6,4.286369357178427
153,legacy,1,7,1.8739470725237737
153,legacy,1,8,1.948393865119442
153,legacy,2,1,-8.381845396773164
153,legacy,2,2,0.0
153,legacy,2,3,0.8912696105872687
153,legacy,2,4,-4.000175073965602
153,legacy,2,5,0.8145748419369132
153,legacy,2,6,1.3075807062367504
153,legacy,2,7,0.5281769292332553
153,legacy,2,8,0.8595183634772156
153,legacy,3,1,-1.9671414986601983
153,legacy,3,2,-0.8912696105872687
153,legacy,3,3,0.0
153,legacy,3,4,-0.6270644850390503
153,legacy,3,5,-0.35175272233469285
153,legacy,3,6,0.5841280050415757
153,legacy,3,7,0.2277506885928852
153,legacy,3,8,0.5881129100912428
153,legacy,4,1,0.46539276827390585
153,legacy,4,2,4.000175073965602
153,legacy,4,3,0.6270644850390503
153,legacy,4,4,0.0
153,legacy,4,5,1.1962231681504654
153,legacy,4,6,2.1278119558784185
153,legacy,4,7,1.883096345221916
153,legacy,4,8,1.385117365159437
153,legacy,5,1,-0.9826471078142126
153,legacy,5,2,-0.8145748419369132
153,legacy,5,3,0.35175272233469285
153,legacy,5,4,-1.1962231681504654
153,legacy,5,5,0.0
153,legacy,5,6,0.046471646344807584
153,legacy,5,7,0.3949942021275583
153,legacy,5,8,0.352829887004275
153,legacy,6,1,-4.286369357178427
153,legacy,6,2,-1.3075807062367504
153,legacy,6,3,-0.5841280050415757
153,legacy,6,4,-2.1278119558784185
153,legacy,6,5,-0.046471646344807584
153,legacy,6,6,0.0
153,legacy,6,7,-0.14599558501394905
153,legacy,6,8,0.3356045272906649
153,legacy,7,1,-1.8739470725237737
153,legacy,7,2,-0.5281769292332553
153,legacy,7,3,-0.2277506885928852
153,legacy,7,4,-1.883096345221916
153,legacy,7,5,-0.3949942021275583
153,legacy,7,6,0.14599558501394905
153,legacy,7,7,0.0
153,legacy,7,8,0.22199615027980105
153,legacy,8,1,-1.948393865119442
153,legacy,8,2,-0.8595183634772156
153,legacy,8,3,-0.5881129100912428
153,legacy,8,4,-1.385117365159437
153,legacy,8,5,-0.352829887004275
153,legacy,8,6,-0.3356045272906649
153,legacy,8,7,-0.22199615027980105
153,legacy,8,8,0.0
154,legacy,1,1,0.0
154,legacy,1,2,1.5398676600688845
154,legacy,1,3,1.408143474242593
154,legacy,1,4,-0.4063906680902337
154,legacy,1,5,0.7323498770483028
154,legacy,1,6,2.4499038721472624
154,legacy,1,7,1.7345128594759978
154,legacy,1,8,1.688789670714962
154,legacy,2,1,-1.5398676600688845
154,legacy,2,2,0.0
154,legacy,2,3,-0.22493097420273028
154,legacy,2,4,-0.27499521089719325
154,legacy,2,5,0.23955518240408383
154,legacy,2,6,1.2299723202342583
154,legacy,2,7,0.838364534414356
154,legacy,2,8,1.4986210244400466
154,legacy,3,1,-1.408143474242593
154,legacy,3,2,0.22493097420273028
154,legacy,3,3,0.0
154,legacy,3,4,2.1238607886101484
154,legacy,3,5,0.33915025593313847
154,legacy,3,6,1.604414495948705
154,legacy,3,7,0.6931202555261683
154,legacy,3,8,1.8471981769115082
154,legacy,4,1,0.4063906680902337
154,legacy,4,2,0.27499521089719325
154,legacy,4,3,-2.1238607886101484
154,legacy,4,4,0.0
154,legacy,4,5,0.4230671647628714
154,legacy,4,6,1.4945019946697495
154,legacy,4,7,1.509445362733078
154,legacy,4,8,1.4464263766337413
154,legacy,5,1,-0.7323498770483028
154,legacy,5,2,-0.23955518240408383
154,legacy,5,3,-0.33915025593313847
154,legacy,5,4,-0.4230671647628714
154,legacy,5,5,0.0
154,legacy,5,6,0.9193983181639975
154,legacy,5,7,0.3647831945511988
154,legacy,5,8,1.0631543688866378
154,legacy,6,1,-2.4499038721472624
154,legacy,6,2,-1.2299723202342583
154,legacy,6,3,-1.604414495948705
154,legacy,6,4,-1.4945019946697495
154,legacy,6,5,-0.9193983181639975
154,legacy,6,6,0.0
154,legacy,6,7,-0.26719926002478683
154,legacy,6,8,0.21347673086455715
154,legacy,7,1,-1.7345128594759978
154,legacy,7,2,-0.838364534414356
154,legacy,7,3,-0.6931202555261683
154,legacy,7,4,-1.509445362733078
154,legacy,7,5,-0.3647831945511988
154,legacy,7,6,0.26719926002478683
154,legacy,7,7,0.0
154,legacy,7,8,0.20934654084304152
154,legacy,8,1,-1.688789670714962
154,legacy,8,2,-1.4986210244400466
154,legacy,8,3,-1.8471981769115082
154,legacy,8,4,-1.4464263766337413
154,legacy,8,5,-1.0631543688866378
154,legacy,8,6,-0.21347673086455715
154,legacy,8,7,-0.20934654084304152
154,legacy,8,8,0.0
155,legacy,1,1,0.0
155,legacy,1,2,-0.09770043481028613
155,legacy,1,3,-1.867273343320363
155,legacy,1,4,-0.22803309934875204
155,legacy,1,5,0.4466397804495367
155,legacy,1,6,1.5287040940736858
155,legacy,1,7,0.801437137902297
155,legacy,1,8,1.421514234699513
155,legacy,2,1,0.09770043481028613
155,legacy,2,2,0.0
155,legacy,2,3,-3.498596642246522
155,legacy,2,4,-0.3652165978079161
155,legacy,2,5,0.07274330794771497
155,legacy,2,6,0.5302056697529748
155,legacy,2,7,0.7630135334584327
155,legacy,2,8,0.06896035195547442
155,legacy,3,1,1.867273343320363
155,legacy,3,2,3.498596642246522
155,legacy,3,3,0.0
155,legacy,3,4,8.551897157530329
155,legacy,3,5,3.692903323732986
155,legacy,3,6,5.048733756828322
155,legacy,3,7,6.01482225923287
155,legacy,3,8,4.632281926135609
155,legacy,4,1,0.22803309934875204
155,legacy,4,2,0.3652165978079161
155,legacy,4,3,-8.551897157530329
155,legacy,4,4,0.0
155,legacy,4,5,0.11415622113750305
155,legacy,4,6,0.2214973781331753
155,legacy,4,7,1.2842343978826485
155,legacy,4,8,-0.4132720395084316
155,legacy,5,1,-0.4466397804495367
155,legacy,5,2,-0.07274330794771497
155,legacy,5,3,-3.692903323732986
155,legacy,5,4,-0.11415622113750305
155,legacy,5,5,0.0
155,legacy,5,6,0.5213912555568244
155,legacy,5,7,0.569280522572889
155,legacy,5,8,0.6150629107360976
155,legacy,6,1,-1.5287040940736858
155,legacy,6,2,-0.5302056697529748
155,legacy,6,3,-5.048733756828322
155,legacy,6,4,-0.2214973781331753
155,legacy,6,5,-0.5213912555568244
155,legacy,6,6,0.0
155,legacy,6,7,0.3587012302573409
155,legacy,6,8,-0.2548885309534866
155,legacy,7,1,-0.801437137902297
155,legacy,7,2,-0.7630135334584327
155,legacy,7,3,-6.01482225923287
155,legacy,7,4,-1.2842343978826485
155,legacy,7,5,-0.569280522572889
155,legacy,7,6,-0.3587012302573409
155,legacy,7,7,0.0
155,legacy,7,8,0.624192129191777
155,legacy,8,1,-1.421514234699513
155,legacy,8,2,-0.06896035195547442
155,legacy,8,3,-4.632281926135609
155,legacy,8,4,0.4132720395084316
155,legacy,8,5,-0.6150629107360976
155,legacy,8,6,0.2548885309534866
155,legacy,8,7,-0.624192129191777
155,legacy,8,8,0.0
156,legacy,1,1,0.0
156,legacy,1,2,0.32392434706831064
156,legacy,1,3,-1.0018199949134279
156,legacy,1,4,0.04670430154544804
156,legacy,1,5,0.4437123185934894
156,legacy,1,6,1.4145620954301639
156,legacy,1,7,2.7020191932581956
156,legacy,1,8,0.9587762775116797
156,legacy,2,1,-0.32392434706831064
156,legacy,2,2,0.0
156,legacy,2,3,-1.385276032842792
156,legacy,2,4,-0.2681779058806429
156,legacy,2,5,0.03280179588023341
156,legacy,2,6,0.39047673953009615
156,legacy,2,7,-0.3850682751915688
156,legacy,2,8,-1.1061765268069939
156,legacy,3,1,1.0018199949134279
156,legacy,3,2,1.385276032842792
156,legacy,3,3,0.0
156,legacy,3,4,0.6546633451459265
156,legacy,3,5,1.4068697243066974
156,legacy,3,6,1.8838814740365033
156,legacy,3,7,3.8038537221446598
156,legacy,3,8,1.8434950312811886
156,legacy,4,1,-0.04670430154544804
156,legacy,4,2,0.2681779058806429
156,legacy,4,3,-0.6546633451459265
156,legacy,4,4,0.0
156,legacy,4,5,0.015264843055197614
156,legacy,4,6,0.41575236759613576
156,legacy,4,7,0.2779753002651311
156,legacy,4,8,-1.8125317529756826
156,legacy,5,1,-0.4437123185934894
156,legacy,5,2,-0.03280179588023341
156,legacy,5,3,-1.4068697243066974
156,legacy,5,4,-0.015264843055197614
156,legacy,5,5,0.0
156,legacy,5,6,0.5111966878252282
156,legacy,5,7,1.5790422899693775
156,legacy,5,8,-0.20348394271652917
156,legacy,6,1,-1.4145620954301639
156,legacy,6,2,-0.39047673953009615
156,legacy,6,3,-1.8838814740365033
156,legacy,6,4,-0.41575236759613576
156,legacy,6,5,-0.5111966878252282
156,legacy,6,6,0.0
156,legacy,6,7,-0.23449361685696943
156,legacy,6,8,-1.2615495971317197
156,legacy,7,1,-2.7020191932581956
156,legacy,7,2,0.3850682751915688
156,legacy,7,3,-3.8038537221446598
156,legacy,7,4,-0.2779753002651311
156,legacy,7,5,-1.5790422899693775
156,legacy,7,6,0.23449361685696943
156,legacy,7,7,0.0
156,legacy,7,8,-0.444708523865276
156,legacy,8,1,-0.9587762775116797
156,legacy,8,2,1.1061765268069939
156,legacy,8,3,-1.8434950312811886
156,legacy,8,4,1.8125317529756826
156,legacy,8,5,0.20348394271652917
156,legacy,8,6,1.2615495971317197
156,legacy,8,7,0.444708523865276
156,legacy,8,8,0.0
157,legacy,1,1,0.0
157,legacy,1,2,0.30554763407803004
157,legacy,1,3,-0.9884930400742664
157,legacy,1,4,0.246435068384356
157,legacy,1,5,0.3722537534178525
157,legacy,1,6,0.942134308299112
157,legacy,1,7,0.588765688787976
157,legacy,1,8,0.7066893148449322
157,legacy,2,1,-0.30554763407803004
157,legacy,2,2,0.0
157,legacy,2,3,-1.2962827667504428
157,legacy,2,4,0.07883237178048066
157,legacy,2,5,0.155915367683701
157,legacy,2,6,0.6152999589346037
157,legacy,2,7,0.1404760561740655
157,legacy,2,8,0.21736492023623244
157,legacy,3,1,0.9884930400742664
157,legacy,3,2,1.2962827667504428
157,legacy,3,3,0.0
157,legacy,3,4,1.0253017067948633
157,legacy,3,5,1.412806426669184
157,legacy,3,6,1.886110855418867
157,legacy,3,7,1.7885453350485347
157,legacy,3,8,1.6004210323247992
157,legacy,4,1,-0.246435068384356
157,legacy,4,2,-0.07883237178048066
157,legacy,4,3,-1.0253017067948633
157,legacy,4,4,0.0
157,legacy,4,5,-0.003018431588244832
157,legacy,4,6,0.5892769954531736
157,legacy,4,7,0.1321262392699324
157,legacy,4,8,-0.16603256091732427
157,legacy,5,1,-0.3722537534178525
157,legacy,5,2,-0.155915367683701
157,legacy,5,3,-1.412806426669184
157,legacy,5,4,0.003018431588244832
157,legacy,5,5,0.0
157,legacy,5,6,0.4747270793856291
157,legacy,5,7,0.07471506697515354
157,legacy,5,8,0.1665983786505316
157,legacy,6,1,-0.942134308299112
157,legacy,6,2,-0.6152999589346037
157,legacy,6,3,-1.886110855418867
157,legacy,6,4,-0.5892769954531736
157,legacy,6,5,-0.4747270793856291
157,legacy,6,6,0.0
157,legacy,6,7,-0.4221355964816709
157,legacy,6,8,-0.42017794111934037
157,legacy,7,1,-0.588765688787976
157,legacy,7,2,-0.1404760561740655
157,legacy,7,3,-1.7885453350485347
157,legacy,7,4,-0.1321262392699324
157,legacy,7,5,-0.07471506697515354
157,legacy,7,6,0.4221355964816709
157,legacy,7,7,0.0
157,legacy,7,8,0.21566045158936112
157,legacy,8,1,-0.7066893148449322
157,legacy,8,2,-0.21736492023623244
157,legacy,8,3,-1.6004210323247992
157,legacy,8,4,0.16603256091732427
157,legacy,8,5,-0.1665983786505316
157,legacy,8,6,0.42017794111934037
157,legacy,8,7,-0.21566045158936112
157,legacy,8,8,0.0
158,legacy,1,1,0.0
158,legacy,1,2,0.2567980265369385
158,legacy,1,3,-1.2520558893463918
158,legacy,1,4,0.3983781489646846
158,legacy,1,5,0.3804608783895449
158,legacy,1,6,0.9427000408295674
158,legacy,1,7,0.5070007035258918
158,legacy,1,8,0.287681568426797
158,legacy,2,1,-0.2567980265369385
158,legacy,2,2,0.0
158,legacy,2,3,-1.4516298708180948
158,legacy,2,4,0.24293143175361326
158,legacy,2,5,0.17146824392136228
158,legacy,2,6,0.62487731475262
158,legacy,2,7,0.19140048474633703
158,legacy,2,8,-0.9747767867670902
158,legacy,3,1,1.2520558893463918
158,legacy,3,2,1.4516298708180948
158,legacy,3,3,0.0
158,legacy,3,4,1.9177910569719259
158,legacy,3,5,1.5799013587866255
158,legacy,3,6,2.1349939318721534
158,legacy,3,7,1.683848796045551
158,legacy,3,8,1.1872988724332485
158,legacy,4,1,-0.3983781489646846
158,legacy,4,2,-0.24293143175361326
158,legacy,4,3,-1.9177910569719259
158,legacy,4,4,0.0
158,legacy,4,5,-0.24925542727727437
158,legacy,4,6,0.44597996128119344
158,legacy,4,7,-0.00036008795537068717
158,legacy,4,8,-2.097223632980579
158,legacy,5,1,-0.3804608783895449
158,legacy,5,2,-0.17146824392136228
158,legacy,5,3,-1.5799013587866255
158,legacy,5,4,0.24925542727727437
158,legacy,5,5,0.0
158,legacy,5,6,0.47015176438888145
158,legacy,5,7,0.041118891796819615
158,legacy,5,8,-0.6975225071085567
158,legacy,6,1,-0.9427000408295674
158,legacy,6,2,-0.62487731475262
158,legacy,6,3,-2.1349939318721534
158,legacy,6,4,-0.44597996128119344
158,legacy,6,5,-0.47015176438888145
158,legacy,6,6,0.0
158,legacy,6,7,-0.3933376421116204
158,legacy,6,8,-1.6694168864009487
158,legacy,7,1,-0.5070007035258918
158,legacy,7,2,-0.19140048474633703
158,legacy,7,3,-1.683848796045551
158,legacy,7,4,0.00036008795537068717
158,legacy,7,5,-0.041118891796819615
158,legacy,7,6,0.3933376421116204
158,legacy,7,7,0.0
158,legacy,7,8,0.8270247072221504
158,legacy,8,1,-0.287681568426797
158,legacy,8,2,0.9747767867670902
158,legacy,8,3,-1.1872988724332485
158,legacy,8,4,2.097223632980579
158,legacy,8,5,0.6975225071085567
158,legacy,8,6,1.6694168864009487
158,legacy,8,7,-0.8270247072221504
158,legacy,8,8,0.0
159,legacy,1,1,0.0
159,legacy,1,2,0.18097546313222881
159,legacy,1,3,-1.1865551862439667
159,legacy,1,4,0.16602459933170127
159,legacy,1,5,0.3186284168548398
159,legacy,1,6,1.2856273130769267
159,legacy,1,7,0.5232934160168652
159,legacy,1,8,0.27259046882508087
159,legacy,2,1,-0.18097546313222881
159,legacy,2,2,0.0
159,legacy,2,3,-1.3222181471787122
159,legacy,2,4,-0.4813887364758914
159,legacy,2,5,-0.06700914696858021
159,legacy,2,6,0.23071195580546125
159,legacy,2,7,0.16678785405626903
159,legacy,2,8,0.04062215833922176
159,legacy,3,1,1.1865551862439667
159,legacy,3,2,1.3222181471787122
159,legacy,3,3,0.0
159,legacy,3,4,0.05306785081323358
159,legacy,3,5,1.1834923178114278
159,legacy,3,6,1.5980070037962468
159,legacy,3,7,1.8251928603914107
159,legacy,3,8,1.3044228198284324
159,legacy,4,1,-0.16602459933170127
159,legacy,4,2,0.4813887364758914
159,legacy,4,3,-0.05306785081323358
159,legacy,4,4,0.0
159,legacy,4,5,-0.19963315765828418
159,legacy,4,6,0.6571771285104885
159,legacy,4,7,0.290874696700743
159,legacy,4,8,0.9192003353342314
159,legacy,5,1,-0.3186284168548398
159,legacy,5,2,0.06700914696858021
159,legacy,5,3,-1.1834923178114278
159,legacy,5,4,0.19963315765828418
159,legacy,5,5,0.0
159,legacy,5,6,0.4705350966163775
159,legacy,5,7,0.1402889477468606
159,legacy,5,8,0.41249168230730465
159,legacy,6,1,-1.2856273130769267
159,legacy,6,2,-0.23071195580546125
159,legacy,6,3,-1.5980070037962468
159,legacy,6,4,-0.6571771285104885
159,legacy,6,5,-0.4705350966163775
159,legacy,6,6,0.0
159,legacy,6,7,-0.08561624185692336
159,legacy,6,8,-0.1572706294255876
159,legacy,7,1,-0.5232934160168652
159,legacy,7,2,-0.16678785405626903
159,legacy,7,3,-1.8251928603914107
159,legacy,7,4,-0.290874696700743
159,legacy,7,5,-0.1402889477468606
159,legacy,7,6,0.08561624185692336
159,legacy,7,7,0.0
159,legacy,7,8,-0.16543671982890584
159,legacy,8,1,-0.27259046882508087
159,legacy,8,2,-0.04062215833922176
159,legacy,8,3,-1.3044228198284324
159,legacy,8,4,-0.9192003353342314
159,legacy,8,5,-0.41249168230730465
159,legacy,8,6,0.1572706294255876
159,legacy,8,7,0.16543671982890584
159,legacy,8,8,0.0
160,legacy,1,1,0.0
160,legacy,1,2,-0.06481010170270989
160,legacy,1,3,-0.748778734048261
160,legacy,1,4,0.5272576172107526
160,legacy,1,5,0.052667283197281076
160,legacy,1,6,0.9543037250913364
160,legacy,1,7,0.24224404241960287
160,legacy,1,8,0.39967208296020784
160,legacy,2,1,0.06481010170270989
160,legacy,2,2,0.0
160,legacy,2,3,-1.0233346593917263
160,legacy,2,4,0.6283579853654884
160,legacy,2,5,0.029871864966359782
160,legacy,2,6,-0.8834404303098595
160,legacy,2,7,0.2136260532497824
160,legacy,2,8,0.16255256287693975
160,legacy,3,1,0.748778734048261
160,legacy,3,2,1.0233346593917263
160,legacy,3,3,0.0
160,legacy,3,4,1.146600070825084
160,legacy,3,5,0.9306423468448887
160,legacy,3,6,-0.08771825866301797
160,legacy,3,7,1.7119022594293178
160,legacy,3,8,0.8956457244954185
160,legacy,4,1,-0.5272576172107526
160,legacy,4,2,-0.6283579853654884
160,legacy,4,3,-1.146600070825084
160,legacy,4,4,0.0
160,legacy,4,5,-0.8172788388818526
160,legacy,4,6,-2.51083681730788
160,legacy,4,7,-0.15752920388515498
160,legacy,4,8,-0.6888771923406487
160,legacy,5,1,-0.052667283197281076
160,legacy,5,2,-0.029871864966359782
160,legacy,5,3,-0.9306423468448887
160,legacy,5,4,0.8172788388818526
160,legacy,5,5,0.0
160,legacy,5,6,0.26620549201732135
160,legacy,5,7,0.25470334082645946
160,legacy,5,8,0.1628119279848306
160,legacy,6,1,-0.9543037250913364
160,legacy,6,2,0.8834404303098595
160,legacy,6,3,0.08771825866301797
160,legacy,6,4,2.51083681730788
160,legacy,6,5,-0.26620549201732135
160,legacy,6,6,0.0
160,legacy,6,7,0.6595485851332156
160,legacy,6,8,0.8671697071289104
160,legacy,7,1,-0.24224404241960287
160,legacy,7,2,-0.2136260532497824
160,legacy,7,3,-1.7119022594293178
160,legacy,7,4,0.15752920388515498
160,legacy,7,5,-0.25470334082645946
160,legacy,7,6,-0.6595485851332156
160,legacy,7,7,0.0
160,legacy,7,8,-0.18238119204665684
160,legacy,8,1,-0.39967208296020784
160,legacy,8,2,-0.16255256287693975
160,legacy,8,3,-0.8956457244954185
160,legacy,8,4,0.6888771923406487
160,legacy,8,5,-0.1628119279848306
160,legacy,8,6,-0.8671697071289104
160,legacy,8,7,0.18238119204665684
160,legacy,8,8,0.0
161,legacy,1,1,0.0
161,legacy,1,2,-0.5923445795247773
161,legacy,1,3,-0.8805926249565121
161,legacy,1,4,1.6082020843838618
161,legacy,1,5,0.3016812001390206
161,legacy,1,6,-0.6802926260260523
161,legacy,1,7,-0.21659786019421934
161,legacy,1,8,0.8505910442183392
161,legacy,2,1,0.5923445795247773
161,legacy,2,2,0.0
161,legacy,2,3,-1.5447043583251927
161,legacy,2,4,0.5046677331559657
161,legacy,2,5,0.0762556589972273
161,legacy,2,6,0.020907262698582847
161,legacy,2,7,-0.060568877381660786
161,legacy,2,8,-0.733954613320102
161,legacy,3,1,0.8805926249565121
161,legacy,3,2,1.5447043583251927
161,legacy,3,3,0.0
161,legacy,3,4,3.7266584519404247
161,legacy,3,5,1.8421231107214533
161,legacy,3,6,1.8220954145010269
161,legacy,3,7,1.5126590588602096
161,legacy,3,8,1.8870660102234353
161,legacy,4,1,-1.6082020843838618
161,legacy,4,2,-0.5046677331559657
161,legacy,4,3,-3.7266584519404247
161,legacy,4,4,0.0
161,legacy,4,5,-0.4945325182348196
161,legacy,4,6,-0.4146030243019685
161,legacy,4,7,-0.4361611836638273
161,legacy,4,8,-1.3458201686627103
161,legacy,5,1,-0.3016812001390206
161,legacy,5,2,-0.0762556589972273
161,legacy,5,3,-1.8421231107214533
161,legacy,5,4,0.4945325182348196
161,legacy,5,5,0.0
161,legacy,5,6,-0.03341240219928152
161,legacy,5,7,0.16360408030095913
161,legacy,5,8,-0.23166819981204156
161,legacy,6,1,0.6802926260260523
161,legacy,6,2,-0.020907262698582847
161,legacy,6,3,-1.8220954145010269
