oos_period,row_model,col_model,cov_matrice
225,1,8,0.0790800803632376
225,2,1,0.31937560355538713
225,2,2,1.5776564575616652
225,2,3,0.18099924790780708
225,2,4,0.3995808290056425
225,2,5,0.11410181761437256
225,2,6,0.01081518485043242
225,2,7,0.23861119399072406
225,2,8,0.3467681094689115
225,3,1,0.1906764869537333
225,3,2,0.18099924790780708
225,3,3,1.1879346424100072
225,3,4,0.3010998374629483
225,3,5,0.20869908708392457
225,3,6,0.1698939527277019
225,3,7,0.17314066921476168
225,3,8,0.40048781576765086
225,4,1,0.24705191864253012
225,4,2,0.3995808290056425
225,4,3,0.3010998374629483
225,4,4,1.3034686536633358
225,4,5,0.05357994432131272
225,4,6,0.10045117125841518
225,4,7,0.3979101724022579
225,4,8,0.22763943981302528
225,5,1,0.27432176450199586
225,5,2,0.11410181761437256
225,5,3,0.20869908708392457
225,5,4,0.05357994432131272
225,5,5,0.8348452599055937
225,5,6,0.11848731882293985
225,5,7,-0.05124876163321329
225,5,8,0.2893808562930817
225,6,1,0.09179501860760438
225,6,2,0.01081518485043242
225,6,3,0.1698939527277019
225,6,4,0.10045117125841518
225,6,5,0.11848731882293985
225,6,6,1.269589131922811
225,6,7,0.05073212315840235
225,6,8,0.4359507862482656
225,7,1,0.08590998490299061
225,7,2,0.23861119399072406
225,7,3,0.17314066921476168
225,7,4,0.3979101724022579
225,7,5,-0.05124876163321329
225,7,6,0.05073212315840235
225,7,7,0.9386168679175667
225,7,8,-0.08943637778949538
225,8,1,0.0790800803632376
225,8,2,0.3467681094689115
225,8,3,0.40048781576765086
225,8,4,0.22763943981302528
225,8,5,0.2893808562930817
225,8,6,0.4359507862482656
225,8,7,-0.08943637778949538
225,8,8,1.3634564638245166
226,1,1,1.0245097579653655
226,1,2,0.2927101801824216
226,1,3,0.18887517500279288
226,1,4,0.21808857980486585
226,1,5,0.2806656602300554
226,1,6,0.1196273803713768
226,1,7,0.0903265212296776
226,1,8,0.08015874750489412
226,2,1,0.2927101801824216
226,2,2,1.6471639055121001
226,2,3,0.2076699026052841
226,2,4,0.3392999007003848
226,2,5,0.12368027083938841
226,2,6,0.05438773736298492
226,2,7,0.18281038766758576
226,2,8,0.38358657349785946
226,3,1,0.18887517500279288
226,3,2,0.2076699026052841
226,3,3,1.1969352539418592
226,3,4,0.2970554697564705
226,3,5,0.20863033199042824
226,3,6,0.17000030272111893
226,3,7,0.1566422548516832
226,3,8,0.4097429605922272
226,4,1,0.21808857980486585
226,4,2,0.3392999007003848
226,4,3,0.2970554697564705
226,4,4,1.2273384708814208
226,4,5,0.06795044609537595
226,4,6,0.1635002940292322
226,4,7,0.4078380975100042
226,4,8,0.23012605499376573
226,5,1,0.2806656602300554
226,5,2,0.12368027083938841
226,5,3,0.20863033199042824
226,5,4,0.06795044609537595
226,5,5,0.8313270940133491
226,5,6,0.10513214927875376
226,5,7,-0.051383665122017516
226,5,8,0.2877517383563922
226,6,1,0.1196273803713768
226,6,2,0.05438773736298492
226,6,3,0.17000030272111893
226,6,4,0.1635002940292322
226,6,5,0.10513214927875376
226,6,6,1.2013962283827313
226,6,7,0.04926852693015907
226,6,8,0.42926691461408095
226,7,1,0.0903265212296776
226,7,2,0.18281038766758576
226,7,3,0.1566422548516832
226,7,4,0.4078380975100042
226,7,5,-0.051383665122017516
226,7,6,0.04926852693015907
226,7,7,0.9792804643941609
226,7,8,-0.10925911893137134
226,8,1,0.08015874750489412
226,8,2,0.38358657349785946
226,8,3,0.4097429605922272
226,8,4,0.23012605499376573
226,8,5,0.2877517383563922
226,8,6,0.42926691461408095
226,8,7,-0.10925911893137134
226,8,8,1.3753470947262811
227,1,1,1.083761388850935
227,1,2,0.3399879244652601
227,1,3,0.22275702211095358
227,1,4,0.26091949501057426
227,1,5,0.28129376290542984
227,1,6,0.15633462412964086
227,1,7,0.12489206889957491
227,1,8,0.12165859661656153
227,2,1,0.3399879244652601
227,2,2,1.6515553484505925
227,2,3,0.1991569999212833
227,2,4,0.29565769592526786
227,2,5,0.12762768351657175
227,2,6,0.058994259582014964
227,2,7,0.16386495575379517
227,2,8,0.40213987181336686
227,3,1,0.22275702211095358
227,3,2,0.1991569999212833
227,3,3,1.176868881647067
227,3,4,0.24238959395071236
227,3,5,0.21240456857254258
227,3,6,0.165053774447761
227,3,7,0.12875960340063658
227,3,8,0.4174624291396118
227,4,1,0.26091949501057426
227,4,2,0.29565769592526786
227,4,3,0.24238959395071236
227,4,4,1.0677083023030483
227,4,5,0.07549034416647864
227,4,6,0.1330894212180924
227,4,7,0.33069070536043216
227,4,8,0.22354984734077593
227,5,1,0.28129376290542984
227,5,2,0.12762768351657175
227,5,3,0.21240456857254258
227,5,4,0.07549034416647864
227,5,5,0.8310072577903885
227,5,6,0.1080565963298221
227,5,7,-0.04666924382974568
227,5,8,0.28993424208818114
227,6,1,0.15633462412964086
227,6,2,0.058994259582014964
227,6,3,0.165053774447761
227,6,4,0.1330894212180924
227,6,5,0.1080565963298221
227,6,6,1.2069659724156045
227,6,7,0.03668351893606708
227,6,8,0.4445002545457294
227,7,1,0.12489206889957491
227,7,2,0.16386495575379517
227,7,3,0.12875960340063658
227,7,4,0.33069070536043216
227,7,5,-0.04666924382974568
227,7,6,0.03668351893606708
227,7,7,0.9311165439727044
227,7,8,-0.10648122939535543
227,8,1,0.12165859661656153
227,8,2,0.40213987181336686
227,8,3,0.4174624291396118
227,8,4,0.22354984734077593
227,8,5,0.28993424208818114
227,8,6,0.4445002545457294
227,8,7,-0.10648122939535543
227,8,8,1.403015374543694
228,1,1,1.0878049060633683
228,1,2,0.3450339432461657
228,1,3,0.2328435851875342
228,1,4,0.25290838282195677
228,1,5,0.29017532698058796
228,1,6,0.1555510157336723
228,1,7,0.13726267632036684
228,1,8,0.14090660370963679
228,2,1,0.3450339432461657
228,2,2,1.6593866786997835
228,2,3,0.21792444292059487
228,2,4,0.27904883520575646
228,2,5,0.14579234415536288
228,2,6,0.05435023940016668
228,2,7,0.18342537117094074
228,2,8,0.44010896564319124
228,3,1,0.2328435851875342
228,3,2,0.21792444292059487
228,3,3,1.174346442046899
228,3,4,0.2569367727757424
228,3,5,0.19814996313214472
228,3,6,0.18920568774399538
228,3,7,0.1521141216590073
228,3,8,0.39708696189144455
228,4,1,0.25290838282195677
228,4,2,0.27904883520575646
228,4,3,0.2569367727757424
228,4,4,1.0364152321806739
228,4,5,0.10314479500070323
228,4,6,0.10310716925660753
228,4,7,0.3172275827530415
228,4,8,0.2708300898191141
228,5,1,0.29017532698058796
228,5,2,0.14579234415536288
228,5,3,0.19814996313214472
228,5,4,0.10314479500070323
228,5,5,0.7982108338617311
228,5,6,0.13971855768783845
228,5,7,-0.031000156401515322
228,5,8,0.24206051348537802
228,6,1,0.1555510157336723
228,6,2,0.05435023940016668
228,6,3,0.18920568774399538
228,6,4,0.10310716925660753
228,6,5,0.13971855768783845
228,6,6,1.1813530483194612
228,6,7,0.044383463615088194
228,6,8,0.5042579486788001
228,7,1,0.13726267632036684
228,7,2,0.18342537117094074
228,7,3,0.1521141216590073
228,7,4,0.3172275827530415
228,7,5,-0.031000156401515322
228,7,6,0.044383463615088194
228,7,7,0.976317121300401
228,7,8,-0.06835121000695264
228,8,1,0.14090660370963679
228,8,2,0.44010896564319124
228,8,3,0.39708696189144455
228,8,4,0.2708300898191141
228,8,5,0.24206051348537802
228,8,6,0.5042579486788001
228,8,7,-0.06835121000695264
228,8,8,1.3122561219836435
229,1,1,1.0522564393543685
229,1,2,0.3506625225351136
229,1,3,0.28729141128852004
229,1,4,0.26181780026480683
229,1,5,0.2930109722810887
229,1,6,0.170444719835764
229,1,7,0.14261274366747492
229,1,8,0.1701231144908733
229,2,1,0.3506625225351136
229,2,2,1.6639806556584422
229,2,3,0.24111264032812982
229,2,4,0.2796680787672501
229,2,5,0.15537158109235652
229,2,6,0.06755197132547057
229,2,7,0.18901383771485886
229,2,8,0.46589797830388996
229,3,1,0.28729141128852004
229,3,2,0.24111264032812982
229,3,3,1.3179746487053088
229,3,4,0.25609712049331085
229,3,5,0.260232059273946
229,3,6,0.26865525290909303
229,3,7,0.1862770728026811
229,3,8,0.552220235649088
229,4,1,0.26181780026480683
229,4,2,0.2796680787672501
229,4,3,0.25609712049331085
229,4,4,1.0345923554464325
229,4,5,0.1068821517772107
229,4,6,0.10597531817213153
229,4,7,0.3186400542904487
229,4,8,0.2764074834349634
229,5,1,0.2930109722810887
229,5,2,0.15537158109235652
229,5,3,0.260232059273946
229,5,4,0.1068821517772107
229,5,5,0.8216009154749612
229,5,6,0.17057173776524634
229,5,7,-0.018205865256498012
229,5,8,0.30236497990412203
229,6,1,0.170444719835764
229,6,2,0.06755197132547057
229,6,3,0.26865525290909303
229,6,4,0.10597531817213153
229,6,5,0.17057173776524634
229,6,6,1.231952890087309
229,6,7,0.06275303815834285
229,6,8,0.5894810590522602
229,7,1,0.14261274366747492
229,7,2,0.18901383771485886
229,7,3,0.1862770728026811
229,7,4,0.3186400542904487
229,7,5,-0.018205865256498012
229,7,6,0.06275303815834285
229,7,7,0.9852630882049851
229,7,8,-0.03245883541246331
229,8,1,0.1701231144908733
229,8,2,0.46589797830388996
229,8,3,0.552220235649088
229,8,4,0.2764074834349634
229,8,5,0.30236497990412203
229,8,6,0.5894810590522602
229,8,7,-0.03245883541246331
229,8,8,1.505399828826445
230,1,1,1.0523735932938267
230,1,2,0.34992905778427685
230,1,3,0.2860665146800203
230,1,4,0.2623925821996844
230,1,5,0.29319545243745226
230,1,6,0.171836225363123
230,1,7,0.14293390188944755
230,1,8,0.17282543971048256
230,2,1,0.34992905778427685
230,2,2,1.6029100899887236
230,2,3,0.220576374282739
230,2,4,0.30854432241482316
230,2,5,0.12097965689724137
230,2,6,0.06475640603092621
230,2,7,0.1663202211491879
230,2,8,0.4827859512096169
230,3,1,0.2860665146800203
230,3,2,0.220576374282739
230,3,3,1.3178748853039823
230,3,4,0.26590499232564824
230,3,5,0.2412147973861221
230,3,6,0.2554898093585999
230,3,7,0.1720450272149608
230,3,8,0.5379825768281026
230,4,1,0.2623925821996844
230,4,2,0.30854432241482316
230,4,3,0.26590499232564824
230,4,4,1.0165302934698883
230,4,5,0.12677493054988745
230,4,6,0.10972720543796599
230,4,7,0.33207566801916244
230,4,8,0.27097089670484675
230,5,1,0.29319545243745226
230,5,2,0.12097965689724137
230,5,3,0.2412147973861221
230,5,4,0.12677493054988745
230,5,5,0.8001330192064601
230,5,6,0.17728116335332278
230,5,7,-0.02922763097930522
230,5,8,0.32811821877391284
230,6,1,0.171836225363123
230,6,2,0.06475640603092621
230,6,3,0.2554898093585999
230,6,4,0.10972720543796599
230,6,5,0.17728116335332278
230,6,6,1.2531233540099456
230,6,7,0.06974537226148238
230,6,8,0.6221095904269254
230,7,1,0.14293390188944755
230,7,2,0.1663202211491879
230,7,3,0.1720450272149608
230,7,4,0.33207566801916244
230,7,5,-0.02922763097930522
230,7,6,0.06974537226148238
230,7,7,0.9781524053310411
230,7,8,-0.011041554464861473
230,8,1,0.17282543971048256
230,8,2,0.4827859512096169
230,8,3,0.5379825768281026
230,8,4,0.27097089670484675
230,8,5,0.32811821877391284
230,8,6,0.6221095904269254
230,8,7,-0.011041554464861473
230,8,8,1.562598610462337
231,1,1,1.0591359442781216
231,1,2,0.36175060121869457
231,1,3,0.34245358503614093
231,1,4,0.2597665383113114
231,1,5,0.3014324787550619
231,1,6,0.15490574438652638
231,1,7,0.1264788218767403
231,1,8,0.2035223354027413
231,2,1,0.36175060121869457
231,2,2,1.5955346476980348
231,2,3,0.23468308682536573
231,2,4,0.3336958142894403
231,2,5,0.1188472319723993
231,2,6,0.08064934647320324
231,2,7,0.1785587934029884
231,2,8,0.4909201727473688
231,3,1,0.34245358503614093
231,3,2,0.23468308682536573
231,3,3,1.5662717903214496
231,3,4,0.3412255244383479
231,3,5,0.25863799638714297
231,3,6,0.25771658333725683
231,3,7,0.16360697262569848
231,3,8,0.6560592899593367
231,4,1,0.2597665383113114
231,4,2,0.3336958142894403
231,4,3,0.3412255244383479
231,4,4,0.9823789924806031
231,4,5,0.14199112035408035
231,4,6,0.06688621541544229
231,4,7,0.2936612125648993
231,4,8,0.31151831671193997
231,5,1,0.3014324787550619
231,5,2,0.1188472319723993
231,5,3,0.25863799638714297
231,5,4,0.14199112035408035
231,5,5,0.8000647582224453
231,5,6,0.1845500316608421
231,5,7,-0.024155169940577228
231,5,8,0.3378856449719762
231,6,1,0.15490574438652638
231,6,2,0.08064934647320324
231,6,3,0.25771658333725683
231,6,4,0.06688621541544229
231,6,5,0.1845500316608421
231,6,6,1.2136830339614588
231,6,7,0.042012234582744584
231,6,8,0.6225690738284336
231,7,1,0.1264788218767403
231,7,2,0.1785587934029884
231,7,3,0.16360697262569848
231,7,4,0.2936612125648993
231,7,5,-0.024155169940577228
231,7,6,0.042012234582744584
231,7,7,0.9524810535936472
231,7,8,-0.016318741657303817
231,8,1,0.2035223354027413
231,8,2,0.4909201727473688
231,8,3,0.6560592899593367
231,8,4,0.31151831671193997
231,8,5,0.3378856449719762
231,8,6,0.6225690738284336
231,8,7,-0.016318741657303817
231,8,8,1.63810479798611
232,1,1,1.0579149135275987
232,1,2,0.3660799141262713
232,1,3,0.3383633400216931
232,1,4,0.2603668538842641
232,1,5,0.2975040356977744
232,1,6,0.1483981604763294
232,1,7,0.13492729376112914
232,1,8,0.21196198786113862
232,2,1,0.3660799141262713
232,2,2,1.5892944310670403
232,2,3,0.24503349683098094
232,2,4,0.3452143725080804
232,2,5,0.12296507612449951
232,2,6,0.08434251808220239
232,2,7,0.16964743818919448
232,2,8,0.4877688361798176
232,3,1,0.3383633400216931
232,3,2,0.24503349683098094
232,3,3,1.5517454676947018
232,3,4,0.3362727445035407
232,3,5,0.24964366883022443
232,3,6,0.2444465215208906
232,3,7,0.18297902518019837
232,3,8,0.6724158423287865
232,4,1,0.2603668538842641
232,4,2,0.3452143725080804
232,4,3,0.3362727445035407
232,4,4,1.000245673756152
232,4,5,0.13067966023065633
232,4,6,0.04462733375389974
232,4,7,0.31792499171771355
232,4,8,0.3422298651830547
232,5,1,0.2975040356977744
232,5,2,0.12296507612449951
232,5,3,0.24964366883022443
232,5,4,0.13067966023065633
232,5,5,0.7965884729081898
232,5,6,0.18261646404881796
232,5,7,-0.017656457169922025
232,5,8,0.3388059941923616
232,6,1,0.1483981604763294
232,6,2,0.08434251808220239
232,6,3,0.2444465215208906
232,6,4,0.04462733375389974
232,6,5,0.18261646404881796
232,6,6,1.2167047362763814
232,6,7,0.046273700921074024
232,6,8,0.6161489719986822
232,7,1,0.13492729376112914
232,7,2,0.16964743818919448
232,7,3,0.18297902518019837
232,7,4,0.31792499171771355
232,7,5,-0.017656457169922025
232,7,6,0.046273700921074024
232,7,7,0.9361348163663367
232,7,8,-0.018439141167329785
232,8,1,0.21196198786113862
232,8,2,0.4877688361798176
232,8,3,0.6724158423287865
232,8,4,0.3422298651830547
232,8,5,0.3388059941923616
232,8,6,0.6161489719986822
232,8,7,-0.018439141167329785
232,8,8,1.6525898189924952
233,1,1,0.9629808575539878
233,1,2,0.26645735922209796
233,1,3,0.37518944925328584
233,1,4,0.239374078978572
233,1,5,0.32175218569382036
233,1,6,0.16071196779795974
233,1,7,0.1581234828351551
233,1,8,0.2423061367015764
233,2,1,0.26645735922209796
233,2,2,1.5033349645178458
233,2,3,0.2698140199578505
233,2,4,0.34575305995702027
233,2,5,0.1604896407841582
233,2,6,0.12758352948004834
233,2,7,0.1595282164720834
233,2,8,0.5003671844349739
233,3,1,0.37518944925328584
233,3,2,0.2698140199578505
233,3,3,1.5424074318454228
233,3,4,0.3346285654595932
233,3,5,0.23532900997664943
233,3,6,0.22689761285469556
233,3,7,0.18884382948525097
233,3,8,0.6691067107217813
233,4,1,0.239374078978572
233,4,2,0.34575305995702027
233,4,3,0.3346285654595932
233,4,4,1.0107436946870045
233,4,5,0.1413294412505126
233,4,6,0.06341500934849961
233,4,7,0.3026563069742194
233,4,8,0.33654874843285404
233,5,1,0.32175218569382036
233,5,2,0.1604896407841582
233,5,3,0.23532900997664943
233,5,4,0.1413294412505126
233,5,5,0.7898314959286126
233,5,6,0.1837643629937897
233,5,7,-0.031040957692990326
233,5,8,0.3256832423171314
233,6,1,0.16071196779795974
233,6,2,0.12758352948004834
233,6,3,0.22689761285469556
233,6,4,0.06341500934849961
233,6,5,0.1837643629937897
233,6,6,1.2341850422394673
233,6,7,0.019809418201117045
233,6,8,0.5970046967723105
233,7,1,0.1581234828351551
233,7,2,0.1595282164720834
233,7,3,0.18884382948525097
233,7,4,0.3026563069742194
233,7,5,-0.031040957692990326
233,7,6,0.019809418201117045
233,7,7,0.9646896017059327
233,7,8,-0.00724707478694346
233,8,1,0.2423061367015764
233,8,2,0.5003671844349739
233,8,3,0.6691067107217813
233,8,4,0.33654874843285404
233,8,5,0.3256832423171314
233,8,6,0.5970046967723105
233,8,7,-0.00724707478694346
233,8,8,1.6541081322256685
234,1,1,0.9295912122151847
234,1,2,0.2503035494555618
234,1,3,0.34377409356751587
234,1,4,0.23780586873914672
234,1,5,0.2879807137851945
234,1,6,0.20843390570685894
234,1,7,0.1295317246007297
234,1,8,0.2285606441323586
234,2,1,0.2503035494555618
234,2,2,1.4953194696487253
234,2,3,0.26309221140172157
234,2,4,0.331694412383074
234,2,5,0.13293015550425327
234,2,6,0.15038979748403225
234,2,7,0.13345607039364624
234,2,8,0.4830127780784797
234,3,1,0.34377409356751587
234,3,2,0.26309221140172157
234,3,3,1.5666689300092538
234,3,4,0.26622809047451057
234,3,5,0.154916621323384
234,3,6,0.25886419156221313
234,3,7,0.10690118446826596
234,3,8,0.605320495097307
234,4,1,0.23780586873914672
234,4,2,0.331694412383074
234,4,3,0.26622809047451057
234,4,4,1.1041010591341138
234,4,5,0.19210629545628982
234,4,6,0.0903188263119699
234,4,7,0.36239358502324187
234,4,8,0.3947354146804831
234,5,1,0.2879807137851945
234,5,2,0.13293015550425327
234,5,3,0.154916621323384
234,5,4,0.19210629545628982
234,5,5,0.7837305795016377
234,5,6,0.25562744260053294
234,5,7,-0.024555531398621714
234,5,8,0.3480463348197771
234,6,1,0.20843390570685894
234,6,2,0.15038979748403225
234,6,3,0.25886419156221313
234,6,4,0.0903188263119699
234,6,5,0.25562744260053294
234,6,6,1.1509113304002392
234,6,7,0.08570284195694342
234,6,8,0.6375723962867538
234,7,1,0.1295317246007297
234,7,2,0.13345607039364624
234,7,3,0.10690118446826596
234,7,4,0.36239358502324187
234,7,5,-0.024555531398621714
234,7,6,0.08570284195694342
234,7,7,0.9858398302677925
234,7,8,0.023937809752101205
234,8,1,0.2285606441323586
234,8,2,0.4830127780784797
234,8,3,0.605320495097307
234,8,4,0.3947354146804831
234,8,5,0.3480463348197771
234,8,6,0.6375723962867538
234,8,7,0.023937809752101205
234,8,8,1.696504421323986
235,1,1,0.8999133462117493
235,1,2,0.2751634855960304
235,1,3,0.36467071042476557
235,1,4,0.24629548446836175
235,1,5,0.26481427613041614
235,1,6,0.2159618676065442
235,1,7,0.10729949354389136
235,1,8,0.2625649400914005
235,2,1,0.2751634855960304
235,2,2,1.4752248259271301
235,2,3,0.2337138786421482
235,2,4,0.31625568878553495
235,2,5,0.14720357590270305
235,2,6,0.13182898182384897
235,2,7,0.14720713102111838
235,2,8,0.442951680217772
235,3,1,0.36467071042476557
235,3,2,0.2337138786421482
235,3,3,1.560846351828936
235,3,4,0.2688407284546017
235,3,5,0.1847760847332134
235,3,6,0.26764881511167316
235,3,7,0.13548585898476787
235,3,8,0.5868678982431367
235,4,1,0.24629548446836175
235,4,2,0.31625568878553495
235,4,3,0.2688407284546017
235,4,4,1.1096080894899565
235,4,5,0.20846031001861998
235,4,6,0.09965349448490188
235,4,7,0.37803210495278294
235,4,8,0.3908376548378171
235,5,1,0.26481427613041614
235,5,2,0.14720357590270305
235,5,3,0.1847760847332134
235,5,4,0.20846031001861998
235,5,5,0.770915495863815
235,5,6,0.2760007052094638
235,5,7,-0.03522168303985051
235,5,8,0.3872989388656962
235,6,1,0.2159618676065442
235,6,2,0.13182898182384897
235,6,3,0.26764881511167316
235,6,4,0.09965349448490188
235,6,5,0.2760007052094638
235,6,6,1.169812308557671
235,6,7,0.10516693074916811
235,6,8,0.6391200668989357
235,7,1,0.10729949354389136
235,7,2,0.14720713102111838
235,7,3,0.13548585898476787
235,7,4,0.37803210495278294
235,7,5,-0.03522168303985051
235,7,6,0.10516693074916811
235,7,7,0.9738950865418363
235,7,8,0.061552836862177794
235,8,1,0.2625649400914005
235,8,2,0.442951680217772
235,8,3,0.5868678982431367
235,8,4,0.3908376548378171
235,8,5,0.3872989388656962
235,8,6,0.6391200668989357
235,8,7,0.061552836862177794
235,8,8,1.65244307320923
236,1,1,1.0438947188234358
236,1,2,0.300453079294315
236,1,3,0.30214425644931925
236,1,4,0.22862575388229184
236,1,5,0.20798578240111493
236,1,6,0.2337490530682426
236,1,7,0.11686348808128501
236,1,8,0.27653911915325496
236,2,1,0.300453079294315
236,2,2,1.4674615032760452
236,2,3,0.17507249168705247
236,2,4,0.2900555499672712
236,2,5,0.13931011287983935
236,2,6,0.14255052787405736
236,2,7,0.15427726523118432
236,2,8,0.4147726992420957
236,3,1,0.30214425644931925
236,3,2,0.17507249168705247
236,3,3,1.3910486845796706
236,3,4,0.19016415260460495
236,3,5,0.2276842106931814
236,3,6,0.2861919900067313
236,3,7,0.15051440568688662
236,3,8,0.4595979923070952
236,4,1,0.22862575388229184
236,4,2,0.2900555499672712
236,4,3,0.19016415260460495
236,4,4,1.0625075389627807
236,4,5,0.22358149571831115
236,4,6,0.1106628307269424
236,4,7,0.3864420812571859
236,4,8,0.3296522441059172
236,5,1,0.20798578240111493
236,5,2,0.13931011287983935
236,5,3,0.2276842106931814
236,5,4,0.22358149571831115
236,5,5,0.7997670962562722
236,5,6,0.265648819365426
236,5,7,-0.04119387819238639
236,5,8,0.39055367085731824
236,6,1,0.2337490530682426
236,6,2,0.14255052787405736
236,6,3,0.2861919900067313
236,6,4,0.1106628307269424
236,6,5,0.265648819365426
236,6,6,1.1678360424987446
236,6,7,0.10346878964566461
236,6,8,0.6597129489095604
236,7,1,0.11686348808128501
236,7,2,0.15427726523118432
236,7,3,0.15051440568688662
236,7,4,0.3864420812571859
236,7,5,-0.04119387819238639
236,7,6,0.10346878964566461
236,7,7,0.9721812706924655
236,7,8,0.07604430521415922
236,8,1,0.27653911915325496
236,8,2,0.4147726992420957
236,8,3,0.4595979923070952
236,8,4,0.3296522441059172
236,8,5,0.39055367085731824
236,8,6,0.6597129489095604
236,8,7,0.07604430521415922
236,8,8,1.5599984779947076
237,1,1,1.256883758019928
237,1,2,0.3811944261471386
237,1,3,0.4079111515821498
237,1,4,0.24390182438451777
237,1,5,0.22272125203568297
237,1,6,0.3035726002950302
237,1,7,0.2013719966264006
237,1,8,0.24520808956918091
237,2,1,0.3811944261471386
237,2,2,1.500409079663607
237,2,3,0.24537261758685466
237,2,4,0.29680985661841786
237,2,5,0.14153856069903797
237,2,6,0.1784010767660757
237,2,7,0.21489705029735842
237,2,8,0.4025675670994943
237,3,1,0.4079111515821498
237,3,2,0.24537261758685466
237,3,3,1.3692825753807165
237,3,4,0.19884048215843814
237,3,5,0.2504130648726178
237,3,6,0.30917446287149664
237,3,7,0.1206175376103319
237,3,8,0.4362831039290653
237,4,1,0.24390182438451777
237,4,2,0.29680985661841786
237,4,3,0.19884048215843814
237,4,4,1.0639816048122286
237,4,5,0.2248294817351989
237,4,6,0.11644534107568771
237,4,7,0.3933514784910264
237,4,8,0.3270374216312958
237,5,1,0.22272125203568297
237,5,2,0.14153856069903797
237,5,3,0.2504130648726178
237,5,4,0.2248294817351989
237,5,5,0.7981868730501886
237,5,6,0.2743329633304281
237,5,7,-0.020369917659932818
237,5,8,0.38898047411102443
237,6,1,0.3035726002950302
237,6,2,0.1784010767660757
237,6,3,0.30917446287149664
237,6,4,0.11644534107568771
237,6,5,0.2743329633304281
237,6,6,1.1943111972934803
237,6,7,0.11860782568574892
237,6,8,0.6466590367847608
237,7,1,0.2013719966264006
237,7,2,0.21489705029735842
237,7,3,0.1206175376103319
237,7,4,0.3933514784910264
237,7,5,-0.020369917659932818
237,7,6,0.11860782568574892
237,7,7,0.9274237123643393
237,7,8,0.056430441978430536
237,8,1,0.24520808956918091
237,8,2,0.4025675670994943
237,8,3,0.4362831039290653
237,8,4,0.3270374216312958
237,8,5,0.38898047411102443
237,8,6,0.6466590367847608
237,8,7,0.056430441978430536
237,8,8,1.5657963158313566
238,1,1,1.253184428436475
238,1,2,0.37859238420760494
238,1,3,0.4088502674195244
238,1,4,0.24115239120757712
238,1,5,0.21641676147565764
238,1,6,0.295089661120126
238,1,7,0.19936117894908184
238,1,8,0.2427967891646541
238,2,1,0.37859238420760494
238,2,2,1.4980236983372994
238,2,3,0.2464940313822765
238,2,4,0.2952516841832655
238,2,5,0.1367211086731536
238,2,6,0.17163467002149232
238,2,7,0.2131285633281204
238,2,8,0.3996704809939424
238,3,1,0.4088502674195244
238,3,2,0.2464940313822765
238,3,3,1.3711554846511398
238,3,4,0.2032983059132531
238,3,5,0.2540082358705084
238,3,6,0.31249792807879706
238,3,7,0.12052912025394587
238,3,8,0.4320431593923153
238,4,1,0.24115239120757712
238,4,2,0.2952516841832655
238,4,3,0.2032983059132531
238,4,4,1.0693956685223565
238,4,5,0.22274811973187356
238,4,6,0.11072417039228588
238,4,7,0.39030500077537933
238,4,8,0.31540945169106904
238,5,1,0.21641676147565764
238,5,2,0.1367211086731536
238,5,3,0.2540082358705084
238,5,4,0.22274811973187356
238,5,5,0.785583564354861
238,5,6,0.25832189034263636
238,5,7,-0.024970787751285712
238,5,8,0.3796627052245461
238,6,1,0.295089661120126
238,6,2,0.17163467002149232
238,6,3,0.31249792807879706
238,6,4,0.11072417039228588
238,6,5,0.25832189034263636
238,6,6,1.1685541727620723
238,6,7,0.11296201071034141
238,6,8,0.6380844495690564
238,7,1,0.19936117894908184
238,7,2,0.2131285633281204
238,7,3,0.12052912025394587
238,7,4,0.39030500077537933
238,7,5,-0.024970787751285712
238,7,6,0.11296201071034141
238,7,7,0.9262370639825873
238,7,8,0.05669140464442635
238,8,1,0.2427967891646541
238,8,2,0.3996704809939424
238,8,3,0.4320431593923153
238,8,4,0.31540945169106904
238,8,5,0.3796627052245461
238,8,6,0.6380844495690564
238,8,7,0.05669140464442635
238,8,8,1.57871113015145
239,1,1,1.2986439918680501
239,1,2,0.4038527217792198
239,1,3,0.38958683143210493
239,1,4,0.26205377147762415
239,1,5,0.24359396582566062
239,1,6,0.2730106645861555
239,1,7,0.25975194017968045
239,1,8,0.31269615783627613
239,2,1,0.4038527217792198
239,2,2,1.4599880262503815
239,2,3,0.26951690026346004
239,2,4,0.31713818465040694
239,2,5,0.16269934376801473
239,2,6,0.2139238539083541
239,2,7,0.18369429470094337
239,2,8,0.37597376362104445
239,3,1,0.38958683143210493
239,3,2,0.26951690026346004
239,3,3,1.3524497704082692
239,3,4,0.18694761952701988
239,3,5,0.2345390871543477
239,3,6,0.28253144078798714
239,3,7,0.14021424520003473
239,3,8,0.44733703828548105
239,4,1,0.26205377147762415
239,4,2,0.31713818465040694
239,4,3,0.18694761952701988
239,4,4,1.0806533751668355
239,4,5,0.2357922397004676
239,4,6,0.08925714233918783
239,4,7,0.43423550291859825
239,4,8,0.36447843359828136
239,5,1,0.24359396582566062
239,5,2,0.16269934376801473
239,5,3,0.2345390871543477
239,5,4,0.2357922397004676
239,5,5,0.8057539868850222
239,5,6,0.2332655315486587
239,5,7,0.028695564693193593
239,5,8,0.43999062968539937
239,6,1,0.2730106645861555
239,6,2,0.2139238539083541
239,6,3,0.28253144078798714
