oos_period,condition_number,trace
150,3.930866527751165,10.472522563491344
151,3.843164684084077,10.576119071679178
152,3.7857387891356225,10.732968036227195
153,3.74173183540513,10.949749229826715
154,3.6552476851471796,11.038157428995435
155,3.461107836681847,11.189945330787587
156,3.677755194114916,11.253786069726903
157,3.607715647826513,11.210843986012428
158,3.7955395921389212,11.152667325568087
159,3.96027763441537,10.863284768886412
160,3.925325822945209,10.92401330931763
161,3.884111805060501,11.021006987113314
162,3.7845227329228948,10.867216512496054
163,3.9716768703094023,11.092145164980607
164,4.0101585097563355,10.96180582984661
165,4.026002652901283,10.75329721788303
166,4.063654781350525,10.97085806324116
167,4.170699032541376,10.93795580998588
168,4.244091222738391,11.085203237085345
169,4.320252669772123,10.857239649819142
170,4.299763128543936,10.803133170006257
171,4.4612561270890305,10.969640134060587
172,4.51772707415085,11.075633321211889
173,4.238831659098691,10.964766883069446
174,4.226935152023342,10.91734828791446
175,4.392090008513761,10.868247453153652
176,4.444177520455262,10.821513676844226
177,4.635830970349035,10.670866225481785
178,4.631673886330282,10.671016914331668
179,4.667877834407968,10.580077423941077
180,4.04740411762122,10.217074827347083
181,4.2107964327962275,10.204128200610864
182,3.925083556905606,9.93231174696598
183,3.712365091958224,10.090444220317217
184,4.058737901845589,10.194809589516733
185,3.7648302217646745,10.121776146971047
186,4.533261852645086,10.109009726818691
187,4.279405177385845,9.98862778165152
188,4.2462127566076795,9.938514872253517
189,4.180565376694607,10.024604900177174
190,4.224080465653063,9.76829359105371
191,4.162489583048006,9.915854121380693
192,4.079625009290544,9.877941364551841
193,3.796383894175725,9.589630107382828
194,3.890601501513786,9.80530702584047
195,4.259629177230816,9.551495977258435
196,4.588842405931123,9.613775425437325
197,4.591660793465328,9.551596663031047
198,4.494144449486907,9.452152500773533
199,4.512621559733634,9.527367014656939
200,4.3274672435225,9.4921736527453
201,4.199273442513479,9.437367759370401
202,4.402986264359707,9.716711946249408
203,4.390814823894262,9.667058496331382
204,4.525920223129226,9.598238132275537
205,4.604256625955407,9.63828018364488
206,4.9290038428426834,9.614239458815193
207,4.9333325043144844,9.725620325577783
208,4.887417667227083,9.743764978358104
209,5.067063204710848,9.71793911792005
210,4.827446570515943,9.827817409071246
211,4.883920554297762,9.671378428225388
212,5.0632736377285745,9.817651380445394
213,5.017530851105144,9.741586126946473
214,4.481703723275699,9.85127299280545
215,5.453220173500326,9.695718338021138
216,5.282129752522425,9.696527671752493
217,5.261817409339604,9.677578231642832
218,5.0255403569995405,9.586165578290018
219,4.964378082916144,9.58461432909349
220,5.127700505098896,9.795565864152445
221,5.073786872263288,9.527896119929283
222,4.764763690313556,9.544661791404991
223,5.168913033768033,9.531642161625495
224,5.177696275951524,9.603211577208462
225,5.288102900449524,9.51490430065055
226,5.247503816912897,9.483298269817269
227,5.225864533339552,9.351999069974035
228,5.5846517419858825,9.226090384455961
229,6.093457850527231,9.613020821758251
230,6.175364384960421,9.583696251066204
231,6.498824119128191,9.80765501854187
232,6.726815563153404,9.801218330588895
233,6.658786670356196,9.662281220703942
234,6.802854203398902,9.712666832500933
235,6.960169246672328,9.612658577630324
236,6.661895620447185,9.464695333084123
237,7.067212246799199,9.676275116415844
238,6.972961791761084,9.650845211198241
239,7.894564764005855,9.640273233774606
240,7.674795651503139,9.729237431952276
241,7.653341446167356,9.556669347348944
242,7.305041365386496,9.735365245476363
243,7.502645849236646,9.849099930165092
244,7.2493425220989165,9.582690502274069
245,7.28688333402557,9.855649292268412
246,7.251737162425931,9.849415483692143
247,7.1518925808214275,9.896223936117469
248,6.178262790495248,9.986887046429004
249,6.342680347089488,10.087906439795406
250,6.6730373741575235,10.274313965547634
251,6.35846985843437,10.467938277668381
252,5.8980209796585665,9.90465642385471
253,6.3103222072658625,9.787809723423802
254,5.740579586852302,9.881821019226019
255,5.443195750968643,9.849585052946988
256,5.436726970334105,9.829485570456297
257,5.301702077673282,9.850112120326543
258,5.376951568942981,9.971607473302027
259,5.4018357881864345,10.162930262883567
260,4.8707135432285265,10.103952516658726
261,4.736283159892969,10.114196242772802
262,4.551799540047895,10.154202774255069
263,4.586340307189576,10.092061440454415
264,4.496498631357561,10.102305249016979
265,4.716821113518175,10.367406575096755
266,4.479659122067842,10.238668286731166
267,4.463022646483153,10.350963409220707
268,4.292008081131571,10.282784746658562
269,4.33977024147437,10.299111751351788
270,4.690099322138049,10.176810076251325
271,5.089607607218578,10.164748113485935
272,4.821227647870306,10.012598226652832
273,4.949394783769173,10.039093731957891
274,5.031057594766222,10.057899884202481
275,4.994231165343541,10.232181471587639
276,5.041988564756184,10.145066292686078
277,4.764526426454526,10.076470538057025
278,4.836692792381063,10.179408535936076
279,4.566619364810243,9.910850647623
280,4.288807843180076,9.9490787595394
281,4.220807655445806,9.722274157301511
282,3.9375534768023286,9.794712916618703
283,4.105865162865076,9.92675290996904
284,3.9118519469778006,9.772077507850364
285,3.8425557215459696,9.952645635812443
286,3.731535383750636,9.870282124071354
287,3.5375000586224923,9.693157352372037
288,3.4891659880194497,9.82145309329641
289,3.2970717335427815,9.824460056315964
290,3.04278395651941,9.833116663288187
291,3.0420820776060356,9.946285336725506
292,3.0195683870028542,9.76294063213898
293,3.0442494126632886,9.79788905325897
294,3.7197321553003366,10.370060200352032
295,3.9229459040142243,10.051838766541067
296,3.972755364574019,9.990307461857116
297,3.948143459096647,9.793405013485627
298,3.9703581610069882,9.604859488971066
299,3.72250748652443,9.46635208269179
