oos_period,variant,row_model,col_model,sigma
150,legacy,1,1,0.0
150,legacy,1,2,2.433422856681524
150,legacy,1,3,3.0895640630407946
150,legacy,1,4,3.109875795971184
150,legacy,1,5,3.587260826229846
150,legacy,1,6,2.7240790112183086
150,legacy,1,7,3.76802309529584
150,legacy,1,8,3.186213387483054
150,legacy,2,1,2.433422856681524
150,legacy,2,2,0.0
150,legacy,2,3,2.0457284954456676
150,legacy,2,4,2.88916833594415
150,legacy,2,5,3.0306119478395606
150,legacy,2,6,1.2309580753699356
150,legacy,2,7,3.5197239469372024
150,legacy,2,8,2.0241334129283746
150,legacy,3,1,3.0895640630407946
150,legacy,3,2,2.0457284954456676
150,legacy,3,3,0.0
150,legacy,3,4,2.8469815013203217
150,legacy,3,5,1.4207428330069485
150,legacy,3,6,2.0035780163739085
150,legacy,3,7,3.170425930893618
150,legacy,3,8,2.594133504449155
150,legacy,4,1,3.109875795971184
150,legacy,4,2,2.88916833594415
150,legacy,4,3,2.8469815013203217
150,legacy,4,4,0.0
150,legacy,4,5,3.9697335235269158
150,legacy,4,6,2.468243320961739
150,legacy,4,7,4.276808682138764
150,legacy,4,8,2.4961743824883715
150,legacy,5,1,3.587260826229846
150,legacy,5,2,3.0306119478395606
150,legacy,5,3,1.4207428330069485
150,legacy,5,4,3.9697335235269158
150,legacy,5,5,0.0
150,legacy,5,6,2.942275641115343
150,legacy,5,7,2.9057157583591433
150,legacy,5,8,3.051521957583285
150,legacy,6,1,2.7240790112183086
150,legacy,6,2,1.2309580753699356
150,legacy,6,3,2.0035780163739085
150,legacy,6,4,2.468243320961739
150,legacy,6,5,2.942275641115343
150,legacy,6,6,0.0
150,legacy,6,7,3.246318627065776
150,legacy,6,8,2.1998510630878663
150,legacy,7,1,3.76802309529584
150,legacy,7,2,3.5197239469372024
150,legacy,7,3,3.170425930893618
150,legacy,7,4,4.276808682138764
150,legacy,7,5,2.9057157583591433
150,legacy,7,6,3.246318627065776
150,legacy,7,7,0.0
150,legacy,7,8,4.076418943654718
150,legacy,8,1,3.186213387483054
150,legacy,8,2,2.0241334129283746
150,legacy,8,3,2.594133504449155
150,legacy,8,4,2.4961743824883715
150,legacy,8,5,3.051521957583285
150,legacy,8,6,2.1998510630878663
150,legacy,8,7,4.076418943654718
150,legacy,8,8,0.0
151,legacy,1,1,0.0
151,legacy,1,2,2.381420674021336
151,legacy,1,3,3.5715901495478826
151,legacy,1,4,2.9673729965598326
151,legacy,1,5,3.415672848602696
151,legacy,1,6,2.7436021233582792
151,legacy,1,7,3.7421329664778438
151,legacy,1,8,3.080909066993858
151,legacy,2,1,2.381420674021336
151,legacy,2,2,0.0
151,legacy,2,3,2.6010835966583796
151,legacy,2,4,2.7343706831977563
151,legacy,2,5,2.8781306723192746
151,legacy,2,6,1.1359716077538895
151,legacy,2,7,3.3627073610137743
151,legacy,2,8,1.912683625700923
151,legacy,3,1,3.5715901495478826
151,legacy,3,2,2.6010835966583796
151,legacy,3,3,0.0
151,legacy,3,4,3.2272593725335224
151,legacy,3,5,2.3147356402477626
151,legacy,3,6,2.341697942766854
151,legacy,3,7,3.06373204837585
151,legacy,3,8,3.0032991415900416
151,legacy,4,1,2.9673729965598326
151,legacy,4,2,2.7343706831977563
151,legacy,4,3,3.2272593725335224
151,legacy,4,4,0.0
151,legacy,4,5,3.7806708488763516
151,legacy,4,6,2.372611280534078
151,legacy,4,7,4.179038604825908
151,legacy,4,8,2.3613841544507754
151,legacy,5,1,3.415672848602696
151,legacy,5,2,2.8781306723192746
151,legacy,5,3,2.3147356402477626
151,legacy,5,4,3.7806708488763516
151,legacy,5,5,0.0
151,legacy,5,6,2.8238542587014313
151,legacy,5,7,2.771169077707289
151,legacy,5,8,2.8993115921144716
151,legacy,6,1,2.7436021233582792
151,legacy,6,2,1.1359716077538895
151,legacy,6,3,2.341697942766854
151,legacy,6,4,2.372611280534078
151,legacy,6,5,2.8238542587014313
151,legacy,6,6,0.0
151,legacy,6,7,3.059080618997738
151,legacy,6,8,2.106255018225763
151,legacy,7,1,3.7421329664778438
151,legacy,7,2,3.3627073610137743
151,legacy,7,3,3.06373204837585
151,legacy,7,4,4.179038604825908
151,legacy,7,5,2.771169077707289
151,legacy,7,6,3.059080618997738
151,legacy,7,7,0.0
151,legacy,7,8,3.9274699747705895
151,legacy,8,1,3.080909066993858
151,legacy,8,2,1.912683625700923
151,legacy,8,3,3.0032991415900416
151,legacy,8,4,2.3613841544507754
151,legacy,8,5,2.8993115921144716
151,legacy,8,6,2.106255018225763
151,legacy,8,7,3.9274699747705895
151,legacy,8,8,0.0
152,legacy,1,1,0.0
152,legacy,1,2,2.8518598464857883
152,legacy,1,3,3.7091426263775165
152,legacy,1,4,3.2899256139303263
152,legacy,1,5,3.6087811050691267
152,legacy,1,6,2.961547281123844
152,legacy,1,7,4.060147116214412
152,legacy,1,8,3.593374063376832
152,legacy,2,1,2.8518598464857883
152,legacy,2,2,0.0
152,legacy,2,3,2.4761230466858737
152,legacy,2,4,2.584277013703781
152,legacy,2,5,2.745538222518474
152,legacy,2,6,0.9937671404666295
152,legacy,2,7,3.1496470921914237
152,legacy,2,8,1.818388686212329
152,legacy,3,1,3.7091426263775165
152,legacy,3,2,2.4761230466858737
152,legacy,3,3,0.0
152,legacy,3,4,3.1018144632901774
152,legacy,3,5,2.205162845281955
152,legacy,3,6,2.2138771182231975
152,legacy,3,7,2.968113412611708
152,legacy,3,8,2.989380715758078
152,legacy,4,1,3.2899256139303263
152,legacy,4,2,2.584277013703781
152,legacy,4,3,3.1018144632901774
152,legacy,4,4,0.0
152,legacy,4,5,3.5971156050835145
152,legacy,4,6,2.2171449194422945
152,legacy,4,7,4.026758354931247
152,legacy,4,8,2.2556874128404525
152,legacy,5,1,3.6087811050691267
152,legacy,5,2,2.745538222518474
152,legacy,5,3,2.205162845281955
152,legacy,5,4,3.5971156050835145
152,legacy,5,5,0.0
152,legacy,5,6,2.6779248340167707
152,legacy,5,7,2.6669397445152594
152,legacy,5,8,2.7991594572469864
152,legacy,6,1,2.961547281123844
152,legacy,6,2,0.9937671404666295
152,legacy,6,3,2.2138771182231975
152,legacy,6,4,2.2171449194422945
152,legacy,6,5,2.6779248340167707
152,legacy,6,6,0.0
152,legacy,6,7,2.9024464047618683
152,legacy,6,8,2.0103439642534506
152,legacy,7,1,4.060147116214412
152,legacy,7,2,3.1496470921914237
152,legacy,7,3,2.968113412611708
152,legacy,7,4,4.026758354931247
152,legacy,7,5,2.6669397445152594
152,legacy,7,6,2.9024464047618683
152,legacy,7,7,0.0
152,legacy,7,8,3.705987313196483
152,legacy,8,1,3.593374063376832
152,legacy,8,2,1.818388686212329
152,legacy,8,3,2.989380715758078
152,legacy,8,4,2.2556874128404525
152,legacy,8,5,2.7991594572469864
152,legacy,8,6,2.0103439642534506
152,legacy,8,7,3.705987313196483
152,legacy,8,8,0.0
